,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
42,43,688193,仁度生物,31.55,-0.66,-0.21,0.7,1.14,1.31,2.77,0.11亿,0.30亿,9.55亿,85.18
43,44,300962,中金辐照,15.09,-1.82,-0.28,0.0,1.15,0.73,2.93,0.46亿,2.64亿,39.84亿,33.38
44,45,300645,正元智慧,13.53,-2.17,-0.3,0.15,3.06,0.87,4.48,0.59亿,1.42亿,19.22亿,--
45,46,301469,恒达新材,25.55,-1.27,-0.33,0.04,8.79,1.12,4.99,0.50亿,0.22亿,5.61亿,34.26
46,47,300590,移为通信,11.71,-2.9,-0.35,-0.09,7.31,0.96,5.97,3.11亿,3.53亿,41.36亿,37.90
47,48,301228,实朴检测,11.02,-3.08,-0.35,0.36,8.33,1.0,7.12,0.51亿,0.55亿,6.05亿,--
48,49,300012,华测检测,12.58,-2.86,-0.37,-0.08,1.26,0.79,3.32,2.30亿,14.32亿,180.12亿,39.93
49,50,002690,美亚光电,17.92,-2.18,-0.4,-0.11,1.53,0.64,3.0,1.20亿,4.33亿,77.61亿,39.18
50,51,300260,新莱应材,24.55,-2.35,-0.59,-0.08,2.63,0.82,3.98,1.87亿,2.88亿,70.61亿,36.54
51,52,002030,达安基因,6.99,-8.39,-0.64,-0.14,3.41,3.89,7.21,3.33亿,14.03亿,98.10亿,--
52,53,688056,莱伯泰科,24.52,-2.62,-0.66,-0.45,1.05,1.4,5.48,0.17亿,0.67亿,16.49亿,35.61
53,54,301159,三维天地,31.56,-2.08,-0.67,0.1,7.52,0.93,5.46,0.75亿,0.31亿,9.85亿,--
54,55,300887,谱尼测试,9.53,-8.1,-0.84,0.0,10.59,1.05,10.51,3.73亿,3.62亿,34.51亿,--
55,56,600271,航天信息,8.51,-9.76,-0.92,0.0,3.11,4.03,6.15,4.98亿,18.53亿,157.68亿,--
56,57,002967,广电计量,14.64,-6.69,-1.05,-0.07,5.21,0.96,7.46,3.94亿,5.06亿,74.15亿,1758.36
57,58,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
