,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,600750,江中药业,26.66,0.41,0.11,0.0,1.97,1.21,4.11,3.32亿,6.25亿,166.73亿,15.72
27,28,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
28,29,000566,海南海药,3.67,2.51,0.09,0.0,0.99,1.61,3.35,0.42亿,11.66亿,42.79亿,--
29,30,301190,善水科技,17.22,0.53,0.09,0.29,3.23,1.53,5.2,0.40亿,0.71亿,12.23亿,49.73
30,31,600598,北大荒,13.08,0.69,0.09,0.0,1.1,1.4,1.77,2.58亿,17.78亿,232.52亿,10.48
31,32,002489,浙江永强,2.71,3.04,0.08,0.0,1.88,2.79,3.04,0.96亿,18.75亿,50.81亿,5.72
32,33,600165,*ST宁科,1.71,4.91,0.08,0.0,22.83,2.46,9.82,2.54亿,6.85亿,11.71亿,--
33,34,000703,恒逸石化,7.49,0.94,0.07,0.0,0.82,1.42,2.43,2.24亿,36.47亿,273.19亿,16.59
34,35,002457,青龙管业,8.29,0.85,0.07,0.0,4.55,0.78,2.56,1.25亿,3.35亿,27.76亿,--
35,36,002585,双星新材,6.44,1.1,0.07,0.0,1.58,1.24,2.67,0.90亿,8.93亿,57.50亿,--
36,37,000541,佛山照明,5.73,1.06,0.06,0.0,1.85,1.13,3.0,1.12亿,10.56亿,60.54亿,26.50
37,38,003036,泰坦股份,9.49,0.64,0.06,0.11,1.81,1.06,3.18,0.36亿,2.12亿,20.14亿,24.97
38,39,600033,福建高速,3.38,1.81,0.06,0.0,1.59,1.36,2.11,1.47亿,27.44亿,92.76亿,9.51
39,40,600070,*ST富润,1.17,5.41,0.06,0.0,1.48,1.04,4.5,0.09亿,5.07亿,5.93亿,--
40,41,600300,维维股份,3.03,2.02,0.06,-0.33,2.51,1.91,4.38,1.21亿,16.17亿,49.00亿,9.67
41,42,002277,友阿股份,2.57,1.98,0.05,-0.39,3.01,1.73,3.97,1.08亿,13.94亿,35.83亿,15.78
42,43,002299,圣农发展,15.66,0.32,0.05,-0.06,0.67,0.7,2.18,1.27亿,12.25亿,191.89亿,--
43,44,002828,贝肯能源,10.69,0.47,0.05,0.09,12.89,0.83,4.32,2.69亿,1.94亿,20.71亿,54.24
44,45,600327,大东方,3.98,1.27,0.05,0.25,1.82,1.19,1.53,0.64亿,8.85亿,35.21亿,32.41
45,46,600503,华丽家族,2.23,2.29,0.05,0.0,2.74,1.81,4.13,0.98亿,16.02亿,35.73亿,60.35
46,47,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
47,48,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
48,49,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
49,50,600512,腾达建设,2.18,1.87,0.04,0.0,1.7,1.78,3.27,0.58亿,15.82亿,34.50亿,7.53
50,51,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
51,52,000501,武商集团,7.61,0.4,0.03,0.0,1.15,2.09,1.58,0.67亿,7.68亿,58.44亿,10.55
52,53,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
53,54,000900,现代投资,3.97,0.76,0.03,0.0,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
54,55,002108,沧州明珠,3.73,0.81,0.03,0.0,0.95,1.29,2.16,0.58亿,16.48亿,61.48亿,26.05
55,56,002622,皓宸医疗,2.07,1.47,0.03,-1.9,4.41,2.0,9.31,0.76亿,8.40亿,17.39亿,--
56,57,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
57,58,601188,龙江交通,3.62,0.84,0.03,-0.28,2.22,1.9,3.34,1.05亿,13.16亿,47.63亿,23.38
58,59,601866,中远海发,2.46,1.24,0.03,0.0,0.79,1.2,2.06,1.60亿,82.35亿,202.57亿,18.69
59,60,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.4,1.93,0.80亿,7.79亿,36.46亿,8.67
60,61,002412,汉森制药,5.77,0.35,0.02,0.17,5.82,2.39,3.48,1.67亿,4.98亿,28.73亿,12.46
61,62,600293,三峡新材,2.89,0.70,0.02,0.00,1.43,1.06,2.79,0.48亿,11.60亿,33.53亿,30.85
62,63,603858,步长制药,16.43,0.12,0.02,-0.12,0.69,0.63,2.25,1.25亿,11.06亿,181.72亿,39.85
63,64,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
64,65,600222,太龙药业,5.09,0.20,0.01,0.00,3.06,0.90,2.17,0.90亿,5.74亿,29.21亿,34.35
65,66,600908,无锡银行,5.35,0.19,0.01,0.19,1.26,0.99,2.25,1.29亿,19.10亿,102.20亿,4.90
66,67,603216,梦天家居,10.11,0.10,0.01,0.00,3.77,1.07,1.88,0.22亿,0.57亿,5.73亿,85.75
67,68,000419,通程控股,4.68,0.00,0.00,-0.21,1.43,0.90,1.71,0.36亿,5.44亿,25.44亿,16.63
68,69,000589,贵州轮胎,6.43,0.00,0.00,-0.16,4.96,1.11,2.80,4.84亿,15.16亿,97.47亿,11.95
69,70,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
70,71,002424,贵州百灵,--,--,--,--,--,--,--,--,12.27亿,79.25亿,44.09
71,72,002714,牧原股份,43.62,0.00,0.00,-0.07,0.49,0.85,2.34,7.81亿,36.61亿,1596.76亿,--
72,73,600020,中原高速,3.74,0.00,0.00,0.00,0.60,0.94,1.60,0.51亿,22.47亿,84.05亿,7.40
73,74,600249,两面针,4.49,0.00,0.00,0.22,1.46,0.78,2.00,0.36亿,5.50亿,24.70亿,--
74,75,600439,瑞贝卡,2.38,0.00,0.00,0.00,2.25,1.29,4.20,0.61亿,11.32亿,26.94亿,125.57
75,76,600548,深高速,10.09,0.00,0.00,-0.10,0.42,0.99,2.28,0.61亿,14.33亿,144.62亿,11.68
76,77,600567,山鹰国际,1.84,0.00,0.00,0.55,0.62,0.63,1.63,0.51亿,44.71亿,82.26亿,52.64
77,78,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
78,79,601339,百隆东方,5.75,0.00,0.00,0.17,0.47,1.57,3.48,0.41亿,15.00亿,86.25亿,26.84
79,80,000488,晨鸣纸业,3.84,-0.26,-0.01,0.00,1.95,0.79,2.34,1.26亿,16.86亿,64.72亿,48.77
80,81,600105,永鼎股份,4.54,-0.22,-0.01,-0.22,1.9,1.3,3.3,1.21亿,14.02亿,63.66亿,58.73
81,82,600643,爱建集团,4.5,-0.22,-0.01,0.45,0.75,1.3,2.44,0.55亿,16.19亿,72.86亿,15.83
82,83,601777,力帆科技,3.21,-0.31,-0.01,0.0,0.37,1.12,2.17,0.54亿,45.21亿,145.13亿,237.21
83,84,000620,*ST新联,1.82,-1.09,-0.02,0.0,0.52,1.12,2.17,0.39亿,41.45亿,75.44亿,129.16
84,85,002721,*ST金一,2.79,-0.71,-0.02,-0.36,0.22,0.8,3.2,0.16亿,26.70亿,74.48亿,705.13
85,86,600738,丽尚国潮,4.23,-0.47,-0.02,-0.24,2.07,0.89,4.0,0.66亿,7.61亿,32.18亿,12.62
86,87,600790,轻纺城,3.5,-0.57,-0.02,0.0,0.32,0.91,1.99,0.17亿,14.66亿,51.30亿,23.05
87,88,601678,滨化股份,4.01,-0.5,-0.02,0.0,0.9,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
88,89,601929,吉视传媒,1.37,-1.44,-0.02,0.0,1.06,0.83,2.88,0.51亿,34.90亿,47.81亿,--
89,90,300468,四方精创,8.98,-0.33,-0.03,-0.22,2.77,0.78,1.89,1.31亿,5.29亿,47.51亿,72.50
90,91,600106,重庆路桥,5.92,-0.5,-0.03,0.0,1.76,1.18,4.37,1.40亿,13.29亿,78.68亿,503.71
91,92,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
92,93,000678,襄阳轴承,4.86,-0.82,-0.04,0.0,1.79,0.83,3.67,0.40亿,4.60亿,22.34亿,--
93,94,000850,华茂股份,3.44,-1.15,-0.04,-0.29,1.02,0.69,2.01,0.33亿,9.44亿,32.46亿,--
94,95,002094,青岛金王,2.62,-1.5,-0.04,0.38,2.39,1.03,3.76,0.43亿,6.90亿,18.09亿,49.09
95,96,002357,富临运业,5.92,-0.67,-0.04,0.17,2.68,1.0,2.85,0.50亿,3.13亿,18.56亿,9.14
96,97,002571,德力股份,4.51,-0.88,-0.04,0.0,2.62,1.19,4.4,0.35亿,2.98亿,13.45亿,78.19
97,98,300355,蒙草生态,2.85,-1.38,-0.04,0.0,2.77,0.81,4.5,1.07亿,13.69亿,39.01亿,--
98,99,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
99,100,600516,方大炭素,5.07,-0.78,-0.04,0.2,0.59,0.77,1.37,1.20亿,40.26亿,204.12亿,29.79
100,101,600881,亚泰集团,1.36,-2.86,-0.04,0.74,0.7,1.18,3.57,0.31亿,32.49亿,44.19亿,--
101,102,600981,汇鸿集团,2.28,-1.72,-0.04,0.44,0.71,1.06,3.02,0.36亿,22.42亿,51.13亿,--
102,103,002131,利欧股份,2.0,-2.44,-0.05,0.0,2.43,1.32,3.42,2.86亿,58.48亿,116.96亿,--
103,104,300231,银信科技,8.74,-0.57,-0.05,0.12,2.84,0.8,3.41,0.87亿,3.50亿,30.58亿,55.00
104,105,600400,红豆股份,2.63,-1.87,-0.05,-0.38,0.78,1.05,3.36,0.47亿,22.91亿,60.26亿,36.67
105,106,603077,和邦生物,2.1,-2.33,-0.05,-0.47,0.94,0.57,2.79,1.76亿,88.31亿,185.46亿,155.62
106,107,001216,华瓷股份,14.34,-0.42,-0.06,0.0,9.27,0.58,2.36,0.84亿,0.63亿,9.03亿,19.77
107,108,600095,湘财股份,7.02,-0.85,-0.06,0.0,0.88,0.95,1.98,1.78亿,28.59亿,200.72亿,55.36
108,109,600802,福建水泥,3.41,-1.73,-0.06,0.29,1.62,1.06,4.04,0.25亿,4.58亿,15.63亿,--
109,110,000700,模塑科技,6.67,-1.04,-0.07,0.0,2.57,0.93,3.41,1.58亿,9.18亿,61.23亿,10.60
110,111,600533,栖霞建设,2.25,-3.02,-0.07,0.45,2.83,2.5,5.17,0.67亿,10.50亿,23.62亿,--
111,112,600649,城投控股,3.6,-1.91,-0.07,0.0,0.96,1.66,2.73,0.88亿,25.30亿,91.06亿,--
112,113,600019,宝钢股份,6.95,-1.14,-0.08,-0.43,0.36,1.03,2.42,5.55亿,218.58亿,1519.13亿,19.95
113,114,600448,华纺股份,2.43,-3.19,-0.08,0.0,3.66,1.42,4.38,0.56亿,6.30亿,15.30亿,404.70
114,115,600606,绿地控股,1.84,-4.17,-0.08,0.0,0.91,1.83,3.65,2.37亿,140.54亿,258.60亿,78.81
115,116,600864,哈投股份,5.27,-1.5,-0.08,0.0,2.1,1.16,2.62,2.32亿,20.81亿,109.65亿,19.39
116,117,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
117,118,000572,海马汽车,3.7,-2.38,-0.09,-0.27,1.53,0.81,4.75,0.94亿,16.42亿,60.76亿,--
118,119,002347,泰尔股份,4.41,-2.0,-0.09,0.0,3.95,1.26,4.44,0.86亿,4.93亿,21.76亿,351.13
119,120,300882,万胜智能,22.26,-0.4,-0.09,0.0,1.72,0.94,2.19,0.73亿,1.90亿,42.35亿,26.05
120,121,600064,南京高科,6.3,-1.41,-0.09,0.0,1.41,1.4,2.19,1.55亿,17.30亿,109.01亿,5.18
121,122,600869,远东股份,3.96,-2.22,-0.09,-0.25,0.93,0.76,2.72,0.82亿,22.19亿,87.89亿,88.32
122,123,600641,万业企业,12.95,-0.77,-0.1,0.0,0.83,0.98,2.76,1.00亿,9.31亿,120.52亿,635.86
123,124,600382,广东明珠,4.14,-2.59,-0.11,0.0,1.42,0.55,2.59,0.46亿,7.69亿,31.85亿,23.29
124,125,002444,巨星科技,25.36,-0.47,-0.12,-0.04,1.61,0.64,2.9,4.73亿,11.51亿,291.90亿,18.44
125,126,002630,华西能源,2.6,-4.41,-0.12,0.39,5.02,1.18,5.51,1.40亿,10.60亿,27.56亿,16.48
126,127,600191,华资实业,5.31,-2.21,-0.12,0.0,3.65,1.77,3.87,0.94亿,4.85亿,25.75亿,391.85
127,128,600705,中航产融,2.98,-3.87,-0.12,-0.33,1.2,1.61,2.58,3.17亿,88.04亿,262.37亿,--
128,129,000543,皖能电力,8.33,-1.54,-0.13,0.0,2.38,1.87,3.66,4.51亿,22.67亿,188.83亿,10.43
129,130,600287,江苏舜天,4.48,-3.03,-0.14,-0.22,2.39,1.26,4.55,0.47亿,4.37亿,19.57亿,42.76
130,131,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
131,132,002574,明牌珠宝,5.25,-2.78,-0.15,-0.19,2.17,0.7,3.52,0.61亿,5.28亿,27.72亿,33.76
132,133,601628,中国人寿,30.66,-0.49,-0.15,0.0,0.07,0.84,1.85,4.43亿,208.24亿,6384.49亿,10.49
133,134,603059,倍加洁,23.38,-0.64,-0.15,-0.13,1.03,0.89,3.83,0.24亿,1.00亿,23.48亿,31.00
134,135,600755,厦门国贸,7.38,-2.12,-0.16,0.0,1.18,0.75,1.86,1.77亿,20.34亿,150.14亿,9.91
135,136,002315,焦点科技,34.33,-0.49,-0.17,-0.09,2.82,0.69,1.71,1.96亿,2.02亿,69.30亿,35.42
136,137,002346,柘中股份,8.97,-1.86,-0.17,0.0,0.75,0.9,3.94,0.27亿,3.95亿,35.41亿,--
137,138,002978,安宁股份,32.75,-0.52,-0.17,0.0,0.52,0.93,2.31,0.51亿,2.99亿,97.92亿,14.26
138,139,000617,中油资本,5.87,-2.98,-0.18,0.0,0.81,0.71,2.48,6.07亿,126.42亿,742.09亿,10.74
139,140,600350,山东高速,8.74,-2.02,-0.18,-0.23,0.45,1.64,3.03,1.90亿,48.40亿,423.05亿,13.75
140,141,002203,海亮股份,9.23,-2.02,-0.19,-0.32,0.46,0.76,3.29,0.83亿,19.36亿,178.67亿,14.64
141,142,002059,云南旅游,5.21,-3.88,-0.21,0.0,2.36,1.01,3.51,1.16亿,9.44亿,49.18亿,--
142,143,601900,南方传媒,14.74,-1.54,-0.23,0.0,0.91,0.43,4.34,1.20亿,8.96亿,132.05亿,21.68
143,144,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
144,145,000886,海南高速,4.82,-5.12,-0.26,0.21,5.12,0.67,7.87,2.44亿,9.78亿,47.13亿,34.62
145,146,301287,康力源,26.86,-0.99,-0.27,-0.7,3.92,0.88,2.91,0.18亿,0.17亿,4.48亿,25.79
146,147,301469,恒达新材,25.55,-1.27,-0.33,0.04,8.79,1.12,4.99,0.50亿,0.22亿,5.61亿,34.26
147,148,000876,新希望,8.92,-4.09,-0.38,-0.22,0.9,2.43,3.55,3.64亿,45.11亿,402.40亿,--
148,149,600104,上汽集团,14.86,-2.75,-0.42,-0.2,0.3,1.81,2.81,5.25亿,115.75亿,1720.09亿,15.85
149,150,001378,德冠新材,27.72,-1.63,-0.46,-0.07,5.38,1.01,2.17,0.47亿,0.31亿,8.73亿,35.36
150,151,601688,华泰证券,13.77,-4.17,-0.6,-0.07,1.93,1.62,2.71,19.54亿,72.81亿,1002.60亿,13.57
151,152,601601,中国太保,25.8,-2.83,-0.75,-0.23,0.55,0.8,3.28,9.86亿,68.45亿,1766.02亿,5.28
152,153,603308,应流股份,14.95,-5.02,-0.79,0.07,3.64,0.64,5.59,3.78亿,6.83亿,102.13亿,28.2
153,154,600593,大连圣亚,20.33,-5.4,-1.16,0.0,6.17,0.77,6.24,1.63亿,1.29亿,26.18亿,513.16
154,155,002895,川恒股份,19.08,-5.78,-1.17,-0.05,3.79,1.24,2.86,3.63亿,4.97亿,94.75亿,19.2
155,156,601127,赛力斯,91.15,-4.46,-4.25,-0.71,6.25,1.73,12.64,90.83亿,15.10亿,1376.17亿,156.7
