,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
16,17,001218,丽臣实业,13.34,0.68,0.09,6390,8496195.71,1.28,13.38,13.21,13.32,13.25,0.84,16.86,0.82
17,18,001316,润贝航科,26.77,0.64,0.17,6252,16674307.0,2.11,26.96,26.4,26.66,26.6,2.2,24.92,1.9
18,19,600538,国发股份,3.17,0.63,0.02,47904,15113516.0,3.49,3.21,3.1,3.18,3.15,0.91,-51.58,1.95
19,20,000818,航锦科技,14.47,0.56,0.08,85178,121683921.42,4.17,14.6,14.0,14.44,14.39,1.26,149.0,2.76
20,21,600315,上海家化,14.5,0.49,0.07,54909,78518633.0,3.19,14.55,14.09,14.47,14.43,0.82,20.57,1.26
21,22,002584,西陇科学,6.2,0.32,0.02,245383,150762013.73,2.75,6.22,6.05,6.19,6.18,5.67,42.48,1.58
22,23,601678,滨化股份,3.27,0.31,0.01,107291,34736506.0,2.45,3.28,3.2,3.25,3.26,0.52,32.0,0.59
23,24,600673,东阳光,6.38,0.16,0.01,80553,50898780.0,2.98,6.42,6.23,6.41,6.37,0.27,42.46,2.12
24,25,600273,嘉化能源,7.34,0.0,0.0,78650,57407143.0,2.04,7.38,7.23,7.31,7.34,0.57,9.64,1.05
25,26,300132,青松股份,3.67,0.0,0.0,42070,15299237.0,2.45,3.69,3.6,3.65,3.67,0.83,138.36,1.51
26,27,002734,利民股份,7.06,0.0,0.0,22686,15968135.4,2.12,7.14,6.99,7.08,7.06,0.7,40.81,1.05
27,28,002092,ST中泰,3.42,0.0,0.0,72432,24643076.37,1.46,3.43,3.38,3.42,3.42,0.28,-18.25,0.39
28,29,000698,沈阳化工,2.57,0.0,0.0,51557,13154150.38,3.5,2.6,2.51,2.56,2.57,0.66,-3.7,1.66
29,30,002900,哈三联,8.23,-0.24,-0.02,14417,11824211.5,3.27,8.38,8.11,8.25,8.25,0.84,49.56,1.23
30,31,002864,盘龙药业,23.75,-0.25,-0.06,12784,30038787.45,3.11,23.99,23.25,23.82,23.81,1.71,21.16,1.6
31,32,600789,鲁抗医药,7.01,-0.28,-0.02,288125,200800973.0,2.99,7.09,6.88,7.04,7.03,3.21,10.48,1.63
32,33,000830,鲁西化工,9.93,-0.3,-0.03,158813,156657245.24,2.71,10.01,9.74,9.99,9.96,0.83,8.1,1.06
33,34,603200,上海洗霸,18.3,-0.33,-0.06,26668,48602650.0,3.49,18.5,17.86,18.27,18.36,1.52,38.34,3.35
34,35,300267,尔康制药,2.23,-0.45,-0.01,185334,41072949.71,3.57,2.27,2.19,2.26,2.24,1.3,365.04,0.96
35,36,300871,回盛生物,8.13,-0.49,-0.04,17646,14251033.0,3.67,8.28,7.98,8.17,8.17,1.06,-12.99,0.93
36,37,002385,大北农,3.91,-0.51,-0.02,316455,123016500.98,3.05,3.96,3.84,3.93,3.93,0.96,-54.22,2.04
37,38,600618,氯碱化工,7.4,-0.54,-0.04,34829,25593029.0,3.23,7.49,7.25,7.48,7.44,0.46,11.7,1.04
38,39,002762,金发拉比,5.17,-0.58,-0.03,48762,25211315.0,2.69,5.26,5.12,5.21,5.2,2.31,-332.31,2.25
39,40,603077,和邦生物,1.68,-0.59,-0.01,601459,100792376.0,2.96,1.7,1.65,1.69,1.69,0.68,38.58,0.78
40,41,002644,佛慈制药,6.47,-0.61,-0.04,26460,17029380.5,3.38,6.57,6.35,6.57,6.51,0.52,45.77,1.87
41,42,300343,联创股份,4.5,-0.88,-0.04,162744,72695391.4,3.52,4.57,4.41,4.55,4.54,1.53,-189.05,2.51
42,43,600141,兴发集团,18.51,-0.96,-0.18,102202,188234919.0,3.42,18.82,18.18,18.78,18.69,0.93,12.68,0.99
43,44,300962,中金辐照,12.65,-1.02,-0.13,13307,16838278.0,2.35,12.82,12.52,12.76,12.78,0.5,25.82,3.69
44,45,600226,亨通股份,1.85,-1.07,-0.02,126576,23380647.0,3.21,1.88,1.82,1.87,1.87,0.41,24.28,1.66
45,46,603360,百傲化学,12.64,-1.25,-0.16,28261,35744167.0,2.73,12.85,12.5,12.82,12.8,0.56,19.37,3.99
46,47,600587,新华医疗,15.95,-1.3,-0.21,34788,55535081.0,2.78,16.25,15.8,16.15,16.16,0.58,9.99,1.28
47,48,000650,仁和药业,5.28,-1.31,-0.07,167634,88107453.0,3.55,5.38,5.19,5.35,5.35,1.26,10.96,1.17
48,49,002748,ST世龙,5.81,-1.36,-0.08,7553,4410423.0,1.7,5.9,5.8,5.87,5.89,0.31,135.41,1.03
49,50,603867,新化股份,19.57,-1.36,-0.27,9725,18980936.0,3.78,19.95,19.2,19.86,19.84,0.52,12.34,1.72
50,51,300586,美联新材,6.07,-1.46,-0.09,59521,36089815.2,2.92,6.19,6.01,6.19,6.16,1.11,62.5,2.25
51,52,600409,三友化工,4.67,-1.48,-0.07,246168,114383621.0,3.8,4.76,4.58,4.74,4.74,1.19,14.71,0.7
52,53,300109,新开源,10.55,-1.49,-0.16,45531,48009017.9,3.73,10.81,10.41,10.72,10.71,1.02,12.01,1.48
53,54,000915,华特达因,24.8,-1.51,-0.38,34139,84685413.16,2.9,25.27,24.54,25.19,25.18,1.46,8.76,2.04
54,55,600623,华谊集团,5.75,-1.88,-0.11,108839,62357371.0,3.41,5.85,5.65,5.83,5.86,0.58,14.82,0.55
55,56,300086,康芝药业,3.9,-2.26,-0.09,402796,158689235.47,11.28,4.22,3.77,4.05,3.99,9.25,-8.7,1.4
56,57,600993,马应龙,22.82,-2.48,-0.58,81578,186014928.0,4.74,23.65,22.54,23.43,23.4,1.9,15.77,2.55
57,58,600691,阳煤化工,1.52,-3.18,-0.05,249550,38000953.0,7.64,1.6,1.48,1.58,1.57,1.05,-6.3,0.83
58,59,000908,*ST景峰,4.57,-4.99,-0.24,858366,407377472.27,8.52,4.98,4.57,4.98,4.81,10.88,-84.48,-54.84
