,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
22,23,601609,金田股份,6.48,-1.07,-0.07,-0.15,0.89,0.94,2.75,0.86亿,14.72亿,95.41亿,22.01
23,24,002334,英威腾,7.05,-0.98,-0.07,0.14,2.23,1.0,2.53,1.13亿,7.16亿,50.49亿,30.11
24,25,600281,华阳新材,3.24,-2.41,-0.08,-0.31,2.09,0.64,5.42,0.35亿,5.14亿,16.67亿,--
25,26,600173,卧龙地产,4.31,-2.05,-0.09,0.23,1.88,0.98,4.32,0.57亿,7.00亿,30.19亿,14.97
26,27,600330,天通股份,7.49,-1.32,-0.1,0.0,1.18,0.85,2.9,1.09亿,12.33亿,92.38亿,52.09
27,28,600366,宁波韵升,6.02,-1.79,-0.11,0.0,1.18,1.02,3.26,0.76亿,10.64亿,64.05亿,--
28,29,300340,科恒股份,8.03,-1.35,-0.11,-0.12,3.29,1.06,6.63,0.50亿,1.87亿,15.04亿,--
29,30,000970,中科三环,8.68,-1.36,-0.12,-0.12,1.35,0.74,2.61,1.43亿,12.16亿,105.53亿,--
30,31,300103,达刚控股,3.96,-3.18,-0.13,-0.25,3.93,0.52,5.62,0.38亿,2.45亿,9.72亿,--
31,32,000758,中色股份,5.1,-2.49,-0.13,0.0,3.69,1.16,4.21,3.73亿,19.69亿,100.44亿,8.47
32,33,300066,三川智慧,3.53,-4.34,-0.16,0.0,3.02,1.4,5.96,1.07亿,10.06亿,35.51亿,1934.59
33,34,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
34,35,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
35,36,688020,方邦股份,30.25,-0.69,-0.21,-0.17,0.71,0.63,6.01,0.17亿,0.81亿,24.40亿,--
36,37,600980,北矿科技,14.23,-1.45,-0.21,-0.07,1.88,0.96,2.63,0.42亿,1.56亿,22.20亿,34.28
37,38,300748,金力永磁,14.89,-1.46,-0.22,0.0,1.13,0.82,2.32,1.92亿,11.34亿,168.81亿,49.23
38,39,600549,厦门钨业,19.17,-1.14,-0.22,-0.05,1.33,0.8,2.42,3.64亿,14.15亿,271.19亿,15.91
39,40,002057,中钢天源,7.79,-2.87,-0.23,-0.13,3.27,0.83,2.74,1.91亿,7.46亿,58.13亿,28.89
40,41,300224,正海磁材,10.45,-2.34,-0.25,0.0,0.9,0.81,3.37,0.77亿,8.15亿,85.16亿,27.47
41,42,601908,京运通,3.49,-7.43,-0.28,0.0,2.69,3.62,7.69,2.26亿,24.15亿,84.27亿,--
42,43,000612,焦作万方,7.49,-3.73,-0.29,0.0,8.7,1.06,6.68,7.90亿,11.91亿,89.24亿,15.86
43,44,873305,九菱科技,16.2,-1.82,-0.3,0.0,4.93,0.5,2.79,0.09亿,0.11亿,1.82亿,34.62
44,45,002943,宇晶股份,24.81,-1.43,-0.36,0.04,2.82,0.74,2.19,0.65亿,0.93亿,22.99亿,32.21
45,46,300428,立中集团,19.73,-1.89,-0.38,0.0,1.97,0.58,2.73,2.07亿,5.29亿,104.41亿,11.26
46,47,300835,龙磁科技,24.02,-1.64,-0.4,0.0,2.41,0.59,2.87,0.48亿,0.82亿,19.69亿,23.44
47,48,002167,东方锆业,7.86,-5.64,-0.47,0.0,12.37,0.77,8.04,7.58亿,7.70亿,60.52亿,--
48,49,000831,中国稀土,28.03,-1.75,-0.5,0.0,1.65,0.66,2.77,4.56亿,9.81亿,274.94亿,--
49,50,300127,银河磁体,15.77,-3.49,-0.57,0.13,3.2,0.71,4.28,1.18亿,2.31亿,36.40亿,31.81
50,51,600111,北方稀土,19.3,-2.92,-0.58,0.0,1.06,1.11,3.17,7.47亿,36.15亿,697.71亿,335.10
51,52,836961,西磁科技,16.14,-3.64,-0.61,0.0,5.85,0.85,3.94,0.17亿,0.18亿,2.83亿,32.36
52,53,600392,盛和资源,9.83,-6.11,-0.64,-0.1,3.02,1.7,4.2,5.27亿,17.53亿,172.30亿,--
53,54,600259,广晟有色,28.25,-2.35,-0.68,-0.07,1.85,0.89,3.6,1.73亿,3.29亿,93.08亿,--
54,55,600988,赤峰黄金,17.92,-4.12,-0.77,0.11,4.6,1.22,4.76,13.87亿,16.64亿,298.17亿,37.18
55,56,600206,有研新材,9.62,-10.01,-1.07,-0.1,5.25,3.48,5.99,4.34亿,8.47亿,81.44亿,4471.10
56,57,301141,中科磁业,43.33,-3.15,-1.41,-0.02,7.8,0.66,4.13,0.96亿,0.28亿,12.15亿,237.29
57,58,603663,三祥新材,17.05,-8.97,-1.68,-0.12,12.29,0.83,9.72,8.99亿,4.23亿,72.07亿,93.74
