,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
22,23,300103,达刚控股,4.14,-1.66,-0.07,0.0,2.3,0.66,4.75,0.23亿,2.45亿,10.16亿,--
23,24,002334,英威腾,7.0,-0.99,-0.07,0.29,1.71,0.83,2.4,0.85亿,7.16亿,50.13亿,29.89
24,25,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
25,26,600366,宁波韵升,6.29,-1.26,-0.08,-0.16,0.85,0.82,2.98,0.57亿,10.64亿,66.92亿,--
26,27,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
27,28,601908,京运通,3.42,-2.84,-0.1,-0.58,1.1,0.76,4.55,0.91亿,24.15亿,82.58亿,--
28,29,300066,三川智慧,3.7,-3.39,-0.13,0.0,3.12,1.15,4.96,1.16亿,10.06亿,37.22亿,2027.75
29,30,000970,中科三环,8.87,-1.44,-0.13,-0.11,1.04,0.95,3.33,1.13亿,12.16亿,107.83亿,--
30,31,603701,德宏股份,11.23,-1.41,-0.16,-0.09,0.99,0.87,4.04,0.29亿,2.61亿,29.35亿,103.01
31,32,600111,北方稀土,20.47,-0.82,-0.17,-0.15,0.93,0.76,2.71,6.85亿,36.15亿,740.00亿,355.42
32,33,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
33,34,300224,正海磁材,10.96,-1.7,-0.19,0.0,1.08,0.83,2.87,0.97亿,8.15亿,89.32亿,28.81
34,35,600980,北矿科技,14.61,-1.35,-0.2,-0.07,1.93,0.94,2.3,0.44亿,1.56亿,22.79亿,35.19
35,36,300748,金力永磁,15.34,-1.29,-0.2,-0.07,0.91,0.67,2.83,1.59亿,11.34亿,173.91亿,50.71
36,37,600392,盛和资源,10.59,-1.85,-0.2,0.1,1.96,0.77,3.62,3.64亿,17.53亿,185.62亿,--
37,38,600206,有研新材,9.85,-1.99,-0.2,-0.1,1.68,0.6,2.98,1.40亿,8.47亿,83.39亿,4578.00
38,39,000612,焦作万方,7.95,-2.45,-0.2,-0.13,7.57,0.87,8.71,7.15亿,11.91亿,94.72亿,16.83
39,40,300340,科恒股份,8.48,-2.42,-0.21,-0.47,3.34,1.02,4.03,0.53亿,1.87亿,15.88亿,--
40,41,600872,中炬高新,29.37,-0.71,-0.21,-0.1,1.06,0.67,3.21,2.46亿,7.85亿,230.66亿,24.13
41,42,300797,钢研纳克,10.8,-2.0,-0.22,0.0,0.87,0.82,2.81,0.35亿,3.72亿,40.21亿,85.75
42,43,873305,九菱科技,16.67,-1.36,-0.23,0.0,5.15,0.93,4.02,0.10亿,0.11亿,1.87亿,35.62
43,44,688077,大地熊,17.59,-1.4,-0.25,-0.11,1.35,0.81,3.19,0.27亿,1.14亿,20.03亿,61.23
44,45,000831,中国稀土,29.81,-1.09,-0.33,0.13,2.25,0.8,3.45,6.59亿,9.81亿,292.40亿,--
45,46,603150,万朗磁塑,28.56,-1.25,-0.36,-0.07,1.56,0.84,2.52,0.23亿,0.52亿,14.93亿,17.68
46,47,300428,立中集团,21.17,-1.76,-0.38,0.05,2.24,1.02,2.97,2.50亿,5.29亿,112.03亿,12.08
47,48,002645,华宏科技,9.89,-3.79,-0.39,0.0,2.08,0.48,5.16,1.06亿,5.09亿,50.35亿,--
48,49,002167,东方锆业,7.54,-5.39,-0.43,0.13,10.85,0.94,5.39,6.39亿,7.70亿,58.05亿,--
49,50,300127,银河磁体,17.7,-2.64,-0.48,-0.11,5.98,1.0,5.23,2.46亿,2.31亿,40.85亿,35.70
50,51,836961,西磁科技,16.1,-3.19,-0.53,0.0,5.23,1.0,4.21,0.15亿,0.18亿,2.83亿,32.28
51,52,600259,广晟有色,29.86,-1.78,-0.54,0.0,1.71,0.9,4.28,1.68亿,3.29亿,98.39亿,--
52,53,002943,宇晶股份,25.5,-2.19,-0.57,0.0,4.17,0.98,2.61,0.99亿,0.93亿,23.63亿,33.10
53,54,603663,三祥新材,18.38,-3.52,-0.67,-0.05,11.13,0.82,5.51,8.70亿,4.23亿,77.69亿,101.05
54,55,300835,龙磁科技,25.32,-2.69,-0.7,0.28,3.61,1.16,3.42,0.75亿,0.82亿,20.75亿,24.71
55,56,688020,方邦股份,29.09,-3.07,-0.92,0.07,0.73,1.0,5.4,0.17亿,0.81亿,23.47亿,--
56,57,300631,久吾高科,23.69,-4.09,-1.01,0.34,3.15,0.55,5.1,0.92亿,1.21亿,28.70亿,51.78
57,58,301323,新莱福,33.27,-4.07,-1.41,-0.03,7.04,1.03,5.54,0.59亿,0.25亿,8.22亿,24.05
