,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
71,72,002845,同兴达,11.71,1.56,0.18,84798,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
72,73,002065,东华软件,4.56,1.56,0.07,177529,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
73,74,002055,得润电子,5.96,1.53,0.09,110474,64797586.97,3.07,5.96,5.78,5.9,5.87,1.87,-19.02,1.43
74,75,301536,星宸科技,30.06,1.52,0.45,16008,47753234.38,2.53,30.2,29.45,29.62,29.61,4.5,48.83,4.49
75,76,300489,光智科技,17.55,1.5,0.26,9762,17028586.0,2.2,17.57,17.19,17.29,17.29,0.71,-34.12,4.23
76,77,002230,科大讯飞,34.16,1.49,0.5,167483,566933119.34,3.48,34.43,33.26,33.68,33.66,0.77,-98.55,4.74
77,78,300031,宝通科技,15.08,1.48,0.22,102671,152079027.84,4.37,15.15,14.5,14.87,14.86,2.94,16.43,1.65
78,79,300789,唐源电气,12.35,1.48,0.18,11921,14497446.44,3.12,12.39,12.01,12.15,12.17,1.21,19.12,1.76
79,80,688208,道通科技,23.44,1.47,0.34,21623,50100928.0,4.16,23.71,22.75,23.05,23.1,0.48,13.7,3.57
80,81,002405,四维图新,6.93,1.46,0.1,437803,297306575.67,4.25,6.95,6.66,6.85,6.83,1.87,-23.17,1.7
81,82,002373,千方科技,7.63,1.46,0.11,154351,115799427.1,3.99,7.67,7.37,7.54,7.52,1.12,492.72,0.97
82,83,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
83,84,300458,全志科技,20.98,1.45,0.3,130814,270965399.33,3.92,21.15,20.34,20.76,20.68,2.53,55.8,4.41
84,85,002766,索菱股份,4.22,1.44,0.06,150324,62591935.0,3.37,4.24,4.1,4.18,4.16,1.77,81.12,4.97
85,86,002897,意华股份,34.13,1.43,0.48,46517,157091918.32,3.63,34.32,33.1,33.76,33.65,2.85,19.1,2.68
86,87,002937,兴瑞科技,17.09,1.42,0.24,24538,41334557.63,4.09,17.2,16.51,16.88,16.85,0.83,17.24,3.55
87,88,688307,XD中润光,18.19,1.39,0.25,4222,7586090.0,3.68,18.29,17.63,17.94,17.94,0.74,39.3,1.95
88,89,300698,万马科技,31.46,1.39,0.43,5488,17132115.0,2.35,31.6,30.87,31.22,31.03,0.46,131.95,9.18
89,90,300342,天银机电,12.58,1.37,0.17,149894,186658734.17,3.95,12.7,12.21,12.43,12.41,3.59,80.17,3.53
90,91,688280,精进电动-UW,3.75,1.35,0.05,24140,8912209.0,3.51,3.77,3.64,3.71,3.7,0.53,-3.88,3.03
91,92,603190,亚通精工,19.55,1.35,0.26,11533,22377205.0,2.38,19.62,19.16,19.3,19.29,2.85,14.77,1.12
92,93,002111,威海广泰,9.08,1.34,0.12,40315,36337861.63,2.79,9.12,8.87,9.04,8.96,0.85,22.46,1.58
93,94,300098,高新兴,3.79,1.34,0.05,704975,261792229.66,5.35,3.82,3.62,3.75,3.74,4.57,-730.41,2.3
94,95,300456,赛微电子,14.66,1.31,0.19,116833,169078223.42,4.56,14.86,14.2,14.55,14.47,1.97,-125.79,2.12
95,96,300825,阿尔特,8.87,1.26,0.11,67495,59142885.5,3.77,8.93,8.6,8.73,8.76,1.39,-139.9,1.82
96,97,002970,锐明技术,31.94,1.24,0.39,15566,49191703.0,2.92,32.03,31.11,31.6,31.55,1.39,22.34,3.77
97,98,600099,林海股份,7.43,1.23,0.09,135070,100678407.0,5.18,7.68,7.3,7.34,7.34,6.16,95.08,3.14
98,99,002126,银轮股份,16.53,1.22,0.2,52011,85549903.0,2.27,16.64,16.27,16.37,16.33,0.67,16.98,2.34
99,100,002869,金溢科技,22.89,1.15,0.26,100181,229127504.0,6.01,23.62,22.26,22.84,22.63,6.29,132.04,1.94
100,101,603528,多伦科技,6.19,1.14,0.07,139382,84817882.0,3.76,6.21,5.98,6.17,6.12,1.97,109.95,2.21
101,102,003029,吉大正元,17.11,1.12,0.19,42069,70682595.9,4.49,17.19,16.43,16.99,16.92,2.46,-53.11,2.63
102,103,301099,雅创电子,30.69,1.12,0.34,11931,36286479.4,3.1,30.87,29.93,30.35,30.35,3.18,39.58,3.19
103,104,688097,博众精工,19.99,1.11,0.22,19380,38396335.0,3.24,20.19,19.55,19.75,19.77,0.44,46.58,2.13
104,105,600562,国睿科技,12.74,1.11,0.14,38316,48325380.0,2.7,12.8,12.46,12.6,12.6,0.31,22.89,2.77
105,106,600741,华域汽车,15.63,1.1,0.17,212518,329388548.0,2.39,15.65,15.28,15.43,15.46,0.67,8.61,0.85
106,107,300516,久之洋,27.59,1.1,0.3,18604,51421686.5,4.21,28.17,27.02,27.5,27.29,1.03,148.13,3.9
107,108,002976,瑞玛精密,20.5,1.08,0.22,13467,27492078.0,2.02,20.58,20.17,20.28,20.28,2.07,178.36,3.04
108,109,002355,兴民智通,4.67,1.08,0.05,162315,75434808.08,2.81,4.72,4.59,4.6,4.62,2.63,227.79,2.7
109,110,300422,博世科,3.82,1.06,0.04,53604,20380407.14,2.12,3.84,3.76,3.78,3.78,1.28,38.78,0.97
110,111,688306,均普智能,3.85,1.05,0.04,33642,12777349.0,2.36,3.85,3.76,3.82,3.81,0.72,-77.79,2.72
111,112,002284,亚太股份,6.87,1.03,0.07,47231,32143069.0,2.65,6.89,6.71,6.78,6.8,0.65,24.32,1.8
112,113,300923,研奥股份,18.68,1.03,0.19,15487,28910431.0,3.95,19.19,18.46,18.63,18.49,2.03,44.71,1.3
113,114,688022,瀚川智能,8.94,1.02,0.09,30954,27353410.0,3.95,9.03,8.68,8.91,8.85,1.76,-6.24,0.97
114,115,300928,华安鑫创,29.13,1.01,0.29,8824,25636811.0,2.77,29.45,28.65,28.85,28.84,1.66,-41.32,1.94
115,116,301091,深城交,29.02,0.97,0.28,171064,498417376.14,4.73,29.66,28.3,28.5,28.74,8.88,-609.76,5.31
116,117,603686,福龙马,7.64,0.92,0.07,45843,34663295.0,2.25,7.65,7.48,7.57,7.57,1.1,16.77,0.96
117,118,001266,宏英智能,18.67,0.92,0.17,9023,16677433.0,2.43,18.73,18.28,18.45,18.5,2.56,345.58,1.98
118,119,688282,*ST导航,22.16,0.91,0.2,1147,2517791.0,2.5,22.22,21.67,21.89,21.96,0.31,-31.86,1.52
119,120,002195,岩山科技,2.22,0.91,0.02,526412,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
120,121,601689,拓普集团,35.4,0.88,0.31,153904,546865087.0,3.39,36.0,34.81,35.0,35.09,0.91,20.49,3.33
121,122,301488,豪恩汽电,47.36,0.87,0.41,10498,49433047.0,2.43,47.68,46.54,46.99,46.95,4.48,46.37,3.47
122,123,605005,合兴股份,15.02,0.87,0.13,9709,14485729.0,2.28,15.1,14.76,14.94,14.89,0.24,23.41,3.32
123,124,002414,高德红外,5.96,0.85,0.05,140168,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
124,125,688071,华依科技,16.7,0.85,0.14,5936,9807553.0,3.5,16.84,16.26,16.45,16.56,0.7,-22.32,1.42
125,126,002906,华阳集团,24.81,0.81,0.2,72606,179886378.91,4.35,25.41,24.34,24.65,24.61,1.38,22.68,2.14
126,127,300627,华测导航,28.87,0.77,0.22,28567,82038823.68,2.09,28.99,28.39,28.68,28.65,0.63,31.49,4.93
127,128,834599,同力股份,7.91,0.76,0.06,7459,5863654.37,2.29,7.97,7.79,7.88,7.85,0.33,6.08,1.41
128,129,603037,凯众股份,11.92,0.76,0.09,24804,29321674.0,2.7,12.0,11.68,11.9,11.83,1.3,25.7,2.51
129,130,002813,路畅科技,25.5,0.75,0.19,8780,22280859.0,2.92,25.77,25.03,25.14,25.31,0.74,-61.4,8.93
130,131,600733,北汽蓝谷,6.82,0.74,0.05,1368964,920792101.0,3.25,6.84,6.62,6.76,6.77,2.82,-7.39,10.22
131,132,300552,万集科技,27.31,0.74,0.2,114797,312856467.0,6.9,28.47,26.6,27.11,27.11,8.87,-19.44,2.7
132,133,300304,云意电气,5.77,0.7,0.04,74908,42660521.0,3.32,5.79,5.6,5.72,5.73,0.88,12.02,1.79
133,134,301007,德迈仕,11.83,0.68,0.08,26956,31620469.4,3.06,11.89,11.53,11.8,11.75,1.79,34.91,2.77
134,135,300656,民德电子,18.06,0.67,0.12,18289,32648470.4,2.95,18.17,17.64,17.9,17.94,1.46,-200.57,2.75
135,136,603633,徕木股份,6.14,0.66,0.04,63452,38528806.0,3.11,6.18,5.99,6.16,6.1,1.49,25.14,1.33
136,137,002273,水晶光电,16.16,0.62,0.1,301958,481224694.95,4.98,16.3,15.5,16.09,16.06,2.22,26.34,2.63
137,138,002413,雷科防务,3.48,0.58,0.02,83025,28585061.0,2.6,3.49,3.4,3.47,3.46,0.66,-34.77,1.24
138,139,002703,浙江世宝,10.5,0.57,0.06,58878,61415318.52,2.11,10.54,10.32,10.44,10.44,1.06,64.57,4.59
139,140,688003,天准科技,30.2,0.57,0.17,3466,10421126.0,2.6,30.48,29.7,30.11,30.03,0.18,-111.16,3.3
140,141,301132,满坤科技,23.14,0.56,0.13,24931,57118004.28,3.56,23.32,22.5,23.07,23.01,5.54,43.79,2.01
141,142,603150,万朗磁塑,23.91,0.55,0.13,2962,7057404.0,1.89,24.09,23.64,23.96,23.78,0.55,13.91,1.4
142,143,603319,湘油泵,15.3,0.53,0.08,14521,22057842.0,1.97,15.35,15.05,15.22,15.22,0.7,17.36,1.83
143,144,000625,长安汽车,11.9,0.51,0.06,799994,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
144,145,605555,德昌股份,16.16,0.5,0.08,21448,34470531.0,2.61,16.26,15.84,16.12,16.08,1.58,14.53,2.15
145,146,002418,康盛股份,2.03,0.5,0.01,321345,64875969.0,2.97,2.05,1.99,2.02,2.02,2.83,1061.21,1.52
146,147,831961,创远信科,8.25,0.49,0.04,10285,8385267.03,5.36,8.38,7.94,8.25,8.21,0.98,423.81,1.58
147,148,300418,昆仑万维,27.39,0.48,0.13,340336,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
148,149,300790,宇瞳光学,13.05,0.46,0.06,56145,72489917.65,3.93,13.16,12.65,13.13,12.99,2.27,25.16,2.38
149,150,002444,巨星科技,26.78,0.45,0.12,78443,209624299.56,2.55,27.08,26.4,26.66,26.66,0.68,13.49,2.03
150,151,603936,博敏电子,6.91,0.44,0.03,89634,61203901.0,3.2,6.95,6.73,6.89,6.88,1.42,39.44,0.96
151,152,600166,福田汽车,2.31,0.43,0.01,458232,105260037.0,2.17,2.32,2.27,2.31,2.3,0.7,22.32,1.26
152,153,300446,航天智造,12.13,0.41,0.05,79779,95788165.3,3.31,12.19,11.79,12.08,12.08,2.56,13.25,2.12
153,154,603228,景旺电子,24.33,0.41,0.1,137048,330272933.0,4.21,24.57,23.55,24.3,24.23,1.49,17.28,2.17
154,155,002448,中原内配,5.39,0.37,0.02,46110,24570787.02,2.61,5.41,5.27,5.41,5.37,0.95,8.96,0.92
155,156,002965,祥鑫科技,24.91,0.36,0.09,16434,40569073.99,2.3,24.98,24.41,24.87,24.82,1.3,14.4,1.27
156,157,688213,思特威-W,45.34,0.35,0.16,19677,88980823.0,2.66,45.93,44.73,45.11,45.18,0.61,60.54,4.66
157,158,003013,地铁设计,12.25,0.33,0.04,9074,11047154.0,2.29,12.3,12.02,12.26,12.21,0.23,12.08,2.04
158,159,000572,海马汽车,3.07,0.33,0.01,193332,58669918.0,2.61,3.08,3.0,3.07,3.06,1.18,-16.65,2.89
159,160,002232,启明信息,15.72,0.32,0.05,273540,428419346.36,3.06,15.92,15.44,15.78,15.67,6.7,6039.61,4.65
160,161,601766,中国中车,6.74,0.3,0.02,682920,458279082.0,1.93,6.77,6.64,6.7,6.72,0.28,23.02,1.21
161,162,002214,大立科技,10.31,0.29,0.03,28773,29485825.48,2.82,10.38,10.09,10.35,10.28,0.6,-15.76,3.59
162,163,000550,江铃汽车,21.28,0.28,0.06,129432,273749284.3,2.31,21.4,20.91,21.21,21.22,2.5,10.26,1.72
163,164,002708,光洋股份,7.38,0.27,0.02,131792,96752241.0,2.85,7.43,7.22,7.32,7.36,2.66,47.74,2.37
164,165,000967,盈峰环境,3.82,0.26,0.01,92637,35052167.0,2.62,3.84,3.74,3.83,3.81,0.29,15.88,0.71
165,166,831856,浩淼科技,4.34,0.23,0.01,592,256011.41,1.62,4.35,4.28,4.29,4.33,0.12,-18.15,0.87
166,167,833533,骏创科技,9.02,0.22,0.02,6921,6179210.84,2.89,9.06,8.8,9.03,9.0,1.87,11.87,2.62
167,168,000951,中国重汽,13.83,0.22,0.03,71396,98194011.45,2.1,13.91,13.62,13.87,13.8,0.61,13.14,1.1
168,169,000901,航天科技,9.46,0.21,0.02,636462,604675133.61,6.46,9.8,9.19,9.52,9.44,7.97,959.89,1.82
169,170,601633,长城汽车,23.0,0.17,0.04,85648,196904961.0,1.79,23.19,22.78,23.04,22.96,0.14,13.88,2.67
170,171,300177,中海达,6.43,0.16,0.01,243848,155123659.0,3.27,6.46,6.25,6.43,6.42,4.02,-64.88,2.92
171,172,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
172,173,000800,一汽解放,7.62,0.13,0.01,55469,41939984.34,1.97,7.64,7.49,7.59,7.61,0.12,36.84,1.45
173,174,834475,三友科技,6.28,0.0,0.0,1922,1202722.76,1.11,6.3,6.23,6.27,6.28,0.42,35.18,1.79
174,175,603035,常熟汽饰,12.69,0.0,0.0,36728,46659580.0,1.02,12.78,12.65,12.7,12.69,0.97,9.41,0.94
175,176,601965,中国汽研,16.59,0.0,0.0,40866,67490376.0,2.89,16.77,16.29,16.51,16.59,0.41,20.74,2.51
176,177,600834,申通地铁,6.88,0.0,0.0,76795,52385248.0,2.03,6.9,6.76,6.84,6.88,1.61,56.15,1.95
177,178,301215,中汽股份,5.13,0.0,0.0,64221,32864867.96,2.34,5.18,5.06,5.13,5.13,0.84,45.94,2.43
178,179,300292,吴通控股,3.51,0.0,0.0,558990,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
179,180,300198,纳川股份,1.36,0.0,0.0,263428,35627608.0,3.68,1.38,1.33,1.36,1.36,2.57,-18.16,1.96
180,181,002973,侨银股份,8.37,0.0,0.0,7926,6614532.56,1.67,8.41,8.27,8.41,8.37,0.46,9.92,1.49
181,182,000980,众泰汽车,1.51,0.0,0.0,934921,140352327.21,3.97,1.53,1.47,1.52,1.51,1.91,-14.99,6.12
182,183,603501,韦尔股份,86.24,-0.01,-0.01,61489,527137692.0,2.3,86.67,84.69,85.71,86.25,0.51,38.31,4.88
183,184,301085,亚康股份,42.16,-0.02,-0.01,38889,159867643.71,7.75,42.94,39.67,41.41,42.17,9.82,44.31,3.35
184,185,603197,保隆科技,31.14,-0.06,-0.02,39192,121638117.0,2.92,31.51,30.6,30.93,31.16,1.86,22.26,2.18
185,186,600699,均胜电子,13.91,-0.07,-0.01,101031,139579891.0,2.44,13.99,13.65,13.97,13.92,0.74,15.39,1.45
186,187,603297,永新光学,54.5,-0.11,-0.06,9448,50927865.0,2.82,54.62,53.08,54.27,54.56,0.86,30.41,3.34
187,188,600081,东风科技,8.27,-0.12,-0.01,14346,11792788.0,2.17,8.32,8.14,8.3,8.28,0.32,52.86,1.0
188,189,002151,北斗星通,22.92,-0.13,-0.03,39627,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
189,190,002594,比亚迪,249.65,-0.13,-0.33,61248,1533462723.87,1.67,252.8,248.62,250.0,249.98,0.53,26.64,5.09
190,191,600418,江淮汽车,22.6,-0.13,-0.03,939312,2105459165.0,3.0,22.75,22.07,22.6,22.63,4.3,82.04,3.66
191,192,603458,勘设股份,5.13,-0.19,-0.01,67656,34386605.0,2.92,5.17,5.02,5.15,5.14,2.17,-10.25,0.49
192,193,000868,安凯客车,4.6,-0.22,-0.01,284548,130670103.44,3.04,4.66,4.52,4.59,4.61,3.88,297.73,5.03
193,194,601777,力帆科技,3.86,-0.26,-0.01,177186,67613779.0,2.58,3.87,3.77,3.86,3.87,0.39,333.12,1.66
194,195,688183,生益电子,17.09,-0.29,-0.05,52171,89009109.0,2.1,17.26,16.9,17.25,17.14,0.63,73.97,3.66
195,196,600523,贵航股份,9.83,-0.3,-0.03,31261,30442942.0,3.14,9.9,9.59,9.82,9.86,0.77,26.87,1.34
196,197,301550,斯菱股份,37.41,-0.35,-0.13,15739,58712882.0,2.85,37.88,36.81,37.64,37.54,5.72,21.77,2.5
197,198,300936,中英科技,34.23,-0.35,-0.12,31823,107389808.0,3.32,34.25,33.11,33.98,34.35,6.71,70.39,2.57
198,199,601127,赛力斯,75.91,-0.35,-0.27,203776,1538988384.0,3.36,76.76,74.2,76.19,76.18,1.35,35.27,8.66
199,200,601238,广汽集团,7.3,-0.41,-0.03,72648,52952013.0,1.91,7.37,7.23,7.32,7.33,0.1,25.01,0.65
200,201,000338,潍柴动力,12.13,-0.41,-0.05,512113,617268569.66,2.05,12.2,11.95,12.14,12.18,1.03,8.97,1.26
201,202,603596,伯特利,38.05,-0.47,-0.18,41402,157888853.0,3.56,38.9,37.54,38.23,38.23,0.68,25.23,3.89
202,203,300020,*ST银江,2.02,-0.49,-0.01,277257,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
203,204,603286,日盈电子,15.56,-0.51,-0.08,22467,34828484.0,2.17,15.66,15.32,15.5,15.64,1.97,119.77,2.04
204,205,301392,汇成真空,42.13,-0.52,-0.22,13904,58074211.0,3.52,42.6,41.11,42.35,42.35,6.52,35.65,5.59
205,206,002456,欧菲光,8.48,-0.59,-0.05,2161028,1823274294.74,4.81,8.67,8.26,8.45,8.53,6.65,358.51,7.91
206,207,600678,四川金顶,5.04,-0.59,-0.03,82124,41329544.0,2.37,5.1,4.98,5.05,5.07,2.35,-78.79,7.93
207,208,300815,玉禾田,11.29,-0.62,-0.07,17826,20030539.68,2.38,11.39,11.12,11.34,11.36,0.46,6.89,1.16
