,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,603659,璞泰来,18.72,9.99,1.7,836123.0,1525246234.0,10.52,18.72,16.93,17.27,17.02,3.91,24.23,2.17
19,20,002171,楚江新材,6.94,9.98,0.63,603139.0,405205801.67,9.98,6.94,6.31,6.33,6.31,4.65,424.91,1.51
20,21,603679,华体科技,17.52,9.98,1.59,72324.0,124031261.0,7.78,17.52,16.28,16.5,15.93,4.43,-68.73,3.47
21,22,002312,川发龙蟒,22.86,9.9,2.06,5047882.0,11344323309.55,7.6,22.88,21.3,21.5,20.8,28.79,76.24,4.6
22,23,301326,捷邦科技,66.1,9.62,5.8,55455.0,362376178.72,13.71,68.58,60.31,61.2,60.3,20.63,4731.14,3.67
23,24,300198,纳川股份,2.48,9.25,0.21,916216.0,219311432.62,10.57,2.49,2.25,2.27,2.27,8.94,-24.4,3.78
24,25,300161,华中数控,30.2,8.36,2.33,140838.0,409995569.34,11.02,30.38,27.31,27.5,27.87,7.23,-67.11,3.79
25,26,600151,航天机电,8.5,8.28,0.65,626951.0,523126060.0,8.41,8.52,7.86,7.86,7.85,4.37,-227.83,2.48
26,27,300769,德方纳米,41.76,8.16,3.15,269788.0,1107254617.3,9.27,42.2,38.62,38.67,38.61,10.72,-10.68,1.92
27,28,300647,超频三,9.05,8.12,0.68,1350979.0,1161174080.93,19.71,9.53,7.88,8.05,8.37,29.59,-66.3,4.4
28,29,300077,国民技术,34.41,7.87,2.51,1522070.0,5219623526.71,12.45,35.96,31.99,31.99,31.9,26.89,-100.76,18.64
29,30,300327,中颖电子,26.66,7.8,1.93,279428.0,726228076.01,8.33,26.77,24.71,24.75,24.73,8.24,75.87,5.36
30,31,002076,星光股份,2.23,7.73,0.16,1927751.0,428502874.44,11.11,2.28,2.05,2.07,2.07,18.66,-905.3,7.65
31,32,688005,容百科技,31.56,7.38,2.17,188669.0,580658514.0,7.79,31.65,29.36,29.7,29.39,5.98,98.23,1.8
32,33,300037,新宙邦,42.06,7.32,2.87,162695.0,670442405.69,9.24,42.3,38.68,39.15,39.19,2.98,33.9,3.42
33,34,600111,北方稀土,25.59,7.3,1.74,2690288.0,6642875679.0,13.38,26.2,23.01,23.18,23.85,7.44,171.18,4.23
34,35,831627,力王股份,19.08,7.13,1.27,53517.0,100735576.22,9.15,19.39,17.76,17.76,17.81,11.43,70.8,4.15
35,36,600773,西藏城投,14.55,7.06,0.96,460833.0,661437134.0,9.05,14.77,13.54,13.57,13.59,4.84,-69.66,2.96
36,37,002389,航天彩虹,21.19,6.97,1.38,595325.0,1227500800.52,6.21,21.23,20.0,20.0,19.81,6.01,2568.65,2.65
37,38,688559,海目星,37.22,6.95,2.42,77536.0,282824663.0,8.19,37.49,34.64,35.0,34.8,3.75,41.12,2.58
38,39,000545,金浦钛业,2.94,6.91,0.19,1339471.0,386402999.88,13.82,3.03,2.65,2.66,2.75,13.59,-39.76,2.17
39,40,688707,振华新材,12.33,6.85,0.79,131767.0,160442659.0,9.97,12.65,11.5,11.5,11.54,2.59,-14.2,1.36
40,41,830779,武汉蓝电,35.19,6.83,2.25,28055.0,96200535.56,6.25,35.19,33.13,33.39,32.94,19.6,27.16,4.08
41,42,300565,科信技术,17.37,6.83,1.11,255346.0,435670362.23,8.0,17.5,16.2,16.38,16.26,11.22,-25.0,6.12
42,43,688184,帕瓦股份,14.31,6.79,0.91,21307.0,30127731.0,8.96,14.5,13.3,13.4,13.4,2.07,-4.32,0.92
43,44,601777,力帆科技,7.96,6.56,0.49,1698495.0,1340970689.0,8.3,8.15,7.53,7.58,7.47,3.76,675.66,3.44
44,45,835185,贝特瑞,25.36,6.55,1.56,115913.0,290907266.97,6.51,25.64,24.09,24.29,23.8,1.05,31.64,2.39
45,46,000559,万向钱潮,7.38,6.49,0.45,2334678.0,1710793669.89,8.51,7.62,7.03,7.3,6.93,7.07,25.52,2.68
46,47,300618,寒锐钴业,40.7,6.46,2.47,324439.0,1287263937.29,9.91,41.39,37.6,37.63,38.23,11.9,56.54,2.36
47,48,603799,华友钴业,33.96,6.42,2.05,895319.0,2959774040.0,7.83,34.38,31.88,31.92,31.91,5.31,14.31,1.69
48,49,601011,宝泰隆,2.5,6.38,0.15,1282804.0,320098270.0,11.49,2.59,2.32,2.35,2.35,6.7,-13.16,0.81
49,50,002298,中电兴发,5.13,6.21,0.3,401080.0,201296809.78,6.83,5.15,4.82,4.86,4.83,6.14,-7.57,1.17
50,51,688388,嘉元科技,13.91,6.1,0.8,166908.0,228601045.0,8.62,14.06,12.93,13.11,13.11,3.92,-30.88,0.87
51,52,300655,晶瑞电材,10.47,6.08,0.6,857221.0,883862360.63,8.21,10.6,9.79,9.85,9.87,8.47,12510.83,4.29
52,53,000066,中国长城,16.8,6.06,0.96,7712687.0,13105405219.46,7.07,17.42,16.3,16.3,15.84,24.51,-59.11,4.51
53,54,688779,五矿新能,6.04,5.96,0.34,486516.0,289913548.0,6.49,6.06,5.69,5.7,5.7,2.52,-50.67,1.65
54,55,873152,天宏锂电,13.15,5.96,0.74,86331.0,111808027.96,7.49,13.3,12.37,12.41,12.41,15.39,260.16,5.23
55,56,300267,尔康制药,3.03,5.94,0.17,838063.0,251283960.24,5.94,3.05,2.88,2.88,2.86,5.89,-184.05,1.32
56,57,002190,成飞集成,18.22,5.93,1.02,165426.0,299214413.88,7.91,18.57,17.21,17.21,17.2,4.61,-190.55,2.34
57,58,836239,长虹能源,37.37,5.83,2.06,54881.0,201763025.54,9.01,37.73,34.55,35.06,35.31,11.04,25.53,5.67
58,59,000636,风华高科,16.69,5.83,0.92,821519.0,1392549548.65,10.15,17.35,15.75,15.81,15.77,7.1,54.55,1.6
59,60,603186,华正新材,28.79,5.77,1.57,133154.0,377521170.0,10.76,29.7,26.77,27.2,27.22,9.38,-461.46,2.73
60,61,300648,星云股份,25.0,5.66,1.34,42064.0,103522019.0,7.61,25.36,23.56,23.58,23.66,3.96,-58.55,4.52
61,62,688733,壹石通,18.67,5.66,1.0,45346.0,82836751.0,6.79,18.67,17.47,17.88,17.67,2.27,189.52,1.69
62,63,688325,赛微微电,48.0,5.63,2.56,19564.0,92953969.0,7.59,48.33,44.88,45.38,45.44,5.11,50.91,2.41
63,64,300477,合纵科技,3.42,5.56,0.18,703808.0,237238382.52,7.1,3.45,3.22,3.24,3.24,7.52,-15.23,2.23
64,65,002850,科达利,109.47,5.52,5.73,71904.0,774315503.9,7.32,109.99,102.4,104.37,103.74,3.72,21.88,2.7
65,66,834033,康普化学,26.77,5.48,1.39,35730.0,93785306.93,5.91,26.88,25.38,25.53,25.38,4.29,30.18,4.44
66,67,688598,金博股份,26.99,5.47,1.4,184299.0,498272922.0,9.89,27.91,25.38,25.38,25.59,9.03,-28.32,0.94
67,68,688097,博众精工,25.26,5.43,1.3,98365.0,246722609.0,6.84,25.47,23.83,24.05,23.96,2.22,33.33,2.62
68,69,002418,康盛股份,2.54,5.39,0.13,520391.0,130133449.64,6.22,2.56,2.41,2.41,2.41,4.58,-219.43,1.91
69,70,300343,联创股份,5.95,5.31,0.3,428029.0,251910892.4,5.84,5.98,5.65,5.69,5.65,4.01,-284.26,3.33
70,71,301611,珂玛科技,69.38,5.26,3.47,105203.0,720428310.79,6.75,69.5,65.05,65.26,65.91,18.65,100.47,20.4
71,72,688045,必易微,37.4,5.14,1.83,23207.0,87082160.0,7.87,38.3,35.5,35.58,35.57,6.29,-95.04,1.91
72,73,301238,瑞泰新材,17.5,5.11,0.85,148908.0,257852383.81,6.19,17.64,16.61,16.7,16.65,6.98,64.39,1.78
73,74,833523,德瑞锂电,26.2,5.09,1.27,77830.0,201201756.85,7.78,26.55,24.61,25.28,24.93,12.83,18.75,4.82
74,75,301292,海科新源,15.92,5.08,0.77,63490.0,99702118.9,5.41,15.95,15.13,15.29,15.15,7.5,-12.45,1.22
75,76,300919,中伟股份,41.37,5.05,1.99,174879.0,708818591.54,6.37,41.48,38.97,39.14,39.38,1.92,21.97,1.94
76,77,300035,中科电气,15.85,5.04,0.76,953236.0,1479762833.81,12.19,16.47,14.63,15.0,15.09,16.34,44.39,2.39
77,78,603959,ST百利,2.94,5.0,0.14,23353.0,6865664.0,0.0,2.94,2.94,2.94,2.8,0.48,-6.35,3.89
78,79,002309,*ST中利,2.1,5.0,0.1,23668.0,4970280.0,0.0,2.1,2.1,2.1,2.0,0.27,-3.02,-1.87
79,80,002052,*ST同洲,3.57,5.0,0.17,6118.0,2184126.0,0.0,3.57,3.57,3.57,3.4,0.08,-139.91,-695.05
80,81,000584,*ST工智,2.95,4.98,0.14,108149.0,31790238.4,3.2,2.95,2.86,2.94,2.81,1.43,89.38,3.99
81,82,833284,灵鸽科技,11.5,4.93,0.54,119890.0,135879068.94,15.97,12.1,10.35,11.0,10.96,26.53,-131.56,3.47
82,83,600490,鹏欣资源,3.44,4.88,0.16,885933.0,298812205.0,5.79,3.44,3.25,3.25,3.28,4.45,-48.78,1.27
83,84,688516,奥特维,53.15,4.85,2.46,116171.0,605938696.0,6.83,53.28,49.82,50.9,50.69,4.0,10.75,3.88
84,85,301487,盟固利,23.95,4.81,1.1,167542.0,397638425.24,6.83,24.3,22.74,22.9,22.85,6.14,914.14,5.61
85,86,688116,天奈科技,30.17,4.76,1.37,124732.0,370241878.0,6.84,30.5,28.53,28.66,28.8,3.62,42.69,3.8
86,87,002080,中材科技,13.48,4.66,0.6,358796.0,479372078.81,5.98,13.67,12.9,12.99,12.88,2.14,27.89,1.24
87,88,601969,海南矿业,7.32,4.57,0.32,297162.0,216106240.0,5.57,7.38,6.99,7.06,7.0,1.46,20.45,2.21
88,89,300134,大富科技,15.19,4.54,0.66,357517.0,536673345.95,6.68,15.38,14.41,14.54,14.53,5.02,-39.0,2.76
89,90,002045,国光电器,13.88,4.52,0.6,481444.0,658000214.81,6.4,14.0,13.15,13.2,13.28,8.48,24.22,1.88
90,91,002256,兆新股份,2.55,4.51,0.11,1138547.0,288476062.12,7.38,2.58,2.4,2.42,2.44,7.9,-41.92,4.26
91,92,300953,震裕科技,71.1,4.5,3.06,36766.0,257678515.36,4.81,71.48,68.21,70.01,68.04,5.41,31.79,2.95
92,93,002240,盛新锂能,15.34,4.5,0.66,359560.0,544283389.86,5.45,15.35,14.55,14.63,14.68,4.15,-22.96,1.17
93,94,002125,湘潭电化,11.38,4.4,0.48,448867.0,502369785.87,7.25,11.46,10.67,10.82,10.9,7.13,22.0,2.45
94,95,688383,新益昌,54.28,4.38,2.28,19903.0,106358632.0,6.67,54.77,51.3,52.8,52.0,1.95,59.85,3.9
95,96,688567,孚能科技,12.4,4.38,0.52,142891.0,175344405.0,4.8,12.42,11.85,11.9,11.88,1.17,-37.41,1.5
96,97,300631,久吾高科,26.98,4.37,1.13,149864.0,392344853.42,10.17,27.66,25.03,25.11,25.85,12.57,124.62,2.8
97,98,300538,同益股份,18.4,4.37,0.77,219733.0,403325283.2,3.86,18.68,18.0,18.27,17.63,19.13,401.35,3.19
98,99,600152,维科技术,6.95,4.35,0.29,836706.0,573244426.0,5.71,7.03,6.65,6.75,6.66,15.82,5228.37,2.04
99,100,002812,恩捷股份,36.28,4.34,1.51,257900.0,924512798.57,5.64,36.36,34.4,34.74,34.77,3.13,59.95,1.38
100,101,603379,三美股份,34.94,4.33,1.45,113294.0,391314241.0,5.58,35.25,33.38,33.43,33.49,1.86,28.52,3.43
101,102,301180,万祥科技,16.39,4.33,0.68,59856.0,96762415.0,5.98,16.54,15.6,15.71,15.71,10.34,228.62,4.89
102,103,002097,山河智能,7.75,4.31,0.32,609816.0,466346663.18,5.65,7.83,7.41,7.43,7.43,5.69,179.39,1.82
103,104,603026,石大胜华,35.21,4.26,1.44,68122.0,238836995.0,5.63,35.5,33.6,33.77,33.77,3.36,475.12,1.83
104,105,300890,翔丰华,31.84,4.26,1.3,85253.0,269429456.3,5.96,32.18,30.36,30.55,30.54,8.75,46.35,1.97
105,106,002801,微光股份,22.88,4.24,0.93,36544.0,82925559.15,4.19,23.04,22.12,22.12,21.95,3.16,16.97,3.15
106,107,002460,赣锋锂业,36.07,4.22,1.46,568087.0,2016535708.13,5.32,36.2,34.36,34.55,34.61,4.7,-85.21,1.65
107,108,300490,华自科技,8.92,4.21,0.36,391362.0,346050839.95,5.49,8.98,8.51,8.6,8.56,9.95,-18.89,1.34
108,109,002057,中钢天源,8.45,4.19,0.34,743164.0,613952408.63,9.86,8.8,8.0,8.0,8.11,9.91,30.56,2.05
109,110,300930,屹通新材,29.35,4.19,1.18,113313.0,316497102.64,15.34,31.0,26.68,27.58,28.17,24.05,55.12,3.37
110,111,300567,精测电子,62.32,4.18,2.5,100993.0,622831170.96,5.88,63.12,59.6,59.99,59.82,5.0,155.42,5.19
111,112,688181,八亿时空,24.05,4.16,0.96,44681.0,105833868.0,5.54,24.16,22.88,22.99,23.09,3.32,39.36,1.52
112,113,301325,曼恩斯特,42.27,4.14,1.68,45705.0,190558434.19,7.22,43.04,40.11,40.6,40.59,7.89,71.1,2.07
113,114,300438,鹏辉能源,35.61,4.09,1.4,441964.0,1552252972.1,5.85,35.9,33.9,34.02,34.21,10.94,222.19,3.32
114,115,301348,蓝箭电子,28.79,4.09,1.13,83948.0,238898528.0,4.66,28.84,27.55,27.8,27.66,6.29,45839.28,3.81
115,116,000733,振华科技,48.41,4.09,1.9,177483.0,851154000.0,6.45,49.0,46.0,46.51,46.51,3.2,31.22,1.86
116,117,301157,华塑科技,36.85,4.07,1.44,10808.0,39149272.0,4.86,36.96,35.24,35.42,35.41,5.23,75.79,2.06
117,118,002759,天际股份,8.19,4.07,0.32,159535.0,129040030.9,6.48,8.3,7.79,7.87,7.87,3.18,-16.34,0.94
118,119,300750,宁德时代,261.39,4.06,10.19,484821.0,12547431634.82,5.45,262.82,249.13,250.58,251.2,1.24,23.97,4.86
119,120,300991,创益通,18.99,4.05,0.74,81408.0,152975095.2,5.64,19.28,18.25,18.38,18.25,9.06,-481.19,4.29
120,121,002738,中矿资源,35.72,4.05,1.39,338320.0,1194285158.63,5.85,36.08,34.07,34.2,34.33,4.76,35.42,2.16
121,122,301079,邵阳液压,17.22,4.05,0.67,72107.0,123163050.91,5.02,17.38,16.55,16.55,16.55,10.46,83.39,3.84
122,123,688148,芳源股份,5.22,3.98,0.2,107202.0,55541278.0,4.58,5.24,5.01,5.02,5.02,2.1,-16.83,3.77
123,124,688063,派能科技,49.07,3.98,1.88,66876.0,324671589.0,5.3,49.2,46.7,47.01,47.19,2.73,241.63,1.31
124,125,000826,启迪环境,2.35,3.98,0.09,643074.0,150355014.94,5.75,2.39,2.26,2.26,2.26,4.51,-2.26,1.15
125,126,300340,科恒股份,10.98,3.98,0.42,256815.0,275223583.0,7.01,11.11,10.37,10.42,10.56,13.7,-20.23,20.2
126,127,300390,天华新能,24.43,3.96,0.93,315211.0,759158907.67,5.83,24.58,23.21,23.34,23.5,4.69,16.49,1.7
127,128,301219,腾远钴业,52.25,3.9,1.96,136134.0,697376924.46,5.35,52.5,49.81,49.95,50.29,8.11,18.7,1.79
128,129,688006,杭可科技,19.25,3.89,0.72,73877.0,140878762.0,5.45,19.36,18.35,18.54,18.53,1.22,23.19,2.2
129,130,300410,正业科技,6.43,3.88,0.24,125770.0,80178141.62,5.17,6.48,6.16,6.18,6.19,3.43,-15.51,7.26
130,131,002407,多氟多,12.62,3.87,0.47,417502.0,522753809.51,4.77,12.7,12.12,12.19,12.15,3.86,451.36,1.69
131,132,300014,亿纬锂能,50.0,3.86,1.86,656832.0,3260400000.63,6.48,50.72,47.6,47.8,48.14,3.53,24.06,2.79
132,133,300057,万顺新材,5.92,3.86,0.22,498305.0,293159237.94,5.79,6.03,5.7,5.7,5.7,6.75,-111.68,1.0
133,134,688646,逸飞激光,30.51,3.81,1.12,21409.0,64412571.0,4.97,30.63,29.17,29.37,29.39,3.81,39.18,1.8
134,135,688155,先惠技术,40.32,3.81,1.48,37391.0,148643728.0,4.87,40.5,38.61,38.88,38.84,2.99,20.11,2.62
135,136,688499,利元亨,22.8,3.78,0.83,36278.0,82039243.0,4.42,22.85,21.88,21.96,21.97,2.86,-4.17,1.55
136,137,688484,南芯科技,35.5,3.74,1.28,90041.0,316064728.0,5.17,35.69,33.92,34.17,34.22,3.09,41.68,3.9
137,138,301210,金杨股份,33.73,3.72,1.21,16439.0,54995671.42,3.57,33.79,32.63,32.94,32.52,5.33,56.99,1.51
138,139,603315,福鞍股份,10.08,3.7,0.36,50548.0,50118434.0,4.73,10.14,9.68,9.68,9.72,1.65,29.15,2.0
139,140,688022,瀚川智能,11.79,3.69,0.42,75752.0,88840144.0,6.77,12.04,11.27,11.31,11.37,4.31,-4.96,1.45
140,141,300207,欣旺达,23.05,3.69,0.82,681514.0,1559078653.84,5.4,23.26,22.06,22.3,22.23,3.94,26.56,1.82
141,142,000532,华金资本,14.83,3.63,0.52,202417.0,297827780.81,4.82,14.98,14.29,14.43,14.31,5.89,105.76,3.75
142,143,002141,*ST贤丰,1.43,3.62,0.05,469564.0,66192113.0,7.25,1.45,1.35,1.37,1.38,4.55,693.55,1.6
143,144,600110,诺德股份,4.06,3.57,0.14,434782.0,174773363.0,5.1,4.1,3.9,3.91,3.92,2.51,-24.29,1.22
144,145,002426,胜利精密,2.32,3.57,0.08,1731922.0,398825157.39,6.25,2.34,2.2,2.25,2.24,5.09,-206.68,2.39
145,146,600330,天通股份,8.14,3.56,0.28,632088.0,507327019.0,4.33,8.17,7.83,7.89,7.86,5.12,60.62,1.25
146,147,000762,西藏矿业,24.74,3.56,0.85,490184.0,1197640944.7,4.81,24.84,23.69,23.69,23.89,9.41,63.53,4.32
147,148,301327,华宝新能,89.49,3.55,3.07,17755.0,157645022.14,5.9,90.5,85.4,85.5,86.42,5.13,52.54,1.82
148,149,300217,东方电热,5.01,3.51,0.17,480408.0,239485185.7,3.93,5.03,4.84,4.87,4.84,3.92,19.87,1.82
149,150,601212,白银有色,3.27,3.48,0.11,943233.0,304392224.0,4.43,3.28,3.14,3.16,3.16,1.27,-58.4,1.6
150,151,301246,宏源药业,14.4,3.45,0.48,99076.0,142275507.98,4.24,14.6,14.01,14.02,13.92,6.16,119.53,1.33
151,152,002643,万润股份,10.8,3.45,0.36,230018.0,246119379.09,3.45,10.8,10.44,10.47,10.44,2.55,25.46,1.43
152,153,002145,中核钛白,4.5,3.45,0.15,1576812.0,701986500.61,6.67,4.6,4.31,4.33,4.35,4.14,29.18,1.46
153,154,300543,朗科智能,9.91,3.44,0.33,90049.0,87943633.5,4.28,9.94,9.53,9.58,9.58,4.26,43.49,2.59
154,155,003022,联泓新科,16.6,3.43,0.55,120510.0,197969157.0,5.3,16.8,15.95,16.05,16.05,0.9,93.24,3.08
155,156,301349,信德新材,28.72,3.42,0.95,17890.0,50871707.55,4.36,28.77,27.56,27.7,27.77,4.25,-150.07,1.08
156,157,300450,先导智能,19.18,3.4,0.63,440415.0,835807347.65,5.07,19.3,18.36,18.36,18.55,2.82,37.03,2.51
157,158,688778,厦钨新能,39.3,3.39,1.29,59825.0,234866041.0,6.26,39.88,37.5,38.05,38.01,1.42,33.75,1.92
158,159,300073,当升科技,44.48,3.39,1.46,369108.0,1623176577.51,5.51,44.76,42.39,43.0,43.02,7.3,36.39,1.71
159,160,002601,龙佰集团,19.97,3.36,0.65,291842.0,575700647.55,4.19,20.0,19.19,19.34,19.32,1.47,13.94,2.0
160,161,688573,信宇人,16.31,3.36,0.53,18299.0,29618264.0,3.93,16.39,15.77,15.77,15.78,3.92,-17.13,1.93
161,162,002009,天奇股份,13.7,3.32,0.44,745852.0,998652641.58,4.9,13.7,13.05,13.44,13.26,18.62,-71.23,2.61
162,163,600500,中化国际,4.37,3.31,0.14,380638.0,164538444.0,3.55,4.37,4.22,4.24,4.23,1.06,-22.78,1.04
163,164,688518,联赢激光,16.63,3.29,0.53,142147.0,234556720.0,5.96,16.9,15.94,16.14,16.1,4.17,44.92,1.85
164,165,300985,致远新能,19.49,3.29,0.62,55986.0,108713425.23,6.04,19.92,18.78,18.86,18.87,3.0,57.57,3.0
165,166,603876,鼎胜新材,9.75,3.28,0.31,374050.0,360028863.0,3.71,9.75,9.4,9.45,9.44,4.22,28.96,1.33
166,167,301217,铜冠铜箔,11.12,3.25,0.35,86107.0,94862709.33,3.71,11.13,10.73,10.76,10.77,3.76,-68.88,1.7
167,168,300497,富祥药业,12.74,3.24,0.4,256504.0,322388049.7,6.16,12.97,12.21,12.29,12.34,5.68,-84.66,2.93
168,169,600549,厦门钨业,21.08,3.23,0.66,775325.0,1613589279.0,6.07,21.37,20.13,20.18,20.42,5.48,15.99,2.48
169,170,002012,凯恩股份,5.12,3.23,0.16,159775.0,81135942.6,5.44,5.21,4.94,4.95,4.96,3.42,98.1,1.56
170,171,300619,金银河,29.17,3.22,0.91,39619.0,114453269.75,4.42,29.26,28.01,28.28,28.26,3.6,-298.27,2.38
171,172,603212,赛伍技术,12.86,3.21,0.4,238733.0,303755492.0,7.87,13.21,12.23,12.3,12.46,5.46,-44.17,1.96
172,173,300568,星源材质,10.94,3.21,0.34,724805.0,787039080.54,5.09,11.06,10.52,10.57,10.6,5.97,31.54,1.49
173,174,688128,中国电研,21.58,3.2,0.67,46471.0,99405548.0,4.45,21.75,20.82,20.96,20.91,1.15,20.37,2.84
174,175,002347,泰尔股份,4.85,3.19,0.15,458593.0,218538385.52,4.04,4.86,4.67,4.75,4.7,9.29,-116.36,2.08
175,176,300376,ST易事特,3.9,3.17,0.12,434560.0,168134568.18,5.29,3.95,3.75,3.76,3.78,1.87,33.05,1.3
176,177,300201,海伦哲,4.55,3.17,0.14,450945.0,203264600.48,3.63,4.56,4.4,4.43,4.41,4.35,26.69,3.33
177,178,300510,金冠股份,4.56,3.17,0.14,290649.0,131177747.47,4.07,4.58,4.4,4.4,4.42,3.52,-169.4,1.44
178,179,000792,盐湖股份,18.96,3.16,0.58,722982.0,1356427614.75,4.46,19.1,18.28,18.34,18.38,1.33,24.59,2.94
179,180,300484,蓝海华腾,17.69,3.15,0.54,179741.0,314050117.33,3.91,17.76,17.09,17.11,17.15,10.94,131.98,5.74
180,181,601515,东峰集团,3.61,3.14,0.11,430648.0,154091868.0,6.29,3.69,3.47,3.48,3.5,2.34,-26.21,1.23
181,182,002136,安 纳 达,10.52,3.14,0.32,107609.0,112297727.97,4.02,10.62,10.21,10.27,10.2,5.02,41.55,1.88
182,183,688560,明冠新材,16.15,3.13,0.49,75328.0,120448130.0,4.98,16.29,15.51,15.61,15.66,3.74,-174.39,1.16
183,184,002497,雅化集团,10.96,3.1,0.33,366429.0,397639474.73,3.86,10.99,10.58,10.6,10.63,3.48,61.28,1.21
184,185,301086,鸿富瀚,50.76,3.07,1.51,24549.0,123606536.5,3.45,51.09,49.39,49.72,49.25,7.55,31.14,2.35
185,186,300587,天铁股份,5.05,3.06,0.15,297410.0,149426389.07,4.69,5.08,4.85,4.89,4.9,3.21,182.82,2.29
186,187,300530,领湃科技,20.4,3.03,0.6,28248.0,57206637.5,5.3,20.55,19.5,19.8,19.8,1.78,-18.44,51.1
187,188,000049,德赛电池,25.7,3.01,0.75,102733.0,261260693.02,3.61,25.72,24.82,24.87,24.95,2.67,33.52,1.55
188,189,002326,永太科技,9.96,3.0,0.29,203109.0,200556226.19,3.83,9.98,9.61,9.67,9.67,2.53,-76.93,2.99
189,190,002733,雄韬股份,13.4,3.0,0.39,112547.0,149524355.34,3.77,13.49,13.0,13.1,13.01,3.05,32.52,1.9
190,191,600522,中天科技,16.21,2.99,0.47,999641.0,1606866579.0,4.26,16.3,15.63,15.7,15.74,2.93,17.96,1.59
191,192,300801,泰和科技,15.9,2.98,0.46,35336.0,55530582.8,3.82,15.98,15.39,15.46,15.44,2.64,31.1,1.46
192,193,002580,圣阳股份,7.95,2.98,0.23,169204.0,132908982.69,3.89,7.95,7.65,7.7,7.72,3.74,16.27,1.67
193,194,300173,福能东方,4.57,2.93,0.13,254713.0,115338207.49,3.83,4.61,4.44,4.46,4.44,3.47,372.01,3.69
194,195,688819,天能股份,29.11,2.86,0.81,56343.0,162317706.0,4.17,29.24,28.06,28.29,28.3,0.58,14.5,1.78
195,196,600039,四川路桥,7.65,2.82,0.21,851328.0,645720034.0,2.42,7.65,7.47,7.51,7.44,1.27,10.47,1.47
196,197,600854,春兰股份,4.74,2.82,0.13,138724.0,65368013.0,3.69,4.76,4.59,4.6,4.61,2.67,13.77,1.03
197,198,300518,新迅达,12.79,2.81,0.35,79253.0,100103397.0,4.98,12.88,12.26,12.43,12.44,3.97,-22.79,2.52
198,199,002805,丰元股份,13.37,2.77,0.36,167608.0,222727206.78,3.61,13.45,12.98,12.98,13.01,6.01,-21.7,1.94
199,200,600135,乐凯胶片,6.69,2.76,0.18,127590.0,84026363.0,3.23,6.69,6.48,6.52,6.51,2.31,-48.4,1.52
200,201,600338,西藏珠峰,11.92,2.76,0.32,573723.0,677284070.0,4.05,11.99,11.52,11.53,11.6,6.28,37.28,2.96
