,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
151,152,600232,金鹰股份,4.94,-1.4,-0.07,-0.2,1.8,1.23,3.19,0.32亿,3.65亿,18.02亿,52.19
152,153,600596,新安股份,9.19,-0.76,-0.07,0.0,1.19,0.66,2.48,1.25亿,11.46亿,105.29亿,28.03
153,154,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
154,155,603010,万盛股份,10.26,-0.68,-0.07,0.1,0.53,0.67,2.52,0.26亿,4.85亿,49.79亿,33.16
155,156,603335,迪生力,4.85,-1.42,-0.07,0.21,1.58,0.94,3.25,0.33亿,4.28亿,20.77亿,--
156,157,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
157,158,000063,中兴通讯,27.99,-0.28,-0.08,-0.04,1.76,0.79,2.49,19.72亿,40.27亿,1127.16亿,12.21
158,159,000068,华控赛格,3.35,-2.33,-0.08,-0.3,1.53,0.92,2.62,0.52亿,10.07亿,33.72亿,--
159,160,000868,安凯客车,4.36,-1.8,-0.08,-0.23,0.97,0.79,3.15,0.31亿,7.33亿,31.97亿,211.02
160,161,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
161,162,002388,新亚制程,4.09,-1.92,-0.08,0.25,1.7,0.74,3.6,0.35亿,4.99亿,20.41亿,121.26
162,163,600110,诺德股份,4.39,-1.79,-0.08,0.0,1.04,0.69,3.13,0.80亿,17.46亿,76.67亿,--
163,164,002519,银河电子,5.47,-1.62,-0.09,0.0,3.77,0.72,2.52,2.32亿,11.16亿,61.06亿,16.39
164,165,600152,维科技术,5.78,-1.53,-0.09,-0.17,1.41,0.52,2.73,0.43亿,5.29亿,30.57亿,130.28
165,166,839719,宁新新材,8.6,-1.04,-0.09,0.0,1.55,0.87,2.07,0.09亿,0.65亿,5.59亿,--
166,167,000584,*ST工智,1.92,-4.95,-0.1,0.0,3.14,1.08,5.45,0.46亿,7.59亿,14.57亿,265.54
167,168,002160,常铝股份,3.4,-2.86,-0.1,-0.29,3.42,1.0,5.14,0.92亿,7.94亿,26.98亿,--
168,169,002288,*ST超华,1.89,-5.03,-0.1,0.0,0.04,0.05,0.0,0.01亿,8.04亿,15.20亿,--
169,170,002324,普利特,10.57,-0.94,-0.1,-0.28,2.29,1.0,3.47,1.64亿,6.79亿,71.79亿,37.53
170,171,300057,万顺新材,4.86,-2.02,-0.1,0.0,1.5,0.91,3.83,0.54亿,7.37亿,35.84亿,--
171,172,300195,长荣股份,4.85,-2.02,-0.1,-0.21,2.42,1.1,3.84,0.37亿,3.14亿,15.21亿,184.23
172,173,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
173,174,002091,江苏国泰,7.83,-1.39,-0.11,0.0,0.87,0.79,2.39,1.08亿,15.97亿,125.06亿,14.96
174,175,002145,中核钛白,4.55,-2.36,-0.11,0.0,1.07,0.75,3.65,1.90亿,38.71亿,176.12亿,33.44
175,176,002243,力合科创,6.36,-1.7,-0.11,0.0,0.86,1.12,2.63,0.66亿,11.96亿,76.05亿,--
176,177,002539,云图控股,8.66,-1.25,-0.11,-0.23,1.57,0.65,2.96,1.21亿,8.83亿,76.46亿,12.26
177,178,300565,科信技术,10.87,-1.0,-0.11,0.0,2.07,0.93,3.01,0.42亿,1.88亿,20.47亿,--
178,179,688219,会通股份,9.12,-1.19,-0.11,0.33,0.55,0.74,3.25,0.23亿,4.59亿,41.89亿,24.22
179,180,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
180,181,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
181,182,300477,合纵科技,3.54,-3.28,-0.12,-0.28,20.43,2.9,12.57,7.13亿,9.35亿,33.11亿,--
182,183,000636,风华高科,12.5,-1.03,-0.13,-0.08,0.61,0.63,2.06,0.88亿,11.57亿,144.63亿,49.59
183,184,002176,江特电机,10.02,-1.28,-0.13,-0.2,2.58,0.74,2.66,4.39亿,17.06亿,170.94亿,--
184,185,002632,道明光学,7.66,-1.67,-0.13,0.0,1.93,0.59,2.82,0.86亿,5.81亿,44.49亿,26.34
185,186,002667,威领股份,7.39,-1.73,-0.13,0.0,3.04,1.0,3.86,0.53亿,2.36亿,17.44亿,--
186,187,300647,超频三,4.68,-2.7,-0.13,0.0,3.03,0.8,3.53,0.63亿,4.39亿,20.55亿,169.01
187,188,000821,京山轻机,14.14,-0.98,-0.14,0.07,4.12,0.88,2.87,3.47亿,6.00亿,84.80亿,16.92
188,189,002312,川发龙蟒,7.2,-1.91,-0.14,0.0,1.62,0.88,3.41,1.61亿,13.67亿,98.45亿,32.89
189,190,002598,山东章鼓,8.55,-1.61,-0.14,-0.12,2.32,1.0,3.11,0.56亿,2.80亿,23.97亿,22.46
190,191,830809,安达科技,4.2,-3.23,-0.14,0.0,1.02,1.59,3.0,0.14亿,3.32亿,13.93亿,--
191,192,837174,宏裕包材,10.01,-1.38,-0.14,0.0,4.43,1.09,4.73,0.09亿,0.20亿,2.04亿,39.62
192,193,000546,金圆股份,5.26,-2.77,-0.15,-0.19,2.06,0.84,4.07,0.78亿,7.11亿,37.41亿,44.39
193,194,002068,黑猫股份,9.53,-1.55,-0.15,-0.11,0.87,0.67,2.58,0.61亿,7.35亿,70.02亿,470.56
194,195,300543,朗科智能,7.71,-1.91,-0.15,-0.13,1.8,0.86,2.67,0.30亿,2.11亿,16.30亿,59.15
195,196,688148,芳源股份,5.34,-2.73,-0.15,0.0,4.14,0.95,4.19,0.86亿,3.87亿,20.65亿,96.81
196,197,688779,长远锂科,5.62,-2.6,-0.15,-0.18,2.2,0.96,3.47,1.30亿,10.43亿,58.59亿,849.19
197,198,002349,精华制药,7.97,-1.97,-0.16,-0.13,1.61,0.97,2.34,1.05亿,8.12亿,64.72亿,22.82
198,199,002497,雅化集团,10.81,-1.46,-0.16,0.0,1.03,0.69,2.92,1.17亿,10.53亿,113.80亿,208.62
199,200,300490,华自科技,8.91,-1.76,-0.16,-0.11,3.97,1.07,3.2,1.38亿,3.91亿,34.85亿,260.70
200,201,600171,上海贝岭,12.61,-1.25,-0.16,0.0,1.03,1.0,2.58,0.93亿,7.06亿,89.06亿,60.81
201,202,600387,*ST海越,3.08,-4.94,-0.16,0.0,3.56,0.85,5.25,0.45亿,4.04亿,12.44亿,36.65
202,203,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
203,204,000017,深中华A,7.42,-2.24,-0.17,0.0,7.93,0.64,5.53,1.80亿,3.03亿,22.48亿,397.55
204,205,300128,锦富技术,3.5,-4.63,-0.17,-0.29,3.02,2.96,6.54,1.37亿,12.99亿,45.47亿,--
205,206,301217,铜冠铜箔,10.57,-1.58,-0.17,0.29,1.5,1.02,3.44,0.36亿,2.29亿,24.21亿,--
206,207,603527,众源新材,8.56,-1.95,-0.17,0.0,3.12,1.12,5.27,0.85亿,3.17亿,27.13亿,36.22
207,208,688567,孚能科技,12.85,-1.31,-0.17,0.0,0.71,0.89,3.92,1.10亿,12.22亿,157.04亿,--
208,209,600210,紫江企业,6.14,-2.85,-0.18,0.0,2.98,0.62,2.69,2.79亿,15.17亿,93.13亿,14.82
209,210,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
210,211,603959,ST百利,3.34,-5.11,-0.18,0.0,0.04,0.04,0.0,0.01亿,4.90亿,16.38亿,--
211,212,002601,龙佰集团,21.69,-0.87,-0.19,0.14,1.03,0.65,2.79,5.20亿,23.23亿,503.75亿,13.61
212,213,300068,南都电源,10.47,-1.78,-0.19,-0.29,2.38,0.87,2.63,2.08亿,8.30亿,86.93亿,27.66
213,214,600884,杉杉股份,11.79,-1.59,-0.19,-0.09,0.59,0.81,2.84,1.23亿,17.57亿,207.18亿,--
214,215,603937,丽岛新材,9.65,-1.93,-0.19,0.0,1.91,1.01,3.66,0.39亿,2.09亿,20.16亿,435.26
215,216,001217,华尔泰,11.08,-1.77,-0.2,0.09,6.16,0.68,3.37,0.91亿,1.33亿,14.73亿,27.58
216,217,002846,英联股份,8.11,-2.41,-0.2,0.12,3.81,0.86,3.61,0.80亿,2.57亿,20.84亿,635.01
