,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,002801,微光股份,22.16,1.6,0.35,0.0,2.3,1.19,3.03,0.59亿,1.16亿,25.66亿,17.47
31,32,688239,航宇科技,34.57,1.02,0.35,0.17,3.23,1.32,3.68,1.17亿,1.05亿,36.16亿,22.86
32,33,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
33,34,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
34,35,300998,宁波方正,22.99,1.37,0.31,0.0,4.5,1.01,5.6,0.68亿,0.66亿,15.12亿,--
35,36,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
36,37,301203,国泰环保,32.69,0.93,0.3,0.12,2.12,0.85,2.07,0.21亿,0.31亿,9.97亿,19.75
37,38,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
38,39,603612,索通发展,14.02,2.04,0.28,0.07,3.64,1.72,6.19,2.43亿,4.70亿,65.90亿,--
39,40,603906,龙蟠科技,9.71,2.97,0.28,0.1,2.75,1.68,4.24,1.51亿,5.65亿,54.87亿,--
40,41,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.7
41,42,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
42,43,300390,天华新能,21.2,1.19,0.25,0.0,2.67,1.36,2.96,3.86亿,6.79亿,143.99亿,8.84
43,44,603683,晶华新材,9.46,2.71,0.25,0.11,2.07,1.38,3.91,0.50亿,2.59亿,24.48亿,28.36
44,45,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
45,46,000404,长虹华意,7.02,3.23,0.22,-0.14,4.78,1.14,7.06,2.34亿,6.94亿,48.69亿,15.28
46,47,000408,藏格矿业,28.84,0.77,0.22,-0.04,0.82,1.13,4.09,3.77亿,15.80亿,455.79亿,21.53
47,48,002597,金禾实业,24.61,0.9,0.22,0.04,2.94,1.65,6.72,4.14亿,5.67亿,139.46亿,27.15
48,49,603399,吉翔股份,7.37,3.08,0.22,0.0,5.77,3.22,7.69,2.25亿,5.12亿,37.76亿,13.37
49,50,600219,南山铝业,3.58,6.23,0.21,0.28,2.41,2.24,7.71,10.14亿,117.09亿,419.17亿,12.31
50,51,603665,康隆达,19.39,1.09,0.21,0.41,3.05,2.52,5.68,0.96亿,1.61亿,31.16亿,--
51,52,300505,川金诺,15.25,1.33,0.2,0.2,20.89,1.08,8.31,6.96亿,2.17亿,33.15亿,51.42
52,53,603611,诺力股份,20.78,0.97,0.2,0.0,2.89,1.11,3.89,1.56亿,2.58亿,53.53亿,11.59
53,54,002734,利民股份,7.16,2.73,0.19,0.14,6.89,2.69,7.89,1.57亿,3.25亿,23.26亿,--
54,55,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
55,56,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.50
56,57,833284,灵鸽科技,6.58,2.97,0.19,0.0,2.06,0.86,3.44,0.06亿,0.42亿,2.78亿,--
57,58,301246,宏源药业,16.3,1.12,0.18,0.12,2.97,1.01,2.92,0.72亿,1.49亿,24.28亿,52.25
58,59,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
59,60,300214,日科化学,5.78,2.48,0.14,0.0,2.38,1.2,4.61,0.55亿,4.04亿,23.33亿,--
60,61,002190,成飞集成,16.29,0.81,0.13,0.12,1.16,1.25,2.41,0.67亿,3.59亿,58.44亿,--
61,62,002532,天山铝业,7.56,1.75,0.13,-0.13,2.55,1.1,5.52,8.05亿,41.30亿,312.23亿,12.21
62,63,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.80
63,64,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
64,65,600152,维科技术,5.57,2.2,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
65,66,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
66,67,300587,天铁股份,4.88,2.31,0.11,0.21,4.76,2.27,7.97,2.22亿,9.49亿,46.29亿,70.60
67,68,300721,怡达股份,11.29,0.89,0.1,0.53,7.83,1.51,8.67,1.21亿,1.37亿,15.49亿,94.47
68,69,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
69,70,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
70,71,688484,南芯科技,34.95,0.29,0.1,0.12,2.96,2.04,7.52,2.69亿,2.54亿,88.76亿,36.80
71,72,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
72,73,002662,京威股份,3.4,2.72,0.09,0.0,3.97,2.98,5.44,2.04亿,15.00亿,51.00亿,11.58
73,74,600719,大连热电,7.3,1.25,0.09,-0.14,2.1,1.58,2.77,0.62亿,4.05亿,29.54亿,29.23
74,75,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
75,76,837174,宏裕包材,9.37,0.97,0.09,0.0,2.23,1.74,3.66,0.04亿,0.20亿,1.91亿,37.09
76,77,002309,*ST中利,1.76,4.76,0.08,0.0,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
77,78,000570,苏常柴A,5.07,1.4,0.07,0.2,2.99,1.84,3.2,0.76亿,4.99亿,25.29亿,27.62
78,79,000833,粤桂股份,6.53,1.08,0.07,0.0,3.59,1.0,3.71,0.89亿,3.78亿,24.69亿,17.54
79,80,002601,龙佰集团,21.0,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
80,81,603052,可川科技,35.73,0.2,0.07,0.03,5.35,1.23,3.5,0.56亿,0.29亿,10.45亿,40.89
81,82,603282,亚光股份,20.15,0.35,0.07,-0.1,2.23,1.47,3.39,0.29亿,0.64亿,12.93亿,15.72
82,83,835237,力佳科技,16.17,0.43,0.07,0.0,3.25,0.93,3.35,0.18亿,0.34亿,5.56亿,15.04
83,84,000695,滨海能源,8.62,0.7,0.06,-0.35,0.84,1.14,2.69,0.16亿,2.22亿,19.11亿,--
84,85,001203,大中矿业,10.85,0.56,0.06,0.0,3.12,1.12,3.71,1.47亿,4.34亿,47.03亿,16.93
85,86,002145,中核钛白,4.61,1.32,0.06,0.0,1.65,0.81,4.18,2.95亿,38.71亿,178.44亿,33.88
86,87,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
87,88,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
88,89,601515,东峰集团,3.6,1.12,0.04,0.0,2.89,3.35,10.11,2.00亿,18.43亿,66.35亿,135.81
89,90,688219,会通股份,8.94,0.45,0.04,0.22,0.84,0.94,2.25,0.35亿,4.59亿,41.06亿,23.74
90,91,688560,明冠新材,12.74,0.32,0.04,0.0,1.38,1.22,2.99,0.35亿,2.01亿,25.65亿,80.86
91,92,000545,金浦钛业,2.32,1.31,0.03,-0.43,3.92,1.31,6.11,0.90亿,9.85亿,22.86亿,--
92,93,002108,沧州明珠,3.73,0.81,0.03,0.0,0.95,1.29,2.16,0.58亿,16.48亿,61.48亿,26.05
93,94,300267,尔康制药,2.57,1.18,0.03,-0.39,1.75,1.34,2.36,0.64亿,14.22亿,36.56亿,456.74
94,95,301358,湖南裕能,35.02,0.09,0.03,0.0,1.38,0.63,2.94,1.84亿,3.83亿,134.28亿,41.78
95,96,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
96,97,000630,铜陵有色,4.04,0.5,0.02,-0.25,2.4,0.8,2.49,10.29亿,105.27亿,425.27亿,11.67
97,98,000636,风华高科,12.45,0.16,0.02,0.0,1.25,1.11,1.85,1.80亿,11.57亿,144.05亿,49.39
98,99,000982,中银绒业,1.11,1.83,0.02,0.91,2.77,0.69,5.5,1.30亿,42.62亿,47.31亿,--
99,100,002386,天原股份,4.61,0.44,0.02,-0.22,1.16,0.84,2.4,0.62亿,11.58亿,53.38亿,228.90
100,101,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
101,102,300041,回天新材,8.11,0.25,0.02,0.0,2.71,1.18,1.85,1.19亿,5.44亿,44.15亿,14.29
102,103,300565,科信技术,11.14,0.18,0.02,0.27,2.48,0.85,3.06,0.52亿,1.88亿,20.98亿,--
103,104,600968,海油发展,4.07,0.49,0.02,-0.25,0.88,0.95,2.96,3.64亿,101.65亿,413.72亿,20.63
104,105,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
105,106,688181,八亿时空,18.55,0.11,0.02,0.05,1.38,1.29,1.89,0.34亿,1.34亿,24.95亿,32.49
106,107,002045,国光电器,13.13,0.08,0.01,0.0,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
107,108,002083,孚日股份,4.76,0.21,0.01,0.0,1.3,0.72,1.26,0.51亿,8.22亿,39.14亿,10.82
108,109,002349,精华制药,7.88,0.13,0.01,0.0,1.36,1.3,1.65,0.87亿,8.12亿,63.99亿,22.57
109,110,300432,富临精工,7.92,0.13,0.01,0.0,1.73,1.18,1.9,1.65亿,12.05亿,95.43亿,61.04
110,111,301210,金杨股份,32.62,0.03,0.01,-0.09,4.64,1.05,3.62,0.26亿,0.17亿,5.65亿,61.56
111,112,600039,四川路桥,7.25,0.14,0.01,0.14,0.69,1.15,2.76,3.30亿,66.79亿,484.25亿,8.99
112,113,600226,瀚叶股份,2.50,0.40,0.01,0.00,0.73,1.42,1.21,0.57亿,31.15亿,77.88亿,30.82
113,114,600232,金鹰股份,4.75,0.21,0.01,-0.21,1.57,1.08,2.74,0.27亿,3.65亿,17.32亿,50.19
114,115,600255,鑫科材料,1.88,0.54,0.01,0.54,2.63,1.76,4.81,0.90亿,18.06亿,33.96亿,100.19
115,116,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
116,117,603010,万盛股份,9.86,0.10,0.01,0.20,0.64,1.28,1.93,0.30亿,4.85亿,47.85亿,31.87
117,118,000068,华控赛格,3.42,0.00,0.00,0.00,2.01,1.03,3.51,0.69亿,10.07亿,34.43亿,--
118,119,000584,ST工智,--,--,--,--,--,--,--,--,7.59亿,17.53亿,319.48
119,120,000616,*ST海投,--,--,--,--,--,--,--,--,14.30亿,12.16亿,--
120,121,002052,*ST同洲,1.88,0.00,0.00,0.54,0.46,0.40,2.13,0.06亿,7.46亿,14.02亿,--
121,122,002068,黑猫股份,9.36,0.00,0.00,0.21,1.20,1.00,1.82,0.82亿,7.35亿,68.77亿,462.17
122,123,002089,新海退,0.24,0.00,0.00,0.00,7.36,1.15,12.50,0.22亿,11.89亿,2.85亿,139.28
123,124,002288,超华科技,--,--,--,--,--,--,--,--,8.04亿,19.62亿,--
124,125,002312,川发龙蟒,7.05,0.00,0.00,-0.14,1.16,0.76,2.13,1.12亿,13.67亿,96.39亿,32.21
125,126,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
126,127,002539,云图控股,8.11,0.00,0.00,0.00,1.48,0.93,1.97,1.05亿,8.83亿,71.61亿,11.48
127,128,002588,史丹利,6.89,0.00,0.00,0.15,2.32,0.80,2.03,1.64亿,10.25亿,70.59亿,8.36
128,129,600328,中盐化工,7.79,0.00,0.00,-0.13,1.20,0.73,2.05,1.36亿,14.55亿,113.35亿,50.93
129,130,600346,恒力石化,15.50,0.00,0.00,-0.19,0.31,0.66,2.19,3.43亿,70.39亿,1091.06亿,12.75
130,131,600478,科力远,4.37,0.00,0.00,-0.46,3.69,3.18,3.89,2.71亿,16.66亿,72.78亿,53.93
131,132,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
132,133,603823,百合花,8.01,0.00,0.00,0.00,2.45,1.61,4.49,0.82亿,4.11亿,32.92亿,20.32
133,134,603959,百利科技,--,--,--,--,--,--,--,--,4.90亿,21.23亿,--
134,135,688146,中船特气,29.85,0.00,0.00,-0.07,3.12,1.15,3.28,0.91亿,0.98亿,29.13亿,43.74
135,136,688779,长远锂科,5.50,0.00,0.00,-0.36,2.38,1.00,2.18,1.37亿,10.43亿,57.34亿,831.06
136,137,001217,华尔泰,10.48,-0.10,-0.01,0.00,5.09,0.81,3.05,0.71亿,1.33亿,13.93亿,26.09
137,138,300077,国民技术,9.72,-0.10,-0.01,0.10,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
138,139,300173,福能东方,4.20,-0.24,-0.01,-0.24,2.57,1.20,2.61,0.79亿,7.34亿,30.84亿,17.28
139,140,300207,欣旺达,15.21,-0.07,-0.01,0.00,2.29,0.92,2.50,6.01亿,17.28亿,262.84亿,22.22
140,141,600067,冠城大通,2.01,-0.49,-0.01,-0.5,3.06,3.1,4.46,0.87亿,13.92亿,27.97亿,37.44
141,142,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.2
142,143,603169,兰石重装,5.29,-0.19,-0.01,0.0,0.71,1.03,2.64,0.49亿,13.06亿,69.10亿,52.17
143,144,830779,武汉蓝电,26.99,-0.04,-0.01,0.0,0.88,1.0,2.37,0.03亿,0.14亿,3.86亿,25.31
144,145,002497,雅化集团,10.51,-0.19,-0.02,-0.1,1.73,0.95,4.18,1.94亿,10.53亿,110.64亿,202.83
145,146,002753,永东股份,6.49,-0.31,-0.02,-0.15,2.77,1.18,2.77,0.44亿,2.43亿,15.76亿,19.28
146,147,300062,中能电气,4.85,-0.41,-0.02,0.0,2.04,0.73,2.05,0.37亿,3.79亿,18.37亿,54.66
147,148,300457,赢合科技,16.46,-0.12,-0.02,0.0,3.24,1.01,2.49,3.38亿,6.37亿,104.80亿,16.86
148,149,301180,万祥科技,13.65,-0.15,-0.02,0.15,2.91,0.89,2.85,0.23亿,0.58亿,7.90亿,7836.3
149,150,600143,金发科技,7.46,-0.27,-0.02,-0.13,0.79,1.16,2.41,1.50亿,25.74亿,191.99亿,48.1
150,151,600499,科达制造,10.13,-0.2,-0.02,-0.1,0.61,0.59,1.38,1.20亿,19.48亿,197.38亿,15.84
151,152,601600,中国铝业,7.42,-0.27,-0.02,-0.27,1.25,0.77,3.63,12.31亿,130.79亿,970.44亿,14.27
152,153,601678,滨化股份,4.01,-0.5,-0.02,0.0,0.9,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
153,154,603618,杭电股份,5.06,-0.39,-0.02,0.2,1.02,0.87,2.17,0.36亿,6.91亿,34.98亿,34.44
154,155,830809,安达科技,4.26,-0.47,-0.02,0.0,0.66,1.3,2.57,0.09亿,3.32亿,14.13亿,--
155,156,831627,力王股份,11.84,-0.17,-0.02,0.0,7.13,0.71,3.79,0.23亿,0.27亿,3.18亿,38.70
156,157,000913,钱江摩托,17.24,-0.17,-0.03,-0.12,3.88,1.06,4.29,3.10亿,4.57亿,78.84亿,16.26
157,158,000973,佛塑科技,4.13,-0.72,-0.03,0.0,1.22,1.06,1.44,0.49亿,9.67亿,39.95亿,55.17
158,159,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
159,160,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
160,161,002598,山东章鼓,8.41,-0.36,-0.03,0.0,1.94,0.97,2.25,0.46亿,2.80亿,23.58亿,22.09
161,162,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
162,163,300080,易成新能,4.09,-0.73,-0.03,0.25,0.65,0.86,2.19,0.35亿,12.97亿,53.03亿,--
163,164,300134,大富科技,8.19,-0.36,-0.03,0.12,1.27,1.02,3.29,0.74亿,7.12亿,58.35亿,--
164,165,300283,温州宏丰,4.8,-0.62,-0.03,0.0,1.85,0.68,3.52,0.27亿,3.08亿,14.79亿,--
165,166,600525,长园集团,4.61,-0.65,-0.03,0.0,0.83,1.51,3.02,0.50亿,13.10亿,60.40亿,98.12
166,167,000976,ST华铁,0.79,-4.82,-0.04,0.0,3.14,1.83,7.23,0.40亿,15.95亿,12.60亿,16.88
167,168,002239,奥特佳,2.82,-1.4,-0.04,0.0,1.87,1.05,3.5,1.72亿,32.43亿,91.46亿,58.37
168,169,002580,圣阳股份,7.16,-0.56,-0.04,0.0,1.84,0.86,1.67,0.59亿,4.52亿,32.38亿,15.70
169,170,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
170,171,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
171,172,300444,双杰电气,6.27,-0.63,-0.04,-0.16,2.83,0.55,1.74,1.05亿,5.92亿,37.14亿,15.57
172,173,300980,祥源新材,18.5,-0.22,-0.04,-0.11,1.54,0.81,2.81,0.15亿,0.51亿,9.44亿,91.08
173,174,600135,乐凯胶片,5.95,-0.67,-0.04,0.34,0.9,0.97,3.17,0.29亿,5.53亿,32.92亿,--
174,175,600387,*ST海越,3.3,-1.2,-0.04,-0.3,4.85,1.09,4.79,0.65亿,4.04亿,13.33亿,39.27
175,176,600516,方大炭素,5.07,-0.78,-0.04,0.2,0.59,0.77,1.37,1.20亿,40.26亿,204.12亿,29.79
176,177,603186,华正新材,24.01,-0.17,-0.04,0.0,2.28,1.02,4.03,0.78亿,1.42亿,34.10亿,--
177,178,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
178,179,000716,黑芝麻,4.66,-1.06,-0.05,0.22,2.11,0.95,2.76,0.69亿,7.01亿,32.65亿,274.50
179,180,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
180,181,002056,横店东磁,14.41,-0.35,-0.05,-0.21,0.84,0.83,1.87,1.95亿,16.25亿,234.17亿,16.59
181,182,002141,*ST贤丰,1.01,-4.72,-0.05,0.0,0.3,0.1,0.0,0.03亿,11.35亿,11.46亿,--
182,183,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
183,184,300198,纳川股份,1.58,-3.07,-0.05,0.0,3.14,1.03,6.13,0.46亿,9.08亿,14.35亿,--
184,185,300305,裕兴股份,6.54,-0.76,-0.05,0.15,1.19,0.95,2.28,0.18亿,2.33亿,15.21亿,--
185,186,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
186,187,600367,红星发展,12.15,-0.41,-0.05,0.5,7.12,2.65,4.51,2.54亿,2.93亿,35.63亿,163.51
187,188,600400,红豆股份,2.63,-1.87,-0.05,-0.38,0.78,1.05,3.36,0.47亿,22.91亿,60.26亿,36.67
188,189,600490,鹏欣资源,3.79,-1.3,-0.05,-0.53,10.46,0.94,9.12,8.22亿,19.93亿,75.52亿,74.62
189,190,002076,星光股份,1.85,-3.14,-0.06,0.0,2.87,1.13,5.24,0.55亿,10.37亿,19.18亿,904.64
190,191,002121,科陆电子,4.21,-1.41,-0.06,-0.24,1.02,0.79,2.11,0.60亿,14.00亿,58.94亿,248.13
191,192,002388,新亚制程,4.07,-1.45,-0.06,0.25,3.16,1.5,4.36,0.64亿,4.99亿,20.31亿,120.67
192,193,002748,世龙实业,7.47,-0.8,-0.06,-0.4,3.74,1.04,3.59,0.68亿,2.40亿,17.93亿,--
193,194,300082,奥克股份,5.27,-1.13,-0.06,0.0,1.33,0.91,5.82,0.47亿,6.78亿,35.74亿,--
194,195,300410,正业科技,5.71,-1.04,-0.06,0.0,1.92,1.02,2.77,0.40亿,3.67亿,20.95亿,--
195,196,600805,悦达投资,4.02,-1.47,-0.06,0.0,1.14,1.1,2.45,0.39亿,8.50亿,34.18亿,55.08
196,197,000008,神州高铁,2.19,-3.1,-0.07,0.0,1.96,1.72,3.1,1.16亿,26.76亿,58.60亿,--
197,198,002411,必康退,0.62,-10.14,-0.07,-1.59,5.22,1.97,13.04,0.52亿,15.32亿,9.50亿,--
198,199,300018,中元股份,5.02,-1.38,-0.07,0.0,1.83,0.71,2.95,0.34亿,3.72亿,18.66亿,67.26
199,200,300128,锦富技术,3.75,-1.83,-0.07,0.0,0.81,0.85,2.62,0.33亿,10.94亿,41.02亿,--
200,201,301079,邵阳液压,11.73,-0.59,-0.07,0.17,3.34,0.81,5.76,0.23亿,0.58亿,6.85亿,201.66
201,202,000868,安凯客车,4.37,-1.8,-0.08,-0.23,1.48,0.93,3.6,0.48亿,7.33亿,32.05亿,211.50
202,203,002245,蔚蓝锂芯,8.41,-0.94,-0.08,0.12,1.56,0.84,2.12,1.42亿,10.84亿,91.15亿,34.28
203,204,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
204,205,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
205,206,300405,科隆股份,4.35,-1.81,-0.08,0.23,3.69,0.96,4.51,0.35亿,2.19亿,9.52亿,--
206,207,300655,晶瑞电材,7.5,-1.05,-0.08,0.0,1.3,0.7,2.51,0.93亿,9.50亿,71.25亿,--
207,208,300822,贝仕达克,10.7,-0.74,-0.08,0.0,1.64,0.75,2.97,0.39亿,2.23亿,23.82亿,38.43
208,209,301149,隆华新材,10.86,-0.73,-0.08,-0.09,1.4,0.6,1.65,0.28亿,1.85亿,20.11亿,24.43
209,210,601011,宝泰隆,2.34,-3.31,-0.08,0.0,1.52,0.78,4.55,0.68亿,19.16亿,44.83亿,--
210,211,601212,白银有色,3.09,-2.52,-0.08,-0.32,1.4,0.81,4.1,3.25亿,74.05亿,228.81亿,--
211,212,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
212,213,603617,君禾股份,6.1,-1.29,-0.08,0.16,1.5,0.96,3.56,0.35亿,3.83亿,23.35亿,37.74
213,214,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
214,215,002347,泰尔股份,4.41,-2.0,-0.09,0.0,3.95,1.26,4.44,0.86亿,4.93亿,21.76亿,351.13
215,216,002846,英联股份,7.78,-1.14,-0.09,-0.13,3.4,0.98,4.45,0.68亿,2.57亿,20.00亿,609.17
216,217,002849,威星智能,13.87,-0.65,-0.09,-0.14,3.48,0.89,3.44,0.91亿,1.88亿,26.10亿,28.30
217,218,300217,东方电热,4.61,-1.92,-0.09,0.0,2.85,1.11,2.98,1.63亿,12.27亿,56.56亿,19.86
218,219,300510,金冠股份,4.36,-2.02,-0.09,0.0,1.91,0.81,4.04,0.69亿,8.22亿,35.85亿,--
