,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
38,39,002388,ST新亚,4.33,0.0,0.0,501005.0,218658043.74,2.77,4.43,4.31,4.33,4.33,10.04,2654.71,1.83
39,40,002309,*ST中利,,,,,,,,,,2.44,0.0,-3.51,-2.17
40,41,002176,江特电机,9.11,0.0,0.0,1688186.0,1588021924.66,9.77,9.84,8.95,9.0,9.11,9.9,-141.78,4.16
41,42,832522,纳科诺尔,55.99,-0.05,-0.03,121373.0,693065099.08,14.64,62.0,53.8,55.0,56.02,18.24,31.23,6.15
42,43,603315,福鞍股份,10.44,-0.19,-0.02,105999.0,113310465.0,5.74,11.0,10.4,10.53,10.46,3.45,30.2,2.07
43,44,603959,ST百利,2.89,-0.34,-0.01,245394.0,71728254.0,6.9,3.0,2.8,2.91,2.9,5.0,-6.24,3.83
44,45,002389,航天彩虹,19.65,-0.46,-0.09,378080.0,755889572.83,4.86,20.5,19.54,19.78,19.74,3.82,2381.97,2.45
45,46,002076,星光股份,2.12,-0.47,-0.01,746844.0,162107464.68,5.16,2.23,2.12,2.14,2.13,7.23,-860.65,7.28
46,47,600731,湖南海利,6.12,-0.49,-0.03,213172.0,135190186.0,6.34,6.5,6.11,6.16,6.15,3.82,12.78,1.1
47,48,002171,楚江新材,7.96,-0.75,-0.06,755788.0,614701124.07,5.61,8.37,7.92,7.95,8.02,5.83,487.36,1.66
48,49,600210,紫江企业,7.28,-0.82,-0.06,1446865.0,1084862758.0,7.9,7.84,7.26,7.32,7.34,9.54,15.7,1.88
49,50,002386,天原股份,4.7,-0.84,-0.04,454896.0,218412546.38,5.06,4.93,4.69,4.72,4.74,3.5,-47.23,0.78
50,51,600854,春兰股份,5.02,-0.99,-0.05,261077.0,133945714.0,5.13,5.25,4.99,5.07,5.07,5.03,14.58,1.09
51,52,001301,尚太科技,71.5,-1.12,-0.81,30717.0,222836663.86,3.26,73.86,71.5,72.03,72.31,1.93,24.22,3.09
52,53,002057,中钢天源,7.98,-1.36,-0.11,294845.0,240083352.5,6.3,8.43,7.92,8.07,8.09,3.93,28.86,1.94
53,54,600673,东阳光,8.45,-1.4,-0.12,207095.0,177261119.0,3.27,8.72,8.44,8.6,8.57,0.69,61.13,2.8
54,55,002324,普利特,11.02,-1.43,-0.16,1273236.0,1445217658.8,12.16,12.17,10.81,11.18,11.18,16.42,44.02,2.79
55,56,301358,湖南裕能,50.64,-1.44,-0.74,76941.0,394610455.24,2.65,51.99,50.63,51.11,51.38,2.01,58.62,3.34
56,57,600387,*ST海越,3.26,-1.51,-0.05,53013.0,17590250.0,3.32,3.37,3.26,3.32,3.31,1.31,524.64,0.53
57,58,301238,瑞泰新材,18.63,-1.64,-0.31,348974.0,684008671.61,8.24,20.18,18.62,19.72,18.94,16.36,68.54,1.9
58,59,603283,赛腾股份,74.83,-1.64,-1.25,77842.0,598346753.0,5.91,79.3,74.8,75.85,76.08,3.99,23.66,5.2
59,60,002734,利民股份,8.32,-1.65,-0.14,451164.0,384451346.15,6.62,8.85,8.29,8.66,8.46,13.89,44.71,1.23
60,61,300037,新宙邦,43.99,-1.7,-0.76,137650.0,612463240.07,2.73,45.12,43.9,44.11,44.75,2.52,35.46,3.58
61,62,603618,杭电股份,5.51,-1.78,-0.1,221833.0,125823189.0,5.53,5.81,5.5,5.64,5.61,3.21,23.6,1.27
62,63,600232,金鹰股份,5.49,-1.79,-0.1,50391.0,27978295.0,2.68,5.63,5.48,5.59,5.59,1.38,28.26,2.01
63,64,300655,晶瑞电材,10.68,-1.84,-0.2,773665.0,853746387.8,8.0,11.37,10.5,10.88,10.88,7.65,12761.77,4.38
64,65,002326,永太科技,10.27,-1.91,-0.2,341963.0,362173194.8,5.83,10.88,10.27,10.38,10.47,4.25,-79.32,3.09
65,66,002418,康盛股份,2.5,-1.96,-0.05,458738.0,117904115.0,5.88,2.64,2.49,2.54,2.55,4.04,-215.98,1.88
66,67,600152,维科技术,6.99,-1.96,-0.14,497528.0,358524911.0,8.42,7.53,6.93,7.08,7.13,9.41,5258.46,2.05
67,68,603303,得邦照明,11.63,-2.02,-0.24,31951.0,37439294.0,3.12,11.95,11.58,11.9,11.87,0.67,16.11,1.6
68,69,873152,天宏锂电,23.5,-2.08,-0.5,214338.0,526227764.19,19.88,26.99,22.22,22.88,24.0,38.21,464.92,9.35
69,70,002812,恩捷股份,38.83,-2.24,-0.89,217859.0,864547970.27,4.86,40.73,38.8,39.5,39.72,2.67,63.78,1.47
70,71,688116,天奈科技,43.01,-2.34,-1.03,292724.0,1295869748.0,7.22,46.19,43.01,43.51,44.04,8.5,60.86,5.42
71,72,002091,江苏国泰,7.87,-2.36,-0.19,507068.0,410185805.85,5.71,8.31,7.85,8.09,8.06,3.17,10.82,0.84
72,73,605589,圣泉集团,23.45,-2.37,-0.57,164860.0,395233620.0,4.91,24.59,23.41,23.99,24.02,2.12,25.64,1.97
73,74,000651,格力电器,41.3,-2.39,-1.01,508145.0,2130305592.02,3.33,42.66,41.25,42.26,42.31,0.92,7.9,1.83
74,75,600039,四川路桥,7.25,-2.42,-0.18,379413.0,279081611.0,2.83,7.46,7.25,7.44,7.43,0.57,9.93,1.39
75,76,600549,厦门钨业,21.05,-2.46,-0.53,303170.0,646393745.0,3.06,21.69,21.03,21.5,21.58,2.14,15.96,2.47
76,77,603810,丰山集团,10.31,-2.46,-0.26,75770.0,80272600.0,5.49,10.83,10.25,10.57,10.57,4.59,-51.59,1.16
77,78,002535,林州重机,3.91,-2.49,-0.1,275878.0,110281098.9,4.24,4.07,3.9,4.03,4.01,3.7,16.73,4.59
78,79,603529,爱玛科技,37.46,-2.52,-0.97,39015.0,147888997.0,2.86,38.52,37.42,38.43,38.43,0.46,15.58,3.89
79,80,002709,天赐材料,23.78,-2.54,-0.62,807525.0,1949572097.51,4.1,24.75,23.75,24.0,24.4,5.83,101.16,3.52
80,81,603937,丽岛新材,9.08,-2.58,-0.24,27905.0,25822426.0,3.76,9.41,9.06,9.26,9.32,1.34,-416.29,1.19
81,82,301292,海科新源,15.84,-2.58,-0.42,79713.0,130169343.79,6.64,16.87,15.79,16.11,16.26,9.42,-12.39,1.22
82,83,601311,骆驼股份,8.63,-2.6,-0.23,179373.0,157839821.0,3.84,8.95,8.61,8.85,8.86,1.53,15.58,1.07
83,84,601212,白银有色,3.0,-2.6,-0.08,930610.0,287595391.0,5.19,3.16,3.0,3.09,3.08,1.26,-53.58,1.47
84,85,002371,北方华创,422.53,-2.62,-11.38,79174.0,3438594204.64,5.53,446.0,422.0,433.9,433.91,1.49,37.86,7.76
85,86,002594,比亚迪,278.49,-2.63,-7.51,125142.0,3529973028.97,2.75,285.86,278.0,285.5,286.0,1.08,24.08,5.21
86,87,002140,东华科技,10.3,-2.65,-0.28,274817.0,288354690.08,6.62,10.87,10.17,10.39,10.58,5.08,17.23,1.72
87,88,300801,泰和科技,19.6,-2.68,-0.54,178893.0,363340447.57,9.24,21.36,19.5,20.1,20.14,13.34,38.34,1.8
88,89,603617,君禾股份,5.96,-2.77,-0.17,93582.0,57106797.0,4.57,6.21,5.93,6.14,6.13,2.45,28.25,1.58
89,90,688275,万润新能,52.0,-2.8,-1.5,42718.0,230473848.0,7.59,55.66,51.6,53.52,53.5,5.05,-8.23,1.11
90,91,300876,蒙泰高新,24.57,-2.81,-0.71,26299.0,65931622.6,5.42,25.78,24.41,25.08,25.28,3.85,-59.94,3.03
91,92,830779,武汉蓝电,47.55,-2.84,-1.39,45359.0,221499231.01,8.93,50.87,46.5,46.8,48.94,31.69,36.69,5.51
92,93,833781,瑞奇智造,10.26,-2.84,-0.3,188249.0,205345005.35,13.07,11.59,10.21,10.64,10.56,20.29,69.88,3.59
93,94,603978,深圳新星,17.33,-2.86,-0.51,63195.0,111456442.0,5.1,18.03,17.12,17.84,17.84,2.99,-27.95,1.98
94,95,300769,德方纳米,42.98,-2.87,-1.27,230173.0,1027215377.14,7.25,46.0,42.79,43.6,44.25,9.14,-10.99,1.98
95,96,600482,XD中国动,22.98,-2.87,-0.68,281964.0,655950662.0,3.0,23.57,22.86,23.56,23.66,1.25,52.21,1.34
96,97,002056,横店东磁,13.49,-2.88,-0.4,246035.0,338772682.39,3.96,14.03,13.48,13.84,13.89,1.51,17.77,2.39
97,98,601678,滨化股份,3.98,-2.93,-0.12,383258.0,154767840.0,3.66,4.12,3.97,4.1,4.1,1.86,32.46,0.72
98,99,688388,嘉元科技,14.59,-2.93,-0.44,115989.0,172535832.0,4.72,15.29,14.58,14.95,15.03,2.72,-32.39,0.91
99,100,000630,铜陵有色,3.29,-2.95,-0.1,2054682.0,685086015.93,2.95,3.39,3.29,3.38,3.39,1.95,11.56,1.26
100,101,002145,中核钛白,4.6,-2.95,-0.14,647707.0,303966465.5,4.22,4.78,4.58,4.74,4.74,1.7,29.83,1.49
101,102,002643,万润股份,10.51,-2.95,-0.32,173748.0,187289768.34,4.34,10.97,10.5,10.83,10.83,1.91,24.77,1.39
102,103,600335,国机汽车,6.56,-2.96,-0.2,275799.0,185466530.0,4.44,6.86,6.56,6.77,6.76,1.84,23.99,0.88
103,104,600151,航天机电,8.85,-2.96,-0.27,273789.0,246555059.0,4.28,9.2,8.81,9.1,9.12,1.91,-237.21,2.58
104,105,300518,新迅达,13.04,-2.98,-0.4,80087.0,108736892.93,7.14,13.95,12.99,13.36,13.44,4.02,-23.24,2.57
105,106,688006,杭可科技,21.3,-3.05,-0.67,64906.0,139072913.0,3.55,21.8,21.02,21.65,21.97,1.08,25.66,2.43
106,107,688602,康鹏科技,8.38,-3.12,-0.27,210485.0,185873517.0,8.79,9.14,8.38,8.78,8.65,8.26,-188.19,1.56
107,108,002346,柘中股份,9.62,-3.12,-0.31,33346.0,32751768.24,4.03,10.0,9.6,9.87,9.93,0.85,-21.58,1.58
108,109,605090,九丰能源,27.2,-3.13,-0.88,71298.0,199494760.0,4.88,28.57,27.2,28.04,28.08,2.59,8.57,1.96
109,110,688155,先惠技术,43.2,-3.14,-1.4,34900.0,153452249.0,5.52,45.26,42.8,45.0,44.6,2.79,21.54,2.81
110,111,002738,中矿资源,38.68,-3.15,-1.26,191740.0,755495576.24,3.96,40.14,38.56,39.37,39.94,2.7,38.35,2.34
111,112,002598,山东章鼓,8.82,-3.18,-0.29,63751.0,57365893.8,3.73,9.14,8.8,9.08,9.11,2.26,20.28,2.26
112,113,600071,凤凰光学,21.66,-3.22,-0.72,54072.0,119984379.0,5.45,22.78,21.56,22.28,22.38,1.92,-229.05,14.6
113,114,002585,双星新材,6.0,-3.23,-0.2,340246.0,209470979.15,5.16,6.3,5.98,6.18,6.2,3.81,-22.78,0.76
114,115,300376,ST易事特,3.58,-3.24,-0.12,219012.0,79852366.48,4.05,3.73,3.58,3.69,3.7,0.94,30.34,1.19
115,116,300631,久吾高科,23.53,-3.25,-0.79,50130.0,120974931.82,7.15,25.14,23.4,24.0,24.32,4.2,108.69,2.44
116,117,600346,恒力石化,14.25,-3.26,-0.48,177073.0,256296468.0,3.73,14.8,14.25,14.78,14.73,0.25,14.74,1.64
117,118,002108,沧州明珠,3.54,-3.28,-0.12,212038.0,76498930.9,3.83,3.67,3.53,3.65,3.66,1.29,31.95,1.16
118,119,300585,奥联电子,14.72,-3.29,-0.5,88963.0,136057099.0,7.23,15.76,14.66,15.59,15.22,5.2,-771.13,3.51
119,120,300953,震裕科技,67.26,-3.29,-2.29,17493.0,120083374.93,4.62,70.22,67.01,69.36,69.55,2.57,30.07,2.67
120,121,688181,八亿时空,28.33,-3.31,-0.97,36509.0,105223765.0,4.47,29.56,28.25,29.56,29.3,2.71,46.36,1.79
121,122,603906,龙蟠科技,10.1,-3.35,-0.35,121487.0,126113559.0,5.45,10.62,10.05,10.44,10.45,2.15,-16.64,2.27
122,123,000422,湖北宜化,13.82,-3.36,-0.48,351066.0,496428349.7,4.2,14.4,13.8,14.31,14.3,3.49,14.8,2.02
123,124,603823,百合花,10.07,-3.36,-0.35,85672.0,87816900.0,5.09,10.55,10.02,10.35,10.42,2.08,21.86,1.8
124,125,300543,朗科智能,10.02,-3.38,-0.35,125116.0,128946619.32,5.5,10.56,9.99,10.37,10.37,5.92,43.97,2.62
125,126,002141,*ST贤丰,1.42,-3.4,-0.05,213632.0,31004663.0,5.44,1.49,1.41,1.48,1.47,2.07,688.7,1.58
126,127,300750,宁德时代,259.1,-3.41,-9.16,225551.0,5937579845.21,3.77,269.0,258.88,267.93,268.26,0.58,23.77,4.81
127,128,000792,盐湖股份,18.33,-3.42,-0.65,393630.0,733754020.02,3.32,18.95,18.32,18.81,18.98,0.72,23.78,2.84
128,129,002859,洁美科技,21.3,-3.45,-0.76,57131.0,123972838.2,4.62,22.25,21.23,21.98,22.06,1.41,38.86,3.25
129,130,301150,中一科技,23.46,-3.46,-0.84,46426.0,111160241.89,4.9,24.58,23.39,24.12,24.3,5.02,-46.54,1.2
130,131,600499,科达制造,8.37,-3.46,-0.3,178288.0,152149257.0,3.46,8.66,8.36,8.64,8.67,0.93,17.13,1.41
131,132,600330,天通股份,7.48,-3.48,-0.27,298075.0,229253221.0,5.03,7.85,7.46,7.75,7.75,2.42,55.71,1.15
132,133,002632,道明光学,8.28,-3.5,-0.3,192469.0,164446679.0,5.71,8.73,8.24,8.54,8.58,3.31,26.94,2.47
133,134,300014,亿纬锂能,48.26,-3.5,-1.75,300945.0,1479878286.55,3.68,50.04,48.2,49.78,50.01,1.62,23.22,2.7
134,135,603276,恒兴新材,13.75,-3.51,-0.5,22160.0,31000941.0,3.86,14.26,13.71,14.26,14.25,3.31,62.0,1.64
135,136,002601,龙佰集团,18.32,-3.53,-0.67,188159.0,350037735.13,3.63,19.01,18.32,18.98,18.99,0.95,12.79,1.83
136,137,002756,永兴材料,46.41,-3.53,-1.7,116755.0,554888928.68,4.66,48.65,46.41,47.14,48.11,3.0,19.33,1.99
137,138,603717,天域生物,6.0,-3.54,-0.22,60391.0,36993414.0,5.79,6.27,5.91,6.25,6.22,2.08,204.4,2.69
138,139,688638,誉辰智能,29.3,-3.55,-1.08,4193.0,12430892.0,4.51,30.46,29.09,30.46,30.38,2.43,-17.99,1.57
139,140,000017,深中华A,6.49,-3.57,-0.24,217143.0,145258859.0,6.54,6.9,6.46,6.7,6.73,7.17,451.97,14.15
140,141,605376,博迁新材,28.36,-3.57,-1.05,77572.0,226104905.0,6.32,29.99,28.13,29.28,29.41,2.97,65.4,4.84
141,142,603192,汇得科技,15.66,-3.57,-0.58,12649.0,20299623.0,4.8,16.38,15.6,16.24,16.24,0.91,21.43,1.45
142,143,301079,邵阳液压,17.25,-3.58,-0.64,57495.0,101026033.1,5.31,18.06,17.11,17.85,17.89,8.34,83.54,3.85
143,144,000009,中国宝安,9.35,-3.61,-0.35,322590.0,307015524.12,3.51,9.68,9.34,9.66,9.7,1.26,46.93,2.38
144,145,600500,中化国际,4.25,-3.63,-0.16,312169.0,135420079.0,4.08,4.43,4.25,4.42,4.41,0.87,-22.15,1.01
145,146,600309,万华化学,73.89,-3.64,-2.79,310177.0,2322443277.0,3.56,76.5,73.77,76.29,76.68,0.99,15.68,2.49
146,147,000546,金圆股份,6.08,-3.65,-0.23,1044505.0,665912043.07,10.14,6.66,6.02,6.31,6.31,14.66,30.51,1.12
147,148,601969,海南矿业,6.85,-3.66,-0.26,107615.0,75182944.0,4.08,7.14,6.85,7.1,7.11,0.53,19.14,2.06
148,149,001216,华瓷股份,13.37,-3.67,-0.51,39662.0,54193070.0,4.11,13.92,13.35,13.92,13.88,1.57,14.99,1.99
149,150,300567,精测电子,70.2,-3.68,-2.68,98171.0,722547424.29,9.6,77.2,70.2,72.2,72.88,4.86,175.07,5.79
150,151,300477,合纵科技,3.4,-3.68,-0.13,504857.0,177176859.25,7.08,3.63,3.38,3.48,3.53,5.4,-15.14,2.22
151,152,601238,广汽集团,8.63,-3.68,-0.33,423027.0,372984406.0,4.24,8.99,8.61,8.94,8.96,0.57,558.61,0.79
152,153,002080,中材科技,12.8,-3.69,-0.49,199337.0,260226594.7,5.19,13.49,12.8,13.22,13.29,1.19,26.48,1.18
153,154,600143,金发科技,8.54,-3.72,-0.33,218289.0,189859299.0,4.28,8.91,8.53,8.86,8.87,0.84,24.72,1.29
154,155,600362,江西铜业,21.22,-3.72,-0.82,214954.0,465139182.0,4.17,22.14,21.22,22.04,22.04,1.04,11.06,0.97
155,156,002012,凯恩股份,5.43,-3.72,-0.21,117056.0,65478473.99,5.5,5.71,5.4,5.6,5.64,2.51,104.04,1.65
156,157,300340,科恒股份,12.89,-3.73,-0.5,464045.0,605323119.39,9.26,13.81,12.57,12.92,13.39,24.76,-23.75,23.72
157,158,002882,金龙羽,17.25,-3.74,-0.67,165146.0,292526452.0,5.58,18.23,17.23,17.71,17.92,6.69,44.27,3.52
158,159,600516,方大炭素,5.13,-3.75,-0.2,334377.0,175136891.0,4.32,5.35,5.12,5.34,5.33,0.83,60.36,1.21
159,160,000545,金浦钛业,2.56,-3.76,-0.1,270557.0,70985944.88,6.02,2.69,2.53,2.63,2.66,2.75,-34.62,1.89
160,161,600525,长园集团,5.86,-3.78,-0.23,201766.0,121172089.0,4.43,6.12,5.85,6.05,6.09,1.53,-97.84,1.52
161,162,300487,蓝晓科技,51.59,-3.79,-2.03,60261.0,317904166.22,4.08,53.78,51.59,53.23,53.62,1.97,32.91,7.28
162,163,300307,慈星股份,7.62,-3.79,-0.3,315026.0,248466633.44,6.06,8.09,7.61,7.87,7.92,4.05,14.54,1.87
163,164,600478,科力远,4.54,-3.81,-0.18,320673.0,149365718.0,5.3,4.77,4.52,4.7,4.72,1.93,275.69,2.8
164,165,301392,汇成真空,68.8,-3.83,-2.74,32950.0,235923181.29,7.74,73.8,68.26,71.4,71.54,15.44,80.01,9.37
165,166,600241,时代万恒,7.26,-3.84,-0.29,41509.0,30867609.0,4.9,7.6,7.23,7.5,7.55,1.41,85.21,1.83
166,167,300432,富临精工,14.71,-3.86,-0.59,390842.0,590280097.83,5.36,15.53,14.71,15.48,15.3,3.24,43.37,4.13
167,168,603826,坤彩科技,22.21,-3.89,-0.9,78388.0,177778662.0,4.93,23.29,22.15,23.21,23.11,1.2,180.73,7.65
168,169,603010,万盛股份,10.09,-3.9,-0.41,67299.0,69319988.0,3.52,10.46,10.09,10.45,10.5,1.39,37.54,1.52
169,170,002340,格林美,6.87,-3.92,-0.28,1069934.0,750349490.95,3.92,7.14,6.86,7.14,7.15,2.1,29.25,1.83
170,171,002591,恒大高新,5.35,-3.95,-0.22,130970.0,71533850.0,4.85,5.58,5.31,5.56,5.57,5.86,84.74,2.34
171,172,603665,康隆达,16.49,-3.96,-0.68,89361.0,151630809.0,6.06,17.5,16.46,17.38,17.17,5.58,-31.33,2.51
172,173,300501,海顺新材,14.51,-3.97,-0.6,63599.0,95926010.28,7.74,15.66,14.49,15.18,15.11,5.08,26.42,1.74
173,174,002125,湘潭电化,11.36,-3.97,-0.47,450676.0,531988867.26,6.76,12.14,11.34,11.6,11.83,7.16,21.96,2.44
174,175,603088,宁波精达,7.94,-3.99,-0.33,111153.0,90909299.0,6.29,8.45,7.93,8.27,8.27,2.55,21.97,4.76
175,176,002460,赣锋锂业,41.08,-4.0,-1.71,739076.0,3141842059.45,6.73,43.88,41.0,42.12,42.79,6.11,-97.05,1.88
176,177,300057,万顺新材,5.73,-4.02,-0.24,313805.0,184533976.6,5.7,6.03,5.69,5.91,5.97,4.25,-108.1,0.96
177,178,000068,华控赛格,3.58,-4.02,-0.15,236716.0,87041136.1,5.63,3.77,3.56,3.72,3.73,2.35,-35.99,5.77
178,179,600328,中盐化工,8.11,-4.02,-0.34,234098.0,193728521.0,4.73,8.49,8.09,8.46,8.45,1.6,15.6,1.0
179,180,002850,科达利,104.56,-4.04,-4.4,19848.0,212470645.95,5.7,110.77,104.56,108.3,108.96,1.03,20.89,2.58
180,181,603876,鼎胜新材,9.5,-4.04,-0.4,251219.0,244906485.0,4.85,9.98,9.5,9.9,9.9,2.83,28.21,1.29
181,182,002466,天齐锂业,39.81,-4.07,-1.69,604659.0,2492781831.22,6.7,42.39,39.61,40.9,41.5,4.1,-8.59,1.5
182,183,603928,兴业股份,8.95,-4.07,-0.38,65453.0,60271193.0,6.0,9.49,8.93,9.36,9.33,2.5,48.09,1.56
183,184,600096,云天化,22.08,-4.08,-0.94,303183.0,680678981.0,4.21,23.02,22.05,23.0,23.02,1.65,6.87,1.89
184,185,600426,华鲁恒升,21.97,-4.1,-0.94,232114.0,519825242.0,4.32,22.96,21.97,22.9,22.91,1.1,11.48,1.52
185,186,002136,安 纳 达,10.48,-4.12,-0.45,65231.0,70260657.0,6.86,11.22,10.47,10.95,10.93,3.04,41.4,1.87
186,187,000155,川能动力,10.92,-4.13,-0.47,183358.0,204876475.0,4.74,11.45,10.91,11.38,11.39,1.41,24.01,1.98
187,188,603220,中贝通信,21.54,-4.14,-0.93,158464.0,353498238.0,6.05,22.87,21.51,22.51,22.47,3.65,48.53,4.8
188,189,300565,科信技术,13.66,-4.14,-0.59,139989.0,198170050.79,8.0,14.64,13.5,14.26,14.25,6.15,-19.66,4.81
189,190,000063,中兴通讯,30.95,-4.15,-1.34,1323392.0,4220449150.74,5.64,32.75,30.93,32.21,32.29,3.29,14.04,2.05
190,191,002617,露笑科技,6.68,-4.16,-0.29,742057.0,510503492.42,5.88,7.05,6.64,6.9,6.97,3.92,41.16,2.12
191,192,000408,藏格矿业,28.16,-4.19,-1.23,98817.0,283453475.66,4.73,29.52,28.13,29.27,29.39,0.63,17.87,3.37
192,193,300018,中元股份,7.09,-4.19,-0.31,390393.0,282711818.85,6.08,7.51,7.06,7.3,7.4,10.24,38.45,2.67
193,194,002733,雄韬股份,13.0,-4.2,-0.57,77847.0,103921868.65,5.23,13.71,13.0,13.48,13.57,2.11,31.55,1.85
194,195,301086,鸿富瀚,48.7,-4.21,-2.14,14399.0,72586200.5,6.73,51.8,48.38,50.85,50.84,4.43,29.88,2.25
195,196,600968,海油发展,4.09,-4.22,-0.18,533208.0,223178554.0,5.15,4.31,4.09,4.28,4.27,0.52,11.6,1.59
196,197,300207,欣旺达,22.76,-4.25,-1.01,446466.0,1048484920.39,6.06,24.15,22.71,23.75,23.77,2.61,25.99,1.78
