,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
54,55,300327,中颖电子,17.71,1.84,0.32,29887.0,52116675.02,3.39,17.76,17.17,17.41,17.39,0.88,42.55,3.6
55,56,300173,福能东方,3.33,1.83,0.06,99766.0,32788340.0,3.67,3.35,3.23,3.28,3.27,1.36,64.5,2.66
56,57,603895,天永智能,16.6,1.78,0.29,8637.0,14186266.0,3.86,16.6,15.97,16.31,16.31,0.8,141.44,4.85
57,58,603335,迪生力,4.03,1.77,0.07,26201.0,10474395.0,2.27,4.04,3.95,3.96,3.96,0.61,-31.37,4.48
58,59,000636,风华高科,13.37,1.75,0.23,97568.0,128649832.0,3.73,13.44,12.95,13.21,13.14,0.84,37.32,1.28
59,60,688325,赛微微电,32.12,1.74,0.55,5856.0,18641529.0,2.79,32.29,31.41,31.79,31.57,1.53,45.05,1.64
60,61,301448,开创电气,18.12,1.74,0.31,6183.0,11061984.2,2.81,18.14,17.64,17.88,17.81,1.29,26.78,2.78
61,62,300655,晶瑞电材,6.45,1.74,0.11,122519.0,77891787.62,3.79,6.48,6.24,6.31,6.34,1.29,-686.63,2.65
62,63,688484,南芯科技,26.95,1.7,0.45,26697.0,71117564.0,3.13,27.09,26.26,26.6,26.5,0.92,27.82,3.0
63,64,600525,长园集团,4.2,1.69,0.07,84353.0,35273218.0,3.15,4.23,4.1,4.16,4.13,0.64,-58.77,1.09
64,65,002347,泰尔股份,3.6,1.69,0.06,75546.0,26851695.0,2.82,3.6,3.5,3.56,3.54,1.53,-91.62,1.54
65,66,300195,长荣股份,4.29,1.66,0.07,71354.0,30251521.11,2.84,4.3,4.18,4.25,4.22,2.27,-102.11,0.69
66,67,002298,中电兴发,3.7,1.65,0.06,120711.0,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
67,68,301348,蓝箭电子,21.59,1.65,0.35,35952.0,76439462.7,3.81,21.71,20.9,21.26,21.24,2.69,-275.48,2.87
68,69,300631,久吾高科,15.47,1.64,0.25,10950.0,16766080.0,2.69,15.54,15.13,15.35,15.22,0.92,81.62,1.63
69,70,688181,八亿时空,16.14,1.64,0.26,11557.0,18363570.0,3.59,16.23,15.66,15.89,15.88,0.86,21.83,1.03
70,71,688173,希荻微,8.37,1.58,0.13,30046.0,24658836.0,4.25,8.42,8.07,8.29,8.24,1.26,-14.61,2.05
71,72,002957,科瑞技术,12.25,1.58,0.19,45268.0,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
72,73,600071,凤凰光学,16.8,1.57,0.26,33861.0,56293536.0,3.81,16.89,16.26,16.39,16.54,1.2,-198.67,11.11
73,74,002756,永兴材料,32.41,1.57,0.5,84724.0,273383387.2,3.82,32.97,31.75,31.87,31.91,2.18,11.37,1.41
74,75,300876,蒙泰高新,14.34,1.56,0.22,3570.0,5059255.0,3.97,14.49,13.93,14.11,14.12,0.52,-39.62,1.74
75,76,002859,洁美科技,16.38,1.55,0.25,28259.0,45652418.76,3.53,16.5,15.93,16.19,16.13,0.7,29.1,2.52
76,77,688560,明冠新材,10.54,1.54,0.16,14212.0,14848580.0,2.12,10.57,10.35,10.45,10.38,0.71,123.49,0.75
77,78,002877,智能自控,6.67,1.52,0.1,26023.0,17125672.0,3.04,6.69,6.49,6.62,6.57,1.12,34.12,2.06
78,79,300484,蓝海华腾,13.35,1.52,0.2,143228.0,189305386.04,3.19,13.41,12.99,13.2,13.15,8.71,87.6,4.37
79,80,601969,海南矿业,5.45,1.49,0.08,117125.0,62705963.0,6.89,5.59,5.22,5.36,5.37,0.58,13.77,1.65
80,81,301157,华塑科技,30.18,1.48,0.44,3893.0,11628848.92,2.72,30.26,29.45,29.74,29.74,1.88,52.16,1.69
81,82,300582,英飞特,9.11,1.45,0.13,74113.0,67105501.95,3.12,9.16,8.88,9.03,8.98,3.34,38.94,1.82
82,83,000063,中兴通讯,23.86,1.4,0.33,399666.0,943345009.37,2.72,23.94,23.3,23.55,23.53,0.99,9.95,1.62
83,84,300217,东方电热,3.65,1.39,0.05,127378.0,45748340.35,3.06,3.65,3.54,3.59,3.6,1.04,12.68,1.35
84,85,300501,海顺新材,11.7,1.39,0.16,12732.0,14734971.0,2.43,11.72,11.44,11.58,11.54,1.02,19.57,1.37
85,86,300041,回天新材,7.4,1.37,0.1,50653.0,37147862.98,2.19,7.42,7.26,7.28,7.3,0.93,15.13,1.49
86,87,300930,屹通新材,20.3,1.35,0.27,12993.0,26170181.51,2.45,20.35,19.86,20.3,20.03,2.76,36.14,2.36
87,88,603088,宁波精达,6.04,1.34,0.08,34490.0,20600946.0,2.52,6.05,5.9,6.0,5.96,0.79,15.09,3.83
88,89,300307,慈星股份,5.31,1.34,0.07,83793.0,43761144.48,3.63,5.32,5.13,5.24,5.24,1.08,7.36,1.29
89,90,688559,海目星,27.64,1.28,0.35,28280.0,77010969.0,4.65,27.99,26.72,27.25,27.29,1.39,22.16,1.93
90,91,002733,雄韬股份,10.82,1.22,0.13,23699.0,25295804.0,2.71,10.84,10.55,10.65,10.69,0.64,28.94,1.56
91,92,603618,杭电股份,4.24,1.19,0.05,45112.0,18911652.0,2.86,4.25,4.13,4.18,4.19,0.65,20.83,0.99
92,93,002190,成飞集成,13.75,1.18,0.16,18507.0,25150318.0,3.31,13.78,13.33,13.64,13.59,0.52,-92.73,1.65
93,94,600387,*ST海越,2.6,1.17,0.03,23207.0,6030412.0,2.72,2.64,2.57,2.57,2.57,0.57,26.51,0.42
94,95,688557,兰剑智能,15.93,1.14,0.18,2986.0,4718287.0,2.03,15.95,15.63,15.75,15.75,0.29,22.02,1.49
95,96,301217,铜冠铜箔,8.9,1.14,0.1,26787.0,23624790.0,2.39,8.94,8.73,8.81,8.8,1.17,-62.76,1.35
96,97,002518,科士达,16.1,1.13,0.18,36055.0,57388160.0,3.27,16.2,15.68,15.91,15.92,0.64,21.38,2.23
97,98,300080,易成新能,2.7,1.12,0.03,70508.0,18812019.0,3.0,2.71,2.63,2.67,2.67,0.54,-5.73,0.94
98,99,002580,圣阳股份,6.36,1.11,0.07,69024.0,43511561.0,2.38,6.38,6.23,6.35,6.29,1.53,12.55,1.38
99,100,688097,博众精工,19.99,1.11,0.22,19380.0,38396335.0,3.24,20.19,19.55,19.75,19.77,0.44,46.58,2.13
100,101,300530,领湃科技,15.47,1.11,0.17,18233.0,28212762.0,2.88,15.7,15.26,15.3,15.3,1.15,-14.97,21.74
101,102,688599,天合光能,16.39,1.11,0.18,126501.0,206592626.0,2.71,16.57,16.13,16.3,16.21,0.58,33.94,1.19
102,103,688148,芳源股份,3.67,1.1,0.04,31510.0,11418273.0,3.03,3.68,3.57,3.61,3.63,0.62,-14.14,2.48
103,104,000593,德龙汇能,4.63,1.09,0.05,35295.0,16198487.0,2.18,4.63,4.53,4.57,4.58,0.98,26.8,1.93
104,105,688383,新益昌,42.69,1.09,0.46,5681.0,24025651.0,3.5,43.08,41.6,42.31,42.23,0.56,32.89,3.02
105,106,002976,瑞玛精密,20.5,1.08,0.22,13467.0,27492078.0,2.02,20.58,20.17,20.28,20.28,2.07,178.36,3.04
106,107,300283,温州宏丰,4.69,1.08,0.05,87593.0,40833046.0,2.59,4.72,4.6,4.65,4.64,2.85,-389.91,2.49
107,108,688529,豪森智能,11.3,1.07,0.12,7341.0,8234925.0,2.68,11.37,11.07,11.13,11.18,0.44,94.07,0.89
108,109,301152,天力锂能,25.45,1.03,0.26,21538.0,54500682.4,2.66,25.56,24.89,25.19,25.19,2.87,-19.06,1.71
109,110,688022,瀚川智能,8.94,1.02,0.09,30954.0,27353410.0,3.95,9.03,8.68,8.91,8.85,1.76,-6.24,0.97
110,111,603527,众源新材,6.97,1.01,0.07,28510.0,19607593.0,3.04,6.98,6.77,6.87,6.9,0.9,16.96,1.13
111,112,002389,航天彩虹,12.96,1.01,0.13,80359.0,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
112,113,002077,大港股份,11.0,1.01,0.11,67721.0,73707753.0,3.21,11.05,10.7,10.92,10.89,1.17,104.52,1.93
113,114,600968,海油发展,4.03,1.0,0.04,349435.0,139955737.0,1.75,4.04,3.97,3.99,3.99,0.34,12.67,1.63
114,115,688531,日联科技,37.37,1.0,0.37,4943.0,18235419.0,3.05,37.48,36.35,36.97,37.0,0.72,27.86,1.35
115,116,000695,滨海能源,10.1,1.0,0.1,11432.0,11474144.0,2.7,10.17,9.9,9.9,10.0,0.52,708.4,12.09
116,117,002741,光华科技,11.16,1.0,0.11,37609.0,41680469.0,2.99,11.26,10.93,11.06,11.05,1.04,207.63,3.28
117,118,688184,帕瓦股份,11.35,0.98,0.11,2540.0,2861389.0,1.78,11.35,11.15,11.22,11.24,0.25,-3.08,0.69
118,119,002139,拓邦股份,9.34,0.97,0.09,122256.0,112623624.58,3.35,9.39,9.08,9.25,9.25,1.14,14.98,1.82
119,120,002008,大族激光,18.79,0.97,0.18,81751.0,151877031.0,3.17,18.9,18.31,18.67,18.61,0.83,8.07,1.26
120,121,300545,联得装备,23.82,0.93,0.22,39342.0,92817179.0,3.69,24.01,23.14,23.62,23.6,3.49,18.97,2.46
121,122,301121,紫建电子,33.67,0.93,0.31,12126.0,40485367.0,3.69,33.98,32.75,33.4,33.36,3.36,55.56,1.45
122,123,002091,江苏国泰,6.61,0.92,0.06,63654.0,41777037.83,2.14,6.64,6.5,6.58,6.55,0.4,10.95,0.73
123,124,002371,北方华创,298.72,0.89,2.64,51469.0,1541680658.85,3.38,305.51,295.51,296.04,296.08,0.97,28.62,5.82
124,125,000155,川能动力,9.26,0.87,0.08,53998.0,49643438.32,2.18,9.3,9.1,9.22,9.18,0.42,13.49,1.63
125,126,300991,创益通,13.94,0.87,0.12,21747.0,29973473.15,3.04,13.98,13.56,13.9,13.82,2.42,-412.9,3.15
126,127,600711,ST盛屯,3.53,0.86,0.03,373488.0,130758078.0,2.0,3.54,3.47,3.52,3.5,1.2,4.93,0.74
127,128,300587,天铁股份,3.66,0.83,0.03,88540.0,31965760.36,3.58,3.67,3.54,3.64,3.63,0.93,26.89,1.63
128,129,002045,国光电器,11.15,0.81,0.09,111940.0,122784933.42,3.35,11.18,10.81,11.08,11.06,1.97,30.21,1.57
129,130,603186,华正新材,23.65,0.81,0.19,51623.0,120465381.0,3.92,23.8,22.88,23.33,23.46,3.64,168.39,2.22
130,131,300998,宁波方正,12.5,0.81,0.1,11709.0,14532774.0,3.31,12.61,12.2,12.46,12.4,1.59,-47.28,1.35
131,132,603937,丽岛新材,7.59,0.8,0.06,20745.0,15662803.0,2.66,7.66,7.46,7.56,7.53,0.99,79.76,0.99
132,133,002073,软控股份,6.46,0.78,0.05,89577.0,57252549.09,2.96,6.5,6.31,6.41,6.41,0.93,17.07,1.2
133,134,603717,天域生物,5.19,0.78,0.04,16599.0,8571328.0,2.52,5.24,5.11,5.18,5.15,0.57,120.88,2.31
134,135,002662,京威股份,2.63,0.77,0.02,88200.0,22929563.82,3.07,2.64,2.56,2.61,2.61,0.59,9.63,0.95
135,136,600039,四川路桥,5.35,0.75,0.04,220438.0,116109387.0,3.2,5.36,5.19,5.31,5.31,0.33,7.29,1.06
136,137,688516,奥特维,33.81,0.74,0.25,40504.0,135942575.0,3.04,34.08,33.06,33.66,33.56,1.4,6.91,2.73
137,138,002346,柘中股份,7.1,0.71,0.05,9739.0,6864676.0,1.84,7.12,6.99,7.08,7.05,0.25,-10.35,1.17
138,139,603010,万盛股份,8.53,0.71,0.06,11394.0,9640319.0,2.83,8.6,8.36,8.52,8.47,0.23,33.41,1.28
139,140,000826,启迪环境,1.48,0.68,0.01,148635.0,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
140,141,600367,红星发展,8.92,0.68,0.06,36026.0,31841624.0,3.16,8.99,8.71,8.9,8.86,1.12,64.6,1.3
141,142,002057,中钢天源,5.97,0.67,0.04,36107.0,21331533.0,2.7,5.98,5.82,5.93,5.93,0.48,22.07,1.48
142,143,300201,海伦哲,3.01,0.67,0.02,54661.0,16362906.9,2.34,3.02,2.95,3.0,2.99,0.53,30.6,2.34
143,144,603679,华体科技,10.57,0.67,0.07,39962.0,41917412.0,2.29,10.58,10.34,10.5,10.5,2.45,-55.18,2.06
144,145,688345,博力威,13.69,0.66,0.09,3812.0,5161565.0,2.87,13.79,13.4,13.76,13.6,0.38,-30.32,1.22
145,146,688499,利元亨,18.59,0.65,0.12,15273.0,28092265.0,2.92,18.65,18.11,18.47,18.47,1.24,-6.65,1.1
146,147,002140,东华科技,6.55,0.61,0.04,27174.0,17679254.51,2.0,6.57,6.44,6.51,6.51,0.5,11.07,1.12
147,148,688598,金博股份,15.16,0.6,0.09,34573.0,52024995.0,2.59,15.25,14.86,15.09,15.07,1.69,-15.0,0.52
148,149,002426,胜利精密,1.71,0.59,0.01,874078.0,148486172.5,2.94,1.72,1.67,1.7,1.7,2.57,176.28,1.75
149,150,603303,得邦照明,10.28,0.59,0.06,9023.0,9170976.0,2.45,10.3,10.05,10.22,10.22,0.19,13.79,1.43
150,151,002256,兆新股份,1.74,0.58,0.01,437603.0,75846132.0,4.62,1.77,1.69,1.69,1.73,3.04,814.04,2.67
151,152,002601,龙佰集团,15.97,0.57,0.09,121064.0,192658242.43,2.08,16.06,15.73,15.91,15.88,0.51,11.07,1.64
152,153,603928,兴业股份,7.32,0.55,0.04,12881.0,9373421.0,1.65,7.34,7.22,7.34,7.28,0.49,34.12,1.27
153,154,001359,平安电工,20.19,0.55,0.11,15728.0,31542261.3,2.04,20.24,19.83,20.09,20.08,3.46,18.01,2.17
154,155,605090,九丰能源,25.05,0.52,0.13,37576.0,93283466.0,2.93,25.21,24.48,24.92,24.92,1.38,7.23,1.85
155,156,600330,天通股份,5.87,0.51,0.03,101632.0,58911923.0,2.91,5.89,5.72,5.86,5.84,0.82,45.91,0.91
156,157,833781,瑞奇智造,3.95,0.51,0.02,2388.0,938235.82,1.53,3.97,3.91,3.93,3.93,0.26,20.9,1.39
157,158,002643,万润股份,7.93,0.51,0.04,87953.0,68965950.44,2.79,7.97,7.75,7.9,7.89,0.97,17.13,1.06
158,159,000625,长安汽车,11.9,0.51,0.06,799994.0,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
159,160,688359,三孚新科,27.92,0.5,0.14,5362.0,14830993.0,2.95,28.14,27.32,27.78,27.78,0.58,-221.12,5.36
160,161,002418,康盛股份,2.03,0.5,0.01,321345.0,64875969.0,2.97,2.05,1.99,2.02,2.02,2.83,1061.21,1.52
161,162,300057,万顺新材,4.13,0.49,0.02,92578.0,37674479.68,2.92,4.13,4.01,4.08,4.11,1.25,-201.64,0.69
162,163,600232,金鹰股份,4.54,0.44,0.02,27206.0,12254990.0,2.21,4.56,4.46,4.51,4.52,0.75,22.48,1.63
163,164,601222,林洋能源,6.98,0.43,0.03,165810.0,114821231.0,1.87,7.0,6.87,6.98,6.95,0.8,12.01,0.93
164,165,300409,道氏技术,9.33,0.43,0.04,84401.0,77964783.2,2.91,9.37,9.1,9.3,9.29,1.73,24.52,0.99
165,166,002056,横店东磁,11.83,0.42,0.05,59779.0,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
166,167,600549,厦门钨业,16.57,0.42,0.07,87273.0,143737120.0,2.36,16.64,16.25,16.55,16.5,0.62,11.56,2.02
167,168,300018,中元股份,4.85,0.41,0.02,64576.0,31052762.0,2.28,4.86,4.75,4.8,4.83,1.69,35.66,1.88
168,169,603617,君禾股份,5.1,0.39,0.02,38449.0,19500264.0,2.56,5.13,5.0,5.04,5.08,1.01,25.89,1.37
169,170,300801,泰和科技,13.1,0.38,0.05,8647.0,11244230.0,2.3,13.17,12.87,13.05,13.05,0.64,26.37,1.22
170,171,002009,天奇股份,10.58,0.38,0.04,54310.0,56969491.0,3.04,10.66,10.34,10.58,10.54,1.36,-27.1,2.04
171,172,300035,中科电气,8.02,0.38,0.03,70378.0,55823641.23,3.0,8.07,7.83,8.01,7.99,1.21,39.68,1.24
172,173,300721,怡达股份,10.85,0.37,0.04,22310.0,24116971.4,2.78,10.98,10.68,10.69,10.81,1.63,70.89,1.47
173,174,301349,信德新材,22.83,0.35,0.08,9116.0,20676219.0,2.33,22.97,22.44,22.64,22.75,2.16,-151.83,0.86
174,175,002584,西陇科学,6.2,0.32,0.02,245383.0,150762013.73,2.75,6.22,6.05,6.19,6.18,5.67,42.48,1.58
175,176,601678,滨化股份,3.27,0.31,0.01,107291.0,34736506.0,2.45,3.28,3.2,3.25,3.26,0.52,32.0,0.59
176,177,600499,科达制造,7.04,0.28,0.02,79664.0,55668513.0,1.85,7.06,6.93,7.02,7.02,0.42,14.85,1.2
177,178,835237,力佳科技,10.59,0.28,0.03,3765.0,3948777.09,2.56,10.65,10.38,10.65,10.56,0.58,10.88,1.53
178,179,688275,万润新能,25.07,0.28,0.07,7880.0,19517457.0,3.24,25.19,24.38,24.92,25.0,1.0,-3.91,0.52
179,180,300618,寒锐钴业,21.88,0.27,0.06,26044.0,56400956.0,2.66,21.99,21.41,21.85,21.82,0.96,54.02,1.28
180,181,000973,佛塑科技,3.72,0.27,0.01,47187.0,17393871.0,2.7,3.74,3.64,3.71,3.71,0.49,35.72,1.28
181,182,833523,德瑞锂电,11.17,0.27,0.03,5587.0,6209936.6,1.53,11.19,11.02,11.18,11.14,0.92,8.99,2.23
182,183,000651,格力电器,39.0,0.26,0.1,169145.0,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
183,184,688128,中国电研,15.69,0.26,0.04,10133.0,15737450.0,2.75,15.77,15.34,15.61,15.65,0.25,16.13,2.16
184,185,000422,湖北宜化,12.17,0.25,0.03,157900.0,191184742.56,2.55,12.26,11.95,12.2,12.14,1.57,12.21,1.8
185,186,830779,武汉蓝电,17.07,0.23,0.04,676.0,1152049.64,1.7,17.19,16.9,17.19,17.03,0.47,14.02,1.95
186,187,300428,立中集团,13.95,0.22,0.03,39437.0,54545564.95,2.95,14.02,13.61,13.92,13.92,0.74,11.54,1.3
187,188,300980,祥源新材,14.64,0.21,0.03,12957.0,18825653.0,2.87,14.75,14.33,14.68,14.61,1.9,72.53,1.79
188,189,301210,金杨股份,26.24,0.19,0.05,3800.0,9950492.0,3.09,26.74,25.93,26.16,26.19,1.23,40.35,1.18
189,190,002171,楚江新材,5.45,0.18,0.01,106307.0,57355071.5,3.31,5.49,5.31,5.49,5.44,0.82,21.4,1.16
190,191,002759,天际股份,5.82,0.17,0.01,45221.0,26019273.5,3.1,5.86,5.68,5.79,5.81,0.9,-11.42,0.66
191,192,603276,恒兴新材,12.45,0.16,0.02,9651.0,11923619.0,2.01,12.5,12.25,12.41,12.43,1.92,40.61,1.49
192,193,600673,东阳光,6.38,0.16,0.01,80553.0,50898780.0,2.98,6.42,6.23,6.41,6.37,0.27,42.46,2.12
193,194,300490,华自科技,6.53,0.15,0.01,65118.0,42303952.16,2.45,6.58,6.42,6.54,6.52,1.67,-35.72,0.94
194,195,002846,英联股份,6.55,0.15,0.01,21892.0,14224804.15,2.29,6.59,6.44,6.53,6.54,0.85,275.44,1.93
195,196,603192,汇得科技,13.16,0.15,0.02,14967.0,19543760.0,2.13,13.18,12.9,13.13,13.14,1.08,21.01,1.25
196,197,603906,龙蟠科技,6.81,0.15,0.01,46387.0,31483471.0,2.94,6.88,6.68,6.8,6.8,0.82,-8.71,1.27
197,198,688733,壹石通,14.0,0.14,0.02,20978.0,29118084.0,3.65,14.11,13.6,14.06,13.98,1.05,239.98,1.27
198,199,002598,山东章鼓,7.12,0.14,0.01,21919.0,15534357.0,1.69,7.14,7.02,7.05,7.11,0.78,17.28,1.83
199,200,300567,精测电子,50.95,0.14,0.07,28176.0,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
200,201,002731,萃华珠宝,7.43,0.13,0.01,12886.0,9552590.0,1.89,7.48,7.34,7.42,7.42,0.56,11.55,1.19
201,202,002326,永太科技,7.7,0.13,0.01,55372.0,42288219.13,2.73,7.74,7.53,7.69,7.69,0.69,94.63,2.19
202,203,603315,福鞍股份,8.84,0.11,0.01,14066.0,12349304.0,3.51,9.0,8.69,8.83,8.83,0.46,23.02,1.79
