,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,300418,昆仑万维,34.89,0.23,0.08,-0.03,2.72,0.93,1.87,10.56亿,11.06亿,386.01亿,--
41,42,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
42,43,000917,电广传媒,5.55,1.28,0.07,0.0,1.7,0.67,1.46,1.33亿,14.17亿,78.67亿,71.07
43,44,300413,芒果超媒,23.12,0.3,0.07,-0.13,1.24,0.67,1.22,2.95亿,10.22亿,236.22亿,22.89
44,45,002168,惠程科技,2.84,2.16,0.06,0.71,1.07,0.93,3.24,0.23亿,7.82亿,22.22亿,--
45,46,600715,*ST文投,1.78,3.49,0.06,-0.56,2.0,1.07,6.39,0.65亿,18.55亿,33.02亿,--
46,47,300043,星辉娱乐,2.51,2.03,0.05,0.0,2.33,0.97,2.85,0.72亿,12.44亿,31.21亿,--
47,48,600601,方正科技,2.52,2.02,0.05,0.0,0.72,1.14,3.24,0.75亿,41.70亿,105.09亿,34.16
48,49,600138,中青旅,10.36,0.39,0.04,0.0,0.81,0.76,0.48,0.61亿,7.24亿,74.99亿,--
49,50,601360,三六零,8.23,0.37,0.03,-0.24,0.57,0.97,1.71,3.34亿,71.45亿,588.06亿,--
50,51,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.90,4.16亿,30.61亿,117.25亿,54.19
51,52,600637,东方明珠,6.54,0.46,0.03,-0.15,0.48,1.18,1.07,1.05亿,33.62亿,219.87亿,46.34
52,53,300027,华谊兄弟,1.82,1.11,0.02,0.00,0.98,0.77,3.33,0.45亿,24.85亿,45.22亿,--
53,54,600892,大晟文化,4.73,0.21,0.01,0.00,0.68,0.55,1.48,0.18亿,5.59亿,26.46亿,--
54,55,002425,凯撒文化,3.32,0.30,0.01,0.00,4.54,0.49,4.83,1.44亿,9.56亿,31.74亿,131.79
55,56,600173,卧龙地产,4.05,0.25,0.01,0.00,0.94,0.44,1.73,0.26亿,7.00亿,28.37亿,14.07
56,57,300133,华策影视,7.11,0.14,0.01,-0.14,4.36,0.57,2.54,5.07亿,16.28亿,115.77亿,112.59
57,58,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
58,59,002113,*ST天润,--,--,--,--,--,--,--,--,9.77亿,4.00亿,--
59,60,002602,世纪华通,4.01,-0.25,-0.01,-0.25,1.11,0.82,1.99,3.07亿,68.81亿,275.93亿,11.47
60,61,002624,完美世界,9.24,-0.11,-0.01,-1.39,1.92,2.01,2.7,3.26亿,18.27亿,168.85亿,--
61,62,002571,德力股份,4.43,-0.45,-0.02,0.23,1.0,0.69,1.8,0.13亿,2.98亿,13.21亿,76.81
62,63,002526,山东矿机,2.83,-1.05,-0.03,-0.35,3.46,0.76,3.15,1.73亿,17.61亿,49.83亿,43.16
63,64,002195,岩山科技,2.75,-1.08,-0.03,0.0,0.73,0.65,1.8,1.14亿,56.56亿,155.55亿,50.29
64,65,600226,亨通股份,2.27,-1.73,-0.04,-0.44,0.42,1.02,3.03,0.30亿,31.15亿,70.71亿,27.98
65,66,300242,佳云科技,2.04,-2.39,-0.05,0.0,3.43,1.22,4.31,0.45亿,6.30亿,12.84亿,--
66,67,002502,ST鼎龙,1.05,-5.41,-0.06,0.0,8.47,4.65,4.5,0.74亿,8.33亿,8.75亿,--
67,68,601928,凤凰传媒,10.73,-0.65,-0.07,-0.28,0.41,0.97,1.94,1.12亿,25.45亿,273.07亿,19.17
68,69,000793,华闻集团,0.87,-9.38,-0.09,0.0,13.03,3.31,8.33,2.25亿,19.61亿,17.06亿,--
69,70,002739,万达电影,13.13,-1.28,-0.17,0.23,1.25,1.5,3.53,3.47亿,21.08亿,276.76亿,21.95
70,71,300518,新迅达,9.27,-3.03,-0.29,0.54,4.55,0.7,5.13,0.84亿,1.99亿,18.48亿,--
71,72,300280,紫天科技,14.8,-5.13,-0.8,0.2,14.37,1.28,5.77,3.47亿,1.60亿,23.75亿,14.27
