,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
14,15,002571,德力股份,4.8,1.91,0.09,91406,43442408.0,3.18,4.83,4.68,4.71,4.71,3.06,-43.07,1.57
15,16,300148,天舟文化,4.27,1.91,0.08,922976,392782812.73,6.92,4.4,4.11,4.15,4.19,11.51,127.62,3.76
16,17,603000,人民网,25.15,1.7,0.42,621731,1548191717.0,5.3,25.5,24.19,24.3,24.73,5.62,371.37,7.74
17,18,300264,佳创视讯,7.21,1.69,0.12,1418801,1053182134.04,12.55,7.9,7.01,7.17,7.09,38.31,-70.15,59.81
18,19,600234,*ST科新,4.91,1.66,0.08,80016,39880689.0,6.42,5.07,4.76,4.98,4.83,3.05,84.24,2.93
19,20,002168,ST惠程,2.66,1.53,0.04,108674,28845605.8,2.67,2.69,2.62,2.64,2.62,1.39,-18.83,-30.09
20,21,300299,富春股份,5.71,1.42,0.08,577153,331512477.3,5.86,5.92,5.59,5.6,5.63,8.37,-70.53,7.31
21,22,300418,昆仑万维,43.87,1.25,0.54,936996,4112878828.58,6.95,45.58,42.57,43.01,43.33,7.61,-64.67,3.63
22,23,600100,同方股份,7.56,1.2,0.09,687988,518824202.0,3.35,7.65,7.4,7.42,7.47,2.05,254.43,1.68
23,24,300031,宝通科技,20.9,1.11,0.23,521806,1095746861.29,7.69,21.89,20.3,20.72,20.67,14.96,27.41,2.26
24,25,300307,慈星股份,7.92,1.02,0.08,254384,199459571.17,3.7,7.98,7.69,7.78,7.84,3.27,15.12,1.94
25,26,000004,国华网安,18.16,1.0,0.18,81907,148650205.64,5.17,18.69,17.76,18.03,17.98,6.49,-50.33,15.05
26,27,300113,顺网科技,14.89,0.95,0.14,238779,355690041.29,4.61,15.25,14.57,14.85,14.75,4.51,36.54,4.8
27,28,600173,卧龙地产,4.33,0.93,0.04,73550,31659167.0,1.86,4.34,4.26,4.29,4.29,1.05,21.05,0.79
28,29,600198,大唐电信,11.15,0.81,0.09,505973,564747275.0,3.25,11.36,11.0,11.07,11.06,5.75,-120.39,66.09
29,30,300494,盛天网络,13.1,0.61,0.08,765538,1014299600.22,7.91,13.83,12.8,12.9,13.02,19.22,1970.51,3.77
30,31,300052,中青宝,20.4,0.59,0.12,257135,529300033.08,6.8,21.29,19.91,20.44,20.28,9.82,-110.17,12.02
31,32,002261,拓维信息,22.45,0.49,0.11,1263692,2850153946.68,5.01,23.0,21.88,22.25,22.34,11.21,1920.75,10.87
32,33,300857,协创数据,88.36,0.49,0.43,90313,800954115.23,4.19,90.49,86.81,87.65,87.93,3.69,29.18,7.13
33,34,600892,大晟文化,4.63,0.43,0.02,107388,49824537.0,3.69,4.73,4.56,4.59,4.61,1.92,-125.46,20.7
34,35,002517,恺英网络,13.77,0.36,0.05,353007,486383015.0,2.77,13.98,13.6,13.72,13.72,1.84,17.37,4.89
35,36,600633,浙数文化,11.05,0.27,0.03,186654,205897426.0,2.81,11.2,10.89,11.02,11.02,1.47,22.1,1.4
36,37,300133,华策影视,7.73,0.26,0.02,1123273,872088819.03,5.97,8.03,7.57,7.61,7.71,6.92,66.3,2.07
37,38,002919,名臣健康,15.11,0.2,0.03,59598,89687051.4,2.85,15.25,14.82,15.07,15.08,2.25,31.21,4.61
38,39,300478,杭州高新,10.97,0.09,0.01,49539,54918540.0,4.01,11.29,10.85,10.94,10.96,3.91,-64.62,18.25
39,40,300518,新迅达,13.44,0.0,0.0,58310,78310454.93,4.32,13.64,13.06,13.35,13.44,2.92,-23.95,2.65
40,41,300467,迅游科技,17.77,0.0,0.0,119179,213329143.2,5.12,18.38,17.47,17.8,17.77,7.07,122.75,5.82
41,42,300251,光线传媒,8.74,0.0,0.0,353550,310910213.74,3.43,8.95,8.65,8.69,8.74,1.27,41.72,2.88
42,43,002624,完美世界,12.1,-0.17,-0.02,464024,560799657.5,2.81,12.25,11.91,12.16,12.12,2.54,-45.28,3.08
43,44,600770,综艺股份,4.85,-0.21,-0.01,265887,128788239.0,2.26,4.89,4.78,4.82,4.86,2.05,65.54,1.9
44,45,002555,三七互娱,16.57,-0.36,-0.06,721254,1199070053.14,2.89,16.89,16.41,16.55,16.63,4.49,14.53,2.92
45,46,000917,电广传媒,7.97,-0.38,-0.03,732533,584933638.27,3.13,8.09,7.84,7.93,8.0,5.17,138.93,1.09
46,47,002739,万达电影,12.12,-0.41,-0.05,166132,201768838.84,1.81,12.25,12.03,12.13,12.17,0.79,117.43,3.24
47,48,002174,游族网络,9.6,-0.41,-0.04,310937,299619670.29,3.53,9.84,9.5,9.62,9.64,3.4,1273.58,1.98
48,49,603258,电魂网络,21.6,-0.51,-0.11,38927,84222074.0,2.86,21.98,21.36,21.54,21.71,1.62,53.06,2.37
49,50,603466,风语筑,9.14,-0.54,-0.05,239847,219761945.0,2.83,9.29,9.03,9.2,9.19,4.03,-34.81,2.48
50,51,300846,首都在线,14.16,-0.7,-0.1,484343,684011852.06,4.98,14.51,13.8,14.0,14.26,12.41,-36.3,6.6
51,52,002558,巨人网络,12.96,-0.77,-0.1,354954,461599954.59,3.91,13.26,12.75,12.99,13.06,1.83,17.56,2.06
52,53,600037,歌华有线,7.38,-0.81,-0.06,161579,118854637.0,2.55,7.46,7.27,7.38,7.44,1.16,-640.16,0.8
53,54,600637,东方明珠,8.39,-0.83,-0.07,385000,323884624.0,3.31,8.59,8.31,8.47,8.46,1.15,29.43,0.94
54,55,002425,ST凯文,2.33,-0.85,-0.02,358258,83428696.88,2.55,2.36,2.3,2.34,2.35,3.75,-17.47,0.65
55,56,601801,皖新传媒,7.18,-0.97,-0.07,197289,141860646.0,2.34,7.29,7.12,7.22,7.25,1.01,12.98,1.21
56,57,002526,山东矿机,2.8,-1.06,-0.03,429089,119745312.04,1.77,2.82,2.77,2.82,2.83,2.44,34.17,1.6
57,58,300288,朗玛信息,15.5,-1.08,-0.17,142026,220390296.0,3.45,15.75,15.21,15.5,15.67,5.54,95.87,3.21
58,59,300533,冰川网络,21.81,-1.09,-0.24,158067,349312451.95,5.31,22.78,21.61,21.78,22.05,9.6,-8.21,4.79
59,60,002602,ST华通,4.24,-1.17,-0.05,1357412,578373468.18,3.03,4.35,4.22,4.33,4.29,1.97,13.14,1.22
60,61,601928,凤凰传媒,10.38,-1.24,-0.13,120672,125589340.0,1.71,10.51,10.33,10.48,10.51,0.47,14.75,1.38
61,62,600226,亨通股份,2.39,-1.24,-0.03,187449,44853553.0,2.48,2.43,2.37,2.42,2.42,0.61,29.26,2.15
62,63,002291,遥望科技,6.25,-1.26,-0.08,523770,329173926.95,3.48,6.4,6.18,6.33,6.33,5.97,-10.68,1.43
63,64,600373,中文传媒,12.78,-1.31,-0.17,191775,245632049.0,1.7,12.93,12.71,12.91,12.95,1.42,18.47,0.97
64,65,603444,吉比特,204.9,-1.31,-2.73,12894,264806408.0,2.07,207.8,203.5,206.01,207.63,1.79,16.84,3.12
65,66,002141,*ST贤丰,1.47,-2.0,-0.03,173856,25712499.0,3.33,1.51,1.46,1.5,1.5,1.68,712.95,1.64
66,67,300242,佳云科技,4.65,-2.11,-0.1,648883,303292074.09,5.47,4.81,4.55,4.68,4.75,10.31,-53.48,8.14
67,68,000793,华闻集团,2.68,-2.9,-0.08,1170423,314335094.23,2.9,2.74,2.66,2.7,2.76,5.97,-38.29,6.42
68,69,300081,恒信东方,8.34,-3.36,-0.29,1931219,1669525934.68,12.75,9.27,8.17,8.88,8.63,31.94,-26.46,3.54
69,70,300044,赛为智能,7.54,-3.46,-0.27,982099,748324993.45,6.79,7.97,7.44,7.68,7.81,12.86,-245.93,9.33
70,71,300280,紫天科技,17.99,-4.61,-0.87,319316,576456558.55,5.14,18.51,17.54,18.51,18.86,19.9,258.28,2.38
71,72,300002,神州泰岳,12.72,-5.07,-0.68,1647547,2068492048.57,6.27,12.94,12.1,12.6,13.4,9.05,17.12,3.65
72,73,002605,姚记科技,30.77,-5.12,-1.66,273816,845901727.34,7.03,32.35,30.07,31.75,32.43,8.23,22.53,3.84
