,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,601801,皖新传媒,7.38,-0.41,-0.03,0.0,0.48,0.52,2.56,0.70亿,19.89亿,146.80亿,12.52
22,23,600037,歌华有线,6.83,-0.58,-0.04,0.0,0.47,0.59,2.18,0.44亿,13.92亿,95.06亿,--
23,24,600601,方正科技,2.52,-1.56,-0.04,0.0,0.67,0.74,2.34,0.71亿,41.70亿,105.09亿,34.16
24,25,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
25,26,600576,祥源文旅,5.52,-0.9,-0.05,-0.36,1.1,0.6,2.33,0.41亿,6.73亿,37.16亿,122.14
26,27,002168,惠程科技,3.25,-1.81,-0.06,-0.31,1.13,1.08,3.32,0.29亿,7.82亿,25.43亿,--
27,28,000917,电广传媒,5.71,-1.21,-0.07,0.0,2.1,0.65,3.63,1.70亿,14.17亿,80.94亿,73.12
28,29,600637,东方明珠,6.77,-1.02,-0.07,-0.15,0.67,0.67,2.19,1.53亿,33.62亿,227.60亿,47.97
29,30,300148,天舟文化,2.71,-2.52,-0.07,0.0,2.3,0.88,3.96,0.50亿,8.02亿,21.72亿,--
30,31,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
31,32,601928,凤凰传媒,10.47,-0.76,-0.08,0.1,0.62,0.69,2.84,1.64亿,25.45亿,266.45亿,18.71
32,33,600715,*ST文投,1.6,-4.76,-0.08,0.0,5.56,1.09,2.98,1.66亿,18.55亿,29.68亿,--
33,34,002502,ST鼎龙,1.51,-5.03,-0.08,0.0,2.49,0.77,6.29,0.32亿,8.33亿,12.58亿,--
34,35,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
35,36,601921,浙版传媒,8.64,-1.03,-0.09,-0.12,1.6,0.81,2.75,0.58亿,4.22亿,36.48亿,43.48
36,37,002862,实丰文化,15.54,-0.58,-0.09,0.0,5.33,0.44,2.81,0.74亿,0.90亿,14.01亿,111.66
37,38,002571,德力股份,4.6,-1.92,-0.09,0.22,1.59,0.81,4.05,0.22亿,2.98亿,13.72亿,79.75
38,39,300291,百纳千成,5.04,-1.75,-0.09,0.0,1.99,0.62,4.29,0.94亿,9.29亿,46.81亿,336.77
39,40,300315,掌趣科技,4.79,-2.25,-0.11,-0.21,2.69,0.79,3.67,3.35亿,25.94亿,124.26亿,58.92
40,41,300311,任子行,4.23,-2.54,-0.11,0.0,1.73,0.74,4.38,0.40亿,5.37亿,22.73亿,--
41,42,300299,富春股份,4.13,-2.82,-0.12,0.0,1.85,1.03,4.71,0.49亿,6.34亿,26.18亿,--
42,43,000676,智度股份,6.45,-1.83,-0.12,-0.31,2.44,0.77,3.65,2.02亿,12.75亿,82.24亿,37.27
43,44,002292,奥飞娱乐,6.75,-1.89,-0.13,-0.15,3.32,0.52,3.34,2.19亿,9.75亿,65.83亿,49.41
44,45,002739,万达电影,13.94,-0.92,-0.13,0.07,0.8,0.39,2.27,2.36亿,21.08亿,293.83亿,23.31
45,46,002148,北纬科技,4.87,-2.6,-0.13,-0.21,3.43,0.79,3.2,0.76亿,4.51亿,21.99亿,312.58
46,47,002624,完美世界,9.91,-1.39,-0.14,0.0,1.33,0.72,2.59,2.43亿,18.27亿,181.09亿,--
47,48,002174,游族网络,9.57,-1.54,-0.15,0.0,1.69,0.89,3.6,1.48亿,9.14亿,87.52亿,127.50
48,49,300002,神州泰岳,9.09,-1.62,-0.15,0.0,3.47,0.96,4.33,5.78亿,18.19亿,165.37亿,15.11
49,50,002555,三七互娱,16.93,-0.94,-0.16,-0.06,2.48,0.67,2.75,6.77亿,16.07亿,272.12亿,15.23
50,51,600633,浙数文化,9.96,-1.58,-0.16,0.0,1.3,0.88,2.57,1.64亿,12.66亿,126.07亿,31.76
51,52,002592,ST八菱,4.95,-3.13,-0.16,-0.2,1.31,1.03,3.52,0.17亿,2.63亿,13.00亿,17.86
52,53,300044,赛为智能,5.26,-2.95,-0.16,-0.19,4.18,0.58,3.69,1.69亿,7.64亿,40.17亿,157.17
53,54,300031,宝通科技,14.16,-1.25,-0.18,0.0,2.65,0.56,3.0,1.30亿,3.46亿,48.96亿,17.01
54,55,002558,巨人网络,11.0,-1.7,-0.19,0.0,2.3,0.9,3.66,5.03亿,19.74亿,217.09亿,15.40
55,56,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
56,57,600892,大晟文化,4.96,-3.88,-0.2,0.0,1.57,1.02,5.62,0.44亿,5.59亿,27.74亿,--
57,58,300133,华策影视,7.89,-2.71,-0.22,0.25,7.74,0.6,5.42,10.06亿,16.28亿,128.47亿,124.94
58,59,603258,电魂网络,18.51,-1.28,-0.24,0.0,1.02,0.62,3.04,0.47亿,2.45亿,45.31亿,24.43
59,60,300478,杭州高新,9.51,-2.96,-0.29,-0.11,1.22,0.81,3.88,0.14亿,1.24亿,11.80亿,--
60,61,300494,盛天网络,12.16,-2.56,-0.32,0.0,5.25,0.84,4.57,2.57亿,3.97亿,48.33亿,104.54
61,62,300052,中青宝,13.1,-2.38,-0.32,0.0,1.74,0.89,3.58,0.60亿,2.62亿,34.30亿,--
62,63,002605,姚记科技,24.55,-1.33,-0.33,-0.04,2.78,0.59,3.5,2.26亿,3.30亿,80.96亿,16.77
63,64,002577,雷柏科技,13.18,-2.44,-0.33,0.0,0.84,0.94,3.33,0.31亿,2.83亿,37.28亿,141.12
64,65,300518,新迅达,9.61,-3.51,-0.35,0.0,1.42,0.66,4.82,0.27亿,1.99亿,19.16亿,--
65,66,300250,初灵信息,13.18,-2.73,-0.37,-0.08,2.4,0.95,4.21,0.52亿,1.64亿,21.55亿,483.71
66,67,300413,芒果超媒,22.5,-1.79,-0.41,-0.09,1.68,1.18,3.8,3.89亿,10.22亿,229.88亿,22.28
67,68,002919,名臣健康,19.92,-2.06,-0.42,-0.1,1.32,0.93,3.2,0.58亿,2.20亿,43.80亿,24.70
68,69,300533,冰川网络,18.07,-3.32,-0.62,0.0,3.7,0.86,4.71,1.09亿,1.62亿,29.26亿,--
69,70,300280,紫天科技,21.37,-8.28,-1.93,0.05,15.84,1.07,8.97,5.57亿,1.60亿,34.29亿,20.61
70,71,300857,协创数据,58.69,-4.07,-2.49,-0.12,3.36,1.1,6.15,4.84亿,2.44亿,143.09亿,22.05
71,72,603444,吉比特,194.67,-1.58,-3.13,0.0,1.46,0.77,2.77,2.06亿,0.72亿,140.24亿,13.84
