,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,21,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
21,22,000607,华媒控股,3.96,0.00,0.00,0.00,0.97,0.85,2.27,0.34亿,8.85亿,35.04亿,--
22,23,300133,华策影视,8.50,-0.12,-0.01,-0.24,12.88,0.90,4.93,17.81亿,16.28亿,138.40亿,134.60
23,24,002858,力盛体育,11.90,-0.17,-0.02,0.00,4.02,0.82,3.69,0.70亿,1.47亿,17.45亿,42.17
24,25,002537,海联金汇,5.70,-0.35,-0.02,-0.18,1.68,0.90,2.10,1.13亿,11.74亿,66.92亿,30.37
25,26,002345,潮宏基,6.21,-0.32,-0.02,0.00,1.68,1.25,2.89,0.91亿,8.67亿,53.86亿,10.54
26,27,600880,博瑞传播,4.40,-0.45,-0.02,0.00,1.71,1.27,2.49,0.83亿,10.93亿,48.09亿,119.95
27,28,601921,浙版传媒,8.66,-0.23,-0.02,0.00,2.24,0.81,2.30,0.81亿,4.22亿,36.56亿,43.58
28,29,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
29,30,300468,四方精创,8.98,-0.33,-0.03,-0.22,2.77,0.78,1.89,1.31亿,5.29亿,47.51亿,72.50
30,31,002235,安妮股份,5.08,-0.59,-0.03,0.0,4.37,1.21,4.5,1.23亿,5.54亿,28.12亿,219.56
31,32,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
32,33,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
33,34,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
34,35,001216,华瓷股份,14.34,-0.42,-0.06,0.0,9.27,0.58,2.36,0.84亿,0.63亿,9.03亿,19.77
35,36,600556,天下秀,4.59,-1.5,-0.07,0.0,1.27,0.93,3.65,1.05亿,18.08亿,82.98亿,141.90
36,37,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
37,38,000069,华侨城A,2.64,-2.58,-0.07,0.0,1.07,1.23,3.69,1.94亿,68.96亿,182.04亿,--
38,39,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
39,40,600715,*ST文投,1.63,-5.23,-0.09,0.0,0.17,0.04,0.0,0.05亿,18.55亿,30.23亿,--
40,41,603999,读者传媒,5.58,-1.76,-0.1,0.0,1.9,1.28,3.87,0.61亿,5.76亿,32.14亿,92.40
41,42,002627,三峡旅游,4.99,-1.97,-0.1,-0.2,1.68,0.88,2.75,0.59亿,6.99亿,34.88亿,97.20
42,43,300113,顺网科技,11.65,-0.85,-0.1,0.0,2.93,0.99,3.58,1.80亿,5.29亿,61.62亿,37.84
43,44,300058,蓝色光标,6.5,-1.81,-0.12,0.15,2.57,0.95,3.17,4.00亿,23.85亿,155.02亿,49.10
44,45,601949,中国出版,7.34,-1.74,-0.13,0.0,1.07,0.77,3.08,1.44亿,18.23亿,133.77亿,--
45,46,300052,中青宝,13.54,-1.1,-0.15,0.0,1.95,0.97,3.65,0.69亿,2.62亿,35.45亿,--
46,47,300043,星辉娱乐,2.61,-5.43,-0.15,0.0,4.32,1.97,6.52,1.42亿,12.44亿,32.46亿,--
47,48,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
48,49,000719,中原传媒,10.32,-1.53,-0.16,0.1,2.42,0.53,3.34,1.67亿,6.67亿,68.85亿,80.33
49,50,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
50,51,603466,风语筑,11.07,-1.86,-0.21,0.09,2.04,0.8,3.63,1.35亿,5.95亿,65.84亿,--
51,52,300541,先进数通,13.13,-1.65,-0.22,-0.08,3.16,0.62,3.0,1.18亿,2.81亿,36.89亿,--
52,53,600640,国脉文化,12.85,-1.76,-0.23,0.08,2.45,1.65,4.28,2.54亿,7.96亿,102.25亿,481.33
53,54,002555,三七互娱,16.7,-1.48,-0.25,-0.36,3.28,0.83,2.77,8.88亿,16.07亿,268.43亿,15.03
54,55,000681,视觉中国,13.7,-1.79,-0.25,0.0,4.28,1.17,3.37,3.96亿,6.75亿,92.41亿,151.18
55,56,603808,歌力思,7.78,-3.47,-0.28,-0.13,1.56,1.87,2.98,0.45亿,3.69亿,28.72亿,24.59
56,57,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
57,58,300945,曼卡龙,10.75,-4.19,-0.47,0.0,7.89,0.73,6.42,2.06亿,2.38亿,25.61亿,21.85
58,59,002615,哈尔斯,7.28,-6.79,-0.53,-0.14,8.71,1.92,4.22,1.84亿,2.89亿,21.00亿,26.97
59,60,300785,值得买,18.37,-2.91,-0.55,-0.11,5.34,1.31,5.13,1.14亿,1.14亿,20.91亿,--
60,61,000524,岭南控股,9.61,-6.43,-0.66,-0.1,5.42,0.72,7.21,3.54亿,6.70亿,64.39亿,66.78
61,62,300770,新媒股份,37.75,-2.05,-0.79,-0.05,1.19,0.8,2.31,1.05亿,2.31亿,87.22亿,14.74
62,63,000888,峨眉山A,11.93,-7.09,-0.91,0.0,11.98,0.96,7.79,7.65亿,5.27亿,62.86亿,21.12
63,64,300949,奥雅股份,36.66,-2.68,-1.01,0.0,9.66,0.8,6.88,0.61亿,0.17亿,6.23亿,--
64,65,300542,新晨科技,12.32,-8.13,-1.09,0.33,12.12,0.61,7.31,3.73亿,2.44亿,30.08亿,--
65,66,002780,三夫户外,11.04,-10.02,-1.23,0.0,9.59,2.19,3.75,1.39亿,1.31亿,14.42亿,997.39
