,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,603993,洛阳钼业,8.34,0.0,0.0,-0.24,0.83,0.79,2.88,12.28亿,176.66亿,1473.33亿,21.74
24,25,600048,保利发展,10.22,0.0,0.0,-0.1,0.88,0.82,2.64,10.78亿,119.70亿,1223.38亿,13.75
25,26,000002,万科A,8.25,-0.24,-0.02,0.0,2.53,0.67,3.51,20.35亿,97.17亿,801.65亿,--
26,27,002027,分众传媒,6.34,-0.32,-0.02,-0.16,0.54,1.03,1.1,4.92亿,144.42亿,915.63亿,22.01
27,28,000725,京东方A,4.08,-0.73,-0.03,0.0,0.75,0.74,2.19,11.33亿,368.56亿,1503.75亿,39.04
28,29,002271,东方雨虹,14.75,-0.2,-0.03,-0.14,1.93,0.77,1.9,5.72亿,19.96亿,294.36亿,26.71
29,30,300059,东方财富,12.41,-0.24,-0.03,-0.24,0.76,1.0,1.45,12.68亿,133.59亿,1657.89亿,25.07
30,31,300122,智飞生物,32.8,-0.09,-0.03,0.03,0.9,0.92,1.68,4.20亿,14.14亿,463.89亿,13.46
31,32,601669,中国电建,5.35,-0.93,-0.05,0.0,0.96,0.84,1.48,6.76亿,130.72亿,699.33亿,7.57
32,33,002415,海康威视,32.61,-0.15,-0.05,-0.03,0.17,0.88,0.7,4.92亿,91.08亿,2970.22亿,39.7
33,34,600031,三一重工,16.18,-0.31,-0.05,-0.06,0.44,0.69,1.85,6.12亿,84.64亿,1369.51亿,21.72
34,35,600703,三安光电,12.53,-0.48,-0.06,-0.08,0.54,1.0,1.75,3.39亿,49.89亿,625.12亿,131.61
35,36,600036,招商银行,34.28,-0.17,-0.06,-0.18,0.25,0.86,0.93,17.53亿,206.29亿,7071.60亿,5.68
36,37,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
37,38,601318,中国平安,43.07,-0.18,-0.08,-0.12,0.45,1.09,2.41,21.00亿,107.63亿,4635.48亿,5.34
38,39,600019,宝钢股份,6.9,-1.15,-0.08,-0.29,0.34,1.12,1.86,5.14亿,218.58亿,1508.20亿,19.81
39,40,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
40,41,600905,三峡能源,4.67,-1.89,-0.09,0.0,1.0,0.94,2.31,6.37亿,135.88亿,634.55亿,13.8
41,42,600900,长江电力,26.61,-0.34,-0.09,-0.23,0.29,1.04,1.65,18.95亿,240.07亿,6388.33亿,41.03
42,43,002352,顺丰控股,36.85,-0.27,-0.1,0.0,0.28,1.02,1.41,5.13亿,48.68亿,1793.79亿,23.59
43,44,000301,东方盛虹,8.94,-1.22,-0.11,-0.22,0.22,1.1,1.55,1.10亿,54.97亿,491.43亿,59.85
44,45,300450,先导智能,19.99,-0.65,-0.13,0.0,1.04,0.93,1.59,3.05亿,14.49亿,289.70亿,13.87
45,46,002812,恩捷股份,39.57,-0.33,-0.13,0.03,1.29,1.04,2.22,4.24亿,8.25亿,326.51亿,61.16
46,47,002493,荣盛石化,10.02,-1.48,-0.15,-0.1,0.28,1.37,2.16,2.68亿,94.98亿,951.73亿,45.92
47,48,600111,北方稀土,18.9,-0.79,-0.15,-0.16,0.45,0.71,1.42,3.06亿,36.15亿,683.25亿,328.16
48,49,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.0
49,50,600346,恒力石化,14.33,-1.17,-0.17,0.0,0.24,1.09,2.0,2.42亿,70.39亿,1008.70亿,11.79
50,51,300782,卓胜微,86.81,-0.23,-0.2,-0.14,1.33,0.75,2.12,5.20亿,4.47亿,388.42亿,58.64
51,52,600760,中航沈飞,39.6,-0.5,-0.2,0.03,0.24,0.87,1.73,2.67亿,27.45亿,1086.92亿,38.10
52,53,600887,伊利股份,28.31,-0.7,-0.2,-0.42,0.56,0.87,1.3,10.08亿,63.05亿,1784.97亿,7.61
53,54,001289,龙源电力,18.47,-1.12,-0.21,0.0,5.18,0.58,1.77,1.28亿,1.33亿,24.63亿,16.13
54,55,000792,盐湖股份,17.29,-1.31,-0.23,-0.35,0.44,1.22,2.74,4.18亿,54.33亿,939.33亿,25.14
55,56,603799,华友钴业,28.8,-0.79,-0.23,-0.1,0.84,0.61,1.52,4.11亿,16.86亿,485.66亿,23.39
56,57,300124,汇川技术,57.94,-0.4,-0.23,-0.17,0.31,1.08,1.5,4.26亿,23.38亿,1354.52亿,47.83
57,58,601899,紫金矿业,17.41,-1.3,-0.23,0.23,0.96,1.27,2.95,34.35亿,205.56亿,3578.85亿,18.30
58,59,002714,牧原股份,47.15,-0.55,-0.26,-0.06,0.56,0.87,1.79,9.56亿,36.61亿,1725.97亿,--
59,60,000538,云南白药,52.88,-0.49,-0.26,0.06,0.5,1.28,1.51,4.69亿,17.73亿,937.34亿,13.86
60,61,000338,潍柴动力,15.91,-1.85,-0.3,-0.19,1.22,1.1,2.41,9.75亿,49.72亿,790.99亿,13.35
61,62,603833,欧派家居,68.05,-0.44,-0.3,0.07,0.33,0.71,1.76,1.36亿,6.09亿,414.53亿,47.55
62,63,601012,隆基绿能,18.59,-1.64,-0.31,0.0,1.1,0.73,2.01,15.53亿,75.78亿,1408.76亿,--
63,64,603288,海天味业,35.8,-0.89,-0.32,-0.08,0.14,0.79,1.88,2.83亿,55.61亿,1990.69亿,25.94
64,65,002049,紫光国微,55.36,-0.57,-0.32,-0.04,1.61,0.8,1.46,7.63亿,8.49亿,470.27亿,38.34
65,66,002709,天赐材料,19.55,-1.61,-0.32,-0.15,1.16,0.72,2.42,3.17亿,13.85亿,270.77亿,81.98
66,67,600009,上海机场,34.75,-1.11,-0.39,-0.17,0.5,1.67,1.71,3.34亿,19.27亿,669.62亿,56.04
67,68,601100,恒立液压,49.62,-0.78,-0.39,-0.34,0.41,0.8,2.34,2.75亿,13.41亿,665.32亿,27.63
68,69,601888,中国中免,71.0,-0.55,-0.39,-0.11,0.85,1.03,1.53,11.91亿,19.52亿,1386.26亿,15.92
69,70,000651,格力电器,40.7,-0.97,-0.4,-0.27,0.48,1.01,1.85,11.06亿,55.83亿,2272.39亿,12.26
70,71,000333,美的集团,64.76,-0.64,-0.42,0.0,0.38,1.1,1.56,16.96亿,68.43亿,4431.34亿,12.55
71,72,002129,TCL中环,11.05,-3.75,-0.43,-0.18,3.15,0.7,4.62,14.29亿,40.40亿,446.39亿,--
72,73,601633,长城汽车,25.97,-1.63,-0.43,-0.12,0.31,1.21,3.71,4.98亿,61.69亿,1601.96亿,17.18
73,74,002475,立讯精密,31.79,-1.46,-0.47,0.09,0.79,0.89,3.22,18.21亿,71.62亿,2276.94亿,23.09
74,75,300999,金龙鱼,30.08,-1.54,-0.47,-0.4,1.02,1.52,2.26,1.68亿,5.43亿,163.23亿,46.21
75,76,002460,赣锋锂业,33.63,-1.47,-0.5,-0.24,0.98,0.91,1.91,4.02亿,12.09亿,406.49亿,--
76,77,600276,恒瑞医药,42.36,-1.21,-0.52,-0.66,0.36,0.95,2.87,9.81亿,63.79亿,2702.15亿,49.35
77,78,600585,海螺水泥,24.01,-2.12,-0.52,0.04,0.43,1.11,2.85,4.18亿,40.00亿,960.33亿,21.17
78,79,600438,通威股份,23.01,-2.25,-0.53,-0.17,0.85,0.73,2.93,8.94亿,45.02亿,1035.90亿,--
79,80,688981,中芯国际,44.85,-1.19,-0.54,-0.05,1.59,0.94,1.76,14.15亿,19.74亿,885.16亿,175.27
80,81,600519,贵州茅台,1648.45,-0.03,-0.55,-0.11,0.17,0.91,0.91,36.18亿,12.56亿,20707.80亿,21.51
81,82,688599,天合光能,22.07,-2.56,-0.58,0.05,1.21,0.75,4.72,5.86亿,21.79亿,480.99亿,23.32
82,83,600660,福耀玻璃,46.24,-1.26,-0.59,0.0,0.53,0.81,2.26,4.92亿,20.03亿,926.18亿,21.74
83,84,002466,天齐锂业,36.08,-1.66,-0.61,-0.17,1.18,0.91,1.94,6.34亿,14.76亿,532.64亿,--
84,85,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
85,86,600690,海尔智家,29.54,-2.19,-0.66,-1.2,0.47,1.12,3.01,8.93亿,63.09亿,1863.55亿,14.60
86,87,601088,中国神华,42.33,-1.76,-0.76,-1.58,0.12,0.9,2.48,8.61亿,164.91亿,6980.66亿,13.24
87,88,688111,金山办公,258.8,-0.39,-1.0,-0.22,0.48,0.7,2.23,5.74亿,4.62亿,1195.18亿,81.45
88,89,601138,工业富联,22.91,-4.3,-1.03,-0.95,0.7,1.14,4.89,32.46亿,198.35亿,4544.20亿,27.19
89,90,603501,韦尔股份,94.03,-1.09,-1.04,0.0,0.64,0.88,1.54,7.34亿,12.14亿,1141.93亿,51.24
90,91,600309,万华化学,87.55,-1.49,-1.32,-0.06,0.37,1.13,2.79,10.35亿,31.40亿,2748.85亿,16.53
91,92,002311,海大集团,50.66,-2.73,-1.42,0.08,0.53,2.19,3.09,4.51亿,16.63亿,842.25亿,24.48
92,93,300750,宁德时代,197.76,-0.8,-1.59,-0.53,0.35,0.98,2.25,27.61亿,38.95亿,7702.46亿,20.69
93,94,603195,公牛集团,121.04,-1.3,-1.6,0.0,0.27,2.21,2.2,2.85亿,8.88亿,1074.81亿,29.03
94,95,300896,爱美客,201.13,-0.81,-1.64,0.13,0.74,0.78,1.93,3.13亿,2.08亿,419.28亿,28.83
95,96,688036,传音控股,131.0,-1.35,-1.8,-0.08,0.42,0.6,2.91,4.51亿,8.07亿,1056.60亿,16.24
96,97,300274,阳光电源,98.69,-2.0,-2.01,-0.26,0.97,1.16,2.48,11.04亿,11.40亿,1125.00亿,17.48
97,98,600809,山西汾酒,241.34,-0.89,-2.16,-0.44,0.24,0.96,1.73,7.17亿,12.20亿,2944.26亿,11.75
98,99,002371,北方华创,293.35,-2.18,-6.55,-0.12,0.8,0.82,2.15,12.52亿,5.30亿,1556.06亿,34.56
99,100,300760,迈瑞医疗,290.14,-2.78,-8.29,-1.77,0.29,1.38,3.75,10.36亿,12.12亿,3517.77亿,27.83
