,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,000725,京东方Ａ,3.84,1.32,0.05,2620655,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
25,26,603051,鹿山新材,25.31,1.24,0.31,29274,73676294.0,3.56,25.7,24.81,24.92,25.0,5.88,38.19,1.86
26,27,300169,天晟新材,5.95,1.19,0.07,597858,354554405.94,6.29,6.07,5.7,5.8,5.88,19.81,257.87,22.28
27,28,300120,经纬辉开,5.13,1.18,0.06,142771,72185474.0,3.16,5.15,4.99,5.08,5.07,2.69,30.58,0.98
28,29,300389,艾比森,9.43,1.18,0.11,39389,36596738.0,3.76,9.49,9.14,9.27,9.32,1.69,19.58,2.39
29,30,301128,强瑞技术,42.88,1.08,0.46,28321,120679293.54,4.27,43.3,41.49,42.42,42.42,10.39,33.34,3.86
30,31,603683,晶华新材,7.71,1.05,0.08,107263,81692789.0,4.33,7.76,7.43,7.6,7.63,4.14,24.55,1.53
31,32,002815,崇达技术,7.77,1.04,0.08,98167,75295834.11,3.77,7.84,7.55,7.67,7.69,1.53,17.79,1.2
32,33,300686,智动力,7.96,1.02,0.08,234238,182178384.8,5.46,7.99,7.56,7.88,7.88,11.79,-17.66,1.86
33,34,002389,航天彩虹,12.96,1.01,0.13,80359,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
34,35,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
35,36,300317,珈伟新能,3.18,0.95,0.03,88318,27844681.0,3.17,3.2,3.1,3.14,3.15,1.07,-30.2,1.45
36,37,300545,联得装备,23.82,0.93,0.22,39342,92817179.0,3.69,24.01,23.14,23.62,23.6,3.49,18.97,2.46
37,38,002824,和胜股份,13.56,0.82,0.11,45595,61217181.39,4.61,13.75,13.13,13.46,13.45,2.41,63.36,2.29
38,39,000100,TCL科技,3.82,0.79,0.03,1247335,472216132.57,2.11,3.83,3.75,3.79,3.79,0.69,36.04,1.37
39,40,300657,弘信电子,13.55,0.74,0.1,112117,149235509.62,5.43,13.69,12.96,13.46,13.45,2.42,67.32,5.01
40,41,300263,隆华科技,5.6,0.72,0.04,79663,44213219.28,2.52,5.62,5.48,5.59,5.56,1.03,24.01,1.63
41,42,002217,*ST合泰,1.4,0.72,0.01,901492,125266117.28,6.47,1.43,1.34,1.4,1.39,2.89,-2.65,-0.59
42,43,600114,东睦股份,14.97,0.67,0.1,484563,712016101.0,5.58,15.15,14.32,14.82,14.87,7.86,24.33,3.55
43,44,688328,深科达,12.34,0.57,0.07,16212,19864236.0,3.18,12.47,12.08,12.27,12.27,1.72,-22.87,1.22
44,45,301051,信濠光电,25.0,0.56,0.14,11376,28139283.2,5.15,25.6,24.32,25.6,24.86,0.85,-17.26,1.66
45,46,300115,长盈精密,10.85,0.56,0.06,257098,273956946.0,4.91,10.93,10.4,10.79,10.79,2.14,16.93,1.94
46,47,002631,德尔未来,3.87,0.52,0.02,45475,17508367.0,2.86,3.91,3.8,3.84,3.85,0.69,-53.19,1.53
47,48,300057,万顺新材,4.13,0.49,0.02,92578,37674479.68,2.92,4.13,4.01,4.08,4.11,1.25,-201.64,0.69
48,49,688786,悦安新材,20.06,0.4,0.08,2408,4811412.0,1.85,20.22,19.85,20.1,19.98,0.2,32.76,3.5
49,50,300980,祥源新材,14.64,0.21,0.03,12957,18825653.0,2.87,14.75,14.33,14.68,14.61,1.9,72.53,1.79
50,51,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
51,52,300567,精测电子,50.95,0.14,0.07,28176,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
52,53,300679,电连技术,32.47,0.03,0.01,76903,246693241.35,3.67,32.74,31.55,32.5,32.46,2.15,22.37,2.96
53,54,300209,*ST有树,4.48,0.0,0.0,127670,57182624.0,6.03,4.62,4.35,4.48,4.48,3.2,-30.62,-4.36
54,55,002387,维信诺,6.71,0.0,0.0,474769,315617101.62,8.94,6.98,6.38,6.58,6.71,3.43,-3.96,1.37
55,56,300566,激智科技,14.46,-0.07,-0.01,70501,100520223.0,4.08,14.59,14.0,14.49,14.47,3.09,15.31,2.01
56,57,605588,冠石科技,37.83,-0.13,-0.05,36369,135465977.0,4.67,38.17,36.4,37.13,37.88,4.98,68.54,2.59
57,58,002851,麦格米特,23.21,-0.56,-0.13,42167,97712469.0,2.44,23.45,22.88,23.39,23.34,1.01,18.59,2.62
58,59,002456,欧菲光,8.48,-0.59,-0.05,2161028,1823274294.74,4.81,8.67,8.26,8.45,8.53,6.65,358.51,7.91
59,60,600203,福日电子,6.09,-0.65,-0.04,213633,128674454.0,3.92,6.18,5.94,6.16,6.13,3.6,-19.31,1.85
60,61,002632,道明光学,7.15,-0.83,-0.06,197830,139823383.0,4.58,7.28,6.95,7.24,7.21,3.41,23.86,2.18
61,62,300596,利安隆,23.41,-0.85,-0.2,22923,53257427.0,3.64,23.73,22.87,23.59,23.61,1.07,12.21,1.26
62,63,300097,智云股份,6.24,-0.95,-0.06,175217,108219349.0,3.81,6.3,6.06,6.28,6.3,6.49,87.92,2.83
63,64,603773,沃格光电,17.98,-1.64,-0.3,111552,197596706.0,4.43,18.16,17.35,17.79,18.28,5.49,-65.86,2.99
64,65,300328,宜安科技,5.59,-2.1,-0.12,488316,267707751.33,7.18,5.71,5.3,5.66,5.71,7.11,846.17,3.53
65,66,002952,亚世光电,21.2,-2.35,-0.51,172256,368724151.6,6.13,22.26,20.93,21.99,21.71,13.05,206.54,4.06
66,67,300331,苏大维格,16.54,-2.36,-0.4,141086,230853624.74,3.07,16.62,16.1,16.48,16.94,7.02,62.71,2.6
67,68,300709,精研科技,32.6,-2.95,-0.99,232633,743728223.14,8.4,33.47,30.65,32.41,33.59,15.63,51.22,2.89
68,69,300256,星星科技,2.46,-3.91,-0.1,1449881,355867004.0,7.81,2.6,2.4,2.58,2.56,8.82,-35.87,3.89
69,70,002600,领益智造,6.78,-4.51,-0.32,2871143,1918272693.0,8.45,7.02,6.42,7.01,7.1,4.16,34.32,2.55
70,71,300386,飞天诚信,9.41,-6.09,-0.61,381896,359156529.94,8.18,10.02,9.2,9.92,10.02,15.39,-122.2,2.57
71,72,603626,科森科技,10.7,-10.01,-1.19,251746,269387208.0,0.84,10.8,10.7,10.7,11.89,4.54,-18.48,2.31
