,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
46,47,300018,中元股份,6.09,2.35,0.14,134364,80687548.76,4.2,6.11,5.86,5.93,5.95,3.53,44.78,2.36
47,48,600522,中天科技,15.05,2.24,0.33,574108,859754015.0,3.06,15.17,14.72,14.86,14.72,1.68,17.59,1.52
48,49,002358,森源电气,3.67,2.23,0.08,136698,49739955.03,3.06,3.69,3.58,3.59,3.59,1.47,39.11,1.07
49,50,002560,通达股份,5.98,2.22,0.13,90254,53556289.41,2.22,5.98,5.85,5.9,5.85,1.99,42.74,1.23
50,51,300617,安靠智电,27.29,2.21,0.59,16549,44835763.0,3.37,27.52,26.62,26.7,26.7,1.18,21.38,1.63
51,52,601677,明泰铝业,14.4,2.2,0.31,274436,392791895.0,3.48,14.5,14.01,14.14,14.09,2.3,8.37,1.06
52,53,600312,平高电气,21.16,2.17,0.45,292714,616513857.0,4.78,21.54,20.55,20.86,20.71,2.16,26.91,2.79
53,54,000973,佛塑科技,4.24,2.17,0.09,135964,57132438.08,3.61,4.26,4.11,4.17,4.15,1.41,40.72,1.46
54,55,002339,积成电子,6.42,2.07,0.13,174828,111040240.2,3.34,6.43,6.22,6.29,6.29,3.65,-19.69,1.91
55,56,002227,奥 特 迅,9.0,2.04,0.18,56977,50731802.06,3.85,9.09,8.75,8.81,8.82,2.3,-63.89,2.15
56,57,601096,宏盛华源,4.6,2.0,0.09,363100,165260734.0,2.88,4.6,4.47,4.52,4.51,5.43,60.89,2.86
57,58,002300,太阳电缆,5.18,1.97,0.1,79861,41062647.95,3.35,5.21,5.04,5.11,5.08,1.11,29.84,1.9
58,59,002263,大东南,2.18,1.87,0.04,213979,46156541.0,2.8,2.18,2.12,2.16,2.14,1.14,-133.6,1.5
59,60,603861,白云电器,8.56,1.66,0.14,48316,41078716.0,3.92,8.66,8.33,8.45,8.42,1.14,25.81,1.33
60,61,600487,亨通光电,17.33,1.64,0.28,459947,791255393.0,3.23,17.44,16.89,17.04,17.05,1.86,13.28,1.57
61,62,601669,中国电建,5.63,1.62,0.09,2296124,1295379862.0,3.25,5.75,5.57,5.65,5.54,1.76,7.65,0.71
62,63,002132,恒星科技,2.62,1.55,0.04,138524,36175279.35,2.33,2.64,2.58,2.59,2.58,0.99,181.3,1.0
63,64,002364,中恒电气,6.92,1.47,0.1,132619,90842369.04,2.93,6.93,6.73,6.82,6.82,2.38,28.67,1.66
64,65,603666,亿嘉和,18.18,1.39,0.25,79246,141887948.0,4.85,18.27,17.4,17.94,17.93,3.84,-22.07,1.64
65,66,002533,金杯电工,9.99,1.32,0.13,118457,118194908.92,2.74,10.1,9.83,9.98,9.86,1.86,13.3,1.91
66,67,601609,金田股份,5.45,1.3,0.07,99935,54273099.0,2.97,5.5,5.34,5.37,5.38,0.68,32.79,1.05
67,68,002564,*ST天沃,3.31,1.22,0.04,154689,50420688.01,4.28,3.32,3.18,3.23,3.27,1.8,91.66,21.84
68,69,601179,中国西电,8.07,1.13,0.09,863223,691980369.0,4.39,8.17,7.82,7.99,7.98,1.68,45.72,1.88
69,70,002316,ST亚联,2.75,1.1,0.03,151691,41450167.61,2.21,2.76,2.7,2.73,2.72,4.82,119.84,16.6
70,71,002545,东方铁塔,6.59,1.07,0.07,98286,64401327.0,2.91,6.63,6.44,6.53,6.52,0.87,14.89,0.96
71,72,600268,国电南自,6.77,1.04,0.07,249133,166564454.0,3.28,6.77,6.55,6.72,6.7,2.48,64.31,2.27
72,73,688334,西高院,16.82,0.96,0.16,33548,56030967.0,2.82,16.93,16.46,16.9,16.66,4.42,26.78,1.76
73,74,688517,金冠电气,14.29,0.92,0.13,26529,37542091.0,5.3,14.48,13.73,14.38,14.16,1.94,19.1,2.54
74,75,002498,汉缆股份,3.32,0.91,0.03,280694,92746143.34,2.74,3.35,3.26,3.31,3.29,0.84,14.45,1.39
75,76,300376,ST易事特,3.44,0.88,0.03,421964,142195170.97,6.45,3.46,3.24,3.41,3.41,1.81,32.13,1.13
76,77,600406,国电南瑞,26.88,0.86,0.23,347829,933559686.0,3.3,27.25,26.37,27.02,26.65,0.44,39.85,4.75
77,78,601126,四方股份,19.46,0.78,0.15,134832,261567986.0,3.99,19.78,19.01,19.5,19.31,1.66,19.14,3.85
78,79,688611,杭州柯林,32.86,0.52,0.17,4812,15658236.0,3.88,33.02,31.75,32.5,32.69,0.44,56.13,4.2
79,80,002452,长高电新,8.02,0.25,0.02,191355,152393387.0,4.0,8.09,7.77,8.0,8.0,3.71,20.48,2.2
80,81,600089,特变电工,13.55,0.15,0.02,503956,682612434.0,2.0,13.69,13.42,13.45,13.53,1.0,11.28,1.09
81,82,002270,华明装备,16.59,-0.18,-0.03,112962,186127337.1,4.39,16.79,16.06,16.64,16.62,1.49,23.64,5.09
82,83,000400,许继电气,32.01,-2.08,-0.68,313256,995012667.53,5.93,32.84,30.9,32.8,32.69,3.11,25.97,2.95
83,84,000551,创元科技,12.1,-2.18,-0.27,612370,711113843.22,13.82,12.84,11.13,12.28,12.37,15.26,16.85,2.01
84,85,600525,长园集团,4.95,-2.75,-0.14,204378,101442450.0,3.54,5.09,4.91,5.07,5.09,1.56,-69.26,1.28
