,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
53,54,300617,安靠智电,26.51,-0.6,-0.16,12162,32265340.27,2.85,26.88,26.12,26.5,26.67,0.87,20.77,1.58
54,55,600879,航天电子,8.27,-0.6,-0.05,503560,415808001.0,2.28,8.37,8.18,8.2,8.32,1.56,54.69,1.33
55,56,601096,宏盛华源,4.39,-0.68,-0.03,270494,118935392.0,2.71,4.46,4.34,4.38,4.42,4.04,58.11,2.75
56,57,300510,金冠股份,4.37,-0.68,-0.03,247932,108319337.53,3.86,4.44,4.27,4.32,4.4,3.01,-104.96,1.36
57,58,002606,大连电瓷,10.12,-0.69,-0.07,153422,153730927.0,4.32,10.22,9.78,10.19,10.19,3.64,28.11,2.76
58,59,600522,中天科技,14.4,-0.69,-0.1,406768,583287297.0,2.83,14.53,14.12,14.33,14.5,1.19,16.83,1.45
59,60,601700,风范股份,4.2,-0.71,-0.03,113367,47625614.0,2.84,4.26,4.14,4.14,4.23,0.99,29.49,1.79
60,61,002316,ST亚联,2.7,-0.74,-0.02,168097,45015950.56,2.94,2.72,2.64,2.69,2.72,5.34,117.66,16.3
61,62,002270,华明装备,16.04,-0.74,-0.12,81896,131821652.79,3.65,16.36,15.77,16.14,16.16,1.08,22.85,4.92
62,63,002132,恒星科技,2.62,-0.76,-0.02,129652,34068545.5,2.65,2.66,2.59,2.6,2.64,0.93,181.3,1.0
63,64,300831,派瑞股份,14.96,-0.8,-0.12,148093,223063093.84,4.11,15.34,14.72,14.75,15.08,8.03,51.17,5.28
64,65,001216,华瓷股份,12.7,-0.86,-0.11,27996,35625848.0,3.04,12.94,12.55,12.8,12.81,4.45,16.23,1.98
65,66,688597,煜邦电力,8.97,-0.88,-0.08,24091,21617066.0,2.98,9.1,8.83,9.0,9.05,0.98,28.6,2.77
66,67,603861,白云电器,8.37,-0.95,-0.08,36750,30892274.0,2.37,8.49,8.29,8.38,8.45,0.87,25.24,1.3
67,68,600869,远东股份,4.18,-0.95,-0.04,283373,118341812.0,2.37,4.23,4.13,4.14,4.22,1.28,-35.75,2.09
68,69,600089,特变电工,12.99,-0.99,-0.13,434452,564708292.0,1.68,13.13,12.91,13.01,13.12,0.86,10.82,1.05
69,70,601677,明泰铝业,13.59,-1.02,-0.14,257351,351555233.0,2.77,13.87,13.49,13.5,13.73,2.16,7.9,1.0
70,71,300712,永福股份,23.4,-1.1,-0.26,17269,40584180.55,2.96,23.86,23.16,23.52,23.66,0.93,72.39,3.21
71,72,002533,金杯电工,9.59,-1.13,-0.11,77439,74343029.41,2.27,9.71,9.49,9.68,9.7,1.21,12.76,1.83
72,73,688611,杭州柯林,32.0,-1.2,-0.39,4664,15067627.0,4.26,32.77,31.39,31.81,32.39,0.43,54.66,4.09
73,74,601179,中国西电,7.6,-1.3,-0.1,683680,523908900.0,3.51,7.79,7.52,7.6,7.7,1.33,43.06,1.77
74,75,603666,亿嘉和,17.46,-1.3,-0.23,50433,88319661.0,3.34,17.84,17.25,17.32,17.69,2.44,-21.2,1.57
75,76,301041,金百泽,25.03,-1.3,-0.33,38990,97528351.0,3.19,25.48,24.67,24.78,25.36,4.94,82.48,3.99
76,77,000159,国际实业,6.41,-1.38,-0.09,98058,62723854.42,2.46,6.48,6.32,6.42,6.5,2.04,72.87,1.25
77,78,600487,亨通光电,16.35,-1.45,-0.24,380650,622440565.0,2.59,16.62,16.19,16.39,16.59,1.54,12.53,1.48
78,79,300140,节能环境,6.03,-1.63,-0.1,151801,92460492.84,3.1,6.18,5.99,6.02,6.13,1.49,21.37,1.37
79,80,002452,长高电新,7.42,-1.98,-0.15,253093,189443909.0,3.17,7.62,7.38,7.51,7.57,4.91,18.95,2.04
80,81,688191,智洋创新,17.38,-2.08,-0.37,13482,23506941.0,2.93,17.69,17.17,17.6,17.75,0.87,52.86,3.07
81,82,300069,金利华电,14.01,-2.71,-0.39,51145,72325097.0,4.86,14.55,13.85,14.0,14.4,4.37,145.62,6.59
82,83,300376,ST易事特,3.15,-4.83,-0.16,370026,118735852.52,4.53,3.28,3.13,3.22,3.31,1.59,29.42,1.03
83,84,002459,晶澳科技,13.17,-5.25,-0.73,827199,1111271692.15,5.97,13.88,13.05,13.63,13.9,2.5,-24.93,1.36
84,85,603016,新宏泰,28.26,-5.83,-1.75,106127,306632856.0,14.8,32.0,27.56,29.97,30.01,7.16,55.62,5.14
