,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,600676,交运股份,5.11,4.93,0.24,547696,275868158.0,5.75,5.14,4.86,4.9,4.87,5.33,-17.52,0.99
19,20,002024,ST易购,2.19,4.78,0.1,657139,141216873.52,5.26,2.19,2.08,2.09,2.09,0.71,25.4,1.68
20,21,600828,茂业商业,3.58,4.68,0.16,294990,105620547.0,6.73,3.68,3.45,3.47,3.42,1.7,30.22,0.87
21,22,600864,哈投股份,7.02,4.46,0.3,700186,488050811.0,7.14,7.12,6.64,6.67,6.72,3.37,41.19,1.13
22,23,600108,亚盛集团,3.18,4.26,0.13,623194,195278075.0,4.92,3.19,3.04,3.05,3.05,3.2,127.48,1.46
23,24,600895,张江高科,29.64,4.11,1.17,617800,1790793840.0,4.67,29.66,28.33,28.48,28.47,3.99,67.37,3.65
24,25,600629,华建集团,7.95,4.06,0.31,478004,370854003.0,5.1,7.95,7.56,7.6,7.64,5.06,23.02,1.51
25,26,600121,郑州煤电,4.69,3.99,0.18,669880,310105514.0,6.43,4.75,4.46,4.51,4.51,5.5,329.39,3.46
26,27,601216,君正集团,4.93,3.79,0.18,1824436,898922318.0,4.84,5.01,4.78,4.8,4.75,2.16,13.93,1.57
27,28,600252,中恒集团,2.75,3.77,0.1,764008,208071411.0,4.53,2.76,2.64,2.66,2.65,2.23,631.67,1.45
28,29,600063,皖维高新,4.42,3.76,0.16,322937,141273846.0,4.46,4.45,4.26,4.27,4.26,1.68,34.85,1.12
29,30,002670,国盛金控,13.25,3.52,0.45,1844912,2466544135.88,12.73,14.05,12.42,12.69,12.8,11.36,231.35,2.33
30,31,000702,正虹科技,8.6,3.49,0.29,108947,92372269.76,3.49,8.6,8.31,8.31,8.31,4.09,-100.52,7.29
31,32,000965,天保基建,3.56,3.49,0.12,407648,143194302.5,4.36,3.57,3.42,3.46,3.44,3.67,3329.14,0.73
32,33,600170,上海建工,2.7,3.45,0.09,2258829,605944248.0,3.83,2.71,2.61,2.63,2.61,2.54,13.32,0.78
33,34,000652,泰达股份,4.58,3.39,0.15,294749,134258248.6,4.06,4.6,4.42,4.48,4.43,2.0,36.88,1.18
34,35,600754,锦江酒店,26.78,3.32,0.86,182855,483657920.0,4.67,27.0,25.79,25.91,25.92,2.01,19.44,1.69
35,36,600310,广西能源,5.05,3.27,0.16,413369,205100845.0,4.09,5.07,4.87,4.89,4.89,2.82,12.35,2.18
36,37,000737,北方铜业,8.85,3.27,0.28,362603,317184801.89,3.97,8.86,8.52,8.57,8.57,4.99,21.53,2.99
37,38,000812,陕西金叶,5.1,3.24,0.16,703509,354414069.71,4.25,5.12,4.91,4.93,4.94,9.16,49.91,2.14
38,39,002392,北京利尔,4.8,3.23,0.15,551853,260289125.2,5.59,4.84,4.58,4.66,4.65,6.61,13.83,1.05
39,40,600530,交大昂立,3.61,3.14,0.11,108566,38895601.0,4.29,3.64,3.49,3.51,3.5,1.4,311.41,9.28
40,41,000625,长安汽车,14.24,3.11,0.43,2197642,3104327808.23,3.62,14.34,13.84,13.95,13.81,2.68,29.59,1.94
41,42,000897,津滨发展,2.67,3.09,0.08,656063,173977457.8,4.25,2.69,2.58,2.59,2.59,4.06,8.72,1.41
42,43,600203,福日电子,10.66,3.0,0.31,458771,486086533.0,3.67,10.74,10.36,10.36,10.35,7.74,-35.36,3.31
43,44,600287,ST舜天,4.25,2.91,0.12,61910,26052345.0,2.91,4.26,4.14,4.15,4.13,1.42,24.45,0.89
44,45,600354,敦煌种业,6.39,2.9,0.18,454648,288743993.0,4.99,6.48,6.17,6.22,6.21,8.61,140.65,5.47
45,46,600551,时代出版,9.15,2.81,0.25,103554,94020413.0,3.48,9.24,8.93,8.98,8.9,1.53,17.8,1.1
46,47,000066,中国长城,17.29,2.79,0.47,2539750,4322217121.96,3.86,17.35,16.7,16.82,16.82,8.07,-60.83,4.64
47,48,600095,湘财股份,7.8,2.77,0.21,431258,334422851.0,3.95,7.83,7.53,7.59,7.59,1.51,114.87,1.88
48,49,000530,冰山冷热,5.59,2.76,0.15,468762,260025066.78,6.62,5.75,5.39,5.4,5.44,7.81,37.38,1.51
49,50,601566,九牧王,9.36,2.74,0.25,159013,147035132.0,9.77,9.8,8.91,9.13,9.11,2.77,29.86,1.38
50,51,600571,信雅达,14.0,2.71,0.37,390081,542227448.0,6.6,14.25,13.35,13.35,13.63,8.52,-854.94,5.83
51,52,600705,中航产融,4.19,2.7,0.11,2183562,908402496.0,5.64,4.26,4.03,4.04,4.08,2.48,46.27,0.99
52,53,600675,中华企业,3.09,2.66,0.08,396430,122404691.0,4.32,3.12,2.99,3.01,3.01,0.66,-26.58,1.32
53,54,600802,福建水泥,4.26,2.65,0.11,141304,59790509.0,2.89,4.28,4.16,4.16,4.15,3.08,-8.73,1.78
54,55,000936,华西股份,7.53,2.59,0.19,264711,197669217.12,2.72,7.55,7.35,7.37,7.34,2.99,38.8,1.28
55,56,600612,老凤祥,53.0,2.53,1.31,27220,143595683.0,3.35,53.34,51.61,51.69,51.69,0.86,11.71,2.25
56,57,600517,国网英大,5.76,2.49,0.14,280984,160187209.0,3.2,5.76,5.58,5.62,5.62,0.49,17.01,1.54
57,58,600522,中天科技,16.27,2.46,0.39,566322,912319338.0,4.79,16.35,15.59,15.84,15.88,1.66,18.02,1.59
58,59,600611,大众交通,8.39,2.44,0.2,1268380,1057516126.0,3.05,8.43,8.18,8.18,8.19,8.11,66.56,2.05
59,60,002159,三特索道,16.68,2.39,0.39,38174,63362602.64,2.82,16.77,16.31,16.4,16.29,2.76,14.27,2.15
60,61,600783,鲁信创投,13.84,2.37,0.32,65250,89732526.0,3.7,13.95,13.45,13.53,13.52,0.88,24.9,2.12
61,62,600190,ST锦港,1.8,2.27,0.04,286664,51272364.0,5.68,1.84,1.74,1.75,1.76,1.61,-1.27,0.79
62,63,600079,人福医药,22.7,2.16,0.48,227721,508987921.0,4.14,22.8,21.88,22.3,22.22,1.48,17.48,2.07
63,64,600261,阳光照明,3.43,2.08,0.07,176767,60107632.0,2.38,3.43,3.35,3.37,3.36,1.32,22.62,1.32
64,65,600621,华鑫股份,15.88,2.06,0.32,277193,437363107.0,3.73,15.96,15.38,15.42,15.56,2.61,41.58,2.08
65,66,002572,索菲亚,18.47,1.88,0.34,161378,295076892.27,6.73,18.77,17.55,18.12,18.13,2.48,14.48,2.55
66,67,601999,出版传媒,7.08,1.87,0.13,99467,70264501.0,3.31,7.15,6.92,6.95,6.95,1.81,66.93,1.53
67,68,000736,中交地产,10.35,1.87,0.19,230378,237984842.6,3.54,10.44,10.08,10.18,10.16,3.31,-3.78,14.86
68,69,000563,陕国投Ａ,3.96,1.8,0.07,1168414,460643739.93,3.86,3.98,3.83,3.87,3.89,2.28,16.26,1.15
69,70,000685,中山公用,9.07,1.8,0.16,155269,140327806.46,2.36,9.11,8.9,8.92,8.91,1.24,9.82,0.78
70,71,000987,越秀资本,7.71,1.72,0.13,371822,285734833.19,3.43,7.76,7.5,7.52,7.58,0.74,16.88,1.32
71,72,600195,中牧股份,7.29,1.67,0.12,154284,111882488.0,2.23,7.31,7.15,7.16,7.17,1.51,68.25,1.36
72,73,600851,海欣股份,6.3,1.61,0.1,164591,103563435.0,3.39,6.4,6.19,6.19,6.2,2.23,41.13,1.74
73,74,603999,读者传媒,6.4,1.59,0.1,117143,74753383.0,2.54,6.44,6.28,6.29,6.3,2.03,38.56,1.85
74,75,601390,中国中铁,6.51,1.56,0.1,965338,624094572.0,2.34,6.54,6.39,6.41,6.41,0.47,5.87,0.54
75,76,600338,西藏珠峰,11.94,1.53,0.18,270118,320793228.0,4.25,12.12,11.62,11.77,11.76,2.95,37.35,2.96
76,77,603606,东方电缆,58.5,1.51,0.87,93913,543967633.0,4.08,58.87,56.52,57.6,57.63,1.37,32.37,5.82
77,78,000039,中集集团,8.25,1.48,0.12,193756,159310432.46,1.85,8.29,8.14,8.16,8.13,0.84,18.25,0.95
78,79,601318,中国平安,54.01,1.43,0.76,449606,2420512864.0,1.97,54.23,53.18,53.2,53.25,0.42,6.19,1.08
79,80,600639,浦东金桥,11.49,1.41,0.16,85917,98509576.0,2.47,11.56,11.28,11.35,11.33,1.01,24.76,0.91
80,81,002304,洋河股份,86.94,1.39,1.19,63933,551030402.15,2.79,87.1,84.71,85.21,85.75,0.43,11.45,2.45
81,82,600362,江西铜业,21.34,1.38,0.29,146785,311994756.0,1.71,21.39,21.03,21.07,21.05,0.71,11.12,0.97
82,83,600637,东方明珠,8.41,1.33,0.11,386335,324274395.0,2.53,8.47,8.26,8.27,8.3,1.15,29.5,0.95
83,84,600741,华域汽车,17.14,1.3,0.22,361686,613994417.0,4.02,17.3,16.62,16.9,16.92,1.15,9.06,0.9
84,85,600155,华创云信,7.88,1.29,0.1,560051,440019686.0,3.08,7.93,7.69,7.73,7.78,2.52,121.87,0.88
85,86,600615,丰华股份,13.28,1.22,0.16,135342,177228962.0,6.71,13.6,12.72,12.94,13.12,7.21,403.16,3.9
86,87,600755,厦门国贸,6.77,1.2,0.08,228262,154168501.0,1.64,6.8,6.69,6.71,6.69,1.07,15.46,0.72
87,88,600191,华资实业,6.27,1.13,0.07,47188,29480521.0,1.45,6.28,6.19,6.23,6.2,0.97,52.54,1.85
88,89,600054,黄山旅游,11.68,1.13,0.13,100874,117096495.0,1.65,11.69,11.5,11.55,11.55,1.97,22.43,1.84
89,90,002054,德美化工,6.3,1.12,0.07,300704,188668276.88,2.41,6.35,6.2,6.25,6.23,7.85,43.12,1.24
90,91,600171,上海贝岭,38.88,1.07,0.41,561775,2170818264.0,2.91,39.24,38.12,38.48,38.47,7.92,86.65,6.48
91,92,600650,锦江在线,16.07,1.01,0.16,281778,450702447.0,2.77,16.14,15.7,16.01,15.91,7.21,40.6,2.2
92,93,600390,五矿资本,7.26,0.97,0.07,1226425,892464736.0,3.34,7.35,7.11,7.14,7.19,2.73,20.11,0.76
93,94,600136,ST明诚,2.09,0.97,0.02,110010,22933649.0,4.35,2.13,2.04,2.07,2.07,0.57,-112.21,12.36
94,95,600713,南京医药,5.25,0.96,0.05,221332,115690013.0,1.73,5.26,5.17,5.18,5.2,2.11,11.67,1.02
95,96,600739,辽宁成大,11.64,0.95,0.11,179914,209225798.0,1.99,11.7,11.47,11.47,11.53,1.18,18.77,0.6
96,97,000690,宝新能源,4.65,0.87,0.04,274398,127087906.86,1.3,4.66,4.6,4.62,4.61,1.26,12.81,0.84
97,98,601512,中新集团,8.18,0.86,0.07,79983,65193584.0,0.99,8.19,8.11,8.16,8.11,0.53,13.68,0.85
98,99,600826,兰生股份,9.22,0.77,0.07,296018,271142623.0,2.62,9.27,9.03,9.1,9.15,4.02,25.13,1.75
99,100,000623,吉林敖东,18.53,0.76,0.14,128370,237603808.65,1.41,18.61,18.35,18.4,18.39,1.08,13.36,0.77
100,101,000027,深圳能源,6.67,0.76,0.05,188256,125198522.53,1.51,6.69,6.59,6.61,6.62,0.4,11.2,1.05
101,102,600395,盘江股份,5.39,0.75,0.04,193494,103782940.0,2.62,5.42,5.28,5.33,5.35,0.9,246.62,1.05
102,103,600882,妙可蓝多,18.81,0.7,0.13,74966,141792000.0,2.52,19.15,18.68,18.75,18.68,1.46,84.94,2.2
103,104,002020,京新药业,13.04,0.69,0.09,194956,253489036.32,1.85,13.15,12.91,13.02,12.95,2.69,14.64,1.93
104,105,600663,陆家嘴,10.53,0.67,0.07,74157,78217273.0,1.72,10.64,10.46,10.63,10.46,0.25,37.71,2.16
105,106,000883,湖北能源,4.93,0.61,0.03,235735,115937753.55,1.43,4.95,4.88,4.9,4.9,0.36,9.77,0.93
106,107,601800,中国交建,10.64,0.57,0.06,540119,572421017.0,2.36,10.73,10.48,10.5,10.58,0.46,7.98,0.61
107,108,600266,城建发展,5.87,0.51,0.03,446519,263466236.0,4.28,6.02,5.77,5.82,5.84,2.15,16.76,0.59
108,109,600016,民生银行,3.98,0.51,0.02,2197577,871400027.0,1.52,3.99,3.93,3.96,3.96,0.62,4.29,0.32
109,110,000850,华茂股份,4.65,0.43,0.02,268473,124491257.23,2.59,4.68,4.56,4.61,4.63,2.85,21.64,1.01
110,111,600100,同方股份,7.54,0.4,0.03,633493,477803317.0,2.53,7.63,7.44,7.45,7.51,1.89,253.76,1.67
111,112,000581,威孚高科,18.25,0.39,0.07,64915,118245618.54,0.88,18.28,18.12,18.18,18.18,0.79,10.68,0.93
112,113,600649,城投控股,5.24,0.38,0.02,510190,266417984.0,4.6,5.32,5.08,5.23,5.22,2.02,-45.99,0.65
113,114,000538,云南白药,57.52,0.37,0.21,78388,449647373.11,1.5,57.68,56.82,57.35,57.31,0.44,17.79,2.68
114,115,000501,武商集团,9.05,0.33,0.03,233459,212087965.0,2.44,9.2,8.98,9.0,9.02,3.04,42.05,0.63
115,116,600827,百联股份,10.74,0.28,0.03,330108,357639424.0,2.52,10.98,10.71,10.95,10.71,2.06,8.87,0.99
116,117,000900,现代投资,4.63,0.22,0.01,377417,174613368.97,2.6,4.71,4.59,4.64,4.62,2.49,12.98,0.64
117,118,000568,泸州老窖,139.02,0.21,0.29,111697,1548482539.4,2.62,140.5,136.86,138.55,138.73,0.76,13.24,4.5
118,119,000768,中航西飞,27.06,0.11,0.03,176184,476282372.22,1.44,27.27,26.88,27.04,27.03,0.64,59.82,3.71
119,120,600380,健康元,11.54,0.09,0.01,196789,226928996.0,1.13,11.59,11.46,11.56,11.53,1.05,14.59,1.49
120,121,600269,赣粤高速,5.31,0.0,0.0,275057,145657024.0,3.01,5.39,5.23,5.33,5.31,1.18,8.07,0.67
121,122,600064,南京高科,8.05,0.0,0.0,243767,196219667.0,2.61,8.14,7.93,8.11,8.05,1.41,5.68,0.73
122,123,600048,保利发展,10.24,0.0,0.0,1329404,1355802174.0,2.83,10.33,10.04,10.15,10.24,1.11,11.77,0.63
123,124,603733,仙鹤股份,19.42,-0.1,-0.02,36003,69715245.0,1.95,19.53,19.15,19.3,19.44,0.51,12.59,1.8
124,125,001965,招商公路,11.87,-0.17,-0.02,207339,246554249.15,3.36,12.15,11.75,12.07,11.89,0.3,14.59,1.26
125,126,600475,华光环能,9.6,-0.21,-0.02,62851,60404729.0,0.94,9.66,9.57,9.62,9.62,0.67,14.3,1.07
126,127,300169,天晟新材,9.36,-0.21,-0.02,326943,304938201.68,3.62,9.45,9.11,9.11,9.38,10.84,359.31,34.52
127,128,000733,振华科技,46.13,-0.28,-0.13,87271,401873030.06,1.23,46.38,45.81,46.1,46.26,1.58,29.75,1.77
128,129,000543,皖能电力,7.69,-0.39,-0.03,263301,202084081.13,2.07,7.79,7.63,7.76,7.72,1.16,8.26,1.13
129,130,000828,东莞控股,11.49,-0.61,-0.07,145588,166807673.56,1.99,11.56,11.33,11.5,11.56,1.4,12.33,1.24
130,131,600838,上海九百,9.77,-0.71,-0.07,345531,340210691.0,3.66,10.0,9.64,9.74,9.84,8.62,106.34,2.55
131,132,000429,粤高速Ａ,11.71,-0.93,-0.11,201959,233947463.59,4.48,11.89,11.36,11.86,11.82,1.55,13.54,2.4
132,133,605168,三人行,34.6,-0.97,-0.34,98895,341959215.0,2.43,35.1,34.25,34.7,34.94,4.69,30.12,2.61
133,134,300085,银之杰,51.18,-2.9,-1.53,963295,4901591653.63,3.26,51.94,50.22,50.22,52.71,15.17,-430.56,59.91
134,135,600278,东方创业,8.29,-3.15,-0.27,656518,542520470.0,5.96,8.47,7.96,8.01,8.56,7.53,29.05,0.96
135,136,000712,锦龙股份,17.75,-9.99,-1.97,2023699,3642343158.6,4.92,18.72,17.75,17.75,19.72,22.61,-124.3,6.65
