,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
22,23,688609,九联科技,7.99,3.36,0.26,134749,105431262.0,7.37,8.08,7.51,7.78,7.73,2.69,-36.69,4.08
23,24,603341,龙旗科技,37.97,3.29,1.21,48997,182541505.0,6.75,38.28,35.8,36.99,36.76,10.21,26.08,3.26
24,25,002253,川大智胜,10.05,3.29,0.32,86362,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
25,26,300845,捷安高科,10.74,3.27,0.34,38329,40400801.6,5.58,10.8,10.22,10.4,10.4,3.74,77.89,1.99
26,27,300996,普联软件,16.28,3.23,0.51,49137,78537340.44,5.14,16.34,15.53,15.77,15.77,2.91,123.11,2.79
27,28,002858,力盛体育,9.92,3.23,0.31,54669,53817606.0,3.75,9.97,9.61,9.61,9.61,3.73,59.41,2.81
28,29,688195,腾景科技,22.75,3.22,0.71,27225,61017900.0,5.99,22.97,21.65,22.03,22.04,2.1,44.83,3.23
29,30,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
30,31,603660,苏州科达,4.97,3.11,0.15,109025,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
31,32,300339,润和软件,20.58,3.05,0.61,343754,692393862.31,5.76,20.63,19.48,20.12,19.97,4.42,96.68,4.82
32,33,300556,丝路视觉,17.37,3.02,0.51,130216,221907401.68,10.2,17.87,16.15,16.93,16.86,12.67,-9.71,2.58
33,34,300968,格林精密,9.22,2.9,0.26,111507,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
34,35,300668,杰恩设计,15.98,2.9,0.45,7328,11643227.0,5.02,16.23,15.45,15.7,15.53,0.83,330.16,2.56
35,36,300469,信息发展,13.96,2.87,0.39,347301,484609814.4,8.11,14.4,13.3,13.68,13.57,13.99,-45.04,6.43
36,37,002558,巨人网络,9.51,2.81,0.26,367067,342614128.94,5.84,9.6,9.06,9.32,9.25,1.86,13.08,1.53
37,38,003010,若羽臣,12.13,2.8,0.33,66108,79661207.88,3.47,12.17,11.76,11.79,11.8,5.28,26.2,2.01
38,39,300752,隆利科技,13.26,2.79,0.36,57564,74751417.0,6.59,13.36,12.51,12.84,12.9,3.74,29.82,2.66
39,40,688088,虹软科技,24.42,2.78,0.66,24531,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
40,41,002929,润建股份,24.8,2.78,0.67,37133,90694949.61,5.14,25.1,23.86,24.15,24.13,1.74,14.81,1.13
41,42,301567,贝隆精密,41.68,2.74,1.11,16354,67276761.0,3.8,41.78,40.24,40.5,40.57,9.09,84.93,4.15
42,43,300624,万兴科技,39.77,2.69,1.04,55624,217154313.72,5.32,40.15,38.09,38.92,38.73,3.25,156.98,5.72
43,44,688167,炬光科技,42.92,2.68,1.12,14152,59570995.0,4.98,43.26,41.18,41.85,41.8,2.06,-68.96,1.69
44,45,300504,天邑股份,13.42,2.68,0.35,148555,192951123.22,8.8,13.66,12.51,13.09,13.07,6.81,54.48,1.63
45,46,300081,恒信东方,4.61,2.67,0.12,187273,84154900.0,6.24,4.63,4.35,4.5,4.49,3.1,-17.76,1.88
46,47,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
47,48,300513,恒实科技,7.37,2.65,0.19,58282,42221221.56,4.18,7.39,7.09,7.19,7.18,2.07,-22.68,0.98
48,49,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
49,50,300075,数字政通,11.88,2.59,0.3,82743,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
50,51,301185,鸥玛软件,14.69,2.58,0.37,72490,104852302.0,5.17,14.78,14.04,14.13,14.32,7.84,32.32,2.17
51,52,002338,奥普光电,25.9,2.57,0.65,70757,182670062.88,5.82,26.45,24.98,25.15,25.25,2.95,91.19,4.84
52,53,002474,榕基软件,4.43,2.55,0.11,113098,49365335.0,4.17,4.44,4.26,4.31,4.32,2.13,-56.46,1.88
53,54,300148,天舟文化,2.83,2.54,0.07,363434,100925539.0,5.43,2.85,2.7,2.77,2.76,4.53,61.98,2.49
54,55,300578,会畅通讯,13.61,2.48,0.33,44164,58918083.0,5.72,13.67,12.91,13.28,13.28,2.28,78.14,2.31
55,56,301178,天亿马,20.13,2.44,0.48,14335,28484959.4,4.27,20.21,19.37,19.76,19.65,3.29,-57.7,1.69
56,57,300113,顺网科技,10.63,2.41,0.25,142185,148541411.21,6.17,10.78,10.14,10.38,10.38,2.69,38.66,3.64
57,58,600590,泰豪科技,3.49,2.35,0.08,70583,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
58,59,000547,航天发展,6.28,2.28,0.14,198871,123155677.32,3.58,6.3,6.08,6.18,6.14,1.25,-13.8,1.54
59,60,300036,超图软件,13.29,2.23,0.29,97899,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
60,61,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
61,62,301486,致尚科技,34.61,2.15,0.73,15162,51738531.18,4.22,34.76,33.33,34.12,33.88,2.11,55.6,1.8
62,63,300691,联合光电,15.73,2.14,0.33,89201,138491564.31,5.32,15.86,15.04,15.42,15.4,4.61,74.9,2.61
63,64,688322,奥比中光-UW,23.41,2.09,0.48,24462,56271469.0,4.88,23.68,22.56,23.0,22.93,0.95,-87.72,3.17
64,65,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
65,66,000727,冠捷科技,1.97,2.07,0.04,736756,143218924.04,4.66,1.99,1.9,1.94,1.93,1.63,83.57,2.94
66,67,002415,海康威视,25.85,2.05,0.52,280469,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
67,68,605118,力鼎光电,14.45,1.98,0.28,29856,42304484.0,4.87,14.49,13.8,14.18,14.17,0.73,37.57,4.1
68,69,002238,天威视讯,7.24,1.97,0.14,51308,36549642.76,3.8,7.26,6.99,7.18,7.1,0.64,193.47,2.54
69,70,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
70,71,830799,艾融软件,9.4,1.95,0.18,29895,27576537.71,4.45,9.42,9.01,9.15,9.22,2.48,47.31,5.23
71,72,301312,智立方,38.15,1.95,0.73,20776,78117943.57,4.97,38.5,36.64,37.2,37.42,8.05,78.25,2.9
72,73,688521,芯原股份,26.71,1.95,0.51,32009,83834309.0,4.08,26.8,25.73,26.3,26.2,0.65,-23.44,5.52
73,74,000045,深纺织Ａ,8.49,1.92,0.16,187392,158326481.86,4.2,8.57,8.22,8.29,8.33,4.1,48.99,1.49
74,75,000676,智度股份,5.85,1.92,0.11,402175,230897210.73,4.88,5.86,5.58,5.75,5.74,3.18,36.43,1.89
75,76,300045,华力创通,16.13,1.9,0.3,129043,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
76,77,300793,佳禾智能,12.44,1.88,0.23,83020,101326918.85,4.67,12.5,11.93,12.3,12.21,2.52,51.84,1.74
77,78,603977,国泰集团,9.26,1.87,0.17,62898,57377282.0,3.96,9.29,8.93,9.15,9.09,1.01,21.07,1.81
78,79,300719,安达维尔,14.74,1.87,0.27,89130,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
79,80,000681,视觉中国,10.92,1.87,0.2,72514,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
80,81,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
81,82,600037,歌华有线,5.74,1.77,0.1,131003,73825972.0,3.9,5.77,5.55,5.64,5.64,0.94,-89.21,0.63
82,83,300025,华星创业,8.05,1.77,0.14,53133,42044393.05,4.68,8.08,7.71,7.94,7.91,1.23,-89.99,6.28
83,84,300640,德艺文创,4.07,1.75,0.07,33940,13717040.0,2.5,4.08,3.98,3.98,4.0,1.53,305.27,1.59
84,85,688079,美迪凯,6.4,1.75,0.11,18319,11527883.0,4.45,6.47,6.19,6.32,6.29,0.46,-25.39,1.82
85,86,300083,创世纪,5.83,1.75,0.1,271955,156488375.0,4.01,5.88,5.65,5.73,5.73,1.82,30.67,1.91
86,87,002475,立讯精密,36.51,1.73,0.62,512348,1853396928.93,4.96,36.88,35.1,35.68,35.89,0.71,24.37,4.46
87,88,002236,大华股份,13.6,1.72,0.23,173401,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
88,89,002919,名臣健康,12.52,1.71,0.21,126155,155679098.92,4.47,12.58,12.03,12.3,12.31,4.77,27.64,3.99
89,90,002876,三利谱,19.53,1.67,0.32,28239,54170959.69,4.48,19.7,18.84,19.1,19.21,1.9,30.67,1.45
90,91,300805,电声股份,6.76,1.65,0.11,57487,38239590.0,4.36,6.79,6.5,6.71,6.65,2.0,134.49,1.89
91,92,600288,大恒科技,6.82,1.64,0.11,49787,33427767.0,3.58,6.85,6.61,6.73,6.71,1.14,-150.72,1.6
92,93,300259,新天科技,2.53,1.61,0.04,71067,17688820.0,3.61,2.54,2.45,2.49,2.49,0.61,25.97,1.05
93,94,300424,航新科技,11.39,1.61,0.18,69528,78423273.44,3.3,11.47,11.1,11.21,11.21,2.91,84.83,3.66
94,95,300264,佳创视讯,4.43,1.61,0.07,161113,70102622.08,5.05,4.45,4.23,4.36,4.36,4.35,-37.11,32.11
95,96,002222,福晶科技,21.79,1.59,0.34,104321,224986854.22,4.01,21.98,21.12,21.56,21.45,2.23,46.76,6.77
96,97,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
97,98,002845,同兴达,11.71,1.56,0.18,84798,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
98,99,002065,东华软件,4.56,1.56,0.07,177529,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
99,100,002241,歌尔股份,19.25,1.53,0.29,518430,986023097.37,4.59,19.42,18.55,18.9,18.96,1.72,26.85,2.11
100,101,300032,金龙机电,3.33,1.52,0.05,226624,74638676.0,3.35,3.34,3.23,3.33,3.28,2.82,-35.54,3.59
101,102,301383,天键股份,28.48,1.5,0.42,44678,125581176.2,4.74,28.63,27.3,28.18,28.06,6.98,24.41,2.4
102,103,300220,金运激光,6.81,1.49,0.1,20363,13695860.8,3.28,6.82,6.6,6.71,6.71,1.35,394.74,16.83
103,104,300031,宝通科技,15.08,1.48,0.22,102671,152079027.84,4.37,15.15,14.5,14.87,14.86,2.94,16.43,1.65
104,105,002517,恺英网络,9.6,1.48,0.14,556002,524791539.32,4.33,9.64,9.23,9.5,9.46,2.9,12.77,3.63
105,106,002425,凯撒文化,2.75,1.48,0.04,241390,65170639.0,4.06,2.75,2.64,2.74,2.71,2.52,-28.18,0.75
106,107,300812,易天股份,18.83,1.45,0.27,34671,64245503.0,4.04,18.92,18.17,18.4,18.56,3.86,-39.28,3.1
107,108,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
108,109,300458,全志科技,20.98,1.45,0.3,130814,270965399.33,3.92,21.15,20.34,20.76,20.68,2.53,55.8,4.41
109,110,002765,蓝黛科技,4.95,1.43,0.07,72198,35215334.41,3.07,4.96,4.81,4.9,4.88,1.21,23.87,1.32
110,111,002937,兴瑞科技,17.09,1.42,0.24,24538,41334557.63,4.09,17.2,16.51,16.88,16.85,0.83,17.24,3.55
111,112,601928,凤凰传媒,11.6,1.4,0.16,150376,172418099.0,2.8,11.63,11.31,11.48,11.44,0.59,12.06,1.55
112,113,002656,ST摩登,1.45,1.4,0.02,88117,12947751.0,6.29,1.5,1.41,1.46,1.43,1.45,-8.34,3.34
113,114,600640,国脉文化,9.65,1.37,0.13,56407,53554521.0,4.31,9.71,9.3,9.66,9.52,0.71,327.84,1.94
114,115,002174,游族网络,7.43,1.36,0.1,105663,77217059.0,3.82,7.48,7.2,7.33,7.33,1.16,739.01,1.53
115,116,000839,中信国安,2.26,1.35,0.03,140796,31531592.75,2.24,2.26,2.21,2.23,2.23,0.36,28.19,7.47
116,117,300248,新开普,6.79,1.34,0.09,40219,26954380.0,3.73,6.84,6.59,6.77,6.7,0.98,-83.69,1.58
117,118,300098,高新兴,3.79,1.34,0.05,704975,261792229.66,5.35,3.82,3.62,3.75,3.74,4.57,-730.41,2.3
118,119,300307,慈星股份,5.31,1.34,0.07,83793,43761144.48,3.63,5.32,5.13,5.24,5.24,1.08,7.36,1.29
119,120,002635,安洁科技,12.98,1.33,0.17,56065,71520362.9,3.59,13.02,12.56,12.75,12.81,1.42,24.49,1.5
120,121,000725,京东方Ａ,3.84,1.32,0.05,2620655,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
121,122,000156,华数传媒,6.28,1.29,0.08,75984,46820936.8,4.52,6.3,6.02,6.2,6.2,0.47,23.97,0.77
122,123,300291,百纳千成,4.03,1.26,0.05,117602,46536715.66,3.52,4.04,3.9,3.99,3.98,1.27,-64.28,1.07
123,124,838227,美登科技,18.59,1.25,0.23,648,1195077.06,3.0,18.75,18.2,18.52,18.36,0.37,17.93,1.86
124,125,300182,捷成股份,4.07,1.24,0.05,749274,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
125,126,301321,翰博高新,12.58,1.21,0.15,39914,50271236.21,3.94,12.79,12.3,12.44,12.43,2.7,-17.78,2.03
126,127,001308,康冠科技,18.61,1.2,0.22,12395,22838270.0,2.88,18.74,18.21,18.49,18.39,1.61,15.63,1.83
127,128,000665,湖北广电,3.44,1.18,0.04,62697,21327041.68,2.35,3.44,3.36,3.44,3.4,0.55,-9.43,0.79
128,129,002322,理工能科,14.76,1.17,0.17,42535,62383061.62,2.19,14.82,14.5,14.55,14.59,1.17,19.63,1.87
129,130,300459,汤姆猫,3.49,1.16,0.04,607488,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
130,131,300232,洲明科技,5.26,1.15,0.06,119878,62043860.76,3.46,5.28,5.1,5.2,5.2,1.36,28.52,1.2
131,132,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
132,133,688025,杰普特,33.45,1.15,0.38,12511,41343031.0,3.33,33.64,32.54,33.03,33.07,1.32,29.03,1.63
133,134,688097,博众精工,19.99,1.11,0.22,19380,38396335.0,3.24,20.19,19.55,19.75,19.77,0.44,46.58,2.13
134,135,603721,中广天择,20.2,1.1,0.22,30569,61118215.0,3.4,20.29,19.61,19.97,19.98,2.35,-200.09,5.17
135,136,600229,城市传媒,6.53,1.08,0.07,30268,19458111.0,3.25,6.55,6.34,6.45,6.46,0.45,13.96,1.35
136,137,300686,智动力,7.96,1.02,0.08,234238,182178384.8,5.46,7.99,7.56,7.88,7.88,11.79,-17.66,1.86
137,138,300672,国科微,44.81,1.01,0.45,27729,123170688.06,3.2,45.1,43.68,44.5,44.36,1.32,181.28,2.4
138,139,300296,利亚德,4.07,0.99,0.04,239218,96208187.62,2.98,4.09,3.97,4.05,4.03,1.14,40.16,1.25
139,140,300133,华策影视,5.12,0.99,0.05,381904,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
140,141,300684,中石科技,15.61,0.97,0.15,104868,160983264.68,5.5,15.75,14.9,15.36,15.46,5.23,37.28,2.49
141,142,300493,润欣科技,8.4,0.96,0.08,82839,68566670.11,5.05,8.47,8.05,8.35,8.32,1.65,85.03,3.87
142,143,002079,苏州固锝,7.44,0.95,0.07,67213,49371208.0,3.26,7.48,7.24,7.37,7.37,0.83,272.01,2.07
143,144,002624,完美世界,7.5,0.94,0.07,189867,140216377.7,3.63,7.54,7.27,7.46,7.43,1.04,-41.13,1.85
144,145,301313,凡拓数创,18.3,0.94,0.17,22085,39961121.88,4.14,18.47,17.72,18.26,18.13,3.31,-13.68,2.06
145,146,300052,中青宝,10.9,0.93,0.1,47939,51553919.72,3.61,10.95,10.56,10.88,10.8,1.83,-57.07,6.27
146,147,000670,盈方微,4.38,0.92,0.04,106046,45949502.63,3.23,4.4,4.26,4.32,4.34,1.47,-83.02,129.08
147,148,002555,三七互娱,13.79,0.88,0.12,517379,703460558.91,3.58,13.88,13.39,13.68,13.67,3.22,12.09,2.42
148,149,000810,创维数字,9.67,0.83,0.08,515008,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
149,150,002045,国光电器,11.15,0.81,0.09,111940,122784933.42,3.35,11.18,10.81,11.08,11.06,1.97,30.21,1.57
150,151,000100,TCL科技,3.82,0.79,0.03,1247335,472216132.57,2.11,3.83,3.75,3.79,3.79,0.69,36.04,1.37
151,152,603466,风语筑,7.67,0.79,0.06,252168,188625979.0,6.18,7.75,7.28,7.71,7.61,4.24,-16.98,2.1
152,153,002217,*ST合泰,1.4,0.72,0.01,901492,125266117.28,6.47,1.43,1.34,1.4,1.39,2.89,-2.65,-0.59
153,154,300315,掌趣科技,4.22,0.72,0.03,604339,250899757.38,3.82,4.24,4.08,4.19,4.19,2.33,41.5,2.34
154,155,600745,闻泰科技,25.36,0.71,0.18,66796,167679167.0,3.14,25.55,24.76,25.18,25.18,0.54,112.23,0.88
155,156,301011,华立科技,15.65,0.71,0.11,39376,60600939.72,3.6,15.65,15.09,15.5,15.54,2.74,31.88,3.29
156,157,002047,宝鹰股份,1.49,0.68,0.01,112065,16590733.48,2.7,1.5,1.46,1.48,1.48,0.84,-5.05,90.63
157,158,603017,中衡设计,7.53,0.67,0.05,20224,15087737.0,2.27,7.54,7.37,7.49,7.48,0.73,14.62,1.38
158,159,300667,必创科技,13.77,0.66,0.09,20077,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
159,160,002273,水晶光电,16.16,0.62,0.1,301958,481224694.95,4.98,16.3,15.5,16.09,16.06,2.22,26.34,2.63
160,161,002602,世纪华通,3.29,0.61,0.02,804341,261006179.3,3.67,3.32,3.2,3.27,3.27,1.17,10.58,0.95
161,162,603103,横店影视,10.23,0.59,0.06,25454,25744825.0,2.75,10.27,9.99,10.21,10.17,0.4,36.68,4.54
162,163,603893,瑞芯微,50.49,0.58,0.29,29171,145186512.0,3.73,50.89,49.02,50.23,50.2,0.7,57.78,6.63
163,164,688328,深科达,12.34,0.57,0.07,16212,19864236.0,3.18,12.47,12.08,12.27,12.27,1.72,-22.87,1.22
164,165,300115,长盈精密,10.85,0.56,0.06,257098,273956946.0,4.91,10.93,10.4,10.79,10.79,2.14,16.93,1.94
165,166,300622,博士眼镜,24.61,0.53,0.13,118831,289861175.51,4.45,24.96,23.87,24.86,24.48,10.3,40.94,5.81
166,167,300251,光线传媒,6.76,0.45,0.03,192595,128767438.19,3.27,6.82,6.6,6.76,6.73,0.69,20.97,2.23
167,168,600373,中文传媒,14.13,0.43,0.06,72842,102171610.0,2.35,14.19,13.86,14.07,14.07,0.54,15.62,1.07
168,169,300976,达瑞电子,44.0,0.39,0.17,8858,38733420.0,2.81,44.38,43.15,43.88,43.83,2.3,19.91,1.28
169,170,688007,光峰科技,13.31,0.38,0.05,43046,56500098.0,4.07,13.45,12.91,13.25,13.26,0.93,283.74,2.25
170,171,002292,奥飞娱乐,5.52,0.36,0.02,272167,147564107.12,3.82,5.55,5.34,5.51,5.5,2.67,74.2,2.41
171,172,002981,朝阳科技,18.81,0.32,0.06,29578,55438555.4,4.11,19.18,18.41,19.0,18.75,2.48,30.29,2.81
172,173,002232,启明信息,15.72,0.32,0.05,273540,428419346.36,3.06,15.92,15.44,15.78,15.67,6.7,6039.61,4.65
173,174,002975,博杰股份,25.42,0.32,0.08,10367,26013962.0,3.75,25.66,24.71,25.36,25.34,1.45,97.56,2.22
174,175,605287,德才股份,10.78,0.28,0.03,17720,18932768.0,2.6,10.83,10.55,10.75,10.75,1.77,11.29,0.8
175,176,300433,蓝思科技,15.8,0.25,0.04,229057,359508338.36,3.49,15.95,15.4,15.66,15.76,0.46,45.71,1.72
176,177,600363,联创光电,24.1,0.25,0.06,33735,80444672.0,3.24,24.29,23.51,24.15,24.04,0.74,24.0,2.64
177,178,002369,卓翼科技,4.22,0.24,0.01,549828,227273968.4,4.04,4.23,4.06,4.2,4.21,9.72,-13.83,4.0
178,179,300860,锋尚文化,21.88,0.23,0.05,27536,59221849.48,3.57,21.93,21.15,21.79,21.83,2.46,103.11,1.32
179,180,603579,荣泰健康,11.71,0.17,0.02,15963,18510477.0,2.99,11.75,11.4,11.69,11.69,0.89,9.43,1.1
180,181,300177,中海达,6.43,0.16,0.01,243848,155123659.0,3.27,6.46,6.25,6.43,6.42,4.02,-64.88,2.92
181,182,300567,精测电子,50.95,0.14,0.07,28176,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
182,183,002947,恒铭达,31.33,0.1,0.03,68236,208680317.72,6.23,31.61,29.66,31.3,31.3,4.22,24.5,2.81
183,184,002572,索菲亚,13.09,0.08,0.01,68611,89088010.0,2.45,13.15,12.83,13.13,13.08,1.05,11.16,1.91
184,185,430090,同辉信息,2.67,0.0,0.0,18045,4773340.01,4.12,2.71,2.6,2.71,2.67,1.05,-27.9,3.17
185,186,301215,中汽股份,5.13,0.0,0.0,64221,32864867.96,2.34,5.18,5.06,5.13,5.13,0.84,45.94,2.43
186,187,002445,中南文化,1.64,0.0,0.0,114523,18736184.6,1.83,1.65,1.62,1.64,1.64,0.48,200.8,1.81
187,188,002431,棕榈股份,1.51,0.0,0.0,69140,10436551.0,2.65,1.53,1.49,1.51,1.51,0.39,-3.77,0.95
188,189,301213,观想科技,29.18,-0.1,-0.03,17991,52182030.0,3.46,29.65,28.64,28.95,29.21,6.18,386.62,2.9
189,190,603297,永新光学,54.5,-0.11,-0.06,9448,50927865.0,2.82,54.62,53.08,54.27,54.56,0.86,30.41,3.34
190,191,873001,纬达光电,7.57,-0.13,-0.01,25851,19240249.63,4.09,7.64,7.33,7.64,7.58,2.91,36.96,1.56
191,192,688519,南亚新材,18.55,-0.16,-0.03,11300,20659548.0,4.63,18.71,17.85,18.5,18.58,0.48,40.42,1.84
192,193,002599,盛通股份,4.87,-0.2,-0.01,81030,38866237.0,3.69,4.91,4.73,4.91,4.88,2.01,-81.36,1.84
193,194,600880,博瑞传播,3.65,-0.27,-0.01,87346,31625457.0,2.73,3.68,3.58,3.67,3.66,0.8,231.15,1.31
194,195,300500,启迪设计,9.75,-0.31,-0.03,16937,16436646.2,2.35,9.82,9.59,9.8,9.78,1.04,39.01,1.39
195,196,000863,三湘印象,3.21,-0.31,-0.01,88183,28030673.19,2.8,3.23,3.14,3.22,3.22,0.76,159.1,0.85
196,197,300207,欣旺达,15.94,-0.38,-0.06,239093,376976703.3,3.13,16.08,15.58,16.04,16.0,1.38,18.02,1.26
197,198,300287,飞利信,2.6,-0.38,-0.01,1410896,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
198,199,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
199,200,002465,海格通信,8.5,-0.47,-0.04,251109,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
200,201,300027,华谊兄弟,2.05,-0.49,-0.01,1053307,214238364.0,3.4,2.08,2.01,2.07,2.06,4.24,115.06,8.06
201,202,002587,奥拓电子,5.43,-0.55,-0.03,108790,58674381.34,3.48,5.49,5.3,5.49,5.46,2.11,747.79,2.62
202,203,002456,欧菲光,8.48,-0.59,-0.05,2161028,1823274294.74,4.81,8.67,8.26,8.45,8.53,6.65,358.51,7.91
203,204,603081,大丰实业,9.25,-0.75,-0.07,10320,9548870.0,2.47,9.4,9.17,9.39,9.32,0.25,39.45,1.36
204,205,300290,荣科科技,9.2,-0.76,-0.07,315165,291458745.28,2.37,9.38,9.16,9.16,9.27,4.93,-731.43,7.16
205,206,002632,道明光学,7.15,-0.83,-0.06,197830,139823383.0,4.58,7.28,6.95,7.24,7.21,3.41,23.86,2.18
206,207,300756,金马游乐,11.87,-0.84,-0.1,11686,13821541.0,2.51,12.0,11.7,11.98,11.97,0.89,61.62,1.35
207,208,600884,杉杉股份,7.09,-0.84,-0.06,103199,72855771.0,3.36,7.22,6.98,7.14,7.15,0.59,454.63,0.72
