,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
27,28,002044,美年健康,4.11,3.27,0.13,519064.0,211429378.57,4.02,4.13,3.97,3.97,3.98,1.34,-37.28,2.17
28,29,603687,大胜达,6.99,3.25,0.22,98995.0,68433694.0,4.14,7.01,6.73,6.76,6.77,1.81,39.75,1.2
29,30,603466,风语筑,8.4,3.19,0.26,162903.0,135576445.0,4.18,8.42,8.08,8.08,8.14,2.74,-18.6,2.3
30,31,002722,物产金轮,15.23,3.18,0.47,143892.0,216773589.38,8.54,15.76,14.5,14.76,14.76,8.2,20.81,1.24
31,32,300612,宣亚国际,16.74,3.14,0.51,119436.0,197515283.32,4.44,16.87,16.15,16.15,16.23,6.64,-124.61,5.85
32,33,600986,浙文互联,5.03,3.07,0.15,368914.0,184402136.0,3.69,5.06,4.88,4.89,4.88,2.79,60.08,1.47
33,34,300182,捷成股份,5.72,3.06,0.17,1437725.0,818528285.45,5.77,5.86,5.54,5.54,5.55,6.42,31.57,1.84
34,35,301085,亚康股份,71.24,2.87,1.99,157071.0,1150448476.57,8.27,76.03,70.3,76.03,69.25,26.66,74.87,5.66
35,36,002878,元隆雅图,11.95,2.84,0.33,74255.0,87681570.6,3.27,11.95,11.57,11.57,11.62,3.18,60.47,2.02
36,37,300616,尚品宅配,13.54,2.73,0.36,79544.0,107344402.12,3.26,13.63,13.2,13.23,13.18,5.1,-14.35,0.85
37,38,301558,三态股份,8.79,2.69,0.23,131161.0,114836593.28,3.97,8.89,8.55,8.55,8.56,5.97,76.4,5.15
38,39,300315,掌趣科技,5.52,2.6,0.14,1268430.0,694226617.53,3.9,5.57,5.36,5.36,5.38,4.89,54.28,3.06
39,40,300949,奥雅股份,33.69,2.53,0.83,11802.0,39596105.8,2.83,33.75,32.82,32.95,32.86,1.97,-14.27,2.25
40,41,688365,光云科技,8.67,2.48,0.21,70297.0,60602166.0,3.9,8.76,8.43,8.43,8.46,1.65,-49.68,3.79
41,42,300578,会畅通讯,17.96,2.45,0.43,79482.0,141816012.2,2.97,18.08,17.56,17.85,17.53,4.1,116.13,3.03
42,43,301027,华蓝集团,9.95,2.37,0.23,55658.0,55528933.0,2.57,10.1,9.85,9.85,9.72,4.71,-35.61,1.56
43,44,300703,创源股份,9.13,2.35,0.21,55433.0,50458931.4,3.48,9.23,8.92,8.95,8.92,3.27,20.69,1.96
44,45,300059,东方财富,22.7,2.3,0.51,11503090.0,26028612422.34,6.13,23.36,22.0,22.25,22.19,8.61,44.48,4.66
45,46,603598,引力传媒,15.22,2.28,0.34,245958.0,371686798.0,3.7,15.35,14.8,14.88,14.88,9.18,114.43,18.68
46,47,688078,龙软科技,28.72,2.21,0.62,10721.0,30537077.0,3.1,28.88,28.01,28.1,28.1,1.47,29.47,2.82
47,48,603018,华设集团,8.27,2.1,0.17,176501.0,145324244.0,3.21,8.35,8.09,8.12,8.1,2.61,18.37,1.16
48,49,002181,粤 传 媒,3.97,2.06,0.08,127392.0,50437970.0,2.83,4.0,3.89,3.89,3.89,1.12,-48.09,1.11
49,50,002657,中科金财,15.31,2.0,0.3,169477.0,258812919.68,3.66,15.53,14.98,14.98,15.01,5.04,-49.84,2.88
50,51,603322,超讯通信,35.22,1.97,0.68,106359.0,372256437.0,2.72,35.5,34.56,35.11,34.54,6.75,98.26,17.15
51,52,000681,视觉中国,13.17,1.93,0.25,165544.0,216762713.29,2.71,13.24,12.89,12.89,12.92,2.45,84.71,2.63
52,53,002298,中电兴发,4.75,1.93,0.09,229255.0,108804720.6,2.58,4.78,4.66,4.66,4.66,3.51,-7.01,1.09
53,54,300033,同花顺,200.85,1.9,3.75,185485.0,3719658142.39,5.88,206.89,195.3,199.2,197.1,6.78,124.4,15.92
54,55,603300,华铁应急,5.09,1.8,0.09,505607.0,255879429.0,2.0,5.1,5.0,5.02,5.0,2.57,14.97,1.71
55,56,300299,富春股份,5.36,1.71,0.09,354280.0,189768202.48,3.8,5.43,5.23,5.23,5.27,5.14,-56.27,6.76
56,57,301313,凡拓数创,23.11,1.67,0.38,36026.0,82642419.68,2.38,23.19,22.65,22.9,22.73,5.4,-17.28,2.6
57,58,300592,华凯易佰,12.95,1.65,0.21,112491.0,145495371.94,2.98,13.08,12.7,12.79,12.74,3.07,20.77,2.36
58,59,002587,奥拓电子,6.22,1.63,0.1,303364.0,188084028.28,1.96,6.24,6.12,6.14,6.12,5.89,856.59,3.0
59,60,688777,中控技术,48.87,1.62,0.78,188327.0,912066111.0,3.91,49.29,47.41,48.35,48.09,2.42,40.43,3.87
60,61,600728,佳都科技,4.68,1.52,0.07,320897.0,149560564.0,1.52,4.7,4.63,4.64,4.61,1.5,-26.12,1.34
61,62,002230,科大讯飞,45.48,1.5,0.67,410539.0,1866511888.57,1.43,45.81,45.17,45.45,44.81,1.88,-229.42,6.38
62,63,002315,焦点科技,29.53,1.48,0.43,63152.0,184970656.44,2.41,29.6,28.9,29.02,29.1,3.12,20.04,4.21
63,64,603888,新华网,24.2,1.47,0.35,125394.0,301792456.0,2.64,24.3,23.67,23.67,23.85,2.42,53.07,3.66
64,65,300058,蓝色光标,7.38,1.37,0.1,1020416.0,753418010.22,3.02,7.49,7.27,7.29,7.28,4.17,50.92,2.32
65,66,600229,城市传媒,7.51,1.35,0.1,70824.0,53066904.0,3.37,7.6,7.35,7.41,7.41,1.06,16.05,1.55
66,67,002373,千方科技,9.96,1.32,0.13,323846.0,321799731.0,2.95,10.11,9.82,9.82,9.83,2.35,643.18,1.26
67,68,688400,凌云光,20.77,1.32,0.27,45741.0,94966579.0,3.71,21.16,20.4,20.42,20.5,1.91,55.16,2.43
68,69,688228,开普云,40.84,1.31,0.53,15868.0,64561419.0,3.55,41.47,40.04,40.28,40.31,2.35,-84.15,2.21
69,70,835305,云创数据,23.99,1.31,0.31,259848.0,668008743.43,29.14,29.9,23.0,26.0,23.68,32.04,-94.19,4.02
70,71,603000,人民网,23.43,1.3,0.3,477848.0,1117203710.0,3.85,23.79,22.9,23.05,23.13,4.32,810.45,7.29
71,72,300036,超图软件,19.2,1.21,0.23,181138.0,346782209.06,2.95,19.45,18.89,19.01,18.97,4.14,139.53,3.28
72,73,000938,紫光股份,24.99,1.05,0.26,724434.0,1798811689.83,2.87,25.19,24.48,24.88,24.73,2.53,35.72,2.07
73,74,300081,恒信东方,6.76,1.05,0.07,527730.0,350666499.55,6.73,6.9,6.45,6.55,6.69,8.73,-21.45,2.87
74,75,600998,九州通,5.18,0.97,0.05,316080.0,162554693.0,1.75,5.18,5.09,5.13,5.13,0.63,10.81,1.07
75,76,300130,新国都,28.36,0.96,0.27,497344.0,1406325089.32,3.92,28.9,27.8,28.11,28.09,11.64,40.09,3.71
76,77,603189,网达软件,16.69,0.85,0.14,104515.0,173908408.0,2.36,16.8,16.41,16.59,16.55,3.88,374.53,2.99
77,78,603777,来伊份,10.17,0.79,0.08,34181.0,34613049.0,1.68,10.2,10.03,10.09,10.09,1.02,114.67,1.85
78,79,002354,天娱数科,3.5,0.57,0.02,659013.0,230179645.27,2.59,3.54,3.45,3.47,3.48,4.07,-506.11,4.15
79,80,300079,数码视讯,5.83,0.52,0.03,572753.0,334628646.61,2.07,5.91,5.79,5.82,5.8,4.47,279.73,1.98
80,81,300624,万兴科技,62.28,0.47,0.29,159487.0,983923559.94,3.84,62.88,60.5,61.0,61.99,9.31,-1642.75,9.45
81,82,000977,浪潮信息,43.2,0.42,0.18,563090.0,2427610281.68,2.05,43.59,42.71,43.21,43.02,3.83,53.26,3.46
82,83,002803,吉宏股份,12.34,0.41,0.05,109427.0,134693288.63,2.12,12.45,12.19,12.25,12.29,3.82,32.81,2.2
83,84,300229,拓尔思,17.46,0.34,0.06,310159.0,541490302.1,3.1,17.75,17.21,17.35,17.4,3.9,116.08,4.1
84,85,000810,创维数字,12.35,0.16,0.02,760189.0,937877838.92,5.27,12.8,12.15,12.22,12.33,6.8,45.05,2.21
85,86,300781,因赛集团,,,,,,,,,,66.52,0.0,183.57,10.49
86,87,002131,利欧股份,1.82,0.0,0.0,1675552.0,303982370.5,2.75,1.84,1.79,1.82,1.82,2.86,-8.28,0.97
87,88,688787,海天瑞声,62.91,-0.06,-0.04,19070.0,120143571.0,3.03,64.11,62.2,62.77,62.95,3.16,4556.75,5.04
88,89,300379,东方通,16.66,-0.3,-0.05,448953.0,755670908.46,3.71,17.14,16.52,16.72,16.71,8.52,-38.03,2.66
89,90,300166,东方国信,9.68,-0.31,-0.03,524103.0,505529453.58,3.5,9.81,9.47,9.61,9.71,5.79,393.23,1.83
90,91,300071,福石控股,3.68,-0.81,-0.03,470633.0,173666656.89,3.77,3.77,3.63,3.63,3.71,5.09,-89.0,13.87
91,92,300075,数字政通,16.4,-1.68,-0.28,271739.0,452865278.0,3.6,16.99,16.39,16.68,16.68,5.28,70.78,2.54
92,93,300520,科大国创,20.36,-2.07,-0.43,383230.0,786312500.35,4.86,21.11,20.1,20.13,20.79,13.82,-150.55,3.18
93,94,688095,福昕软件,71.91,-2.3,-1.69,30186.0,216188007.0,6.24,74.48,69.89,73.08,73.6,3.3,52.62,2.55
94,95,837592,华信永道,60.21,-6.11,-3.92,70982.0,453833845.74,12.47,68.2,60.2,65.15,64.13,18.59,-95.81,10.75
