,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
53,54,603051,鹿山新材,25.31,1.24,0.31,29274,73676294.0,3.56,25.7,24.81,24.92,25.0,5.88,38.19,1.86
54,55,002126,银轮股份,16.53,1.22,0.2,52011,85549903.0,2.27,16.64,16.27,16.37,16.33,0.67,16.98,2.34
55,56,603813,原尚股份,9.1,1.22,0.11,10005,9054000.0,2.78,9.17,8.92,9.02,8.99,1.11,-25.26,1.54
56,57,002733,雄韬股份,10.82,1.22,0.13,23699,25295804.0,2.71,10.84,10.55,10.65,10.69,0.64,28.94,1.56
57,58,603938,三孚股份,9.99,1.22,0.12,13729,13565174.0,3.44,10.05,9.71,9.92,9.87,0.36,46.91,1.59
58,59,000852,石化机械,5.09,1.19,0.06,32544,16390262.2,1.99,5.1,5.0,5.03,5.03,0.35,37.04,1.59
59,60,600969,郴电国际,5.14,1.18,0.06,41426,21138881.0,1.97,5.14,5.04,5.12,5.08,1.12,47.54,0.53
60,61,001896,豫能控股,3.43,1.18,0.04,89102,30304747.0,2.36,3.44,3.36,3.4,3.39,0.67,-61.03,1.64
61,62,688069,XD德林海,13.81,1.17,0.16,2604,3569772.0,2.78,13.86,13.48,13.73,13.65,0.23,31.5,1.13
62,63,002682,龙洲股份,3.47,1.17,0.04,95576,32852875.0,2.33,3.48,3.4,3.43,3.43,1.7,-28.68,1.32
63,64,300943,春晖智控,10.71,1.13,0.12,28150,29956009.5,1.89,10.73,10.53,10.59,10.59,2.26,40.77,2.3
64,65,603269,海鸥股份,7.28,1.11,0.08,25677,18527436.0,2.36,7.3,7.13,7.19,7.2,1.16,28.84,1.65
65,66,688599,天合光能,16.39,1.11,0.18,126501,206592626.0,2.71,16.57,16.13,16.3,16.21,0.58,33.94,1.19
66,67,300234,开尔新材,3.68,1.1,0.04,18850,6895793.13,1.92,3.69,3.62,3.65,3.64,0.55,120.14,1.66
67,68,300481,濮阳惠成,12.94,1.09,0.14,53145,68172565.82,2.97,13.01,12.63,12.8,12.8,1.81,17.0,1.59
68,69,002334,英威腾,5.57,1.09,0.06,50857,28026836.0,2.36,5.58,5.45,5.53,5.51,0.71,20.71,1.64
69,70,600501,航天晨光,15.06,1.07,0.16,250266,374396445.0,5.3,15.3,14.51,15.03,14.9,5.89,-26.37,3.03
70,71,688529,豪森智能,11.3,1.07,0.12,7341,8234925.0,2.68,11.37,11.07,11.13,11.18,0.44,94.07,0.89
71,72,300950,德固特,12.34,1.06,0.13,14385,17600876.0,3.03,12.37,12.0,12.23,12.21,1.6,13.59,2.61
72,73,603213,镇洋发展,7.67,1.05,0.08,20742,15834461.0,1.71,7.7,7.57,7.65,7.59,1.33,15.6,1.9
73,74,002350,北京科锐,4.8,1.05,0.05,36922,17566911.25,2.32,4.81,4.7,4.76,4.75,0.7,-109.9,1.55
74,75,300007,汉威科技,12.6,1.04,0.13,38087,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
75,76,300700,岱勒新材,5.85,1.04,0.06,39012,22638305.93,2.59,5.88,5.73,5.78,5.79,1.48,-27.16,1.93
76,77,000554,泰山石油,4.9,1.03,0.05,54489,26539151.02,2.27,4.92,4.81,4.85,4.85,1.5,32.79,2.39
77,78,603637,镇海股份,5.99,1.01,0.06,13449,7989540.0,2.53,6.0,5.85,5.91,5.93,0.56,19.16,1.48
78,79,300092,科新机电,9.06,1.0,0.09,36730,33128351.0,2.23,9.1,8.9,8.97,8.97,1.75,12.8,1.59
79,80,002537,海联金汇,5.07,1.0,0.05,90347,45195400.0,2.79,5.08,4.94,5.04,5.02,0.77,55.51,1.46
80,81,002639,雪人股份,5.09,0.99,0.05,78044,39432763.0,2.38,5.12,5.0,5.04,5.04,1.2,86.63,1.6
81,82,002722,物产金轮,11.22,0.99,0.11,16332,18199480.0,2.61,11.3,11.01,11.11,11.11,0.93,14.03,0.92
82,83,600935,华塑股份,2.06,0.98,0.02,45876,9374064.0,1.96,2.06,2.02,2.04,2.04,0.25,-23.67,1.17
83,84,002255,海陆重工,4.3,0.94,0.04,37255,15868455.0,2.11,4.3,4.21,4.27,4.26,0.57,14.19,0.92
84,85,002182,宝武镁业,8.87,0.91,0.08,63872,56229929.34,2.62,8.91,8.68,8.83,8.79,0.82,36.72,1.66
85,86,300867,圣元环保,11.52,0.88,0.1,16866,19306778.0,2.63,11.58,11.28,11.47,11.42,0.88,15.29,0.87
86,87,300697,电工合金,9.29,0.87,0.08,17151,15802835.0,2.17,9.3,9.1,9.19,9.21,0.67,23.15,2.88
87,88,000635,英 力 特,5.82,0.87,0.05,26233,15145722.0,2.43,5.84,5.7,5.76,5.77,0.87,-7.15,1.19
88,89,000039,中集集团,7.05,0.86,0.06,219283,152452163.67,3.58,7.1,6.85,6.98,6.99,0.95,21.96,0.83
89,90,603798,康普顿,7.27,0.83,0.06,22827,16436758.0,2.91,7.3,7.09,7.25,7.21,0.89,20.28,1.65
90,91,002438,江苏神通,9.99,0.81,0.08,20918,20726761.84,2.52,10.04,9.79,9.93,9.91,0.45,17.65,1.52
91,92,002549,凯美特气,5.0,0.81,0.04,66539,33094633.0,3.02,5.05,4.9,4.96,4.96,0.96,-31.07,1.75
92,93,600218,全柴动力,6.48,0.78,0.05,26456,16948324.0,2.33,6.49,6.34,6.46,6.43,0.61,28.76,0.89
93,94,600960,渤海汽车,2.66,0.76,0.02,72345,19087856.0,2.65,2.67,2.6,2.64,2.64,0.76,-11.15,0.55
94,95,603158,腾龙股份,6.68,0.75,0.05,54546,36143766.0,2.11,6.7,6.56,6.66,6.63,1.11,14.27,1.51
95,96,301007,德迈仕,11.83,0.68,0.08,26956,31620469.4,3.06,11.89,11.53,11.8,11.75,1.79,34.91,2.77
96,97,002648,卫星化学,15.2,0.66,0.1,110000,166220619.03,2.65,15.3,14.9,15.1,15.1,0.33,12.45,1.95
97,98,600860,京城股份,7.64,0.66,0.05,29072,22066096.0,2.24,7.68,7.51,7.57,7.59,0.67,-619.89,3.92
98,99,603633,徕木股份,6.14,0.66,0.04,63452,38528806.0,3.11,6.18,5.99,6.16,6.1,1.49,25.14,1.33
99,100,688106,金宏气体,15.57,0.65,0.1,15534,23956696.0,3.17,15.69,15.2,15.52,15.47,0.32,23.72,2.54
100,101,002249,大洋电机,4.72,0.64,0.03,144040,67374423.6,2.56,4.74,4.62,4.69,4.69,0.8,12.72,1.28
101,102,601117,中国化学,6.31,0.64,0.04,329452,205676831.0,2.71,6.33,6.16,6.28,6.27,0.54,6.79,0.64
102,103,600997,开滦股份,6.31,0.64,0.04,48859,30664724.0,1.75,6.32,6.21,6.21,6.27,0.31,10.4,0.71
103,104,002825,纳尔股份,6.35,0.63,0.04,20021,12614877.29,2.38,6.38,6.23,6.37,6.31,0.77,16.96,1.49
104,105,002469,三维化学,4.78,0.63,0.03,28638,13618059.21,1.68,4.79,4.71,4.74,4.75,0.46,18.37,1.19
105,106,000811,冰轮环境,8.02,0.63,0.05,40560,32237393.0,2.38,8.05,7.86,7.98,7.97,0.54,9.25,1.08
106,107,002140,东华科技,6.55,0.61,0.04,27174,17679254.51,2.0,6.57,6.44,6.51,6.51,0.5,11.07,1.12
107,108,002158,汉钟精机,16.59,0.61,0.1,23445,38552907.35,2.37,16.64,16.25,16.53,16.49,0.44,9.84,2.33
108,109,688598,金博股份,15.16,0.6,0.09,34573,52024995.0,2.59,15.25,14.86,15.09,15.07,1.69,-15.0,0.52
109,110,601615,明阳智能,8.43,0.6,0.05,151121,126458046.0,2.39,8.48,8.28,8.39,8.38,0.67,14.49,0.71
110,111,002365,永安药业,6.99,0.58,0.04,19710,13715874.0,1.87,7.03,6.9,7.0,6.95,0.81,19.62,1.03
111,112,002611,东方精工,5.25,0.57,0.03,195383,101338831.4,2.87,5.27,5.12,5.22,5.22,1.96,19.53,1.38
112,113,600871,石化油服,1.76,0.57,0.01,474817,83221983.0,2.29,1.77,1.73,1.74,1.75,0.35,36.98,3.83
113,114,002601,龙佰集团,15.97,0.57,0.09,121064,192658242.43,2.08,16.06,15.73,15.91,15.88,0.51,11.07,1.64
114,115,000818,航锦科技,14.47,0.56,0.08,85178,121683921.42,4.17,14.6,14.0,14.44,14.39,1.26,149.0,2.76
115,116,000027,深圳能源,5.51,0.55,0.03,178458,97911093.46,2.74,5.57,5.42,5.51,5.48,0.38,7.47,0.88
116,117,601727,上海电气,3.7,0.54,0.02,183822,67398576.0,2.72,3.72,3.62,3.68,3.68,0.15,47.9,1.08
117,118,300072,海新能科,1.88,0.53,0.01,136512,25421144.5,2.67,1.89,1.84,1.86,1.87,0.59,-6.78,0.67
118,119,300257,开山股份,7.62,0.53,0.04,60857,45898090.05,3.69,7.67,7.39,7.59,7.58,0.64,21.32,1.18
119,120,605090,九丰能源,25.05,0.52,0.13,37576,93283466.0,2.93,25.21,24.48,24.92,24.92,1.38,7.23,1.85
120,121,000625,长安汽车,11.9,0.51,0.06,799994,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
121,122,002725,跃岭股份,7.99,0.5,0.04,27991,22076317.6,2.64,8.01,7.8,7.97,7.95,1.32,318.9,2.11
122,123,300839,博汇股份,6.0,0.5,0.03,23614,14032725.0,3.35,6.06,5.86,6.06,5.97,0.98,-6.98,2.51
123,124,688339,亿华通-U,20.16,0.5,0.1,15438,30753724.0,3.79,20.38,19.62,20.06,20.06,0.97,-16.5,1.61
124,125,002418,康盛股份,2.03,0.5,0.01,321345,64875969.0,2.97,2.05,1.99,2.02,2.02,2.83,1061.21,1.52
125,126,601868,中国能建,2.05,0.49,0.01,1218932,248893422.0,1.47,2.06,2.03,2.04,2.04,0.86,15.36,0.83
126,127,300821,东岳硅材,6.25,0.48,0.03,39971,24765655.58,2.57,6.27,6.11,6.26,6.22,0.33,57.5,1.52
127,128,002554,惠博普,2.13,0.47,0.01,57169,12165982.39,1.89,2.15,2.11,2.12,2.12,0.42,46.71,1.12
128,129,603013,亚普股份,13.11,0.46,0.06,27726,36094659.0,2.45,13.18,12.86,13.05,13.05,0.54,13.09,1.66
129,130,000531,穗恒运Ａ,4.4,0.46,0.02,21308,9308899.04,2.05,4.42,4.33,4.39,4.38,0.23,24.95,0.69
130,131,600166,福田汽车,2.31,0.43,0.01,458232,105260037.0,2.17,2.32,2.27,2.31,2.3,0.7,22.32,1.26
131,132,601222,林洋能源,6.98,0.43,0.03,165810,114821231.0,1.87,7.0,6.87,6.98,6.95,0.8,12.01,0.93
132,133,300409,道氏技术,9.33,0.43,0.04,84401,77964783.2,2.91,9.37,9.1,9.3,9.29,1.73,24.52,0.99
133,134,601778,晶科科技,2.35,0.43,0.01,178177,41376721.0,2.56,2.35,2.29,2.33,2.34,0.5,47.79,0.55
134,135,002056,横店东磁,11.83,0.42,0.05,59779,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
135,136,600261,阳光照明,2.44,0.41,0.01,52733,12737199.0,2.06,2.44,2.39,2.43,2.43,0.39,22.28,0.96
136,137,688248,南网科技,25.52,0.39,0.1,12247,31291552.0,1.89,25.8,25.32,25.48,25.42,0.54,39.06,5.0
137,138,300801,泰和科技,13.1,0.38,0.05,8647,11244230.0,2.3,13.17,12.87,13.05,13.05,0.64,26.37,1.22
138,139,601016,节能风电,2.66,0.38,0.01,292708,77003659.0,2.64,2.67,2.6,2.65,2.65,0.49,9.86,1.02
139,140,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
140,141,002448,中原内配,5.39,0.37,0.02,46110,24570787.02,2.61,5.41,5.27,5.41,5.37,0.95,8.96,0.92
141,142,002202,金风科技,8.22,0.37,0.03,262846,214470125.89,2.08,8.25,8.08,8.19,8.19,0.77,12.52,0.95
142,143,000572,海马汽车,3.07,0.33,0.01,193332,58669918.0,2.61,3.08,3.0,3.07,3.06,1.18,-16.65,2.89
143,144,000637,茂化实华,3.13,0.32,0.01,17223,5381601.0,1.6,3.15,3.1,3.1,3.12,0.47,-8.65,2.54
144,145,601678,滨化股份,3.27,0.31,0.01,107291,34736506.0,2.45,3.28,3.2,3.25,3.26,0.52,32.0,0.59
145,146,601766,中国中车,6.74,0.3,0.02,682920,458279082.0,1.93,6.77,6.64,6.7,6.72,0.28,23.02,1.21
146,147,002911,佛燃能源,10.13,0.3,0.03,32838,33098682.62,2.67,10.22,9.95,10.1,10.1,0.26,22.59,3.2
147,148,600481,双良节能,3.64,0.28,0.01,171338,61689896.0,2.48,3.65,3.56,3.62,3.63,0.92,-2.71,1.26
148,149,300786,国林科技,10.93,0.28,0.03,151801,165015183.9,7.8,11.3,10.45,10.6,10.9,10.35,-40.74,1.7
149,150,000551,创元科技,8.57,0.23,0.02,32800,27966855.0,1.99,8.62,8.45,8.58,8.55,0.82,11.93,1.42
150,151,688737,中自科技,12.92,0.23,0.03,8061,10369420.0,2.02,12.97,12.71,12.85,12.89,1.13,139.37,0.83
151,152,001217,华尔泰,8.8,0.23,0.02,14856,12999583.0,1.82,8.83,8.67,8.82,8.78,1.12,20.54,1.3
152,153,000951,中国重汽,13.83,0.22,0.03,71396,98194011.45,2.1,13.91,13.62,13.87,13.8,0.61,13.14,1.1
153,154,300435,中泰股份,9.83,0.2,0.02,19026,18614505.0,1.83,9.88,9.7,9.86,9.81,0.52,15.36,1.18
154,155,301118,恒光股份,15.4,0.2,0.03,8907,13660839.0,2.21,15.51,15.17,15.51,15.37,1.65,-36.2,1.24
155,156,600820,隧道股份,5.42,0.18,0.01,306292,164764872.0,2.4,5.45,5.32,5.42,5.41,0.97,10.85,0.59
156,157,601633,长城汽车,23.0,0.17,0.04,85648,196904961.0,1.79,23.19,22.78,23.04,22.96,0.14,13.88,2.67
157,158,603906,龙蟠科技,6.81,0.15,0.01,46387,31483471.0,2.94,6.88,6.68,6.8,6.8,0.82,-8.71,1.27
158,159,000800,一汽解放,7.62,0.13,0.01,55469,41939984.34,1.97,7.64,7.49,7.59,7.61,0.12,36.84,1.45
159,160,301020,密封科技,16.91,0.12,0.02,19276,32286713.41,3.37,17.07,16.5,16.74,16.89,1.32,26.93,2.69
160,161,000400,许继电气,29.23,0.1,0.03,81693,238681797.99,2.23,29.56,28.91,29.29,29.2,0.81,23.72,2.69
161,162,688778,厦钨新能,26.77,0.07,0.02,11666,31073046.0,3.07,27.1,26.28,27.05,26.75,0.28,23.56,1.33
162,163,300274,阳光电源,76.0,0.01,0.01,122461,932129285.16,2.24,77.0,75.3,75.99,75.99,0.77,15.89,5.02
163,164,835985,海泰新能,4.98,0.0,0.0,6875,3412303.38,1.61,5.01,4.93,4.97,4.98,0.51,9.44,1.16
164,165,830974,凯大催化,4.62,0.0,0.0,2054,944694.59,1.95,4.65,4.56,4.65,4.62,0.19,45.47,1.24
165,166,688518,联赢激光,12.12,0.0,0.0,46315,55288350.0,4.21,12.22,11.71,12.02,12.12,1.36,40.4,1.36
166,167,600868,梅雁吉祥,1.75,0.0,0.0,88808,15530118.0,1.71,1.76,1.73,1.74,1.75,0.47,136.97,1.44
167,168,600688,上海石化,2.49,0.0,0.0,228208,56902730.0,3.21,2.54,2.46,2.5,2.49,0.31,476.16,1.07
168,169,600396,华电辽能,2.15,0.0,0.0,92344,19844177.0,2.33,2.17,2.12,2.14,2.15,0.63,13.16,6.38
169,170,600273,嘉化能源,7.34,0.0,0.0,78650,57407143.0,2.04,7.38,7.23,7.31,7.34,0.57,9.64,1.05
170,171,002496,辉丰股份,2.04,0.0,0.0,123144,24968115.0,2.45,2.05,2.0,2.04,2.04,1.04,44.24,2.01
171,172,000980,众泰汽车,1.51,0.0,0.0,934921,140352327.21,3.97,1.53,1.47,1.52,1.51,1.91,-14.99,6.12
172,173,000777,中核科技,13.04,0.0,0.0,42518,54996212.0,2.68,13.11,12.76,13.03,13.04,1.11,33.18,2.53
173,174,000723,美锦能源,3.92,0.0,0.0,231547,89951767.95,3.06,3.95,3.83,3.92,3.92,0.54,-12.42,1.24
174,175,000717,中南股份,1.65,0.0,0.0,81609,13375229.0,2.42,1.66,1.62,1.65,1.65,0.34,-4.45,0.46
175,176,000035,中国天楹,4.17,0.0,0.0,161101,66548801.0,2.88,4.2,4.08,4.17,4.17,0.66,14.61,0.97
176,177,600081,东风科技,8.27,-0.12,-0.01,14346,11792788.0,2.17,8.32,8.14,8.3,8.28,0.32,52.86,1.0
177,178,601311,骆驼股份,7.44,-0.13,-0.01,78141,57777167.0,2.42,7.5,7.32,7.45,7.45,0.67,13.91,0.91
178,179,601139,深圳燃气,6.45,-0.15,-0.01,101577,64816778.0,2.79,6.49,6.31,6.47,6.46,0.35,12.57,1.27
179,180,000990,诚志股份,6.34,-0.16,-0.01,58398,36747405.0,2.2,6.37,6.23,6.35,6.35,0.48,20.59,0.43
180,181,600256,广汇能源,5.9,-0.17,-0.01,281057,165909415.0,1.86,5.97,5.86,5.91,5.91,0.43,13.31,1.49
181,182,000822,山东海化,4.81,-0.21,-0.01,43083,20643967.0,2.28,4.84,4.73,4.82,4.82,0.48,9.6,0.81
182,183,600989,宝丰能源,14.32,-0.21,-0.03,128629,184439965.0,1.81,14.45,14.19,14.29,14.35,0.18,15.89,2.62
183,184,000868,安凯客车,4.6,-0.22,-0.01,284548,130670103.44,3.04,4.66,4.52,4.59,4.61,3.88,297.73,5.03
184,185,000875,吉电股份,4.39,-0.23,-0.01,213379,93277554.89,3.18,4.45,4.31,4.4,4.4,0.76,5.6,0.95
185,186,000600,建投能源,4.3,-0.23,-0.01,170826,72720492.21,3.48,4.34,4.19,4.32,4.31,1.57,11.67,0.77
186,187,605580,恒盛能源,7.97,-0.25,-0.02,7692,6119928.0,1.88,8.03,7.88,7.99,7.99,0.27,21.54,2.53
187,188,601777,力帆科技,3.86,-0.26,-0.01,177186,67613779.0,2.58,3.87,3.77,3.86,3.87,0.39,333.12,1.66
188,189,002971,和远气体,14.92,-0.27,-0.04,9824,14609714.2,2.34,15.07,14.72,14.9,14.96,0.61,35.48,2.35
189,190,002060,广东建工,3.17,-0.31,-0.01,99211,31264945.1,2.83,3.2,3.11,3.19,3.18,0.63,13.0,0.92
190,191,603063,禾望电气,11.58,-0.34,-0.04,54754,63196665.0,3.61,11.81,11.39,11.81,11.62,1.24,16.58,1.28
191,192,600475,华光环能,8.28,-0.36,-0.03,39595,32474414.0,3.73,8.36,8.05,8.34,8.31,0.42,9.82,0.93
192,193,000338,潍柴动力,12.13,-0.41,-0.05,512113,617268569.66,2.05,12.2,11.95,12.14,12.18,1.03,8.97,1.26
193,194,000581,威孚高科,15.85,-0.44,-0.07,44542,70345039.0,2.39,16.0,15.62,15.92,15.92,0.54,8.28,0.82
194,195,300145,中金环境,2.24,-0.44,-0.01,161521,35901311.06,2.67,2.25,2.19,2.24,2.25,0.85,13.11,1.69
195,196,838402,硅烷科技,5.82,-0.51,-0.03,11171,6457911.5,3.42,5.88,5.68,5.84,5.85,0.26,14.88,1.47
196,197,600618,氯碱化工,7.4,-0.54,-0.04,34829,25593029.0,3.23,7.49,7.25,7.48,7.44,0.46,11.7,1.04
197,198,688295,中复神鹰,16.41,-0.55,-0.09,9473,15491755.0,3.58,16.7,16.11,16.65,16.5,0.65,295.69,3.09
198,199,301291,明阳电气,28.83,-0.55,-0.16,13329,38286775.42,2.86,29.2,28.37,29.2,28.99,1.04,18.27,2.02
199,200,688573,信宇人,14.2,-0.56,-0.08,8138,11484941.0,3.22,14.36,13.9,14.1,14.28,1.78,-18.77,1.61
200,201,000903,云内动力,1.74,-0.57,-0.01,118211,20497311.0,2.86,1.76,1.71,1.74,1.75,0.62,-17.0,1.19
201,202,600678,四川金顶,5.04,-0.59,-0.03,82124,41329544.0,2.37,5.1,4.98,5.05,5.07,2.35,-78.79,7.93
202,203,601011,宝泰隆,1.63,-0.61,-0.01,181586,29455952.0,2.44,1.64,1.6,1.63,1.64,0.95,-8.15,0.52
203,204,605589,圣泉集团,17.87,-0.61,-0.11,41096,72968495.0,2.89,18.06,17.54,17.85,17.98,0.53,22.83,1.46
204,205,002080,中材科技,9.47,-0.63,-0.06,91958,86522786.7,2.94,9.56,9.28,9.53,9.53,0.55,17.1,0.88
205,206,601226,华电重工,4.58,-0.65,-0.03,43198,19702624.0,3.04,4.64,4.5,4.61,4.61,0.37,72.63,1.26
206,207,603113,金能科技,4.45,-0.67,-0.03,81087,35902684.0,3.57,4.51,4.35,4.48,4.48,0.96,-43.84,0.45
207,208,603169,兰石重装,4.32,-0.69,-0.03,69489,29791303.0,2.99,4.36,4.23,4.35,4.35,0.53,40.36,1.76
