,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
95,96,605589,圣泉集团,23.23,-1.48,-0.35,175099.0,416850908.0,5.05,24.37,23.18,23.49,23.58,2.25,25.4,1.95
96,97,603637,镇海股份,7.24,-1.5,-0.11,32002.0,23570178.0,3.4,7.47,7.22,7.32,7.35,1.34,23.07,1.75
97,98,002635,安洁科技,15.76,-1.5,-0.24,144822.0,232713462.24,3.75,16.34,15.74,15.9,16.0,3.66,35.2,1.79
98,99,600166,福田汽车,2.62,-1.5,-0.04,1349574.0,357835090.0,2.63,2.69,2.62,2.65,2.66,2.08,36.0,1.42
99,100,600261,阳光照明,3.23,-1.52,-0.05,129592.0,42519268.0,3.05,3.33,3.23,3.28,3.28,0.97,21.3,1.24
100,101,000600,建投能源,5.12,-1.54,-0.08,239840.0,124046580.68,2.12,5.23,5.12,5.2,5.2,2.2,15.92,0.91
101,102,002274,华昌化工,7.62,-1.55,-0.12,161696.0,125130710.69,3.1,7.85,7.61,7.72,7.74,1.72,10.27,1.27
102,103,601766,中国中车,8.13,-1.57,-0.13,1030645.0,844926864.0,2.66,8.33,8.11,8.22,8.26,0.42,24.15,1.43
103,104,600475,华光环能,9.27,-1.59,-0.15,68782.0,64600722.0,2.44,9.48,9.25,9.39,9.42,0.73,13.81,1.04
104,105,002249,大洋电机,5.54,-1.6,-0.09,355076.0,199138887.25,2.84,5.68,5.52,5.62,5.63,1.95,15.06,1.48
105,106,601011,宝泰隆,2.4,-1.64,-0.04,408873.0,99279947.0,3.69,2.47,2.38,2.44,2.44,2.13,-12.63,0.78
106,107,002783,凯龙股份,8.91,-1.66,-0.15,171175.0,153342484.31,3.2,9.15,8.86,9.09,9.06,3.92,29.83,1.8
107,108,300084,海默科技,6.52,-1.66,-0.11,182147.0,121545262.0,6.33,6.9,6.48,6.58,6.63,5.34,-35.7,1.76
108,109,002408,齐翔腾达,5.29,-1.67,-0.09,180888.0,96797831.98,2.42,5.41,5.28,5.36,5.38,0.66,57.4,1.3
109,110,300112,万讯自控,8.81,-1.67,-0.15,65480.0,58955671.23,4.02,9.17,8.81,8.96,8.96,2.76,119.73,2.33
110,111,688529,豪森智能,15.72,-1.69,-0.27,18295.0,29212923.0,3.06,16.19,15.7,16.01,15.99,1.09,256.75,1.24
111,112,300091,金通灵,2.91,-1.69,-0.05,589736.0,174017326.8,5.07,3.03,2.88,2.93,2.96,4.42,-23.15,2.33
112,113,000990,诚志股份,7.99,-1.72,-0.14,146318.0,118566718.16,2.95,8.21,7.97,8.11,8.13,1.2,33.34,0.55
113,114,603798,康普顿,8.52,-1.73,-0.15,47011.0,40595970.0,2.88,8.75,8.5,8.62,8.67,1.83,28.49,1.93
114,115,601222,林洋能源,7.37,-1.73,-0.13,194335.0,144976584.0,2.67,7.55,7.35,7.5,7.5,0.94,12.51,0.96
115,116,002658,雪迪龙,6.22,-1.74,-0.11,58332.0,37035787.78,3.79,6.45,6.21,6.33,6.33,1.63,39.1,1.59
116,117,002182,宝武镁业,10.51,-1.78,-0.19,183052.0,194940681.95,3.36,10.86,10.5,10.68,10.7,2.35,50.84,1.95
117,118,000027,深圳能源,6.62,-1.78,-0.12,250812.0,167625649.56,2.08,6.75,6.61,6.71,6.74,0.53,11.11,1.05
118,119,301107,瑜欣电子,27.46,-1.79,-0.5,10221.0,28583429.0,4.11,28.37,27.22,27.77,27.96,4.87,33.0,2.18
119,120,601399,国机重装,3.27,-1.8,-0.06,511763.0,169511004.0,3.0,3.36,3.26,3.32,3.33,0.71,42.69,1.65
120,121,002060,广东建工,3.79,-1.81,-0.07,198783.0,76583913.0,3.11,3.91,3.79,3.83,3.86,1.27,16.56,1.09
121,122,300481,濮阳惠成,15.94,-1.85,-0.3,76841.0,124579232.5,3.51,16.48,15.91,16.28,16.24,2.61,23.57,1.94
122,123,600444,国机通用,16.4,-1.86,-0.31,42533.0,71354893.0,4.91,17.18,16.36,16.89,16.71,2.9,60.95,3.44
123,124,001896,豫能控股,4.18,-1.88,-0.08,233355.0,99376359.0,4.93,4.38,4.17,4.25,4.26,1.77,-53.55,2.03
124,125,000822,山东海化,5.58,-1.93,-0.11,98966.0,55915539.68,2.81,5.72,5.56,5.68,5.69,1.11,21.81,0.95
125,126,600256,广汇能源,7.56,-1.95,-0.15,814889.0,622327479.0,2.98,7.76,7.53,7.73,7.71,1.24,18.59,1.88
126,127,000852,石化机械,5.98,-1.97,-0.12,180225.0,109306620.63,3.77,6.18,5.95,6.08,6.1,1.92,50.75,1.85
127,128,002221,东华能源,9.32,-2.0,-0.19,124287.0,117244647.0,2.42,9.54,9.31,9.54,9.51,0.85,83.93,1.37
128,129,688335,复洁环保,9.64,-2.03,-0.2,9448.0,9304116.0,3.66,10.0,9.64,9.78,9.84,0.64,-70.33,1.19
129,130,002448,中原内配,6.16,-2.07,-0.13,98712.0,61713233.62,2.86,6.33,6.15,6.25,6.29,2.03,11.67,1.04
130,131,000969,安泰科技,10.79,-2.09,-0.23,318120.0,349326288.08,3.81,11.17,10.75,10.97,11.02,3.1,25.01,2.07
131,132,600578,京能电力,3.69,-2.12,-0.08,316643.0,117975832.0,2.39,3.78,3.69,3.76,3.77,0.47,13.09,1.14
132,133,002126,银轮股份,18.45,-2.12,-0.4,99333.0,185421367.25,2.92,18.98,18.43,18.78,18.85,1.27,19.06,2.53
133,134,688598,金博股份,31.2,-2.13,-0.68,147956.0,475343315.0,9.76,33.39,30.28,31.9,31.88,7.25,-32.74,1.09
134,135,300257,开山股份,9.5,-2.16,-0.21,80859.0,78167941.2,3.81,9.85,9.48,9.71,9.71,0.85,32.14,1.49
135,136,603938,三孚股份,12.2,-2.17,-0.27,29889.0,37162402.0,3.69,12.65,12.19,12.45,12.47,0.78,69.28,1.93
136,137,300099,尤洛卡,6.32,-2.17,-0.14,174277.0,112550071.32,4.64,6.59,6.29,6.43,6.46,3.0,61.35,1.98
137,138,600021,上海电力,9.8,-2.2,-0.22,466419.0,462612148.0,3.09,10.08,9.77,9.96,10.02,1.78,8.42,1.38
138,139,002340,格林美,7.08,-2.21,-0.16,1116456.0,802514373.11,3.18,7.3,7.07,7.21,7.24,2.19,30.14,1.89
139,140,000531,穗恒运Ａ,5.71,-2.23,-0.13,76043.0,44102673.4,3.42,5.89,5.69,5.8,5.84,0.84,24.28,0.9
140,141,688357,建龙微纳,25.89,-2.23,-0.59,10047.0,26332807.0,2.45,26.53,25.88,26.21,26.48,1.0,32.1,1.53
141,142,301020,密封科技,20.13,-2.23,-0.46,17059.0,34896031.0,4.08,20.85,20.01,20.53,20.59,1.17,33.38,3.2
142,143,000777,中核科技,17.43,-2.24,-0.4,93488.0,165447500.65,3.42,18.02,17.41,17.79,17.83,2.44,43.44,3.29
143,144,002537,海联金汇,6.45,-2.27,-0.15,289058.0,191387651.93,4.7,6.76,6.45,6.55,6.6,2.46,112.66,1.87
144,145,000980,众泰汽车,2.55,-2.3,-0.06,2124451.0,557162495.08,6.51,2.71,2.54,2.59,2.61,4.34,-29.58,10.96
145,146,002971,和远气体,21.5,-2.32,-0.51,39184.0,85736456.72,4.04,22.34,21.45,22.28,22.01,2.42,57.04,3.35
146,147,601778,晶科科技,2.94,-2.33,-0.07,633175.0,188676344.0,3.65,3.04,2.93,2.99,3.01,1.77,35.82,0.69
147,148,603906,龙蟠科技,10.32,-2.37,-0.25,155247.0,161509801.0,5.49,10.68,10.1,10.5,10.57,2.75,-17.0,2.32
148,149,600956,新天绿能,7.82,-2.37,-0.19,114002.0,90249500.0,2.62,8.02,7.81,7.95,8.01,0.53,16.5,1.53
149,150,603776,永安行,14.75,-2.38,-0.36,55678.0,83909077.0,4.5,15.42,14.74,15.15,15.11,2.43,-84.82,1.19
150,151,301123,奕东电子,19.63,-2.39,-0.48,39014.0,78343788.0,4.28,20.45,19.59,19.91,20.11,5.11,201.91,1.56
151,152,688778,厦钨新能,50.44,-2.4,-1.24,96158.0,501818496.0,6.4,53.75,50.44,51.0,51.68,2.29,43.31,2.46
152,153,300157,新锦动力,3.24,-2.41,-0.08,236963.0,78743969.04,5.12,3.4,3.23,3.32,3.32,3.36,-16.15,-10.28
153,154,300950,德固特,16.83,-2.43,-0.42,32267.0,55523254.0,4.64,17.55,16.75,17.21,17.25,3.6,19.35,3.41
154,155,300821,东岳硅材,8.34,-2.46,-0.21,85925.0,72946202.72,3.86,8.64,8.31,8.52,8.55,0.72,84.73,2.01
155,156,300228,富瑞特装,7.07,-2.48,-0.18,192633.0,138965320.56,4.28,7.37,7.06,7.28,7.25,3.48,24.58,1.98
156,157,600405,动力源,4.31,-2.49,-0.11,120956.0,52893644.0,2.71,4.43,4.31,4.39,4.42,2.19,-12.62,4.25
157,158,002709,天赐材料,21.75,-2.51,-0.56,572814.0,1271653607.16,4.48,22.75,21.75,22.12,22.31,4.14,92.52,3.22
158,159,600141,兴发集团,23.3,-2.51,-0.6,151978.0,359129306.0,2.72,23.95,23.3,23.65,23.9,1.38,14.67,1.22
159,160,688248,南网科技,34.81,-2.57,-0.92,37898.0,134511256.0,4.45,36.24,34.65,35.58,35.73,1.66,52.71,6.6
160,161,002158,汉钟精机,18.73,-2.6,-0.5,64180.0,122189830.76,3.59,19.4,18.71,19.17,19.23,1.2,10.41,2.46
161,162,300867,圣元环保,13.81,-2.61,-0.37,45340.0,64116657.0,4.02,14.38,13.81,14.11,14.18,2.37,19.08,1.03
162,163,835985,海泰新能,14.79,-2.63,-0.4,128823.0,190949992.12,9.15,15.53,14.14,15.33,15.19,9.58,21.03,3.26
163,164,002825,纳尔股份,7.72,-2.65,-0.21,60278.0,47458271.53,3.66,8.0,7.71,7.85,7.93,2.31,18.41,1.76
164,165,002080,中材科技,13.21,-2.65,-0.36,144781.0,194450140.62,3.32,13.65,13.2,13.52,13.57,0.86,27.33,1.22
165,166,603169,兰石重装,5.5,-2.65,-0.15,164196.0,91871640.0,3.54,5.69,5.49,5.6,5.65,1.26,55.84,2.22
166,167,600482,中国动力,23.19,-2.69,-0.64,340540.0,802414750.0,3.94,24.0,23.06,23.65,23.83,1.51,52.69,1.36
167,168,603269,海鸥股份,9.04,-2.69,-0.25,61207.0,56396695.0,3.88,9.36,9.0,9.24,9.29,2.78,36.51,1.94
168,169,600935,华塑股份,2.5,-2.72,-0.07,204198.0,51946802.0,3.5,2.59,2.5,2.57,2.57,1.1,-31.07,1.43
169,170,000637,茂化实华,3.89,-2.75,-0.11,100528.0,39686858.0,4.25,4.03,3.86,3.97,4.0,2.73,-13.25,3.25
170,171,603273,天元智能,18.04,-2.8,-0.52,25857.0,47351082.0,3.61,18.68,18.01,18.31,18.56,4.61,111.0,4.5
171,172,600081,东风科技,10.61,-2.84,-0.31,140010.0,151331585.0,6.14,11.21,10.54,10.74,10.92,2.53,71.85,1.29
172,173,301291,明阳电气,37.82,-2.85,-1.11,31386.0,120521865.62,4.32,39.5,37.82,38.95,38.93,2.45,20.33,2.66
173,174,002278,神开股份,5.43,-2.86,-0.16,103348.0,57126436.5,4.11,5.64,5.41,5.59,5.59,3.09,73.15,1.77
174,175,300092,科新机电,11.9,-2.94,-0.36,72094.0,87419775.46,3.75,12.34,11.88,12.24,12.26,3.44,17.08,2.03
175,176,002554,惠博普,2.64,-2.94,-0.08,223020.0,60265348.0,4.78,2.77,2.64,2.7,2.72,1.66,-34.77,1.47
176,177,000875,吉电股份,5.61,-2.94,-0.17,667707.0,381620648.86,3.81,5.83,5.61,5.75,5.78,2.39,8.31,1.21
177,178,000868,安凯客车,5.28,-2.94,-0.16,361484.0,194555262.0,4.78,5.53,5.27,5.4,5.44,4.93,-694.25,5.87
178,179,600691,阳煤化工,2.28,-2.98,-0.07,226501.0,52623236.0,3.83,2.37,2.28,2.34,2.35,0.95,-10.5,1.27
179,180,000723,美锦能源,4.85,-3.0,-0.15,822286.0,405313215.83,3.6,5.03,4.85,5.0,5.0,1.91,-24.1,1.45
180,181,000035,中国天楹,5.17,-3.0,-0.16,443896.0,233993563.43,4.32,5.39,5.16,5.3,5.33,1.83,26.68,1.18
181,182,300929,华骐环保,9.68,-3.01,-0.3,32700.0,32359572.4,4.61,10.13,9.67,9.97,9.98,2.66,-78.16,1.54
182,183,600590,泰豪科技,5.13,-3.02,-0.16,128527.0,67145515.0,3.78,5.32,5.12,5.29,5.29,1.52,-16.39,1.34
183,184,600686,金龙汽车,12.76,-3.04,-0.4,455296.0,590596994.0,4.64,13.27,12.66,13.08,13.16,6.35,89.83,2.88
184,185,600678,四川金顶,7.27,-3.07,-0.23,226185.0,167785720.0,4.53,7.6,7.26,7.4,7.5,6.48,-308.7,11.32
185,186,000554,泰山石油,5.99,-3.07,-0.19,187356.0,114631755.46,3.88,6.23,5.99,6.12,6.18,5.17,40.52,2.89
186,187,300985,致远新能,19.51,-3.13,-0.63,35759.0,71798271.6,4.77,20.46,19.5,20.15,20.14,1.92,57.63,3.0
187,188,300471,厚普股份,10.51,-3.13,-0.34,76312.0,82390037.77,4.61,11.01,10.51,10.94,10.85,2.08,-115.36,3.55
188,189,002386,天原股份,4.49,-3.23,-0.15,200425.0,91428215.63,3.23,4.64,4.49,4.61,4.64,1.54,-45.12,0.75
189,190,688599,天合光能,23.8,-3.25,-0.8,278097.0,682919189.0,5.85,25.19,23.75,24.76,24.6,1.28,-45.96,1.83
190,191,301225,恒勃股份,28.17,-3.26,-0.95,12754.0,36702553.59,3.71,29.25,28.17,29.22,29.12,4.23,25.25,2.05
191,192,300234,开尔新材,5.01,-3.28,-0.17,117493.0,59885874.44,4.63,5.24,5.0,5.16,5.18,3.42,47.86,2.18
192,193,300697,电工合金,12.24,-3.32,-0.42,50832.0,63705559.56,4.9,12.84,12.22,12.7,12.66,1.99,33.19,3.68
193,194,002438,江苏神通,13.1,-3.39,-0.46,115736.0,154404985.72,5.01,13.7,13.02,13.55,13.56,2.47,21.89,1.94
194,195,688339,亿华通-U,26.19,-3.43,-0.93,36161.0,96760771.0,5.13,27.39,26.0,26.88,27.12,2.27,-17.63,2.17
195,196,600868,梅雁吉祥,2.25,-3.43,-0.08,505121.0,116024888.0,4.72,2.35,2.24,2.33,2.33,2.66,275.51,1.89
196,197,002202,金风科技,10.35,-3.45,-0.37,494151.0,520325678.1,4.01,10.76,10.33,10.66,10.72,1.46,18.3,1.19
197,198,601012,隆基绿能,18.52,-3.49,-0.67,1421013.0,2694306667.0,4.59,19.38,18.5,19.19,19.19,1.88,-16.18,2.25
