,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
41,42,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
42,43,003007,直真科技,30.35,0.07,0.02,-0.07,4.1,1.17,3.83,0.91亿,0.74亿,22.34亿,--
43,44,300561,汇金科技,9.04,0.22,0.02,0.0,2.22,0.79,3.21,0.39亿,1.96亿,17.67亿,--
44,45,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
45,46,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
46,47,002153,石基信息,7.2,0.14,0.01,0.14,1.11,1.1,2.5,1.27亿,16.00亿,115.18亿,431.31
47,48,002510,天汽模,4.1,0.24,0.01,0.0,3.75,1.11,4.65,1.44亿,9.32亿,38.20亿,39.91
48,49,300386,飞天诚信,7.37,0.14,0.01,0.27,2.07,0.89,4.35,0.38亿,2.46亿,18.13亿,--
49,50,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
50,51,600589,*ST榕泰,4.24,0.24,0.01,-0.24,0.81,0.76,2.84,0.51亿,14.78亿,62.69亿,369.51
51,52,600602,云赛智联,13.32,0.07,0.01,0.00,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
52,53,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
53,54,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
54,55,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
55,56,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
56,57,300448,浩云科技,4.26,0.00,0.00,-0.23,2.97,1.34,4.70,0.63亿,4.94亿,21.03亿,230.46
57,58,300579,数字认证,20.78,0.00,0.00,0.00,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
58,59,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
59,60,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
60,61,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
61,62,603528,多伦科技,6.78,-0.15,-0.01,-0.15,2.79,1.29,5.3,1.34亿,7.06亿,47.86亿,235.98
62,63,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
63,64,600410,华胜天成,5.17,-0.39,-0.02,0.0,1.81,0.83,3.28,1.02亿,10.96亿,56.69亿,--
64,65,831396,许昌智能,5.67,-0.35,-0.02,0.0,2.53,0.91,1.58,0.12亿,0.86亿,4.88亿,164.36
65,66,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
66,67,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
67,68,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
68,69,300170,汉得信息,6.63,-0.45,-0.03,0.0,2.36,0.72,2.7,1.48亿,9.44亿,62.59亿,32.36
69,70,300245,天玑科技,6.07,-0.49,-0.03,0.5,2.84,1.09,4.92,0.53亿,3.11亿,18.89亿,144.14
70,71,300378,鼎捷软件,17.61,-0.17,-0.03,-0.11,2.37,1.03,2.66,1.12亿,2.68亿,47.16亿,--
71,72,300468,四方精创,8.98,-0.33,-0.03,-0.22,2.77,0.78,1.89,1.31亿,5.29亿,47.51亿,72.50
72,73,300271,华宇软件,6.08,-0.65,-0.04,0.17,1.76,0.9,3.27,0.85亿,8.02亿,48.75亿,--
73,74,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
74,75,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
75,76,600967,内蒙一机,8.0,-0.5,-0.04,0.13,0.84,1.01,1.99,1.15亿,16.95亿,135.62亿,20.30
76,77,603106,恒银科技,5.29,-0.75,-0.04,0.0,2.82,1.13,5.63,0.77亿,5.21亿,27.54亿,--
77,78,603206,嘉环科技,14.35,-0.28,-0.04,0.07,3.14,0.89,2.92,0.39亿,0.87亿,12.51亿,42.78
78,79,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
79,80,833030,立方控股,8.49,-0.47,-0.04,0.0,3.33,1.2,5.16,0.06亿,0.22亿,1.90亿,--
80,81,002063,远光软件,5.29,-0.94,-0.05,0.0,1.43,0.83,2.06,1.33亿,17.59亿,93.03亿,275.49
81,82,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
82,83,002279,久其软件,5.24,-0.94,-0.05,0.19,2.36,1.16,3.97,0.98亿,7.98亿,41.80亿,--
83,84,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
84,85,300368,汇金股份,4.96,-1.0,-0.05,0.0,1.95,1.08,4.19,0.51亿,5.29亿,26.24亿,--
85,86,300605,恒锋信息,10.23,-0.49,-0.05,0.0,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
86,87,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
87,88,300348,长亮科技,7.65,-0.78,-0.06,0.13,1.73,0.79,3.63,0.83亿,6.26亿,47.87亿,--
88,89,300379,东方通,10.73,-0.56,-0.06,0.09,3.5,1.22,4.26,2.12亿,5.67亿,60.81亿,--
89,90,600654,ST中安,2.47,-2.37,-0.06,0.0,0.35,1.37,4.35,0.20亿,22.82亿,56.37亿,89.34
90,91,688590,新致软件,17.38,-0.34,-0.06,0.29,2.54,1.55,4.76,1.17亿,2.61亿,45.31亿,74.93
91,92,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
92,93,300344,立方数科,3.97,-1.73,-0.07,0.0,2.44,1.2,5.45,0.62亿,6.39亿,25.38亿,--
93,94,300366,创意信息,8.86,-0.78,-0.07,0.11,3.65,1.03,4.82,1.64亿,5.09亿,45.10亿,--
94,95,300369,绿盟科技,6.7,-1.03,-0.07,-0.15,1.3,0.77,3.69,0.70亿,7.98亿,53.48亿,--
95,96,300377,赢时胜,6.12,-1.13,-0.07,0.33,2.3,1.05,2.91,0.95亿,6.71亿,41.07亿,--
96,97,300451,创业慧康,4.27,-1.61,-0.07,0.0,2.01,0.85,3.92,1.15亿,13.42亿,57.29亿,133.80
97,98,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
98,99,000555,神州信息,13.51,-0.59,-0.08,-0.37,8.66,2.39,5.96,11.41亿,9.72亿,131.36亿,--
99,100,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
100,101,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
101,102,603990,麦迪科技,10.24,-0.78,-0.08,0.1,2.73,1.34,5.33,0.79亿,2.78亿,28.51亿,79.27
102,103,688579,山大地纬,9.3,-0.85,-0.08,0.22,0.95,0.89,2.67,0.35亿,4.00亿,37.20亿,63.07
103,104,300051,琏升科技,8.45,-1.05,-0.09,-0.12,0.64,0.82,2.69,0.20亿,3.66亿,30.90亿,--
104,105,300469,信息发展,13.33,-0.67,-0.09,-0.23,6.52,0.92,6.11,2.08亿,2.35亿,31.39亿,--
105,106,300762,上海瀚讯,13.35,-0.67,-0.09,0.15,4.88,1.46,8.48,4.21亿,6.28亿,83.83亿,--
106,107,600831,广电网络,3.89,-2.26,-0.09,-0.26,1.65,1.24,5.28,0.45亿,7.11亿,27.64亿,--
107,108,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
108,109,300311,任子行,4.46,-2.19,-0.1,-0.22,2.46,1.51,4.17,0.59亿,5.37亿,23.97亿,--
109,110,603025,大豪科技,12.96,-0.77,-0.1,-0.08,1.11,0.6,2.53,1.59亿,11.09亿,143.75亿,24.22
110,111,688039,当虹科技,26.92,-0.37,-0.1,-0.33,2.94,1.31,5.14,0.89亿,1.12亿,30.13亿,--
111,112,688158,优刻得,12.06,-0.82,-0.1,0.0,1.91,0.94,2.96,0.93亿,4.02亿,48.51亿,--
112,113,002512,达华智能,4.21,-2.55,-0.11,0.0,3.5,1.17,3.94,1.55亿,10.48亿,44.14亿,790.54
113,114,300465,高伟达,7.65,-1.42,-0.11,0.0,1.85,0.69,3.61,0.63亿,4.47亿,34.18亿,420.83
114,115,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
115,116,600476,湘邮科技,14.09,-0.78,-0.11,0.07,2.43,0.94,2.75,0.55亿,1.61亿,22.69亿,277.38
116,117,603660,苏州科达,6.8,-1.59,-0.11,-0.29,5.27,0.97,4.63,1.78亿,4.94亿,33.61亿,--
117,118,300803,指南针,47.25,-0.25,-0.12,0.04,4.0,1.2,4.45,7.72亿,4.04亿,190.98亿,287.74
118,119,688232,新点软件,23.06,-0.52,-0.12,0.35,2.0,1.12,2.93,0.46亿,0.99亿,22.86亿,--
119,120,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
120,121,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
121,122,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
122,123,300588,熙菱信息,8.7,-1.47,-0.13,0.12,2.84,0.57,5.55,0.36亿,1.44亿,12.57亿,--
123,124,600624,复旦复华,4.11,-3.07,-0.13,0.0,1.2,1.65,4.48,0.34亿,6.85亿,28.14亿,--
124,125,600718,东软集团,8.45,-1.51,-0.13,0.0,1.19,0.96,2.33,1.21亿,12.04亿,101.71亿,488.02
125,126,300235,方直科技,9.05,-1.52,-0.14,0.0,2.93,1.11,3.59,0.54亿,2.03亿,18.38亿,58.30
126,127,300253,卫宁健康,6.89,-1.99,-0.14,-0.15,1.58,0.99,2.99,2.03亿,18.60亿,128.16亿,223.75
127,128,600421,华嵘控股,6.33,-2.16,-0.14,0.0,1.89,0.9,7.42,0.23亿,1.96亿,12.38亿,--
128,129,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
129,130,300380,安硕信息,17.3,-0.86,-0.15,0.17,7.13,1.35,4.24,1.58亿,1.27亿,22.04亿,232.52
130,131,601519,大智慧,6.67,-2.2,-0.15,0.0,1.45,0.9,3.23,1.96亿,20.04亿,133.66亿,--
131,132,301185,鸥玛软件,17.83,-0.89,-0.16,0.06,3.5,0.93,3.61,0.57亿,0.91亿,16.31亿,75.09
132,133,600636,国新文化,9.54,-1.65,-0.16,0.0,1.79,0.96,3.4,0.75亿,4.39亿,41.85亿,--
133,134,688343,云天励飞,29.97,-0.53,-0.16,0.17,1.5,0.93,2.82,1.17亿,2.58亿,77.28亿,--
134,135,873806,云星宇,8.57,-1.83,-0.16,0.0,5.48,0.98,4.58,0.36亿,0.76亿,6.51亿,29.45
135,136,300486,东杰智能,5.09,-3.23,-0.17,0.0,4.02,1.04,5.13,0.82亿,3.96亿,20.15亿,--
136,137,300616,尚品宅配,13.42,-1.25,-0.17,0.08,2.0,1.07,2.87,0.33亿,1.24亿,16.67亿,--
137,138,688246,嘉和美康,23.77,-0.71,-0.17,-0.08,1.5,0.57,2.55,0.36亿,1.02亿,24.23亿,--
138,139,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
139,140,300525,博思软件,12.95,-1.37,-0.18,0.08,0.87,0.6,2.13,0.69亿,6.06亿,78.46亿,--
140,141,600588,用友网络,11.64,-1.52,-0.18,-0.26,0.72,1.11,3.13,2.88亿,34.17亿,397.74亿,--
141,142,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
142,143,300513,恒实科技,8.88,-2.1,-0.19,0.11,2.15,1.03,4.96,0.54亿,2.81亿,24.99亿,--
143,144,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
144,145,002439,启明星辰,19.65,-1.01,-0.2,0.15,1.54,0.86,2.42,2.19亿,7.26亿,142.56亿,--
145,146,300559,佳发教育,12.01,-1.64,-0.2,-0.08,2.21,0.73,2.95,0.83亿,3.11亿,37.37亿,183.83
146,147,600850,电科数字,20.1,-0.98,-0.2,-0.05,1.78,0.89,3.3,2.19亿,6.08亿,122.31亿,73.12
147,148,872953,国子软件,12.69,-1.55,-0.2,0.0,2.88,0.64,3.57,0.10亿,0.26亿,3.29亿,113.16
148,149,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
149,150,300085,银之杰,10.43,-1.97,-0.21,0.1,1.86,0.82,3.76,1.22亿,6.25亿,65.19亿,--
150,151,300873,海晨股份,16.74,-1.24,-0.21,0.18,1.86,0.79,2.77,0.53亿,1.69亿,28.33亿,16.89
151,152,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
152,153,002308,威创股份,1.97,-10.05,-0.22,0.0,1.62,0.25,0.0,0.29亿,9.01亿,17.74亿,99.39
153,154,300541,先进数通,13.13,-1.65,-0.22,-0.08,3.16,0.62,3.0,1.18亿,2.81亿,36.89亿,--
154,155,300687,赛意信息,17.3,-1.26,-0.22,-0.06,2.08,0.58,2.28,1.16亿,3.22亿,55.79亿,87.02
155,156,603859,能科科技,35.79,-0.61,-0.22,-0.06,1.89,0.74,3.19,1.13亿,1.67亿,59.61亿,26.75
156,157,002410,广联达,11.31,-1.99,-0.23,0.0,1.77,0.78,3.38,3.20亿,15.89亿,179.70亿,774.49
157,158,300075,数字政通,15.66,-1.45,-0.23,-0.06,4.31,0.73,4.03,3.50亿,5.14亿,80.55亿,43.01
158,159,301318,维海德,43.02,-0.53,-0.23,-0.09,12.18,1.43,7.28,2.40亿,0.45亿,19.44亿,51.07
159,160,600797,浙大网新,5.56,-3.97,-0.23,0.0,2.66,1.54,3.11,1.52亿,10.28亿,57.13亿,--
160,161,002465,海格通信,10.9,-2.15,-0.24,0.09,1.73,0.57,3.14,4.38亿,23.01亿,250.76亿,159.10
161,162,688561,奇安信,30.9,-0.77,-0.24,0.0,0.64,0.94,2.73,1.00亿,5.10亿,157.61亿,--
162,163,830799,艾融软件,10.6,-2.21,-0.24,0.0,4.79,0.77,5.35,0.63亿,1.21亿,12.82亿,48.46
163,164,002657,中科金财,13.67,-1.8,-0.25,0.07,3.01,0.87,3.95,1.38亿,3.35亿,45.81亿,--
164,165,600562,国睿科技,14.3,-1.72,-0.25,0.0,1.23,0.8,3.23,2.16亿,12.26亿,175.35亿,38.43
165,166,603039,泛微网络,36.33,-0.68,-0.25,0.0,0.64,0.95,1.91,0.61亿,2.61亿,94.68亿,84.55
166,167,688004,博汇科技,18.1,-1.36,-0.25,0.0,2.13,1.12,5.23,0.22亿,0.57亿,10.28亿,--
167,168,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
168,169,300826,测绘股份,12.39,-2.13,-0.27,-0.16,3.01,0.89,3.79,0.57亿,1.52亿,18.86亿,86.95
169,170,600131,国网信通,17.14,-1.61,-0.28,-0.06,1.14,0.87,3.33,2.33亿,11.94亿,204.71亿,425.59
170,171,301179,泽宇智能,21.61,-1.32,-0.29,-0.05,2.75,0.48,2.51,0.36亿,0.61亿,13.18亿,56.69
171,172,688369,致远互联,19.5,-1.47,-0.29,0.0,2.34,0.72,3.44,0.53亿,1.15亿,22.46亿,--
172,173,300645,正元智慧,13.53,-2.17,-0.3,0.15,3.06,0.87,4.48,0.59亿,1.42亿,19.22亿,--
173,174,688083,中望软件,83.21,-0.36,-0.3,0.01,0.95,0.77,3.52,0.95亿,1.21亿,100.94亿,--
174,175,300674,宇信科技,12.98,-2.33,-0.31,0.0,2.18,1.26,3.08,2.00亿,7.03亿,91.29亿,71.14
175,176,002949,华阳国际,11.97,-2.6,-0.32,-0.17,4.26,0.66,3.66,0.77亿,1.50亿,17.90亿,189.04
176,177,600446,金证股份,11.65,-2.67,-0.32,0.0,2.46,0.96,3.34,2.73亿,9.45亿,110.11亿,--
177,178,300376,易事特,5.57,-5.59,-0.33,-0.18,1.64,3.51,4.58,2.12亿,23.24亿,129.46亿,70.43
178,179,300560,中富通,13.42,-2.4,-0.33,0.0,4.47,1.4,2.62,1.12亿,1.87亿,25.09亿,70.59
179,180,300682,朗新集团,9.97,-3.2,-0.33,-0.1,2.0,0.98,5.24,2.10亿,10.51亿,104.82亿,--
180,181,605398,新炬网络,22.61,-1.44,-0.33,0.0,1.52,1.12,3.31,0.40亿,1.17亿,26.37亿,70.83
181,182,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
182,183,301178,天亿马,20.1,-1.71,-0.35,0.05,3.55,0.75,5.18,0.31亿,0.44亿,8.76亿,--
183,184,603927,中科软,28.88,-1.2,-0.35,0.0,1.46,0.94,1.75,2.50亿,5.94亿,171.43亿,165.61
184,185,688078,龙软科技,26.49,-1.3,-0.35,-0.38,0.95,0.7,2.76,0.18亿,0.72亿,19.09亿,39.18
185,186,001266,宏英智能,22.72,-1.56,-0.36,0.0,4.9,1.41,4.07,0.40亿,0.35亿,8.01亿,--
186,187,688118,普元信息,16.29,-2.22,-0.37,0.06,2.26,0.79,4.38,0.36亿,0.95亿,15.54亿,--
187,188,002268,电科网安,17.82,-2.09,-0.38,0.0,1.99,0.82,4.56,3.00亿,8.43亿,150.29亿,--
188,189,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
189,190,300935,盈建科,17.35,-2.14,-0.38,0.12,2.49,0.77,5.25,0.26亿,0.60亿,10.46亿,--
190,191,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
191,192,002925,盈趣科技,14.31,-2.65,-0.39,-0.07,1.12,1.35,3.74,1.18亿,7.37亿,105.49亿,50.20
192,193,301001,凯淳股份,18.0,-2.12,-0.39,0.0,4.91,0.78,5.28,0.30亿,0.34亿,6.19亿,188.32
193,194,600455,博通股份,17.8,-2.14,-0.39,0.17,3.0,1.02,4.29,0.33亿,0.62亿,11.12亿,--
194,195,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
195,196,300523,辰安科技,18.95,-2.07,-0.4,-0.16,1.25,0.6,2.95,0.56亿,2.32亿,44.03亿,--
196,197,301337,亚华电子,31.86,-1.27,-0.41,0.0,12.71,1.25,5.64,1.07亿,0.26亿,8.30亿,--
197,198,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
198,199,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
199,200,301139,元道通信,24.42,-1.81,-0.45,0.0,5.99,0.85,4.46,1.05亿,0.72亿,17.51亿,36.52
200,201,002912,中新赛克,21.24,-2.12,-0.46,-0.09,2.71,0.94,4.33,0.94亿,1.62亿,34.46亿,--
201,202,002987,京北方,17.07,-2.62,-0.46,0.0,3.58,0.75,2.62,2.63亿,4.28亿,73.09亿,38.80
202,203,688562,航天软件,16.13,-2.77,-0.46,0.06,4.14,0.46,3.92,0.47亿,0.70亿,11.29亿,--
203,204,301302,华如科技,18.75,-2.44,-0.47,0.0,5.52,0.69,3.43,0.90亿,0.87亿,16.23亿,--
204,205,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
205,206,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
206,207,688081,兴图新科,10.0,-4.67,-0.49,0.1,4.15,0.68,8.48,0.44亿,1.03亿,10.30亿,--
207,208,301248,杰创智能,14.82,-3.26,-0.5,0.0,8.25,0.74,4.44,1.26亿,1.02亿,15.08亿,422.63
208,209,300659,中孚信息,15.82,-3.18,-0.52,-0.13,5.23,1.48,4.59,1.30亿,1.56亿,24.60亿,--
209,210,688570,天玛智控,23.02,-2.21,-0.52,0.0,3.79,1.87,2.72,0.51亿,0.58亿,13.44亿,24.81
210,211,301218,华是科技,23.15,-2.28,-0.54,0.17,5.87,0.74,4.09,0.76亿,0.56亿,12.97亿,--
211,212,002339,积成电子,5.72,-9.06,-0.57,0.0,8.65,2.81,7.47,2.44亿,4.79亿,27.39亿,--
212,213,603383,顶点软件,38.0,-1.48,-0.57,-0.13,2.81,0.7,2.9,1.80亿,1.70亿,64.48亿,100.34
213,214,001324,长青科技,19.4,-2.9,-0.58,-0.05,5.73,1.07,4.25,0.39亿,0.34亿,6.69亿,48.08
214,215,688529,豪森智能,15.6,-3.58,-0.58,-0.06,1.81,1.1,5.38,0.48亿,1.67亿,26.10亿,83.31
215,216,301006,迈拓股份,13.4,-4.22,-0.59,-0.22,4.67,0.73,4.58,0.41亿,0.65亿,8.65亿,61.56
216,217,002990,盛视科技,23.15,-2.61,-0.62,0.0,3.63,1.4,3.24,1.12亿,1.32亿,30.67亿,27.00
217,218,300419,浩丰科技,7.58,-7.56,-0.62,-0.13,33.0,1.7,9.76,9.43亿,3.68亿,27.88亿,--
218,219,301159,三维天地,31.56,-2.08,-0.67,0.1,7.52,0.93,5.46,0.75亿,0.31亿,9.85亿,--
