,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
16,17,600202,哈空调,4.77,5.3,0.24,130167.0,61677955.0,7.73,4.88,4.53,4.54,4.53,3.4,102.7,2.19
17,18,300140,节能环境,6.6,5.1,0.32,235368.0,151948984.0,5.73,6.61,6.25,6.28,6.28,2.31,23.11,1.48
18,19,300069,金利华电,16.12,5.08,0.78,70779.0,114644671.0,6.98,16.58,15.51,15.52,15.34,6.05,87.87,7.28
19,20,000070,ST特信,5.47,4.99,0.26,28174.0,15411068.6,0.0,5.47,5.47,5.47,5.21,0.32,834.93,2.58
20,21,002316,ST亚联,3.16,4.98,0.15,143218.0,44507159.0,4.65,3.16,3.02,3.05,3.01,4.55,137.71,19.08
21,22,000533,顺钠股份,3.95,4.77,0.18,321353.0,127762073.18,5.84,4.07,3.85,3.92,3.77,4.69,28.71,3.22
22,23,002063,远光软件,6.06,4.48,0.26,644586.0,386409419.35,5.17,6.12,5.82,5.82,5.8,3.66,78.45,3.3
23,24,300670,大烨智能,7.0,4.48,0.3,157471.0,107837124.0,6.12,7.1,6.69,6.75,6.7,7.01,1410.12,3.5
24,25,300201,海伦哲,4.5,4.41,0.19,405504.0,180974191.09,4.18,4.54,4.36,4.36,4.31,3.91,26.4,3.29
25,26,300427,红相股份,9.08,4.37,0.38,566439.0,505216992.08,7.01,9.19,8.58,8.72,8.7,12.39,246.03,3.05
26,27,002168,ST惠程,2.4,4.35,0.1,146328.0,34490428.74,5.65,2.42,2.29,2.31,2.3,1.87,-13.56,-34.89
27,28,300830,金现代,8.12,4.1,0.32,132066.0,107790199.8,6.28,8.39,7.9,7.9,7.8,4.19,-68.55,3.0
28,29,002298,中电兴发,4.93,3.79,0.18,255823.0,125564022.5,4.42,4.97,4.76,4.76,4.75,3.91,-7.28,1.13
29,30,002533,金杯电工,10.08,3.7,0.36,146373.0,145522876.08,3.91,10.14,9.76,9.85,9.72,2.3,13.0,1.91
30,31,002028,思源电气,76.71,3.44,2.55,97457.0,744744870.84,5.88,78.24,73.88,75.35,74.16,1.61,29.95,5.06
31,32,301106,骏成科技,34.33,3.37,1.12,41741.0,141282368.0,3.58,34.34,33.15,33.66,33.21,14.3,33.49,2.9
32,33,300259,新天科技,3.58,3.17,0.11,141023.0,49998798.8,3.46,3.59,3.47,3.48,3.47,1.21,27.19,1.46
33,34,300018,中元股份,6.84,3.17,0.21,150645.0,101719644.0,5.88,6.97,6.58,6.65,6.63,3.95,37.09,2.58
34,35,688681,科汇股份,12.13,3.15,0.37,18997.0,23006599.0,4.0,12.3,11.83,11.98,11.76,1.81,106.29,2.29
35,36,601700,风范股份,5.01,3.09,0.15,463863.0,233819529.0,4.12,5.15,4.95,4.96,4.86,4.06,35.17,2.13
36,37,000901,航天科技,11.74,2.98,0.34,371499.0,432033367.19,4.12,11.84,11.37,11.42,11.4,4.65,1191.24,2.25
37,38,688051,佳华科技,22.69,2.95,0.65,4861.0,10975957.0,5.35,22.89,21.71,22.04,22.04,0.63,-29.73,2.21
38,39,688663,新风光,23.62,2.92,0.67,32840.0,77096101.0,3.97,23.88,22.97,22.97,22.95,2.35,20.79,2.48
39,40,600379,宝光股份,10.23,2.92,0.29,51502.0,52558338.0,3.02,10.3,10.0,10.0,9.94,1.56,36.77,4.63
40,41,301361,众智科技,28.04,2.82,0.77,37307.0,104007705.92,3.19,28.3,27.43,27.43,27.27,12.83,47.45,2.9
41,42,600110,诺德股份,4.05,2.79,0.11,338707.0,135320714.0,3.3,4.06,3.93,3.99,3.94,1.95,-22.09,1.2
42,43,002058,威尔泰,14.18,2.75,0.38,106766.0,148171248.8,9.06,14.65,13.4,13.79,13.8,7.46,-148.15,15.32
43,44,601616,广电电气,3.37,2.74,0.09,124763.0,41687840.0,2.74,3.37,3.28,3.3,3.28,1.46,48.1,1.18
44,45,300477,合纵科技,3.4,2.72,0.09,373433.0,124609570.7,4.53,3.41,3.26,3.26,3.31,3.99,-13.65,2.16
45,46,002309,*ST中利,2.04,2.51,0.05,165654.0,33801576.0,6.53,2.08,1.95,1.96,1.99,1.91,-3.35,-2.2
46,47,600397,安源煤业,2.48,2.48,0.06,274480.0,67472340.0,5.79,2.5,2.36,2.39,2.42,2.77,-9.9,7.29
47,48,600560,金自天正,15.27,2.35,0.35,52608.0,79814071.0,3.55,15.37,14.84,14.95,14.92,2.35,67.0,3.67
48,49,600973,宝胜股份,4.16,2.21,0.09,164252.0,68007564.0,2.95,4.18,4.06,4.09,4.07,1.2,152.88,1.52
49,50,300248,新开普,9.28,2.2,0.2,67518.0,62505304.56,2.75,9.36,9.11,9.11,9.08,1.65,-114.38,2.16
50,51,002474,榕基软件,5.86,2.09,0.12,128338.0,74858130.51,3.31,5.9,5.71,5.74,5.74,2.42,-74.68,2.49
51,52,300365,恒华科技,6.43,1.9,0.12,120016.0,76781600.53,3.01,6.46,6.27,6.3,6.31,2.48,311.47,1.93
52,53,002546,新联电子,3.83,1.86,0.07,101919.0,38882577.31,3.19,3.88,3.76,3.77,3.76,1.27,-38.69,1.06
53,54,600850,电科数字,24.33,1.84,0.44,103025.0,249900919.0,2.64,24.55,23.92,24.08,23.89,1.69,41.21,3.64
54,55,870299,灿能电力,9.21,1.77,0.16,43569.0,40527969.29,7.73,9.66,8.96,9.43,9.05,9.77,46.06,3.15
55,56,000400,许继电气,29.7,1.75,0.51,161192.0,474566606.29,4.42,29.91,28.62,29.1,29.19,1.6,24.1,2.78
56,57,603050,科林电气,24.52,1.74,0.42,17712.0,43015883.0,3.11,24.65,23.9,24.12,24.1,0.65,23.54,4.1
57,58,600517,国网英大,5.43,1.69,0.09,249253.0,134568499.0,3.0,5.46,5.3,5.34,5.34,0.44,16.95,1.47
58,59,002545,东方铁塔,6.72,1.66,0.11,72126.0,48035877.54,2.42,6.73,6.57,6.62,6.61,0.64,15.18,0.98
59,60,002879,长缆科技,14.05,1.59,0.22,17054.0,23852413.77,2.1,14.12,13.83,13.84,13.83,1.24,36.59,1.6
60,61,002180,纳思达,27.63,1.58,0.43,152122.0,413828183.18,4.78,27.72,26.42,27.18,27.2,1.16,20.16,3.85
61,62,000682,东方电子,11.59,1.58,0.18,228911.0,263099774.9,4.29,11.76,11.27,11.43,11.41,1.71,27.67,3.17
62,63,002471,中超控股,2.6,1.56,0.04,325930.0,84347378.5,3.13,2.62,2.54,2.56,2.56,2.51,-88.39,2.18
63,64,300510,金冠股份,4.71,1.51,0.07,191618.0,89533911.0,2.59,4.72,4.6,4.62,4.64,2.32,-113.13,1.47
64,65,300215,电科院,6.08,1.5,0.09,109090.0,66175604.0,2.5,6.15,6.0,6.0,5.99,1.94,216.92,2.3
65,66,600131,国网信通,18.92,1.5,0.28,85163.0,159974155.0,3.11,19.0,18.42,18.74,18.64,0.71,57.2,3.56
66,67,300184,力源信息,12.38,1.48,0.18,1168723.0,1419696382.84,6.89,12.57,11.73,12.0,12.2,11.15,106.87,3.86
67,68,002692,远程股份,4.18,1.46,0.06,92234.0,38668866.0,3.16,4.25,4.12,4.17,4.12,1.28,43.82,2.6
68,69,002560,通达股份,6.33,1.44,0.09,72191.0,45333226.26,1.6,6.34,6.24,6.24,6.24,1.59,34.67,1.26
69,70,300513,恒实科技,9.7,1.36,0.13,60735.0,58673628.56,2.3,9.74,9.52,9.61,9.57,2.16,-45.63,1.3
70,71,300222,科大智能,8.32,1.34,0.11,160480.0,132410167.78,2.68,8.37,8.15,8.24,8.21,2.52,160.92,3.89
71,72,600406,国电南瑞,26.65,1.33,0.35,151176.0,399234899.0,2.78,26.75,26.02,26.27,26.3,0.19,39.51,4.71
72,73,603421,鼎信通讯,6.12,1.32,0.08,113088.0,68479771.0,2.81,6.14,5.97,6.02,6.04,1.73,-105.27,1.19
73,74,002339,积成电子,6.91,1.32,0.09,152662.0,105183393.4,2.05,6.95,6.81,6.82,6.82,3.19,-21.19,2.06
74,75,601179,中国西电,7.9,1.28,0.1,339525.0,266486146.0,3.59,7.97,7.69,7.75,7.8,0.66,44.76,1.86
75,76,688597,煜邦电力,9.59,1.27,0.12,26303.0,25128958.0,1.58,9.63,9.48,9.61,9.47,1.06,30.64,3.06
76,77,301248,杰创智能,16.16,1.25,0.2,32613.0,52549164.25,3.32,16.28,15.75,15.84,15.96,3.2,-37.53,1.63
77,78,601619,嘉泽新能,3.25,1.25,0.04,210070.0,67986833.0,1.87,3.26,3.2,3.21,3.21,0.86,10.77,1.17
78,79,300139,晓程科技,19.09,1.22,0.23,205046.0,390412427.0,3.55,19.28,18.61,18.66,18.86,8.78,96.51,5.3
79,80,605066,天正电气,5.87,1.21,0.07,33915.0,19835254.0,1.9,5.89,5.78,5.81,5.8,0.68,20.05,1.69
80,81,600312,平高电气,18.34,1.16,0.21,174226.0,316656269.0,3.03,18.47,17.92,18.14,18.13,1.28,21.78,2.39
81,82,688080,映翰通,34.55,1.14,0.39,17211.0,58764932.0,3.31,34.68,33.55,34.34,34.16,2.34,22.88,2.57
82,83,688330,宏力达,27.26,1.11,0.3,7009.0,19085076.0,1.85,27.46,26.96,26.96,26.96,0.5,19.84,1.04
83,84,600468,百利电气,4.73,1.07,0.05,192755.0,90831688.0,3.21,4.77,4.62,4.68,4.68,1.77,39.74,2.43
84,85,002112,三变科技,10.5,1.06,0.11,78377.0,81823976.2,3.66,10.64,10.26,10.36,10.39,2.99,26.49,4.73
85,86,300514,友讯达,14.6,1.04,0.15,41208.0,59735027.0,2.84,14.7,14.29,14.37,14.45,2.6,16.82,3.14
86,87,603577,汇金通,7.91,1.02,0.08,36931.0,29262749.0,2.17,8.0,7.83,7.83,7.83,1.09,24.42,1.46
87,88,300933,中辰股份,6.96,1.02,0.07,78275.0,54305410.23,1.74,6.99,6.87,6.93,6.89,1.71,49.83,2.11
88,89,002350,北京科锐,5.97,1.02,0.06,62497.0,37103970.71,1.35,5.97,5.89,5.95,5.91,1.18,-136.68,1.92
89,90,600580,卧龙电驱,13.49,0.97,0.13,379407.0,513375891.0,2.92,13.7,13.31,13.54,13.36,2.9,22.46,1.8
90,91,003008,开普检测,18.79,0.97,0.18,12057.0,22558317.0,1.99,18.89,18.52,18.68,18.61,1.55,26.18,1.84
91,92,603829,洛凯股份,14.63,0.97,0.14,23052.0,33558761.0,1.66,14.65,14.41,14.49,14.49,1.44,19.78,2.39
92,93,601126,四方股份,18.27,0.88,0.16,89248.0,161478311.0,4.03,18.47,17.74,18.02,18.11,1.1,17.97,3.61
93,94,300366,创意信息,10.63,0.85,0.09,161993.0,170650966.24,4.46,10.72,10.25,10.36,10.54,3.05,-25.01,3.72
94,95,002857,三晖电气,11.72,0.77,0.09,27326.0,32147275.0,1.63,11.83,11.64,11.77,11.63,2.13,-48.44,3.07
95,96,002606,大连电瓷,10.7,0.75,0.08,82332.0,87899819.0,1.79,10.78,10.59,10.63,10.62,1.95,29.72,2.92
96,97,002178,延华智能,5.37,0.75,0.04,483896.0,257610418.0,5.07,5.45,5.18,5.18,5.33,6.8,-327.31,8.66
97,98,002927,泰永长征,12.1,0.75,0.09,28527.0,34422758.46,1.67,12.15,11.95,12.01,12.01,1.29,36.52,2.64
98,99,002356,赫美集团,3.33,0.6,0.02,236747.0,78839038.55,2.72,3.38,3.29,3.31,3.31,1.81,-100.58,7.78
99,100,300713,英可瑞,17.02,0.59,0.1,45984.0,78579531.15,2.25,17.3,16.92,17.3,16.92,5.25,-46.47,4.36
100,101,002074,国轩高科,23.09,0.48,0.11,233259.0,538656374.28,3.18,23.51,22.78,23.47,22.98,1.75,76.36,1.68
101,102,300001,特锐德,22.75,0.44,0.1,117699.0,265787100.38,2.69,22.89,22.28,22.58,22.65,1.14,62.18,3.62
102,103,688191,智洋创新,18.24,0.44,0.08,8258.0,15059014.0,1.76,18.39,18.07,18.16,18.16,0.54,57.35,3.15
103,104,300423,昇辉科技,6.9,0.44,0.03,84739.0,58272219.5,2.33,6.96,6.8,6.88,6.87,2.55,158.13,2.31
104,105,300353,东土科技,11.61,0.43,0.05,138913.0,161049222.25,2.34,11.72,11.45,11.5,11.56,2.66,-35.63,3.61
105,106,002184,海得控制,10.43,0.38,0.04,74638.0,77811216.04,2.41,10.55,10.3,10.35,10.39,3.11,-222.86,2.67
106,107,300002,神州泰岳,13.55,0.37,0.05,621769.0,840108884.92,4.52,13.83,13.22,13.5,13.5,3.42,21.07,4.21
107,108,300682,朗新集团,12.11,0.33,0.04,137126.0,164275189.0,2.98,12.16,11.8,12.0,12.07,1.3,61.56,1.76
108,109,688248,南网科技,34.94,0.26,0.09,22758.0,79540565.0,2.58,35.43,34.53,35.23,34.85,1.0,53.48,7.03
109,110,002121,科陆电子,4.29,0.23,0.01,320740.0,135505871.0,3.97,4.31,4.14,4.16,4.28,2.29,-34.82,8.76
110,111,000922,佳电股份,11.15,0.18,0.02,120979.0,134924057.33,1.89,11.23,11.02,11.04,11.13,2.06,24.04,2.02
111,112,600590,泰豪科技,5.99,0.17,0.01,326729.0,196210045.0,5.52,6.19,5.86,6.02,5.98,3.87,-43.06,1.5
112,113,002227,奥 特 迅,9.48,0.11,0.01,30671.0,29231945.78,1.8,9.62,9.45,9.46,9.47,1.24,-75.25,2.27
113,114,603861,白云电器,8.91,0.0,0.0,36083.0,32161924.0,1.23,8.97,8.86,8.92,8.91,0.85,26.87,1.39
114,115,300277,海联讯,,,,,,,,,,12.02,0.0,668.28,8.27
115,116,002498,汉缆股份,3.47,0.0,0.0,142014.0,49180992.5,1.73,3.49,3.43,3.46,3.47,0.43,15.1,1.45
116,117,300360,炬华科技,17.34,-0.06,-0.01,72781.0,125849620.4,1.5,17.42,17.16,17.35,17.35,1.46,12.33,2.27
117,118,002090,金智科技,8.49,-0.12,-0.01,63771.0,54294570.8,1.53,8.59,8.46,8.52,8.5,1.61,60.23,2.31
118,119,688589,力合微,29.52,-0.2,-0.06,28514.0,84455559.0,2.77,30.14,29.32,30.0,29.58,2.36,53.06,3.84
119,120,300491,通合科技,16.44,-0.24,-0.04,28813.0,47303839.08,2.12,16.6,16.25,16.49,16.48,1.86,71.13,2.5
120,121,002276,万马股份,8.18,-0.24,-0.02,331996.0,270765674.85,2.8,8.28,8.05,8.2,8.2,3.3,24.42,1.47
121,122,300286,安科瑞,19.79,-0.25,-0.05,23761.0,46900982.38,2.32,19.98,19.52,19.91,19.84,1.35,20.11,3.07
122,123,603496,恒为科技,27.19,-0.26,-0.07,78379.0,212289528.0,2.71,27.36,26.62,27.24,27.26,2.45,60.68,6.18
123,124,301179,泽宇智能,18.19,-0.33,-0.06,27493.0,50106345.08,1.53,18.36,18.08,18.36,18.25,3.26,34.61,2.64
124,125,688334,西高院,17.87,-0.33,-0.06,19600.0,35071782.0,1.39,18.02,17.77,17.92,17.93,2.58,28.45,1.87
125,126,300617,安靠智电,27.6,-0.36,-0.1,8489.0,23380786.0,1.66,27.78,27.32,27.78,27.7,0.6,25.47,1.63
126,127,603556,海兴电力,39.97,-0.37,-0.15,30975.0,122949298.0,1.94,40.1,39.32,40.06,40.12,0.63,18.51,2.84
127,128,688517,金冠电气,14.75,-0.41,-0.06,23882.0,35218244.0,1.82,14.89,14.62,14.82,14.81,1.75,22.82,2.57
128,129,605358,立昂微,26.79,-0.45,-0.12,88637.0,237318985.0,3.16,27.3,26.45,27.26,26.91,1.32,-134.51,2.4
129,130,603666,亿嘉和,19.11,-0.47,-0.09,31463.0,60073888.0,2.03,19.25,18.86,19.21,19.2,1.52,-23.2,1.72
130,131,688159,有方科技,34.53,-0.49,-0.17,14845.0,51130581.0,2.71,35.0,34.06,34.88,34.7,1.62,19.47,3.83
131,132,601567,三星医疗,32.21,-0.56,-0.18,82330.0,263905444.0,3.83,32.68,31.44,32.21,32.39,0.59,18.77,3.88
132,133,300183,东软载波,17.04,-0.58,-0.1,69489.0,118389462.11,1.87,17.19,16.87,17.07,17.14,1.94,70.36,2.48
133,134,002929,润建股份,30.61,-0.58,-0.18,38574.0,118044862.0,1.69,30.88,30.36,30.79,30.79,1.81,18.28,1.39
134,135,002617,露笑科技,6.5,-0.61,-0.04,456491.0,296316990.72,3.36,6.63,6.41,6.58,6.54,2.41,40.05,2.06
135,136,300407,凯发电气,12.33,-0.64,-0.08,91228.0,112979098.63,2.74,12.54,12.2,12.38,12.41,3.73,44.26,2.19
136,137,002441,众业达,7.53,-0.66,-0.05,53192.0,39901866.04,1.98,7.55,7.4,7.5,7.58,1.33,21.99,0.9
137,138,601222,林洋能源,7.23,-0.69,-0.05,191088.0,137698769.0,1.92,7.3,7.16,7.3,7.28,0.93,12.44,0.96
138,139,300120,经纬辉开,14.28,-0.83,-0.12,874380.0,1246095644.42,5.9,14.66,13.81,14.02,14.4,16.48,93.65,2.72
139,140,003035,南网能源,4.69,-0.85,-0.04,149750.0,70269330.12,1.69,4.73,4.65,4.72,4.73,0.66,87.6,2.59
140,141,603530,神马电力,23.49,-0.89,-0.21,28818.0,67384515.0,2.53,23.71,23.11,23.7,23.7,0.67,35.32,6.05
141,142,688391,钜泉科技,34.18,-0.96,-0.33,13531.0,46202498.0,2.49,34.73,33.87,34.51,34.51,2.38,34.82,2.09
142,143,301291,明阳电气,36.48,-1.16,-0.43,18952.0,69067085.08,3.47,37.28,36.0,37.15,36.91,1.48,23.12,2.56
143,144,002322,理工能科,14.26,-1.18,-0.17,112979.0,161087959.0,2.29,14.46,14.13,14.31,14.43,3.1,21.73,1.86
144,145,603290,斯达半导,99.13,-1.19,-1.19,40604.0,400547805.0,2.68,99.99,97.3,99.98,100.32,1.7,43.19,3.68
145,146,600525,长园集团,5.81,-1.19,-0.07,125428.0,73305998.0,2.89,5.93,5.76,5.88,5.88,0.96,-81.29,1.5
146,147,002139,拓邦股份,11.31,-1.22,-0.14,245710.0,278255216.15,3.23,11.55,11.18,11.51,11.45,2.29,19.15,2.15
147,148,300982,苏文电能,20.04,-1.23,-0.25,38116.0,76264018.31,2.22,20.32,19.87,20.29,20.29,1.97,20.79,1.33
148,149,688385,复旦微电,45.22,-1.27,-0.58,69194.0,311982030.0,2.84,45.78,44.48,45.3,45.8,1.29,53.2,6.61
149,150,688100,威胜信息,41.65,-1.37,-0.58,14271.0,59330961.0,2.77,42.38,41.21,42.34,42.23,0.29,36.35,6.53
150,151,300853,申昊科技,17.99,-1.42,-0.26,61502.0,111087091.95,3.12,18.35,17.78,18.25,18.25,5.58,-19.08,2.91
151,152,300141,和顺电气,9.45,-1.56,-0.15,52393.0,49675285.44,2.81,9.66,9.39,9.6,9.6,2.07,-3314.85,3.59
152,153,300880,迦南智能,22.56,-1.61,-0.37,58238.0,130210709.94,2.92,22.72,22.05,22.6,22.93,3.0,19.07,4.21
153,154,601877,正泰电器,21.76,-1.67,-0.37,151740.0,329555074.0,2.76,22.16,21.55,22.15,22.13,0.71,12.16,1.16
154,155,000591,太阳能,5.09,-1.74,-0.09,663034.0,337226679.59,2.7,5.19,5.05,5.18,5.18,1.84,12.23,0.86
155,156,300827,上能电气,38.27,-1.75,-0.68,87059.0,331687428.45,4.16,39.2,37.58,39.0,38.95,3.35,42.81,7.15
156,157,300287,飞利信,5.3,-1.85,-0.1,1197184.0,619320220.48,7.96,5.4,4.97,4.97,5.4,9.13,-35.72,5.96
157,158,300339,润和软件,61.35,-1.98,-1.24,906338.0,5545792462.81,5.11,63.2,60.0,62.66,62.59,11.65,331.09,14.22
158,159,603236,移远通信,52.03,-2.2,-1.17,71475.0,372011515.0,3.57,53.45,51.55,53.22,53.2,2.7,28.95,3.61
159,160,688390,固德威,55.76,-2.24,-1.28,74581.0,413649543.0,4.66,57.1,54.44,56.93,57.04,3.07,-283.81,4.75
160,161,300712,永福股份,25.24,-2.4,-0.62,28837.0,73073084.8,4.25,26.13,25.03,25.86,25.86,1.55,105.68,3.65
161,162,300638,广和通,16.09,-2.43,-0.4,248722.0,399008819.57,3.4,16.37,15.81,16.34,16.49,4.67,18.47,3.79
162,163,300040,九洲集团,6.81,-2.44,-0.17,306590.0,208339822.6,3.3,6.94,6.71,6.88,6.98,6.65,41.02,1.41
163,164,831175,派诺科技,15.3,-2.55,-0.4,21197.0,32561999.07,6.24,15.84,14.86,15.43,15.7,5.26,157.49,1.65
164,165,300882,万胜智能,15.42,-2.77,-0.44,48624.0,74455265.04,2.33,15.47,15.1,15.45,15.86,1.83,30.68,3.84
165,166,600869,远东股份,5.87,-2.81,-0.17,1296401.0,774366707.0,9.11,6.3,5.75,6.17,6.04,5.84,-98.4,2.91
166,167,300062,中能电气,5.81,-2.84,-0.17,193711.0,111261409.2,4.35,5.88,5.62,5.88,5.98,5.01,-584.8,2.54
167,168,600089,特变电工,14.12,-2.89,-0.42,828706.0,1171678601.0,2.34,14.36,14.02,14.36,14.54,1.64,11.76,1.14
168,169,002452,长高电新,7.51,-3.22,-0.25,366933.0,275180131.52,4.25,7.68,7.35,7.68,7.76,7.11,19.3,2.0
169,170,301162,国能日新,43.0,-3.8,-1.7,37356.0,163949171.43,5.95,45.44,42.78,45.4,44.7,6.08,60.7,3.82
170,171,300667,必创科技,23.09,-4.94,-1.2,212850.0,493782752.14,5.64,24.05,22.68,24.05,24.29,12.33,928.17,3.69
171,172,600522,中天科技,16.0,-4.99,-0.84,736839.0,1193975647.0,6.41,16.88,15.8,16.86,16.84,2.16,18.7,1.61
172,173,835508,殷图网联,21.87,-6.34,-1.48,25081.0,55695777.31,10.75,23.5,20.99,22.64,23.35,9.63,-143.97,5.58
