,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
32,33,002471,中超控股,2.71,10.16,0.25,0.0,13.52,10.49,4.88,4.62亿,12.66亿,34.31亿,--
33,34,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
34,35,002380,科远智慧,18.81,1.29,0.24,0.11,2.6,0.76,2.75,0.69亿,1.42亿,26.66亿,26.37
35,36,688681,科汇股份,10.26,2.4,0.24,-0.1,2.35,0.83,3.69,0.16亿,0.67亿,6.87亿,--
36,37,300682,朗新集团,10.76,2.18,0.23,0.0,5.78,0.88,6.27,6.42亿,10.51亿,113.13亿,--
37,38,300827,上能电气,28.84,0.8,0.23,0.17,2.57,0.61,2.17,1.91亿,2.61亿,75.16亿,50.53
38,39,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
39,40,688517,金冠电气,14.11,1.58,0.22,-0.07,2.98,0.74,2.95,0.36亿,0.86亿,12.06亿,23.43
40,41,300882,万胜智能,17.99,1.18,0.21,0.0,6.28,0.71,5.96,2.95亿,2.66亿,47.91亿,29.48
41,42,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
42,43,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
43,44,688579,山大地纬,8.39,2.32,0.19,0.12,1.63,1.19,3.17,0.55亿,4.00亿,33.56亿,56.90
44,45,300853,申昊科技,15.84,1.15,0.18,0.06,1.41,1.1,4.21,0.25亿,1.10亿,17.46亿,--
45,46,301179,泽宇智能,18.53,0.98,0.18,-0.05,12.44,0.72,6.76,1.89亿,0.84亿,15.50亿,67.71
46,47,603803,瑞斯康达,6.82,2.71,0.18,-0.29,1.47,0.82,4.52,0.42亿,4.25亿,28.98亿,36.48
47,48,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
48,49,003008,开普检测,16.42,1.05,0.17,0.12,1.14,0.74,2.71,0.14亿,0.78亿,12.78亿,32.56
49,50,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
50,51,300768,迪普科技,12.68,1.36,0.17,0.16,0.82,0.85,1.68,0.44亿,4.21亿,53.34亿,55.63
51,52,002474,榕基软件,5.02,3.29,0.16,0.0,1.95,1.39,4.53,0.51亿,5.30亿,26.60亿,--
52,53,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
53,54,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
54,55,603015,弘讯科技,8.3,1.72,0.14,0.0,3.3,1.88,2.82,1.10亿,4.04亿,33.55亿,49.69
55,56,688391,钜泉科技,30.83,0.46,0.14,-0.42,2.96,1.47,5.25,0.56亿,0.62亿,18.97亿,48.36
56,57,002322,理工能科,15.0,0.87,0.13,0.07,3.18,0.78,4.37,1.72亿,3.65亿,54.75亿,34.71
57,58,603063,禾望电气,17.77,0.74,0.13,-0.17,1.14,0.85,2.1,0.90亿,4.43亿,78.76亿,35.57
58,59,002184,海得控制,10.04,1.21,0.12,0.1,1.77,1.32,1.41,0.42亿,2.40亿,24.11亿,--
59,60,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
60,61,301386,未来电器,22.02,0.55,0.12,-0.05,4.8,0.35,3.29,0.45亿,0.43亿,9.45亿,39.33
61,62,600355,精伦电子,3.27,3.81,0.12,0.0,5.87,1.32,4.13,0.94亿,4.92亿,16.09亿,--
62,63,603045,福达合金,11.06,1.1,0.12,0.0,1.97,0.65,2.01,0.30亿,1.35亿,14.98亿,54.36
63,64,603421,鼎信通讯,5.4,2.27,0.12,0.37,0.77,0.85,2.65,0.27亿,6.52亿,35.22亿,--
64,65,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
65,66,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
66,67,300513,恒实科技,9.55,1.17,0.11,-0.11,8.74,0.82,6.99,2.34亿,2.81亿,26.88亿,--
67,68,600353,旭光电子,6.59,1.7,0.11,0.15,0.92,0.57,3.4,0.50亿,8.29亿,54.62亿,54.32
68,69,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
69,70,688334,西高院,15.63,0.71,0.11,-0.06,2.43,0.55,1.74,0.29亿,0.76亿,11.88亿,26.55
70,71,002451,摩恩电气,5.65,1.8,0.1,0.0,1.26,0.67,2.88,0.31亿,4.39亿,24.81亿,146.29
71,72,002692,远程股份,3.98,2.31,0.09,0.51,0.77,0.9,3.08,0.22亿,7.18亿,28.58亿,43.29
72,73,002879,长缆科技,14.17,0.64,0.09,-0.14,1.36,0.56,2.06,0.26亿,1.33亿,18.87亿,42.09
73,74,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
74,75,300201,海伦哲,3.86,2.39,0.09,0.0,0.91,0.68,3.18,0.36亿,10.37亿,40.02亿,44.44
75,76,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
76,77,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
77,78,002441,众业达,8.8,0.92,0.08,0.0,0.83,0.76,2.29,0.29亿,3.99亿,35.12亿,8.79
78,79,300098,高新兴,3.22,2.55,0.08,0.0,1.31,1.28,3.19,0.64亿,15.42亿,49.64亿,179.24
79,80,300222,科大智能,5.9,1.38,0.08,0.17,1.72,0.53,2.75,0.64亿,6.36亿,37.51亿,108.09
80,81,301120,新特电气,10.13,0.8,0.08,0.2,5.31,0.44,4.38,0.84亿,1.57亿,15.95亿,219.12
81,82,603829,洛凯股份,13.01,0.62,0.08,-0.15,0.88,0.59,2.32,0.18亿,1.60亿,20.82亿,28.33
82,83,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
83,84,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
84,85,300341,麦克奥迪,9.95,0.71,0.07,0.2,1.91,0.78,3.24,0.97亿,5.15亿,51.27亿,40.48
85,86,300514,友讯达,15.74,0.45,0.07,0.26,7.85,0.63,4.91,1.91亿,1.55亿,24.45亿,26.27
86,87,600973,宝胜股份,4.15,1.72,0.07,-0.24,0.79,0.74,2.45,0.45亿,13.71亿,56.91亿,69.31
87,88,605066,天正电气,7.86,0.9,0.07,0.0,0.86,0.99,1.8,0.27亿,4.01亿,31.52亿,27.59
88,89,002168,惠程科技,2.84,2.16,0.06,0.71,1.07,0.93,3.24,0.23亿,7.82亿,22.22亿,--
89,90,300001,特锐德,21.55,0.28,0.06,-0.09,1.49,0.65,2.05,3.29亿,10.28亿,221.52亿,92.36
90,91,300277,海联讯,7.17,0.84,0.06,0.28,1.83,0.41,1.97,0.44亿,3.34亿,23.98亿,4664.26
91,92,600468,百利电气,4.81,1.26,0.06,0.0,1.27,0.74,2.53,0.67亿,10.88亿,52.32亿,37.61
92,93,002139,拓邦股份,9.97,0.5,0.05,0.0,1.07,0.84,1.41,1.15亿,10.71亿,106.82亿,17.69
93,94,002617,露笑科技,5.52,0.91,0.05,0.0,0.74,0.69,1.28,0.77亿,18.91亿,104.41亿,33.00
94,95,300139,晓程科技,12.82,0.39,0.05,0.0,19.38,0.6,5.33,5.77亿,2.34亿,29.95亿,85.70
95,96,002519,银河电子,5.48,0.73,0.04,-0.18,3.25,0.95,2.57,1.98亿,11.16亿,61.17亿,16.42
96,97,300259,新天科技,2.91,1.39,0.04,0.35,0.47,0.96,1.74,0.16亿,11.70亿,34.03亿,57.92
97,98,600577,精达股份,4.29,0.94,0.04,-0.23,1.18,0.53,1.65,1.06亿,20.80亿,89.22亿,20.44
98,99,688597,煜邦电力,7.11,0.57,0.04,-0.42,1.21,0.68,4.38,0.16亿,1.81亿,12.88亿,--
99,100,002316,亚联发展,3.58,0.84,0.03,0.0,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
100,101,002358,森源电气,3.89,0.78,0.03,0.26,1.18,0.77,2.33,0.42亿,9.29亿,36.14亿,23.66
101,102,300407,凯发电气,7.81,0.39,0.03,0.0,2.69,0.85,2.96,0.51亿,2.44亿,19.08亿,28.52
102,103,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
103,104,300477,合纵科技,2.91,1.04,0.03,0.35,2.78,0.62,3.12,0.75亿,9.35亿,27.22亿,--
104,105,301390,经纬股份,32.85,0.09,0.03,0.09,3.92,0.46,3.32,0.38亿,0.29亿,9.66亿,331.55
105,106,600525,长园集团,4.46,0.68,0.03,0.0,0.4,0.44,1.81,0.23亿,13.10亿,58.44亿,94.93
106,107,600869,远东股份,4.09,0.74,0.03,0.25,0.78,0.45,1.48,0.71亿,22.19亿,90.77亿,91.22
107,108,601616,广电电气,3.15,0.96,0.03,0.0,1.24,0.76,2.56,0.33亿,8.54亿,26.89亿,52.48
108,109,000967,盈峰环境,4.6,0.44,0.02,0.0,0.29,0.9,1.31,0.42亿,31.78亿,146.19亿,21.20
109,110,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
110,111,300140,节能环境,6.82,0.29,0.02,-0.29,0.66,0.81,1.32,0.19亿,4.23亿,28.88亿,26.89
111,112,300283,温州宏丰,5.05,0.4,0.02,0.2,7.08,1.67,6.96,1.11亿,3.08亿,15.56亿,--
112,113,300670,大烨智能,6.69,0.3,0.02,0.15,19.77,0.99,9.6,2.94亿,2.24亿,14.99亿,91.60
113,114,300830,金现代,6.31,0.32,0.02,0.0,4.99,0.69,4.45,0.97亿,3.10亿,19.58亿,--
114,115,870299,灿能电力,7.05,0.28,0.02,0.0,13.77,0.48,9.1,0.29亿,0.29亿,2.08亿,45.03
115,116,000021,深科技,13.2,0.08,0.01,-0.68,2.23,1.39,2.43,4.63亿,15.60亿,205.92亿,42.28
116,117,002560,通达股份,6.34,0.16,0.01,0.0,4.38,1.73,3.16,1.26亿,4.53亿,28.72亿,57.45
117,118,300933,中辰股份,6.27,0.16,0.01,0.16,7.88,0.76,5.43,1.15亿,2.35亿,14.72亿,46.58
118,119,002227,奥特迅,8.85,0.0,0.0,0.0,1.65,0.64,5.08,0.36亿,2.48亿,21.91亿,--
119,120,002364,中恒电气,6.2,0.0,0.0,0.0,1.44,0.6,2.1,0.49亿,5.58亿,34.60亿,79.35
120,121,300062,中能电气,5.12,0.00,0.00,-0.20,3.88,0.53,3.32,0.75亿,3.79亿,19.40亿,57.70
121,122,300208,*ST中程,1.84,0.00,0.00,-0.54,1.48,0.73,5.43,0.19亿,6.87亿,12.65亿,--
122,123,300376,易事特,4.74,0.00,0.00,0.00,0.60,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
123,124,600290,*ST华仪,--,--,--,--,--,--,--,--,7.60亿,2.81亿,--
124,125,600550,保变电气,4.52,0.00,0.00,0.00,1.33,0.51,1.99,1.10亿,18.42亿,83.24亿,992.67
125,126,603638,艾迪精密,15.93,0.00,0.00,-0.06,0.17,0.93,1.51,0.22亿,8.38亿,133.55亿,37.82
126,127,000533,顺钠股份,3.79,-0.26,-0.01,0.27,1.57,0.60,2.10,0.41亿,6.85亿,25.96亿,46.68
127,128,002121,科陆电子,4.32,-0.23,-0.01,0.00,0.74,0.55,1.39,0.45亿,14.00亿,60.48亿,254.61
128,129,002214,大立科技,12.07,-0.08,-0.01,0.42,0.90,0.72,2.07,0.52亿,4.79亿,57.82亿,--
129,130,002309,*ST中利,1.62,-0.61,-0.01,0.62,0.84,0.76,4.91,0.12亿,8.68亿,14.06亿,--
130,131,002546,新联电子,3.68,-0.27,-0.01,0.0,1.25,0.5,2.17,0.37亿,8.01亿,29.49亿,--
131,132,300617,安靠智电,28.16,-0.04,-0.01,0.07,3.09,0.52,3.3,0.81亿,0.94亿,26.40亿,19.16
132,133,603050,科林电气,31.54,-0.03,-0.01,0.0,1.61,0.57,0.79,1.15亿,2.27亿,71.63亿,26.66
133,134,003035,南网能源,4.94,-0.4,-0.02,0.0,0.88,0.44,2.42,0.99亿,22.58亿,111.54亿,52.06
134,135,300215,电科院,6.3,-0.32,-0.02,-0.94,12.81,0.87,9.34,5.56亿,6.91亿,43.50亿,1188.73
135,136,300932,三友联众,12.78,-0.16,-0.02,0.08,4.72,0.83,5.08,0.75亿,1.25亿,16.01亿,79.62
136,137,605196,华通线缆,11.98,-0.17,-0.02,-0.08,3.01,0.85,4.08,1.81亿,5.09亿,60.96亿,16.98
137,138,688191,智洋创新,17.6,-0.11,-0.02,-0.34,0.75,0.36,2.67,0.20亿,1.54亿,27.02亿,--
138,139,002063,远光软件,5.73,-0.52,-0.03,-0.17,2.35,0.5,2.26,2.36亿,17.59亿,100.76亿,298.41
139,140,002622,皓宸医疗,1.73,-1.71,-0.03,-0.58,1.21,0.71,2.84,0.18亿,8.40亿,14.53亿,--
140,141,300510,金冠股份,4.1,-0.73,-0.03,-0.24,1.41,0.54,1.7,0.48亿,8.25亿,33.81亿,--
141,142,600268,国电南自,7.4,-0.4,-0.03,0.14,3.54,0.52,2.56,2.17亿,8.34亿,61.74亿,--
142,143,601179,中国西电,6.78,-0.44,-0.03,0.59,1.62,0.57,2.06,5.61亿,51.26亿,347.54亿,42.74
143,144,601222,林洋能源,6.84,-0.44,-0.03,0.0,0.92,0.8,2.18,1.29亿,20.60亿,140.92亿,16.17
144,145,002350,北京科锐,5.22,-0.76,-0.04,0.0,0.93,0.47,2.28,0.26亿,5.29亿,27.63亿,--
145,146,002498,汉缆股份,3.82,-1.04,-0.04,0.0,0.34,0.67,1.81,0.44亿,33.27亿,127.08亿,15.80
146,147,601619,嘉泽新能,3.43,-1.15,-0.04,-0.29,0.95,0.62,2.31,0.80亿,24.21亿,83.03亿,10.59
147,148,688159,有方科技,37.1,-0.11,-0.04,0.0,1.13,0.56,2.8,0.39亿,0.92亿,34.01亿,14.55
148,149,600112,*ST天成,1.36,-3.55,-0.05,0.74,1.68,1.35,4.96,0.12亿,5.09亿,6.93亿,--
149,150,600517,国网英大,4.79,-1.03,-0.05,0.0,0.2,0.73,1.86,0.54亿,57.18亿,273.91亿,16.47
150,151,601700,风范股份,4.93,-1.0,-0.05,0.0,0.84,0.71,1.61,0.47亿,11.42亿,56.31亿,21.84
151,152,002112,三变科技,9.91,-0.6,-0.06,0.0,5.29,0.51,2.61,1.38亿,2.62亿,25.97亿,25.30
152,153,002533,金杯电工,9.6,-0.62,-0.06,-0.21,1.49,0.55,2.28,0.90亿,6.28亿,60.24亿,13.15
153,154,688330,宏力达,23.17,-0.26,-0.06,0.09,0.57,0.68,1.38,0.18亿,1.40亿,32.44亿,22.24
154,155,831396,许昌智能,5.56,-1.07,-0.06,0.0,2.44,0.38,2.13,0.12亿,0.88亿,4.89亿,161.17
155,156,430556,雅达股份,4.43,-1.56,-0.07,0.0,1.3,0.34,2.0,0.05亿,0.80亿,3.54亿,36.83
156,157,000993,闽东电力,10.17,-0.78,-0.08,0.0,5.38,0.6,3.81,2.41亿,4.40亿,44.72亿,--
157,158,002452,长高电新,7.23,-1.09,-0.08,-0.14,1.54,0.62,2.87,0.57亿,5.16亿,37.30亿,37.73
158,159,688616,西力科技,12.45,-0.64,-0.08,0.24,1.14,0.99,2.31,0.22亿,1.50亿,18.68亿,27.18
159,160,002298,中电兴发,5.05,-1.75,-0.09,0.2,5.99,0.69,2.72,1.95亿,6.40亿,32.30亿,29.21
160,161,002545,东方铁塔,7.59,-1.17,-0.09,0.0,0.58,0.91,1.69,0.50亿,11.30亿,85.78亿,14.07
161,162,300141,和顺电气,8.03,-1.11,-0.09,0.0,4.44,0.65,3.82,0.89亿,2.52亿,20.26亿,594.76
162,163,600379,宝光股份,9.2,-0.97,-0.09,-0.22,1.07,0.68,2.37,0.33亿,3.30亿,30.38亿,47.05
163,164,002169,智光电气,5.24,-2.06,-0.11,0.0,1.42,0.64,1.68,0.57亿,7.64亿,40.02亿,--
164,165,002706,良信股份,8.09,-1.58,-0.13,0.12,2.25,0.74,2.92,1.66亿,9.11亿,73.70亿,25.36
165,166,300360,炬华科技,14.72,-0.88,-0.13,0.0,1.31,0.57,1.62,0.96亿,4.95亿,72.92亿,16.73
166,167,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
167,168,688396,华润微,38.17,-0.36,-0.14,0.16,0.27,1.08,2.19,1.35亿,13.24亿,505.19亿,380.46
168,169,603861,白云电器,8.97,-1.65,-0.15,-0.33,2.12,0.55,3.18,0.81亿,4.24亿,38.04亿,29.75
169,170,831175,派诺科技,11.76,-1.26,-0.15,0.0,2.81,0.49,3.86,0.13亿,0.38亿,4.50亿,--
170,171,300427,*ST红相,4.89,-3.17,-0.16,-0.2,3.07,0.98,2.18,0.54亿,3.59亿,17.56亿,--
171,172,300356,光一退,1.69,-9.14,-0.17,-0.59,5.22,1.5,16.67,0.38亿,4.02亿,6.79亿,--
172,173,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
173,174,688226,威腾电气,23.22,-0.77,-0.18,-0.04,4.38,0.58,4.79,0.86亿,0.85亿,19.68亿,25.74
174,175,002074,国轩高科,20.3,-0.93,-0.19,-0.1,1.8,0.67,2.54,4.90亿,13.24亿,268.71亿,131.08
175,176,300675,建科院,11.91,-1.57,-0.19,0.08,3.26,0.62,5.7,0.57亿,1.47亿,17.47亿,--
176,177,300712,永福股份,25.78,-0.77,-0.2,-0.04,0.78,0.55,0.96,0.37亿,1.87亿,48.10亿,66.27
177,178,600192,长城电工,4.52,-4.64,-0.22,-0.44,3.53,1.22,3.8,0.70亿,4.42亿,19.97亿,--
178,179,000862,银星能源,5.88,-4.08,-0.25,-0.17,15.07,2.55,8.48,5.84亿,6.28亿,36.92亿,29.48
179,180,601126,四方股份,17.29,-1.65,-0.29,0.0,1.3,0.44,2.67,1.84亿,8.13亿,140.60亿,19.87
180,181,600487,亨通光电,14.96,-1.97,-0.3,-0.13,1.35,0.76,2.69,5.03亿,24.67亿,369.02亿,17.98
181,182,002857,三晖电气,11.44,-2.64,-0.31,0.0,4.72,0.66,5.19,0.70亿,1.28亿,14.64亿,--
182,183,688611,杭州柯林,38.99,-0.81,-0.32,0.28,0.81,0.74,2.98,0.25亿,0.78亿,30.51亿,169.87
183,184,000682,东方电子,11.69,-2.83,-0.34,0.0,2.41,0.78,4.57,3.78亿,13.41亿,156.72亿,38.64
184,185,300982,苏文电能,22.79,-1.47,-0.34,0.0,4.53,0.53,4.24,2.01亿,1.94亿,44.19亿,22.92
185,186,601877,正泰电器,21.37,-1.75,-0.38,0.05,0.67,0.84,2.16,3.08亿,21.49亿,459.24亿,10.62
186,187,603191,望变电气,15.68,-2.37,-0.38,0.0,5.52,0.89,3.98,1.62亿,1.87亿,29.28亿,55.02
187,188,301046,能辉科技,22.44,-1.71,-0.39,0.0,7.72,0.63,3.42,1.01亿,0.59亿,13.24亿,84.34
188,189,688248,南网科技,29.74,-1.39,-0.42,0.03,2.56,0.48,4.18,1.75亿,2.28亿,67.93亿,100.04
189,190,000400,许继电气,29.67,-1.53,-0.46,0.1,1.26,0.58,2.59,3.78亿,10.08亿,299.17亿,31.87
190,191,002927,泰永长征,14.45,-3.47,-0.52,0.0,6.84,0.67,6.95,2.23亿,2.21亿,31.88亿,53.01
191,192,600312,平高电气,14.18,-3.73,-0.55,-0.14,2.81,1.49,5.63,5.41亿,13.57亿,192.41亿,20.93
192,193,301291,明阳电气,38.07,-1.45,-0.56,0.0,4.3,0.51,1.99,1.18亿,0.72亿,27.32亿,33.09
193,194,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
194,195,600131,国网信通,17.72,-3.7,-0.68,-0.06,1.59,0.89,4.57,3.38亿,11.94亿,211.63亿,439.99
195,196,601567,三星医疗,33.97,-2.08,-0.72,-0.09,0.89,1.21,4.81,4.23亿,14.03亿,476.60亿,32.90
196,197,835508,殷图网联,17.73,-4.63,-0.86,0.0,9.32,0.59,5.92,0.44亿,0.26亿,4.62亿,--
197,198,603530,神马电力,27.13,-4.2,-1.19,-0.33,3.5,0.95,4.24,4.12亿,4.30亿,116.65亿,46.00
198,199,300286,安科瑞,25.67,-5.31,-1.44,0.04,4.35,0.69,3.69,1.97亿,1.75亿,44.83亿,30.46
199,200,002028,思源电气,70.52,-2.4,-1.73,-0.04,1.23,0.84,3.14,5.25亿,6.02亿,424.87亿,37.57
200,201,301162,国能日新,48.09,-3.84,-1.92,-0.33,9.58,0.66,4.46,2.83亿,0.61亿,29.12亿,96.69
201,202,688100,威胜信息,36.33,-6.56,-2.55,0.08,0.66,1.44,7.69,1.23亿,5.00亿,181.65亿,40.84
202,203,603556,海兴电力,47.17,-5.64,-2.82,0.0,2.15,1.8,6.14,5.00亿,4.89亿,230.51亿,26.95
