,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
57,58,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
58,59,600774,汉商集团,8.12,-9.98,-0.9,0.0,11.78,2.99,11.42,2.97亿,2.95亿,23.94亿,47.26
59,60,603139,康惠制药,16.54,-5.27,-0.92,0.0,18.88,4.4,15.41,3.48亿,1.00亿,16.52亿,380.19
60,61,688799,华纳药厂,45.55,-2.23,-1.04,1.47,2.01,0.58,4.44,0.52亿,0.56亿,25.73亿,17.79
61,62,603658,安图生物,55.85,-1.95,-1.11,0.11,1.02,1.19,4.37,3.32亿,5.86亿,327.43亿,25.25
62,63,300584,海辰药业,18.49,-5.9,-1.16,-0.05,9.32,0.95,6.87,1.45亿,0.82亿,15.18亿,41.53
63,64,688606,奥泰生物,65.37,-2.04,-1.36,0.06,1.51,0.93,3.01,0.40亿,0.40亿,25.85亿,28.93
64,65,603882,金域医学,37.68,-3.58,-1.4,0.08,2.98,1.39,4.61,5.24亿,4.66亿,175.46亿,--
65,66,603392,万泰生物,66.3,-2.94,-2.01,-0.02,0.39,1.03,3.66,3.30亿,12.68亿,840.82亿,167.22
66,67,301096,百诚医药,67.46,-5.12,-3.64,-0.06,3.56,2.12,6.47,1.69亿,0.69亿,46.63亿,36.87
