,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,600530,ST交昂,2.64,4.35,0.11,0.0,0.46,0.52,5.53,0.09亿,7.75亿,20.46亿,--
22,23,300858,科拓生物,15.64,0.71,0.11,0.0,0.53,0.56,1.22,0.15亿,1.79亿,27.99亿,55.64
23,24,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
24,25,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
25,26,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
26,27,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
27,28,603222,济民医疗,6.23,1.3,0.08,0.0,1.33,0.77,1.79,0.44亿,5.37亿,33.47亿,56.28
28,29,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
29,30,603387,基蛋生物,9.02,0.78,0.07,0.0,0.42,0.9,1.45,0.19亿,5.07亿,45.75亿,13.30
30,31,300639,凯普生物,5.68,1.25,0.07,0.0,0.67,0.86,1.43,0.24亿,6.35亿,36.08亿,--
31,32,300439,美康生物,10.07,0.6,0.06,0.2,0.74,0.89,1.1,0.22亿,2.92亿,29.38亿,12.22
32,33,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
33,34,002898,赛隆药业,9.68,0.62,0.06,0.0,1.5,0.71,1.25,0.15亿,1.01亿,9.80亿,262.25
34,35,688317,之江生物,15.48,0.39,0.06,0.0,0.64,0.99,1.69,0.19亿,1.95亿,30.14亿,28.00
35,36,002223,鱼跃医疗,38.93,0.13,0.05,-0.18,0.54,0.86,2.01,1.99亿,9.39亿,365.43亿,14.80
36,37,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
37,38,002317,众生药业,13.29,0.3,0.04,0.0,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
38,39,002412,汉森制药,5.89,0.68,0.04,0.17,0.93,0.79,1.03,0.27亿,4.98亿,29.32亿,12.72
39,40,600351,亚宝药业,6.13,0.49,0.03,-0.16,0.84,0.62,0.82,0.37亿,7.20亿,44.14亿,9.83
40,41,300962,中金辐照,14.09,0.21,0.03,0.0,0.43,0.77,1.07,0.16亿,2.64亿,37.20亿,31.17
41,42,300463,迈克生物,12.91,0.23,0.03,0.16,0.76,0.91,2.25,0.49亿,4.95亿,63.95亿,16.41
42,43,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.90
43,44,600252,中恒集团,2.38,0.42,0.01,0.0,0.47,0.7,1.27,0.38亿,34.25亿,81.52亿,37.54
44,45,300194,福安药业,4.08,0.25,0.01,-0.24,1.29,0.79,0.98,0.51亿,9.68亿,39.49亿,9.91
45,46,301190,善水科技,17.0,0.0,0.0,0.06,0.53,0.62,0.94,0.06亿,0.71亿,12.08亿,49.09
46,47,300267,尔康制药,2.4,0.0,0.0,0.42,0.82,0.6,1.67,0.28亿,14.22亿,34.14亿,426.53
47,48,300006,莱美药业,2.7,-0.37,-0.01,0.0,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
48,49,002793,罗欣药业,4.8,-0.21,-0.01,-0.21,0.44,0.29,3.53,0.23亿,10.86亿,52.13亿,--
49,50,002370,亚太药业,3.05,-0.65,-0.02,-0.33,0.85,0.87,1.3,0.16亿,6.09亿,18.58亿,--
50,51,002086,*ST东洋,2.58,-1.53,-0.04,0.39,1.74,1.22,5.72,0.40亿,8.91亿,22.99亿,--
51,52,605507,国邦医药,17.93,-0.22,-0.04,-0.11,0.42,0.53,1.28,0.23亿,3.02亿,54.10亿,12.61
52,53,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
53,54,603139,康惠制药,13.91,-0.36,-0.05,0.0,0.96,0.7,1.36,0.13亿,1.00亿,13.89亿,319.74
54,55,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
55,56,002742,ST三圣,1.55,-4.91,-0.08,0.0,1.13,0.99,0.61,0.08亿,4.32亿,6.69亿,--
56,57,000881,中广核技,7.02,-1.41,-0.1,0.14,2.22,0.77,3.79,1.22亿,7.76亿,54.47亿,--
57,58,603739,蔚蓝生物,14.42,-1.03,-0.15,0.0,4.8,0.64,3.64,1.76亿,2.53亿,36.49亿,71.69
58,59,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
59,60,600774,汉商集团,8.32,-2.0,-0.17,0.0,4.89,0.87,3.42,1.20亿,2.95亿,24.53亿,48.43
60,61,002422,科伦药业,32.01,-0.9,-0.29,-0.19,0.98,0.93,2.91,4.12亿,13.07亿,418.35亿,12.49
61,62,600200,江苏吴中,10.08,-2.8,-0.29,0.1,2.95,0.8,3.66,2.12亿,7.11亿,71.66亿,354.80
62,63,002940,昂利康,17.37,-1.86,-0.33,0.52,0.7,0.58,3.28,0.23亿,1.85亿,32.18亿,31.04
63,64,688426,康为世纪,22.02,-1.87,-0.42,1.01,1.52,0.69,3.08,0.12亿,0.37亿,8.12亿,--
64,65,000777,中核科技,17.13,-2.5,-0.44,0.0,3.47,0.83,4.21,2.31亿,3.83亿,65.68亿,--
65,66,603658,安图生物,51.29,-1.0,-0.52,-0.12,0.57,0.98,2.41,1.73亿,5.86亿,300.70亿,23.19
66,67,603882,金域医学,33.68,-2.15,-0.74,-0.21,1.64,1.23,3.6,2.59亿,4.66亿,156.83亿,--
