,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
14,15,002292,奥飞娱乐,7.63,0.26,0.02,2122232,1665350741.66,12.48,8.25,7.3,7.54,7.61,20.85,118.77,3.33
15,16,300315,掌趣科技,5.98,0.17,0.01,4148522,2559443203.2,10.89,6.48,5.83,5.91,5.97,15.99,62.5,3.34
16,17,688327,云从科技-UW,12.84,-0.39,-0.05,627078,841462878.0,9.62,13.98,12.74,13.08,12.89,8.34,-19.63,10.41
17,18,300364,中文在线,27.83,-0.86,-0.24,1209750,3493424708.44,9.23,30.0,27.41,27.69,28.07,18.3,-80.99,19.52
18,19,300624,万兴科技,60.69,-0.96,-0.59,247468,1571065323.86,9.06,65.8,60.25,60.68,61.28,14.45,-1600.81,9.21
19,20,301236,软通动力,60.43,-1.08,-0.66,612020,3858097962.98,8.12,65.37,60.41,60.78,61.09,9.0,568.7,5.5
20,21,301078,孩子王,12.66,-1.56,-0.2,624016,798532813.43,5.99,13.2,12.43,12.85,12.86,5.01,91.0,3.71
21,22,300291,百纳千成,5.53,-2.12,-0.12,607883,349483287.74,7.96,5.95,5.5,5.59,5.65,6.54,-72.24,1.48
22,23,002226,江南化工,5.4,-2.17,-0.12,389334,214619286.0,3.99,5.62,5.4,5.5,5.52,1.47,14.31,1.53
23,24,002803,吉宏股份,15.21,-2.19,-0.34,284177,442447853.22,4.82,15.95,15.2,15.86,15.55,9.85,32.59,2.62
24,25,002230,科大讯飞,48.92,-2.26,-1.13,1332181,6760262845.02,7.29,52.35,48.7,49.7,50.05,6.1,-246.77,6.86
25,26,600880,博瑞传播,4.65,-2.31,-0.11,424823,203679102.0,5.88,4.91,4.63,4.75,4.76,3.89,311.15,1.68
26,27,300182,捷成股份,6.1,-2.4,-0.15,3231997,2051543346.13,8.16,6.57,6.06,6.16,6.25,14.43,33.66,1.96
27,28,000676,智度股份,10.05,-2.43,-0.25,1024721,1058612630.52,6.5,10.65,9.98,10.12,10.3,8.11,61.43,3.23
28,29,300612,宣亚国际,17.06,-2.51,-0.44,250884,447386582.65,7.89,18.39,17.01,17.46,17.5,13.95,-102.71,6.07
29,30,601138,工业富联,22.84,-2.52,-0.59,1211450,2836805756.0,4.78,23.96,22.84,23.49,23.43,0.61,22.48,3.16
30,31,300418,昆仑万维,42.76,-2.53,-1.11,1049028,4682988191.29,8.16,46.19,42.61,43.12,43.87,8.52,-63.04,3.54
31,32,000851,ST高鸿,3.8,-2.56,-0.1,466852,183315963.64,7.95,4.05,3.74,3.9,3.9,4.12,-52.45,1.56
32,33,603687,大胜达,7.84,-2.73,-0.22,115913,93536015.0,5.71,8.28,7.82,8.04,8.06,2.12,39.1,1.33
33,34,600100,同方股份,7.35,-2.78,-0.21,949815,724487142.0,7.14,7.87,7.33,7.59,7.56,2.84,247.37,1.63
34,35,002642,荣联科技,7.54,-2.84,-0.22,329842,257574770.0,7.22,8.06,7.5,7.8,7.76,5.45,357.09,4.33
35,36,603466,风语筑,8.88,-2.84,-0.26,261223,239627845.0,5.69,9.4,8.88,9.11,9.14,4.39,-33.82,2.41
36,37,002649,博彦科技,12.03,-2.98,-0.37,243330,302976456.34,6.45,12.83,12.03,12.39,12.4,4.44,29.6,1.68
37,38,301313,凡拓数创,22.24,-3.01,-0.69,59990,138612115.36,5.97,23.58,22.21,22.85,22.93,8.99,-13.73,2.64
38,39,300688,创业黑马,29.16,-3.06,-0.92,126248,384579993.9,7.95,31.49,29.1,29.92,30.08,8.89,-84.81,10.05
39,40,300781,因赛集团,63.9,-3.21,-2.12,104250,701159404.01,8.75,69.58,63.8,66.0,66.02,12.85,145.31,9.85
40,41,300133,华策影视,7.47,-3.36,-0.26,1420750,1106681421.68,8.67,8.06,7.39,7.68,7.73,8.75,64.07,2.0
41,42,300292,吴通控股,5.12,-3.4,-0.18,839225,447911444.77,6.98,5.48,5.11,5.36,5.3,7.52,64.62,5.02
42,43,300058,蓝色光标,10.37,-3.45,-0.37,7125593,7766555806.11,11.92,11.45,10.17,10.5,10.74,29.09,159.58,3.29
43,44,300352,北信源,5.92,-3.74,-0.23,740040,454567312.95,6.83,6.32,5.9,6.07,6.15,6.06,-135.55,5.74
44,45,605168,三人行,30.3,-3.84,-1.21,79912,253524959.0,7.87,32.76,30.28,31.27,31.51,3.79,26.37,2.29
45,46,688228,开普云,49.31,-4.07,-2.09,50680,256663011.0,9.82,53.88,48.83,49.96,51.4,7.51,-155.26,2.67
46,47,600718,东软集团,10.34,-4.08,-0.44,180668,192223297.0,5.38,10.89,10.31,10.75,10.78,1.5,61.27,1.3
47,48,600446,金证股份,15.3,-4.2,-0.67,299956,474371963.0,5.82,16.23,15.3,15.88,15.97,3.17,-94.06,3.89
48,49,300002,神州泰岳,12.18,-4.25,-0.54,1127996,1426669187.84,7.0,13.04,12.15,12.61,12.72,6.2,16.39,3.5
49,50,300188,国投智能,15.21,-4.28,-0.68,279553,443106862.9,8.31,16.44,15.12,15.81,15.89,3.58,-40.54,3.53
50,51,600797,浙大网新,6.92,-4.29,-0.31,572924,410599948.0,6.92,7.4,6.9,7.2,7.23,5.58,-107.54,2.17
51,52,300459,汤姆猫,6.22,-4.45,-0.29,10074973,6589081581.1,14.44,7.05,6.11,6.16,6.51,31.8,196.39,6.56
52,53,300496,中科创达,54.58,-4.46,-2.55,161793,912390866.27,5.95,57.95,54.55,56.65,57.13,4.41,123.91,2.61
53,54,000034,神州数码,33.67,-4.56,-1.61,267440,931922804.14,6.58,35.92,33.6,35.09,35.28,4.84,18.92,2.43
54,55,300033,同花顺,279.59,-4.64,-13.61,215824,6230132521.34,6.64,298.13,278.66,290.8,293.2,7.89,173.18,22.16
55,56,300479,神思电子,18.87,-4.7,-0.93,95150,186629096.57,7.27,20.22,18.78,19.7,19.8,4.83,-24.76,8.75
56,57,300465,高伟达,14.48,-4.86,-0.74,418417,632566261.76,7.62,15.62,14.46,15.15,15.22,9.43,200.45,9.73
57,58,600415,小商品城,12.52,-4.86,-0.64,1081679,1383642078.0,5.24,13.15,12.46,13.0,13.16,1.98,22.11,3.47
58,59,600804,*ST鹏博,1.91,-4.98,-0.1,931703,178142191.0,2.49,1.96,1.91,1.91,2.01,6.69,-5.96,5.62
59,60,603777,来伊份,10.1,-4.99,-0.53,36119,37531620.0,4.99,10.63,10.1,10.55,10.63,1.08,-59.81,1.91
60,61,300663,科蓝软件,20.13,-5.23,-1.11,298828,620584066.96,6.45,21.47,20.1,21.04,21.24,7.2,-1025.01,7.29
61,62,300047,天源迪科,14.06,-5.38,-0.8,615258,902369553.29,7.74,15.19,14.04,14.66,14.86,11.19,208.62,2.69
62,63,300059,东方财富,25.9,-5.44,-1.49,9245169,24723464289.12,7.05,27.66,25.73,27.15,27.39,6.92,50.75,5.31
63,64,300071,福石控股,4.69,-5.63,-0.28,1295931,639086914.47,11.67,5.19,4.61,4.82,4.97,14.01,-113.42,17.67
64,65,300166,东方国信,10.24,-5.88,-0.64,1363866,1459815163.0,9.93,11.28,10.2,10.59,10.88,15.06,415.98,1.93
65,66,002717,岭南股份,3.13,-6.01,-0.2,2968292,968657174.58,10.21,3.46,3.12,3.23,3.33,18.54,-15.72,2.92
66,67,688322,奥比中光-UW,32.83,-6.04,-2.11,59664,204716407.0,7.7,35.45,32.76,34.94,34.94,2.32,-163.32,4.47
67,68,688318,财富趋势,165.66,-6.4,-11.32,63243,1083547132.0,6.68,176.88,165.06,174.87,176.98,3.46,157.83,8.73
68,69,002123,梦网科技,10.78,-6.67,-0.77,581454,652489892.06,9.0,11.67,10.63,11.6,11.55,8.47,212.6,5.21
69,70,688058,宝兰德,31.25,-6.99,-2.35,18444,60301728.0,8.3,33.89,31.1,33.5,33.6,2.37,-33.19,3.28
70,71,300674,宇信科技,20.5,-7.11,-1.57,391494,833285243.23,7.39,22.1,20.47,21.68,22.07,5.57,41.29,3.5
71,72,301396,宏景科技,28.75,-8.93,-2.82,154421,464219647.3,9.6,31.65,28.62,31.39,31.57,30.31,-76.73,2.54
72,73,300245,天玑科技,12.21,-9.96,-1.35,589464,755467211.67,8.48,13.33,12.18,13.15,13.56,18.94,-199.23,2.86
73,74,002878,元隆雅图,14.11,-10.01,-1.57,409233,605228089.55,7.97,15.36,14.11,14.94,15.68,17.52,124.59,2.39
