,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
16,17,688515,裕太微-U,70.7,3.32,2.27,12142,84860492.0,4.37,71.5,68.51,68.7,68.43,2.47,-26.08,3.35
17,18,688381,帝奥微,19.57,3.22,0.61,24616,47814560.0,4.06,19.78,19.01,19.1,18.96,1.34,90.48,1.67
18,19,600733,北汽蓝谷,7.46,3.18,0.23,2375323,1758649522.0,6.64,7.59,7.11,7.25,7.23,4.88,-8.08,11.18
19,20,600584,长电科技,38.17,3.16,1.17,446524,1694896893.0,3.92,38.58,37.13,37.15,37.0,2.5,55.15,2.57
20,21,688766,普冉股份,82.2,3.14,2.5,19909,161758550.0,4.97,82.87,78.91,79.77,79.7,1.89,31.92,4.17
21,22,688049,炬芯科技,28.81,3.11,0.87,33717,96404980.0,4.72,29.21,27.89,28.05,27.94,3.1,51.42,2.34
22,23,605358,立昂微,24.26,2.97,0.7,97004,233146904.0,3.9,24.45,23.53,23.56,23.56,1.44,-121.81,2.17
23,24,300223,北京君正,65.87,2.91,1.86,106515,695628770.0,5.58,67.15,63.58,63.58,64.01,2.54,80.31,2.68
24,25,688110,东芯股份,20.2,2.9,0.57,68122,136203927.0,4.99,20.41,19.43,19.43,19.63,2.46,-49.02,2.64
25,26,603375,盛景微,37.5,2.82,1.03,14486,53791585.0,3.76,37.63,36.26,36.5,36.47,7.19,206.97,2.42
26,27,603005,晶方科技,22.5,2.51,0.55,242228,542383271.0,3.69,22.67,21.86,21.9,21.95,3.71,66.66,3.53
27,28,688135,利扬芯片,17.14,2.45,0.41,21703,37036926.0,2.93,17.27,16.78,16.78,16.73,1.08,-203.29,3.12
28,29,688380,中微半导,25.11,2.36,0.58,51414,128604036.0,4.65,25.5,24.36,24.5,24.53,3.48,116.84,3.45
29,30,688484,南芯科技,33.11,2.32,0.75,59007,193363553.0,3.86,33.4,32.15,32.4,32.36,2.03,34.33,3.68
30,31,688262,国芯科技,20.32,2.26,0.45,61305,123868201.0,5.33,20.69,19.63,19.81,19.87,2.32,-41.35,2.96
31,32,688469,芯联集成-U,4.36,2.11,0.09,455176,196087380.0,3.04,4.37,4.24,4.27,4.27,1.04,-32.66,2.56
32,33,002073,软控股份,7.78,2.1,0.16,109881,84874024.08,3.41,7.81,7.55,7.58,7.62,1.14,20.56,1.45
33,34,300131,英唐智控,6.91,2.07,0.14,417966,287147301.6,2.66,6.95,6.77,6.82,6.77,4.0,109.82,4.56
34,35,603068,博通集成,24.28,2.06,0.49,35957,86957603.0,3.07,24.41,23.68,23.79,23.79,2.39,-46.84,2.2
35,36,603986,兆易创新,84.02,1.98,1.63,112391,939305193.0,3.39,84.8,82.01,82.2,82.39,1.69,54.11,3.58
36,37,600745,闻泰科技,31.43,1.68,0.52,150261,469479550.0,3.43,31.76,30.7,30.8,30.91,1.21,139.09,1.1
37,38,300053,航宇微,12.86,1.66,0.21,246877,315169819.1,3.79,12.96,12.48,12.58,12.65,3.88,-182.17,4.39
38,39,688595,芯海科技,37.36,1.6,0.59,45308,168291662.0,6.55,38.44,36.03,36.77,36.77,3.18,-46.82,6.95
39,40,002180,纳思达,27.96,1.34,0.37,101115,281280533.15,2.61,28.1,27.38,27.51,27.59,0.77,20.34,3.89
40,41,603501,韦尔股份,104.84,1.13,1.17,146177,1521536623.0,3.11,105.8,102.58,103.66,103.67,1.2,46.57,5.93
41,42,002151,北斗星通,27.19,1.0,0.27,53108,143747750.3,2.41,27.37,26.72,26.92,26.92,1.2,-168.07,2.7
42,43,301225,恒勃股份,26.26,1.0,0.26,5620,14740459.52,1.88,26.39,25.9,25.9,26.0,1.86,23.39,1.95
43,44,000581,威孚高科,17.59,0.57,0.1,40509,71228378.24,1.77,17.73,17.42,17.44,17.49,0.49,9.19,0.91
44,45,002049,紫光国微,66.18,0.05,0.03,183887,1214627012.49,2.72,67.0,65.2,66.15,66.15,2.16,38.12,4.83
45,46,603232,格尔软件,12.41,-0.16,-0.02,57550,70868583.0,2.82,12.5,12.15,12.25,12.43,2.49,-29.05,2.18
46,47,300493,润欣科技,15.03,-0.46,-0.07,371990,561258972.81,4.44,15.38,14.71,14.9,15.1,7.43,152.15,6.93
