,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
23,24,002235,安妮股份,6.25,1.46,0.09,1095478,693113322.45,6.49,6.52,6.12,6.18,6.16,19.79,110.05,4.85
24,25,300635,中达安,11.44,1.42,0.16,68324,78282104.85,3.9,11.65,11.21,11.33,11.28,5.69,521.5,3.66
25,26,300295,三六五网,19.79,1.33,0.26,193721,387156419.96,5.94,20.38,19.22,19.22,19.53,11.56,-332.92,3.1
26,27,300663,科蓝软件,20.33,1.25,0.25,337529,698250836.52,5.23,21.25,20.2,20.38,20.08,8.14,-1035.19,7.36
27,28,300520,科大国创,25.05,1.21,0.3,377539,956575366.05,4.73,25.95,24.78,25.0,24.75,13.61,-115.19,3.97
28,29,300071,福石控股,4.62,1.09,0.05,897209,426989634.0,7.22,4.94,4.61,4.68,4.57,9.7,-111.73,17.41
29,30,002908,德生科技,9.38,0.97,0.09,122496,115630582.22,3.23,9.55,9.25,9.3,9.29,3.97,339.07,3.56
30,31,688615,合合信息,232.99,0.86,1.99,10746,249369493.0,3.83,235.85,227.0,231.5,231.0,5.72,57.01,9.05
31,32,301270,汉仪股份,44.82,0.81,0.36,95604,432501821.46,8.07,47.28,43.69,46.59,44.46,12.91,663.47,4.47
32,33,603888,新华网,24.83,0.77,0.19,250256,628517650.0,3.81,25.55,24.61,24.81,24.64,4.82,62.03,3.71
33,34,000032,深桑达Ａ,18.56,0.76,0.14,314405,594016324.05,3.53,19.18,18.53,18.85,18.42,4.88,-125.11,3.49
34,35,300365,恒华科技,6.84,0.74,0.05,384419,264848279.35,3.39,6.99,6.76,6.83,6.79,7.95,331.33,2.05
35,36,300872,天阳科技,15.53,0.65,0.1,158722,249916553.09,3.24,16.0,15.5,15.68,15.43,4.01,63.11,2.27
36,37,603322,超讯通信,37.91,0.61,0.23,65060,247171089.0,2.79,38.5,37.45,37.66,37.68,4.13,176.22,18.62
37,38,300075,数字政通,17.76,0.57,0.1,267175,483902123.46,4.64,18.52,17.7,17.89,17.66,5.19,403.5,2.78
38,39,831039,国义招标,10.92,0.55,0.06,48745,53875578.39,6.54,11.36,10.65,10.93,10.86,3.17,30.64,3.23
39,40,300324,旋极信息,3.82,0.53,0.02,874052,339048585.29,4.21,3.95,3.79,3.8,3.8,5.12,-34.39,2.2
40,41,600476,湘邮科技,16.04,0.5,0.08,53978,87687802.0,2.76,16.43,15.99,16.17,15.96,3.35,-453.98,20.34
41,42,300287,飞利信,4.8,0.42,0.02,835332,405121281.0,2.72,4.92,4.79,4.82,4.78,6.37,-41.65,5.47
42,43,301390,经纬股份,31.73,0.41,0.13,9648,30728422.0,2.31,32.14,31.41,31.61,31.6,3.32,53.81,2.0
43,44,002044,美年健康,4.9,0.41,0.02,427491,209291762.9,2.05,4.95,4.85,4.86,4.88,1.1,583.98,2.51
44,45,301378,通达海,31.62,0.38,0.12,31473,100288060.36,5.11,32.96,31.35,31.68,31.5,7.18,-47.0,2.25
45,46,300895,铜牛信息,34.51,0.38,0.13,50685,177832734.41,4.33,35.88,34.39,34.77,34.38,3.67,-56.79,5.38
46,47,002405,四维图新,9.68,0.1,0.01,671347,653716132.2,2.69,9.88,9.62,9.73,9.67,2.85,-35.41,2.44
47,48,300609,汇纳科技,26.7,0.04,0.01,41603,112287902.0,2.62,27.36,26.66,26.75,26.69,3.47,-62.03,3.07
48,49,600794,保税科技,3.79,0.0,0.0,387957,148938976.0,4.22,3.93,3.77,3.87,3.79,3.2,18.76,1.78
49,50,300674,宇信科技,20.92,-0.1,-0.02,327751,700969362.76,4.78,21.88,20.88,21.2,20.94,4.66,42.14,3.58
50,51,600229,城市传媒,7.79,-0.13,-0.01,232625,184382076.0,5.13,8.14,7.74,7.89,7.8,3.47,29.73,1.62
51,52,301299,卓创资讯,54.93,-0.24,-0.13,14090,78278253.0,3.47,56.56,54.65,55.1,55.06,4.0,46.96,5.41
52,53,688168,安博通,41.02,-0.24,-0.1,16859,70197558.0,4.82,42.68,40.7,41.3,41.12,2.19,-29.0,2.72
53,54,300738,奥飞数据,12.66,-0.31,-0.04,532734,685436853.45,4.17,13.15,12.62,12.76,12.7,5.52,86.47,3.89
54,55,301248,杰创智能,16.79,-0.36,-0.06,54807,93274602.84,4.69,17.46,16.67,16.88,16.85,5.37,-33.12,1.73
55,56,300047,天源迪科,13.38,-0.45,-0.06,457710,623940455.69,4.39,13.97,13.38,13.55,13.44,8.33,198.53,2.56
56,57,688038,中科通达,13.25,-0.45,-0.06,21662,28924147.0,2.7,13.55,13.19,13.36,13.31,1.86,657.67,2.49
57,58,603138,海量数据,16.51,-0.48,-0.08,143866,238838755.0,5.3,17.08,16.2,16.66,16.59,5.08,-83.61,5.88
58,59,002401,中远海科,16.58,-0.54,-0.09,148183,250192012.16,5.16,17.37,16.51,16.86,16.67,4.0,32.56,3.66
59,60,002298,中电兴发,5.45,-0.55,-0.03,453483,250599458.0,3.47,5.6,5.41,5.5,5.48,6.94,-8.05,1.25
60,61,002368,太极股份,26.05,-0.65,-0.17,211684,559095581.95,4.81,26.96,25.7,26.28,26.22,3.41,-430.61,3.23
61,62,002373,千方科技,9.93,-0.7,-0.07,209190,209981359.73,3.2,10.23,9.91,9.98,10.0,1.52,746.8,1.26
62,63,301172,君逸数码,30.25,-0.79,-0.24,18839,57601224.0,2.79,31.0,30.15,30.39,30.49,2.68,92.38,2.59
63,64,600100,同方股份,7.32,-0.81,-0.06,509605,376259004.0,2.17,7.46,7.3,7.38,7.38,1.52,246.36,1.62
64,65,002609,捷顺科技,8.26,-0.84,-0.07,139086,116491328.04,3.48,8.51,8.22,8.33,8.33,3.03,93.22,2.24
65,66,688023,安恒信息,48.86,-0.89,-0.44,22445,111062618.0,3.81,50.48,48.6,49.3,49.3,2.2,-11.15,2.13
66,67,300170,汉得信息,9.4,-0.95,-0.09,399492,378983143.7,3.37,9.69,9.37,9.5,9.49,4.22,51.13,1.85
67,68,600718,东软集团,10.37,-0.96,-0.1,155961,164140736.0,3.53,10.69,10.32,10.47,10.47,1.3,61.44,1.3
68,69,600268,国电南自,6.76,-1.02,-0.07,92355,62769935.0,1.32,6.84,6.75,6.8,6.83,0.92,49.13,2.21
69,70,000818,航锦科技,19.5,-1.12,-0.22,137098,268352531.27,2.79,19.95,19.4,19.72,19.72,2.02,243.77,3.93
70,71,300451,创业慧康,5.22,-1.14,-0.06,727942,387867387.81,4.73,5.45,5.2,5.28,5.28,4.77,114.97,1.74
71,72,002777,久远银海,20.73,-1.14,-0.24,200978,420253950.0,4.53,21.47,20.52,20.88,20.97,4.97,337.35,5.16
72,73,688155,先惠技术,41.38,-1.15,-0.48,18471,76671113.0,2.89,42.09,40.88,41.9,41.86,1.48,20.64,2.69
73,74,600602,云赛智联,14.42,-1.17,-0.17,292675,428801848.0,4.25,14.98,14.36,14.65,14.59,2.72,93.66,4.19
74,75,301428,世纪恒通,32.16,-1.23,-0.4,29110,95316001.19,4.55,33.49,32.01,32.54,32.56,4.76,36.25,2.56
75,76,300608,思特奇,12.42,-1.27,-0.16,138785,175176175.0,3.97,12.89,12.39,12.58,12.58,5.05,-19.93,2.95
76,77,688292,浩瀚深度,21.62,-1.28,-0.28,26312,57593362.0,3.97,22.3,21.43,22.14,21.9,2.92,69.58,3.28
77,78,002439,启明星辰,16.65,-1.3,-0.22,164827,277400876.0,3.38,17.15,16.58,16.88,16.87,2.28,-72.42,1.77
78,79,300552,万集科技,34.35,-1.32,-0.46,97897,339736504.88,4.77,35.72,34.06,34.5,34.81,7.34,-23.13,3.53
79,80,600498,烽火通信,17.93,-1.38,-0.25,163219,295442929.0,2.15,18.29,17.9,18.18,18.18,1.4,40.48,1.67
80,81,688207,格灵深瞳,15.87,-1.49,-0.24,62519,100252805.0,3.66,16.38,15.79,16.04,16.11,3.5,-22.4,1.92
81,82,301159,三维天地,34.96,-1.49,-0.53,23771,84662028.0,4.48,36.5,34.91,35.35,35.49,7.62,-18.2,3.67
82,83,688288,鸿泉物联,17.12,-1.5,-0.26,14180,24472210.0,3.05,17.55,17.02,17.47,17.38,1.41,-43.14,2.45
83,84,300212,易华录,26.23,-1.5,-0.4,190646,508786299.56,4.43,27.36,26.18,26.95,26.63,2.73,-23.11,6.33
84,85,300226,上海钢联,24.08,-1.51,-0.37,131690,322587048.52,4.54,25.14,24.03,24.65,24.45,4.3,45.27,3.93
85,86,300366,创意信息,10.81,-1.55,-0.17,259539,285312775.0,3.92,11.22,10.79,10.92,10.98,4.89,-25.44,3.78
86,87,301339,通行宝,19.88,-1.58,-0.32,54552,109321286.66,3.17,20.4,19.76,20.2,20.2,4.54,36.98,3.09
87,88,300730,科创信息,13.48,-1.61,-0.22,130303,179502576.0,5.33,14.16,13.43,13.71,13.7,6.63,-38.63,10.45
88,89,000719,中原传媒,10.97,-1.61,-0.18,152016,168110946.56,3.5,11.32,10.93,11.1,11.15,2.28,16.57,1.02
89,90,600633,浙数文化,10.76,-1.65,-0.18,205981,225564498.0,4.3,11.17,10.7,10.91,10.94,1.62,21.56,1.36
90,91,301218,华是科技,25.24,-1.68,-0.43,79766,204467336.0,5.38,26.39,25.01,25.84,25.67,13.99,-461.28,3.11
91,92,873806,云星宇,17.57,-1.68,-0.3,133830,241034898.56,4.92,18.38,17.5,17.87,17.87,14.14,88.08,3.7
92,93,000681,视觉中国,14.84,-1.72,-0.26,710246,1078914851.82,5.43,15.6,14.78,15.12,15.1,10.51,95.45,2.97
93,94,603383,顶点软件,38.48,-1.74,-0.68,90287,355317838.0,5.08,40.38,38.39,39.91,39.16,4.43,58.55,5.59
94,95,300036,超图软件,17.96,-1.75,-0.32,127257,231543711.1,3.23,18.52,17.93,18.26,18.28,2.91,252.31,3.1
95,96,601858,中国科传,22.84,-1.89,-0.44,114442,265665810.0,3.99,23.76,22.83,23.47,23.28,1.45,62.13,3.5
96,97,002355,兴民智通,7.19,-1.91,-0.14,452139,330869916.6,4.09,7.47,7.17,7.38,7.33,7.31,24.79,3.71
97,98,600050,中国联通,5.12,-1.92,-0.1,3380376,1738704184.0,1.72,5.2,5.11,5.19,5.22,1.08,14.65,0.98
98,99,603466,风语筑,9.2,-1.92,-0.18,274288,257337864.0,5.22,9.65,9.16,9.38,9.38,4.61,-35.04,2.5
99,100,300781,因赛集团,66.19,-1.94,-1.31,118876,816936464.36,8.41,71.68,66.0,67.7,67.5,14.66,150.52,10.2
100,101,301169,零点有数,42.81,-1.99,-0.87,26871,117075045.0,5.36,45.0,42.66,43.6,43.68,3.74,-34.36,5.94
101,102,300188,国投智能,14.82,-2.05,-0.31,181725,273491219.88,4.1,15.36,14.74,15.12,15.13,2.32,-39.5,3.44
102,103,300766,每日互动,15.06,-2.21,-0.34,234665,361635400.0,5.52,15.85,15.0,15.32,15.4,6.6,698.02,3.66
103,104,300525,博思软件,17.84,-2.25,-0.41,136235,248122852.73,4.77,18.66,17.79,18.27,18.25,2.21,290.06,5.77
104,105,300059,东方财富,25.78,-2.39,-0.63,6177662,16111721447.2,3.03,26.54,25.74,26.41,26.41,4.62,50.52,5.29
105,106,300166,东方国信,10.74,-2.54,-0.28,2013512,2264503579.12,10.25,11.83,10.7,11.02,11.02,22.23,436.3,2.03
106,107,430564,天润科技,23.44,-2.74,-0.66,36216,86656620.04,6.85,24.76,23.11,23.88,24.1,10.72,-87.57,5.79
107,108,300168,万达信息,8.87,-2.74,-0.25,608203,548935480.8,4.5,9.23,8.82,9.07,9.12,4.23,-17.16,7.22
108,109,300364,中文在线,29.92,-2.83,-0.87,1246858,3832601535.2,6.89,32.0,29.88,30.75,30.79,18.86,-87.07,20.99
109,110,600728,佳都科技,5.03,-2.9,-0.15,1285321,660415257.0,6.37,5.33,5.0,5.18,5.18,6.0,-41.88,1.44
110,111,688031,星环科技-U,43.2,-2.92,-1.3,44280,195908648.0,6.0,45.47,42.8,44.78,44.5,4.73,-13.37,4.5
111,112,688228,开普云,45.77,-2.95,-1.39,32247,151909693.0,6.98,48.79,45.5,47.2,47.16,4.78,-144.11,2.48
112,113,301178,天亿马,31.4,-3.12,-1.01,59867,188924836.86,5.8,32.66,30.78,32.22,32.41,13.73,-74.68,2.64
113,114,831175,派诺科技,18.4,-3.16,-0.6,45913,88631800.51,7.79,19.88,18.4,19.24,19.0,11.39,274.62,1.99
114,115,300033,同花顺,306.01,-3.46,-10.97,237300,7407158340.45,4.83,319.98,304.66,317.0,316.98,8.68,189.54,24.26
115,116,300182,捷成股份,6.25,-3.99,-0.26,2795070,1788001346.03,5.84,6.62,6.24,6.5,6.51,12.48,34.49,2.01
116,117,300275,梅安森,15.34,-4.24,-0.68,174551,269556850.2,5.49,16.01,15.13,15.97,16.02,6.84,75.71,5.29
117,118,000503,国新健康,13.24,-4.47,-0.62,652205,885573521.26,5.92,14.03,13.21,13.69,13.86,6.83,-314.88,9.35
118,119,300133,华策影视,7.88,-4.6,-0.38,1843801,1498669695.49,7.99,8.49,7.83,8.19,8.26,11.35,67.59,2.11
119,120,000409,云鼎科技,10.0,-5.12,-0.54,597919,611387911.82,6.17,10.62,9.97,10.5,10.54,14.12,62.98,4.52
120,121,300229,拓尔思,19.22,-5.51,-1.12,921009,1826277336.05,7.57,20.7,19.16,20.0,20.34,11.59,283.4,3.94
121,122,002354,天娱数科,4.66,-6.8,-0.34,3396963,1649207373.73,10.2,5.12,4.61,4.95,5.0,20.99,-673.85,5.53
122,123,688787,海天瑞声,79.77,-6.9,-5.91,44580,363078034.0,7.71,85.49,78.88,85.0,85.68,7.39,952.59,6.53
