,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
28,29,601020,华钰矿业,13.42,2.52,0.33,330237,437454013.0,2.75,13.43,13.07,13.14,13.09,4.03,53.95,3.37
29,30,002225,濮耐股份,4.2,2.44,0.1,180559,74946422.2,3.9,4.21,4.05,4.09,4.1,2.19,25.9,1.26
30,31,300068,南都电源,18.92,2.44,0.45,786056,1480836852.79,4.6,19.09,18.24,18.3,18.47,9.47,50.16,3.03
31,32,600331,宏达股份,8.0,2.43,0.19,421476,336066774.0,4.1,8.08,7.76,7.82,7.81,2.07,572.55,43.15
32,33,600259,广晟有色,31.09,2.34,0.71,73134,225915183.0,4.44,31.48,30.13,30.4,30.38,2.22,-28.47,3.09
33,34,300340,科恒股份,12.28,2.33,0.28,296740,359731379.7,6.67,12.46,11.66,11.8,12.0,15.83,-22.63,22.59
34,35,000737,北方铜业,9.53,2.25,0.21,564510,532070642.56,3.97,9.63,9.26,9.35,9.32,7.77,23.18,3.22
35,36,002378,章源钨业,6.91,2.07,0.14,190126,130579081.62,3.1,6.95,6.74,6.78,6.77,1.59,42.48,3.93
36,37,000701,厦门信达,4.99,2.04,0.1,168520,83179327.0,3.68,5.01,4.83,4.86,4.89,2.63,-18.09,13.86
37,38,002297,博云新材,7.08,2.02,0.14,92488,64925464.93,3.17,7.12,6.9,6.93,6.94,1.61,-180.67,1.93
38,39,000751,锌业股份,3.05,2.01,0.06,218913,66302245.9,3.34,3.08,2.98,2.98,2.99,1.55,869.85,1.37
39,40,002149,西部材料,16.37,1.99,0.32,60760,98261532.0,3.49,16.43,15.87,16.09,16.05,1.24,43.48,2.71
40,41,000831,中国稀土,31.75,1.93,0.6,374106,1187191377.57,4.11,32.13,30.85,31.0,31.15,3.53,-124.49,7.37
41,42,002009,天奇股份,14.03,1.81,0.25,288703,405455668.41,3.99,14.19,13.64,13.76,13.78,7.21,-72.94,2.67
42,43,300208,*ST中程,2.82,1.81,0.05,129156,36161053.0,3.25,2.83,2.74,2.76,2.77,1.88,-12.01,-4.41
43,44,000993,闽东电力,9.23,1.76,0.16,72717,66470733.0,2.32,9.23,9.02,9.04,9.07,1.65,27.7,1.7
44,45,000655,金岭矿业,6.52,1.72,0.11,73030,47132434.0,2.96,6.52,6.33,6.38,6.41,1.23,19.42,1.17
45,46,601069,西部黄金,12.56,1.7,0.21,103807,129606149.0,1.94,12.58,12.34,12.38,12.35,1.52,67.2,2.55
46,47,600490,鹏欣资源,3.15,1.61,0.05,387539,120623755.0,3.55,3.16,3.05,3.1,3.1,1.94,-44.67,1.16
47,48,603045,福达合金,12.82,1.58,0.2,32343,41162625.0,2.69,12.89,12.55,12.58,12.62,2.39,31.33,1.8
48,49,000816,智慧农业,2.66,1.53,0.04,258610,68512597.0,3.05,2.68,2.6,2.6,2.62,1.8,92.51,1.79
49,50,002428,云南锗业,21.72,1.5,0.32,601183,1298917719.34,2.99,21.95,21.31,21.4,21.4,9.21,360.97,9.9
50,51,300402,宝色股份,16.35,1.49,0.24,64622,104851377.0,3.41,16.44,15.89,15.91,16.11,2.65,51.27,2.74
51,52,002560,通达股份,6.52,1.4,0.09,96828,62635558.0,2.18,6.53,6.39,6.39,6.43,2.14,35.71,1.3
52,53,688005,容百科技,39.17,1.35,0.52,206285,805200582.0,5.54,40.15,38.01,38.68,38.65,6.54,121.91,2.24
53,54,600366,宁波韵升,7.37,1.24,0.09,190063,139280092.0,2.47,7.41,7.23,7.27,7.28,1.79,87.87,1.38
54,55,600301,华锡有色,18.3,1.22,0.22,90986,165828494.0,3.1,18.49,17.93,18.1,18.08,3.3,16.07,2.98
55,56,000975,山金国际,16.86,1.2,0.2,302591,508752564.64,2.7,17.0,16.55,16.77,16.66,1.22,20.33,3.74
56,57,600058,五矿发展,7.64,1.06,0.08,82591,62726834.0,2.12,7.67,7.51,7.54,7.56,0.77,45.05,1.65
57,58,600010,包钢股份,1.94,1.04,0.02,4765804,919813963.0,2.6,1.95,1.9,1.91,1.92,1.51,-127.92,1.71
58,59,600392,盛和资源,11.7,1.04,0.12,408635,477314651.0,2.5,11.8,11.51,11.56,11.58,2.33,165.62,2.33
59,60,000629,钒钛股份,2.97,1.02,0.03,884999,262444581.69,3.06,3.0,2.91,2.93,2.94,0.96,113.0,2.23
60,61,600111,北方稀土,23.42,0.9,0.21,610553,1428097825.0,2.07,23.58,23.1,23.22,23.21,1.69,156.66,3.87
61,62,603977,国泰集团,13.39,0.9,0.12,62372,83514554.0,2.79,13.55,13.18,13.24,13.27,1.0,28.55,2.55
62,63,301026,浩通科技,29.71,0.81,0.24,15302,45298325.45,1.7,29.89,29.39,29.49,29.47,2.48,25.52,2.26
63,64,002240,盛新锂能,16.78,0.78,0.13,524435,873813822.02,3.42,16.96,16.39,16.65,16.65,6.05,-24.95,1.27
64,65,000758,中色股份,5.17,0.78,0.04,345568,177644633.88,1.56,5.18,5.1,5.13,5.13,1.75,22.95,1.83
65,66,600330,天通股份,7.76,0.65,0.05,219535,169945956.0,2.08,7.82,7.66,7.71,7.71,1.78,57.79,1.19
66,67,600549,厦门钨业,21.26,0.62,0.13,194436,412114766.0,1.7,21.33,20.97,20.98,21.13,1.37,16.12,2.5
67,68,000060,中金岭南,4.92,0.61,0.03,370724,181808288.15,1.43,4.94,4.87,4.89,4.89,0.99,17.25,1.38
68,69,300073,当升科技,49.77,0.59,0.29,354547,1758685067.4,5.84,51.37,48.48,48.99,49.48,7.02,40.72,1.92
69,70,600116,三峡水利,7.31,0.55,0.04,164713,119741457.0,1.65,7.32,7.2,7.25,7.27,0.86,27.36,1.24
70,71,600622,光大嘉宝,4.06,0.5,0.02,1088584,436498372.0,4.46,4.08,3.9,3.98,4.04,7.26,-18.04,1.28
71,72,000969,安泰科技,11.08,0.45,0.05,309373,340631961.84,1.99,11.11,10.89,10.92,11.03,3.02,25.68,2.13
72,73,002203,海亮股份,9.7,0.41,0.04,107329,104305606.8,2.9,9.88,9.6,9.67,9.66,0.56,16.54,1.41
73,74,600295,鄂尔多斯,9.85,0.41,0.04,118217,115900335.0,1.63,9.87,9.71,9.79,9.81,0.6,12.01,1.32
74,75,000960,锡业股份,15.18,0.33,0.05,244147,368775203.38,1.45,15.2,14.98,15.09,15.13,1.48,14.6,1.34
75,76,601106,中国一重,3.19,0.31,0.01,468380,149127584.0,1.57,3.21,3.16,3.19,3.18,0.68,-89.68,2.48
76,77,300034,钢研高纳,17.21,0.29,0.05,159116,272157644.9,2.16,17.28,16.91,17.01,17.16,2.08,42.59,3.81
77,78,002716,湖南白银,3.48,0.29,0.01,583225,201795633.3,2.31,3.51,3.43,3.49,3.47,2.64,59.69,3.03
78,79,600459,贵研铂业,14.43,0.28,0.04,70530,101538126.0,1.18,14.47,14.3,14.38,14.39,0.94,18.49,1.6
79,80,002237,恒邦股份,10.88,0.28,0.03,119338,129613189.72,1.29,10.93,10.79,10.88,10.85,1.31,20.17,1.37
80,81,000009,中国宝安,9.76,0.21,0.02,455374,441790380.0,3.08,9.83,9.53,9.74,9.74,1.78,48.99,2.48
81,82,002340,格林美,7.14,0.14,0.01,1029839,734828048.37,1.96,7.2,7.06,7.1,7.13,2.02,30.4,1.91
82,83,600362,江西铜业,22.03,0.14,0.03,148280,325788802.0,1.36,22.1,21.8,22.0,22.0,0.71,11.48,1.01
83,84,601168,西部矿业,17.49,0.11,0.02,240945,420717407.0,2.06,17.68,17.32,17.45,17.47,1.01,11.44,2.47
84,85,002056,横店东磁,13.94,0.07,0.01,149985,208363537.25,1.44,13.99,13.79,13.85,13.93,0.92,18.36,2.47
85,86,601212,白银有色,3.08,0.0,0.0,481959,147865616.0,1.62,3.09,3.04,3.07,3.08,0.65,-55.01,1.5
86,87,002155,湖南黄金,15.21,0.0,0.0,295832,450028112.6,1.64,15.36,15.11,15.3,15.21,2.46,20.56,2.72
87,88,600497,驰宏锌锗,5.99,-0.17,-0.01,803460,479675344.0,1.83,6.03,5.92,5.99,6.0,1.58,15.52,1.84
88,89,601958,金钼股份,10.97,-0.18,-0.02,169527,185582718.0,1.55,11.03,10.86,10.97,10.99,0.53,12.09,2.17
89,90,000778,新兴铸管,4.04,-0.25,-0.01,554968,223707955.44,1.48,4.07,4.01,4.04,4.05,1.42,25.01,0.63
90,91,300919,中伟股份,41.56,-0.26,-0.11,111089,461234762.04,3.14,42.3,40.99,41.5,41.67,1.22,22.07,1.95
91,92,600456,宝钛股份,31.2,-0.29,-0.09,44860,139575789.0,1.6,31.38,30.88,31.1,31.29,0.94,21.64,2.16
92,93,601618,中国中冶,3.46,-0.29,-0.01,1851085,640472386.0,2.59,3.52,3.43,3.43,3.47,1.04,7.87,0.7
93,94,002266,浙富控股,3.44,-0.29,-0.01,318319,109223523.08,1.45,3.46,3.41,3.43,3.45,0.65,17.36,1.61
94,95,601600,中国铝业,7.91,-0.38,-0.03,1382719,1101092646.0,3.02,8.12,7.88,7.98,7.94,1.05,11.29,2.04
95,96,603993,洛阳钼业,7.61,-0.39,-0.03,1009004,767226200.0,1.31,7.66,7.56,7.65,7.64,0.57,14.9,2.6
96,97,600711,ST盛屯,4.93,-0.4,-0.02,668369,328136686.0,2.02,4.96,4.86,4.95,4.95,2.16,6.72,1.0
97,98,601390,中国中铁,6.72,-0.44,-0.03,1131086,758820660.0,1.78,6.79,6.67,6.72,6.75,0.55,6.06,0.56
98,99,000426,兴业银锡,13.18,-0.53,-0.07,199847,261539169.84,2.42,13.27,12.95,13.23,13.25,1.19,13.97,3.16
99,100,300618,寒锐钴业,40.29,-0.54,-0.22,142840,569334019.22,2.25,40.32,39.41,40.0,40.51,5.24,55.97,2.34
100,101,601669,中国电建,5.81,-0.68,-0.04,1198643,694927904.0,1.71,5.86,5.76,5.82,5.85,0.92,8.52,0.73
101,102,002738,中矿资源,39.24,-0.71,-0.28,335257,1316626622.87,4.02,40.22,38.63,39.35,39.52,4.71,38.91,2.38
102,103,000408,藏格矿业,29.35,-0.84,-0.25,78073,230598563.3,2.06,29.93,29.32,29.59,29.6,0.49,18.62,3.51
103,104,603799,华友钴业,34.19,-1.01,-0.35,485159,1656415054.0,2.66,34.72,33.8,34.38,34.54,2.88,14.41,1.7
104,105,601899,紫金矿业,16.03,-1.11,-0.18,1460526,2347972312.0,2.22,16.3,15.94,16.29,16.21,0.71,13.12,3.21
105,106,301219,腾远钴业,52.28,-1.32,-0.7,56368,293699759.1,2.19,52.75,51.59,52.4,52.98,3.36,18.72,1.79
106,107,000762,西藏矿业,24.99,-1.46,-0.37,296431,738237706.2,3.43,25.47,24.6,25.0,25.36,5.69,64.17,4.36
107,108,600338,西藏珠峰,12.93,-1.6,-0.21,642847,835073260.0,4.03,13.35,12.82,13.33,13.14,7.03,40.44,3.21
108,109,300487,蓝晓科技,54.93,-2.07,-1.16,82329,450626282.28,3.19,55.82,54.03,55.82,56.09,2.69,35.04,7.75
109,110,603399,永杉锂业,11.19,-2.27,-0.26,431747,484839207.0,4.45,11.55,11.04,11.25,11.45,8.43,85.29,3.22
