,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,601390,中国中铁,6.57,-0.9,-0.06,972564,646380093.0,2.11,6.71,6.57,6.61,6.63,0.48,5.93,0.55
26,27,601958,金钼股份,10.92,-0.91,-0.1,156119,172128915.0,2.36,11.16,10.9,10.99,11.02,0.48,12.04,2.16
27,28,600058,五矿发展,7.48,-0.93,-0.07,96930,73483877.0,3.18,7.7,7.46,7.54,7.55,0.9,44.11,1.61
28,29,600362,江西铜业,21.8,-0.95,-0.21,166642,367513494.0,2.27,22.3,21.8,22.1,22.01,0.8,11.36,0.99
29,30,002266,浙富控股,3.37,-1.17,-0.04,273551,93169535.24,1.76,3.43,3.37,3.39,3.41,0.56,17.01,1.57
30,31,000962,东方钽业,13.5,-1.24,-0.17,187503,257807401.76,4.97,14.15,13.47,13.6,13.67,3.78,32.76,2.66
31,32,000408,藏格矿业,28.95,-1.26,-0.37,89947,262518438.0,2.29,29.54,28.87,29.15,29.32,0.57,18.37,3.46
32,33,000737,北方铜业,9.35,-1.37,-0.13,403918,384018259.72,3.48,9.65,9.32,9.55,9.48,5.56,22.74,3.16
33,34,600116,三峡水利,7.21,-1.5,-0.11,176165,128103245.0,2.05,7.35,7.2,7.3,7.32,0.92,26.98,1.22
34,35,000778,新兴铸管,3.9,-1.52,-0.06,450776,177814483.56,2.27,3.99,3.9,3.94,3.96,1.16,24.14,0.61
35,36,600367,红星发展,11.44,-1.63,-0.19,58914,68543248.0,3.27,11.79,11.41,11.56,11.63,1.83,50.91,1.65
36,37,002237,恒邦股份,10.76,-1.65,-0.18,125725,137483621.4,3.38,11.11,10.74,10.97,10.94,1.38,19.94,1.35
37,38,600330,天通股份,7.64,-1.67,-0.13,245075,190608206.0,3.47,7.91,7.64,7.77,7.77,1.99,56.9,1.18
38,39,600301,华锡有色,18.44,-1.71,-0.32,92588,173030524.0,3.46,19.05,18.4,18.7,18.76,3.36,16.19,3.01
39,40,002716,湖南白银,3.45,-1.71,-0.06,694349,244181172.45,4.27,3.59,3.44,3.53,3.51,3.14,59.17,3.0
40,41,601618,中国中冶,3.38,-1.74,-0.06,1131051,387391783.0,2.33,3.46,3.38,3.42,3.44,0.63,7.69,0.69
41,42,002182,宝武镁业,10.51,-1.78,-0.19,183052,194940681.95,3.36,10.86,10.5,10.68,10.7,2.35,50.84,1.95
42,43,600497,驰宏锌锗,5.95,-1.82,-0.11,930807,562696232.0,3.14,6.14,5.95,6.04,6.06,1.83,15.42,1.83
43,44,000060,中金岭南,4.86,-1.82,-0.09,476248,234612928.76,2.42,4.98,4.86,4.91,4.95,1.27,17.04,1.36
44,45,300221,银禧科技,6.23,-1.89,-0.12,226352,144497476.0,4.57,6.51,6.22,6.36,6.35,5.0,57.03,2.24
45,46,601212,白银有色,3.01,-1.95,-0.06,639651,195219633.0,3.26,3.1,3.0,3.06,3.07,0.86,-53.76,1.47
46,47,600961,株冶集团,8.39,-1.99,-0.17,173176,148135736.0,4.09,8.73,8.38,8.51,8.56,2.3,11.61,3.36
47,48,002155,湖南黄金,15.02,-2.02,-0.31,360587,550779955.6,3.85,15.58,14.99,15.38,15.33,3.0,20.31,2.68
48,49,000969,安泰科技,10.79,-2.09,-0.23,318120,349326288.08,3.81,11.17,10.75,10.97,11.02,3.1,25.01,2.07
49,50,603977,国泰集团,13.2,-2.15,-0.29,55342,74253504.0,3.78,13.67,13.16,13.42,13.49,0.89,28.14,2.52
50,51,002340,格林美,7.08,-2.21,-0.16,1116456,802514373.11,3.18,7.3,7.07,7.21,7.24,2.19,30.14,1.89
51,52,000816,智慧农业,2.62,-2.24,-0.06,287552,76726085.4,3.36,2.71,2.62,2.67,2.68,2.0,91.12,1.77
52,53,300267,尔康制药,3.03,-2.26,-0.07,409324,126441433.0,4.84,3.16,3.01,3.09,3.1,2.88,-184.05,1.32
53,54,600331,宏达股份,8.2,-2.26,-0.19,372540,308676602.0,3.69,8.48,8.17,8.39,8.39,1.83,586.86,44.23
54,55,600459,贵研铂业,14.16,-2.28,-0.33,112451,162099823.0,3.38,14.64,14.15,14.48,14.49,1.5,18.14,1.57
55,56,000758,中色股份,5.12,-2.29,-0.12,373454,194140398.46,3.24,5.28,5.11,5.21,5.24,1.9,22.73,1.81
56,57,002149,西部材料,15.84,-2.4,-0.39,67048,108292750.16,4.19,16.5,15.82,16.27,16.23,1.37,42.08,2.62
57,58,000603,盛达资源,12.98,-2.41,-0.32,122310,161923262.0,4.74,13.59,12.96,13.3,13.3,1.93,33.72,2.74
58,59,002392,北京利尔,4.02,-2.43,-0.1,239857,98437752.15,3.88,4.17,4.01,4.14,4.12,2.87,11.59,0.88
59,60,601106,中国一重,3.2,-2.44,-0.08,601514,194439802.0,3.66,3.3,3.18,3.26,3.28,0.88,-89.96,2.48
60,61,300618,寒锐钴业,39.32,-2.46,-0.99,132008,529842914.24,4.96,41.28,39.28,40.01,40.31,4.84,54.62,2.28
61,62,600549,厦门钨业,20.83,-2.48,-0.53,228473,481210174.0,2.95,21.41,20.78,21.19,21.36,1.62,15.8,2.45
62,63,600490,鹏欣资源,3.1,-2.52,-0.08,391742,123741068.0,4.09,3.22,3.09,3.16,3.18,1.97,-43.96,1.14
63,64,600366,宁波韵升,7.36,-2.52,-0.19,218419,163390827.0,3.97,7.62,7.32,7.51,7.55,2.05,87.75,1.38
64,65,300477,合纵科技,3.42,-2.56,-0.09,427004,149089889.0,4.84,3.58,3.41,3.48,3.51,4.56,-15.23,2.23
65,66,002428,云南锗业,21.96,-2.62,-0.59,664795,1493756700.23,5.72,23.0,21.71,22.54,22.55,10.18,364.96,10.01
66,67,002297,博云新材,6.8,-2.72,-0.19,90096,62511724.0,3.58,7.05,6.8,7.0,6.99,1.57,-173.52,1.85
67,68,000009,中国宝安,9.84,-2.77,-0.28,424345,423244277.13,3.46,10.16,9.81,10.02,10.12,1.66,49.39,2.5
68,69,000701,厦门信达,4.91,-2.77,-0.14,240765,121643265.0,5.74,5.19,4.9,5.02,5.05,3.76,-17.8,13.63
69,70,300402,宝色股份,15.57,-2.81,-0.45,71909,114348340.32,4.49,16.22,15.5,16.0,16.02,2.95,48.83,2.61
70,71,002842,翔鹭钨业,6.3,-2.93,-0.19,75428,48399388.96,4.16,6.55,6.28,6.52,6.49,3.5,-40.05,2.38
71,72,000751,锌业股份,2.98,-2.93,-0.09,304291,92324249.4,3.91,3.09,2.97,3.04,3.07,2.16,849.88,1.34
72,73,002125,湘潭电化,10.7,-2.99,-0.33,174640,191209676.08,4.35,11.18,10.7,10.95,11.03,2.77,20.69,2.3
73,74,000970,中科三环,10.62,-3.01,-0.33,323162,348571970.34,3.47,10.98,10.6,10.93,10.95,2.66,-230.26,2.01
74,75,600259,广晟有色,30.46,-3.02,-0.95,63127,195727013.0,3.63,31.58,30.44,31.2,31.41,1.92,-27.9,3.03
75,76,300073,当升科技,47.14,-3.04,-1.48,324532,1575630771.34,5.78,49.95,47.14,48.0,48.62,6.42,38.57,1.81
76,77,002560,通达股份,6.34,-3.06,-0.2,105038,67936002.03,3.67,6.58,6.34,6.48,6.54,2.32,34.72,1.26
77,78,600010,包钢股份,1.9,-3.06,-0.06,6556561,1267917966.0,4.59,1.98,1.89,1.95,1.96,2.08,-125.28,1.68
78,79,002378,章源钨业,6.82,-3.13,-0.22,192735,133924886.5,3.98,7.08,6.8,7.0,7.04,1.61,41.92,3.88
79,80,000993,闽东电力,8.99,-3.33,-0.31,104803,96173372.6,3.98,9.35,8.98,9.3,9.3,2.38,26.98,1.66
80,81,600111,北方稀土,23.32,-3.36,-0.81,812328,1927464066.0,3.85,24.24,23.31,24.09,24.13,2.25,155.99,3.86
81,82,603799,华友钴业,33.63,-3.42,-1.19,480563,1648919699.0,3.73,34.93,33.63,34.45,34.82,2.85,14.17,1.67
82,83,600868,梅雁吉祥,2.25,-3.43,-0.08,505121,116024888.0,4.72,2.35,2.24,2.33,2.33,2.66,275.51,1.89
83,84,600456,宝钛股份,30.54,-3.63,-1.15,73007,227451177.0,4.17,31.82,30.5,31.69,31.69,1.53,21.19,2.12
84,85,300919,中伟股份,41.08,-3.64,-1.55,105614,443550556.12,4.64,43.06,41.08,42.35,42.63,1.16,21.81,1.93
85,86,688456,有研粉材,32.76,-3.93,-1.34,27871,93408441.0,4.49,34.28,32.75,33.91,34.1,2.69,63.1,2.84
86,87,000629,钒钛股份,2.92,-3.95,-0.12,1456944,431366021.92,3.29,3.01,2.91,2.99,3.04,1.58,111.09,2.19
87,88,300034,钢研高纳,16.92,-4.08,-0.72,180181,310897763.1,4.59,17.71,16.9,17.57,17.64,2.35,41.88,3.75
88,89,603045,福达合金,12.48,-4.22,-0.55,53182,68195836.0,5.07,13.1,12.44,12.9,13.03,3.93,30.5,1.75
89,90,605376,博迁新材,27.87,-4.26,-1.24,91841,264102474.0,6.97,29.87,27.84,28.7,29.11,3.51,64.27,4.76
90,91,002056,横店东磁,13.82,-4.29,-0.62,363151,511743210.56,4.92,14.52,13.81,14.41,14.44,2.23,18.2,2.45
91,92,600392,盛和资源,11.56,-4.3,-0.52,509553,604523983.0,4.97,12.15,11.55,12.01,12.08,2.91,163.64,2.3
92,93,000831,中国稀土,31.68,-4.58,-1.52,477805,1551637827.23,4.91,33.27,31.64,32.8,33.2,4.5,-124.21,7.35
93,94,002240,盛新锂能,15.54,-4.78,-0.78,272030,431963253.64,4.72,16.27,15.5,16.1,16.32,3.14,-23.11,1.17
94,95,601020,华钰矿业,13.3,-4.8,-0.67,489854,670716283.0,7.3,14.11,13.09,13.9,13.97,5.97,53.47,3.34
95,96,000506,*ST中润,3.8,-5.0,-0.2,602996,229477485.45,2.0,3.88,3.8,3.8,4.0,6.49,-29.39,5.81
96,97,300224,正海磁材,12.72,-5.0,-0.67,368733,481868086.49,5.3,13.43,12.72,13.33,13.39,4.43,42.23,2.83
97,98,000622,*ST恒立,2.59,-5.13,-0.14,104323,27687563.13,5.13,2.73,2.59,2.73,2.73,2.45,-50.94,6.61
98,99,000688,国城矿业,13.18,-5.18,-0.72,271455,369000093.36,7.55,14.1,13.05,13.23,13.9,2.43,212.39,5.06
99,100,000657,中钨高新,10.42,-5.27,-0.58,384441,411325046.55,6.36,11.09,10.39,11.03,11.0,3.08,52.94,2.49
100,101,300208,*ST中程,2.75,-5.5,-0.16,173071,48411966.0,5.5,2.89,2.73,2.85,2.91,2.52,-11.71,-4.3
101,102,301026,浩通科技,30.06,-5.5,-1.75,34299,106986110.0,7.2,32.34,30.05,31.54,31.81,4.7,25.82,2.29
102,103,688005,容百科技,36.9,-6.11,-2.4,221970,846891946.0,6.62,39.5,36.9,38.66,39.3,7.04,114.85,2.11
103,104,000762,西藏矿业,24.12,-6.11,-1.57,344619,851284356.76,4.83,25.28,24.04,25.0,25.69,6.62,61.94,4.21
104,105,002738,中矿资源,36.91,-6.3,-2.48,299674,1134865855.28,6.45,39.35,36.81,38.99,39.39,4.21,36.6,2.23
105,106,000697,炼石航空,8.31,-6.42,-0.57,253364,216457803.34,7.55,8.95,8.28,8.89,8.88,4.49,-26.16,35.01
106,107,002460,赣锋锂业,38.93,-6.44,-2.68,764483,3054909539.07,5.67,41.15,38.79,41.0,41.61,6.32,-91.97,1.79
107,108,300068,南都电源,18.88,-7.09,-1.44,1107334,2161408848.19,6.94,20.2,18.79,19.89,20.32,13.34,50.05,3.03
108,109,002114,罗平锌电,5.98,-7.29,-0.47,512707,316466175.25,7.91,6.43,5.92,6.13,6.45,15.85,-20.6,2.01
109,110,600622,光大嘉宝,3.98,-9.95,-0.44,1311849,533044870.0,7.24,4.3,3.98,4.22,4.42,8.75,-17.69,1.25
110,111,000795,英洛华,10.73,-9.98,-1.19,1825803,1981888343.46,4.36,11.25,10.73,10.84,11.92,16.11,44.18,4.52
