,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,300045,华力创通,17.02,3.4,0.56,386640,653227747.85,5.41,17.3,16.41,16.46,16.46,7.96,1995.19,6.47
21,22,000997,新 大 陆,13.91,3.27,0.44,265351,370822119.34,4.23,14.16,13.59,13.59,13.47,2.59,13.55,2.14
22,23,003040,楚天龙,10.51,3.24,0.33,99856,104999506.27,5.4,10.77,10.22,10.28,10.18,2.19,-190.77,3.4
23,24,002657,中科金财,12.49,3.22,0.39,273635,344465043.65,7.11,13.05,12.19,12.19,12.1,8.17,-42.88,2.33
24,25,002123,梦网科技,7.33,3.09,0.22,746082,543513077.94,9.7,7.69,7.0,7.1,7.11,10.86,317.63,3.59
25,26,300941,创识科技,16.38,3.08,0.49,116648,191288861.67,6.1,16.91,15.94,16.14,15.89,9.62,87.76,2.67
26,27,300531,优博讯,11.68,3.0,0.34,206406,240886218.0,7.05,12.08,11.28,11.4,11.34,6.55,673.03,2.57
27,28,300079,数码视讯,4.48,2.99,0.13,644632,289140788.3,5.29,4.58,4.35,4.4,4.35,5.03,5452.43,1.52
28,29,002537,海联金汇,5.37,2.87,0.15,230609,124263439.0,4.41,5.48,5.25,5.25,5.22,1.96,58.79,1.54
29,30,603123,翠微股份,7.39,2.78,0.2,719614,537969105.0,9.04,7.9,7.25,7.25,7.19,11.03,-12.39,2.28
30,31,300386,飞天诚信,10.38,2.67,0.27,544412,578511601.24,14.54,11.61,10.14,10.15,10.11,21.93,-134.8,2.84
31,32,600226,亨通股份,1.93,2.66,0.05,240062,46650884.0,5.85,1.99,1.88,1.88,1.88,0.78,25.33,1.73
32,33,688590,新致软件,10.94,2.63,0.28,88840,97718894.0,5.82,11.3,10.68,10.83,10.66,3.41,67.12,2.11
33,34,300872,天阳科技,11.53,2.58,0.29,93932,108899692.92,3.83,11.8,11.37,11.43,11.24,2.75,25.79,1.89
34,35,300541,先进数通,9.35,2.41,0.22,266253,249843149.01,4.27,9.58,9.19,9.3,9.13,7.29,255.07,2.5
35,36,601528,瑞丰银行,4.77,2.36,0.11,247407,118539305.0,3.65,4.86,4.69,4.7,4.66,1.45,5.55,0.54
36,37,002177,御银股份,3.68,2.22,0.08,773893,286913162.88,6.11,3.82,3.6,3.62,3.6,11.56,145.64,1.64
37,38,002908,德生科技,7.95,2.19,0.17,217371,171070449.68,3.73,8.0,7.71,7.73,7.78,7.05,122.83,3.01
38,39,002049,紫光国微,48.63,2.08,0.99,158915,779946174.41,3.72,49.79,48.02,48.02,47.64,1.87,28.01,3.55
39,40,002117,东港股份,6.54,2.03,0.13,57803,38039527.03,4.06,6.69,6.43,6.43,6.41,1.06,25.2,2.67
40,41,300579,数字认证,21.34,1.96,0.41,107632,230134015.5,5.35,21.96,20.84,20.99,20.93,4.1,-98.49,6.49
41,42,300462,华铭智能,8.23,1.86,0.15,82669,68314061.0,3.96,8.42,8.1,8.14,8.08,6.05,-21.89,1.07
42,43,600271,航天信息,8.61,1.77,0.15,206189,178524237.0,3.31,8.76,8.48,8.51,8.46,1.11,-113.35,1.15
43,44,300047,天源迪科,9.08,1.68,0.15,1230273,1120083516.37,8.17,9.44,8.71,8.77,8.93,22.38,94.6,1.74
44,45,300007,汉威科技,13.03,1.64,0.21,112586,147131775.55,3.74,13.33,12.85,12.88,12.82,3.98,41.34,1.5
45,46,688201,信安世纪,7.06,1.44,0.1,83818,59138830.0,4.02,7.18,6.9,7.06,6.96,2.77,-33.45,1.71
46,47,300645,正元智慧,13.04,1.4,0.18,111214,145959877.22,5.21,13.48,12.81,12.96,12.86,7.83,-107.8,1.84
47,48,002104,恒宝股份,5.85,1.39,0.08,328592,193453274.12,3.29,5.97,5.78,5.82,5.77,5.52,32.37,1.87
48,49,600446,金证股份,10.96,1.29,0.14,687895,763055192.0,7.3,11.58,10.79,10.95,10.82,7.27,-64.16,2.74
49,50,688521,芯原股份,27.06,1.23,0.33,59416,162956979.0,4.08,28.0,26.91,27.13,26.73,1.21,-23.75,5.6
50,51,002197,ST证通,3.35,1.21,0.04,134733,45330412.8,3.02,3.42,3.32,3.33,3.31,2.52,-26.39,0.84
51,52,000889,ST中嘉,1.72,1.18,0.02,145982,25051674.0,2.94,1.74,1.69,1.7,1.7,1.68,-55.55,13.28
52,53,600476,湘邮科技,13.21,0.99,0.13,82569,109882455.0,3.44,13.51,13.06,13.21,13.08,5.13,-216.75,16.83
53,54,300546,雄帝科技,12.89,0.86,0.11,176129,226975552.85,4.38,13.19,12.63,12.66,12.78,13.24,159.1,2.23
54,55,688262,国芯科技,15.17,0.8,0.12,45897,70375740.0,3.12,15.55,15.08,15.19,15.05,1.74,-30.87,2.21
55,56,002152,广电运通,9.82,0.61,0.06,279614,277329354.6,2.66,10.02,9.76,9.78,9.76,1.13,24.47,2.0
56,57,300166,东方国信,6.78,0.59,0.04,432882,295445971.95,3.26,6.92,6.7,6.7,6.74,4.78,256.27,1.28
57,58,300248,新开普,7.24,0.56,0.04,97203,71113462.5,3.06,7.42,7.2,7.2,7.2,2.38,-89.23,1.69
58,59,300352,北信源,3.91,0.51,0.02,370264,146903363.8,3.34,4.03,3.9,3.9,3.89,3.03,-43.18,3.84
59,60,002396,星网锐捷,14.34,0.28,0.04,87663,126709593.31,2.52,14.62,14.26,14.37,14.3,1.5,33.72,1.32
60,61,002649,博彦科技,9.02,0.22,0.02,331026,300087562.16,3.56,9.22,8.9,8.98,9.0,6.03,35.37,1.28
61,62,603927,中科软,16.94,0.0,0.0,175348,300243299.0,3.19,17.34,16.8,17.1,16.94,2.11,37.25,4.5
62,63,300188,国投智能,11.71,0.0,0.0,294140,348989874.59,4.36,12.17,11.66,11.73,11.71,3.76,-39.44,2.64
63,64,000948,南天信息,17.25,-0.12,-0.02,1109119,1842415600.58,15.92,18.29,15.54,15.54,17.27,28.74,133.89,2.59
64,65,300479,神思电子,15.1,-0.13,-0.02,116323,178000201.49,3.11,15.52,15.05,15.19,15.12,5.9,-19.25,6.49
65,66,300077,国民技术,10.26,-0.19,-0.02,347996,361072228.77,3.31,10.53,10.19,10.38,10.28,6.15,-22.33,5.48
66,67,003029,吉大正元,18.7,-0.27,-0.05,119414,223543544.0,5.49,19.2,18.17,18.2,18.75,6.99,-58.05,2.87
67,68,300551,古鳌科技,8.29,-0.36,-0.03,659812,563104117.08,11.18,9.08,8.15,8.23,8.32,21.92,-11.91,3.5
68,69,300311,任子行,4.15,-0.48,-0.02,1033055,431376357.97,10.07,4.43,4.01,4.09,4.17,19.22,-14.41,4.54
69,70,002376,新北洋,5.74,-0.52,-0.03,86856,50582370.16,2.77,5.88,5.72,5.78,5.77,1.39,107.2,1.32
70,71,300525,博思软件,12.31,-0.57,-0.07,85149,106063778.01,2.5,12.59,12.28,12.4,12.38,1.4,-121.72,3.99
71,72,002017,东信和平,9.1,-0.87,-0.08,340034,312454835.7,3.38,9.36,9.05,9.08,9.18,5.86,33.3,3.21
72,73,002268,电科网安,14.27,-0.9,-0.13,423351,609718378.85,3.19,14.62,14.16,14.18,14.4,5.02,-28.02,2.29
73,74,002822,ST中装,2.03,-0.98,-0.02,92126,18658105.91,3.9,2.08,2.0,2.08,2.05,1.76,-1.63,0.68
74,75,300469,信息发展,14.5,-2.49,-0.37,317433,472054898.02,5.11,15.2,14.44,14.9,14.87,12.79,-46.78,6.68
75,76,300205,ST天喻,4.97,-3.31,-0.17,203209,101283692.92,7.59,5.19,4.8,4.92,5.14,4.77,-28.21,1.48
