,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
38,39,002017,东信和平,11.22,1.08,0.12,281829,316699622.73,3.33,11.45,11.08,11.21,11.1,4.86,41.07,3.88
39,40,002649,博彦科技,12.66,1.04,0.13,199989,252219128.14,2.47,12.72,12.41,12.53,12.53,3.65,31.15,1.77
40,41,300579,数字认证,34.66,0.93,0.32,385146,1355451823.25,9.9,36.91,33.51,34.35,34.34,14.68,-258.64,10.44
41,42,002268,电科网安,18.13,0.89,0.16,141193,255228485.92,2.67,18.26,17.78,17.97,17.97,1.67,-53.93,2.91
42,43,300045,华力创通,24.7,0.86,0.21,236120,582337127.92,2.08,24.93,24.42,24.61,24.49,4.86,-426.33,9.57
43,44,300469,信息发展,31.2,0.84,0.26,306877,961058875.35,5.98,32.13,30.28,30.75,30.94,12.36,-89.21,15.12
44,45,000555,神州信息,12.25,0.82,0.1,311507,378518276.64,2.63,12.26,11.94,12.03,12.15,3.2,-76.01,1.98
45,46,002049,紫光国微,66.5,0.79,0.52,161562,1070507784.62,1.71,66.63,65.5,66.01,65.98,1.9,41.96,4.71
46,47,300205,ST天喻,5.73,0.7,0.04,80714,45874566.0,2.11,5.74,5.62,5.62,5.69,1.89,-16.35,1.81
47,48,002152,广电运通,13.15,0.69,0.09,1190063,1563081600.1,3.29,13.35,12.92,13.05,13.06,4.79,36.4,2.66
48,49,300541,先进数通,13.34,0.68,0.09,351891,465428320.45,4.91,13.55,12.9,13.13,13.25,9.64,131.41,3.51
49,50,300663,科蓝软件,21.17,0.67,0.14,288881,610049605.4,3.57,21.5,20.75,21.01,21.03,6.96,-1077.96,7.67
50,51,300479,神思电子,20.2,0.6,0.12,96863,195484296.94,3.04,20.49,19.88,20.0,20.08,4.92,-26.5,9.37
51,52,688521,芯原股份,52.24,0.6,0.31,105177,543137534.0,2.87,52.44,50.95,51.0,51.93,2.11,-49.52,11.24
52,53,300248,新开普,12.0,0.59,0.07,464698,553495319.74,6.29,12.27,11.52,11.71,11.93,11.36,413.19,2.76
53,54,301153,中科江南,32.69,0.4,0.13,94372,305964467.61,3.44,32.85,31.73,32.19,32.56,4.58,1266.07,6.82
54,55,300773,拉卡拉,20.91,0.34,0.07,350930,729348231.51,4.22,21.18,20.3,20.58,20.84,4.78,24.46,4.72
55,56,300674,宇信科技,21.68,0.32,0.07,301701,652749538.88,3.01,21.86,21.21,21.48,21.61,4.29,43.67,3.71
56,57,000948,南天信息,19.2,0.31,0.06,200777,384490873.67,1.99,19.26,18.88,19.06,19.14,5.2,101.38,2.85
57,58,300872,天阳科技,16.28,0.25,0.04,184950,299319765.54,3.39,16.43,15.88,16.06,16.24,4.67,66.16,2.38
58,59,300645,正元智慧,17.03,0.18,0.03,88894,150922040.4,2.06,17.18,16.83,17.1,17.0,6.26,180.79,2.36
59,60,002987,京北方,16.04,0.12,0.02,336788,534457081.26,4.31,16.13,15.44,15.9,16.02,5.59,33.03,3.67
60,61,300386,飞天诚信,17.01,0.12,0.02,390200,654032872.77,4.59,17.14,16.36,16.4,16.99,15.72,-236.58,4.67
61,62,002537,海联金汇,6.77,0.0,0.0,401084,270780081.48,2.22,6.81,6.66,6.73,6.77,3.42,118.25,1.96
62,63,000997,新 大 陆,21.37,0.0,0.0,377240,802590264.83,5.52,21.76,20.58,21.1,21.37,3.68,20.2,3.15
63,64,300130,新国都,25.62,-0.19,-0.05,269031,686728482.37,2.84,25.84,25.11,25.6,25.67,6.3,36.22,3.35
64,65,601528,瑞丰银行,5.58,-0.36,-0.02,205840,115039352.0,1.25,5.63,5.56,5.63,5.6,1.21,5.7,0.61
65,66,300077,国民技术,30.17,-0.4,-0.12,778600,2339902612.46,2.38,30.42,29.7,29.8,30.29,13.76,-88.35,16.34
66,67,003029,吉大正元,27.0,-0.44,-0.12,148059,388849229.19,5.6,27.02,25.5,26.4,27.12,8.66,-55.0,4.29
67,68,300348,长亮科技,16.8,-0.71,-0.12,592454,993362588.9,3.19,17.05,16.51,16.76,16.92,9.39,2558.4,6.71
68,69,300525,博思软件,18.06,-0.88,-0.16,120514,217973722.12,2.14,18.3,17.91,18.12,18.22,1.95,293.64,5.84
69,70,300468,四方精创,19.8,-1.0,-0.2,484167,953061153.59,2.95,19.96,19.37,19.55,20.0,9.16,150.03,6.48
70,71,688262,国芯科技,35.06,-1.24,-0.44,236945,832371079.0,3.83,35.94,34.58,35.51,35.5,8.96,-69.4,5.24
71,72,830799,艾融软件,67.61,-1.36,-0.93,91179,612894008.92,4.96,69.0,65.6,66.2,68.54,7.55,247.82,36.27
72,73,300551,古鳌科技,14.38,-1.71,-0.25,337823,482464964.65,2.73,14.47,14.07,14.09,14.63,11.22,-19.66,6.62
73,74,300061,旗天科技,16.32,-1.92,-0.32,728341,1178387087.57,5.11,16.72,15.87,16.06,16.64,11.74,-402.67,14.39
74,75,300085,银之杰,51.18,-2.9,-1.53,963295,4901591653.63,3.26,51.94,50.22,50.22,52.71,15.17,-430.56,59.91
75,76,300377,赢时胜,35.97,-3.93,-1.47,2239043,8122044327.58,9.27,37.8,34.33,34.84,37.44,34.75,-1457.16,9.11
