,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
32,33,001222,源飞宠物,13.29,1.06,0.14,-0.15,3.72,0.95,2.89,0.39亿,0.79亿,10.44亿,17.36
33,34,603321,梅轮电梯,7.24,1.97,0.14,0.28,2.25,1.24,2.96,0.50亿,3.07亿,22.23亿,7.58
34,35,605500,森林包装,7.24,1.97,0.14,0.28,3.96,1.05,4.65,0.30亿,1.07亿,7.73亿,20.83
35,36,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
36,37,600113,浙江东日,7.85,1.42,0.11,0.26,2.59,1.27,3.62,0.83亿,4.11亿,32.30亿,42.12
37,38,002404,嘉欣丝绸,5.88,1.73,0.1,0.0,1.73,1.64,2.25,0.47亿,4.61亿,27.10亿,17.51
38,39,300314,戴维医疗,11.16,0.9,0.1,0.0,2.45,1.3,3.44,0.51亿,1.89亿,21.13亿,21.09
39,40,002142,宁波银行,22.93,0.39,0.09,0.0,0.5,0.9,2.15,7.46亿,65.25亿,1496.19亿,5.4
40,41,003041,真爱美家,12.9,0.7,0.09,0.0,1.55,1.26,3.28,0.29亿,1.44亿,18.58亿,17.63
41,42,002489,浙江永强,2.71,3.04,0.08,0.0,1.88,2.79,3.04,0.96亿,18.75亿,50.81亿,5.72
42,43,688565,力源科技,5.27,1.54,0.08,1.15,3.33,1.31,5.01,0.17亿,0.97亿,5.14亿,389.91
43,44,002006,精工科技,13.89,0.51,0.07,-0.07,1.53,1.12,3.69,0.97亿,4.55亿,63.22亿,27.16
44,45,603687,大胜达,10.87,0.65,0.07,-0.09,0.87,1.09,1.76,0.51亿,5.47亿,59.40亿,84.05
45,46,688306,均普智能,4.59,1.55,0.07,-0.22,5.81,3.98,6.86,1.28亿,4.68亿,21.49亿,--
46,47,002570,贝因美,3.05,2.01,0.06,0.0,2.47,2.04,3.01,0.79亿,10.51亿,32.07亿,37.31
47,48,003036,泰坦股份,9.49,0.64,0.06,0.11,1.81,1.06,3.18,0.36亿,2.12亿,20.14亿,24.97
48,49,600070,*ST富润,1.17,5.41,0.06,0.0,1.48,1.04,4.5,0.09亿,5.07亿,5.93亿,--
49,50,601022,宁波远洋,9.49,0.64,0.06,0.11,8.88,1.01,2.76,2.10亿,2.49亿,23.60亿,18.61
50,51,601916,浙商银行,3.0,2.04,0.06,0.0,0.65,1.41,2.04,4.16亿,215.44亿,646.33亿,3.48
51,52,002010,传化智联,4.48,1.13,0.05,0.0,0.68,1.02,2.48,0.85亿,27.81亿,124.60亿,18.35
52,53,600830,香溢融通,6.5,0.78,0.05,0.0,3.54,1.41,2.33,1.05亿,4.54亿,29.53亿,34.82
53,54,300703,创源股份,9.11,0.33,0.03,0.11,1.83,0.69,2.42,0.28亿,1.66亿,15.15亿,63.78
54,55,301066,万事利,10.39,0.29,0.03,0.29,4.29,0.99,4.54,0.32亿,0.72亿,7.49亿,37.31
55,56,605009,豪悦护理,44.9,0.07,0.03,0.2,0.81,0.72,3.7,0.57亿,1.55亿,69.44亿,20.32
56,57,301279,金道科技,18.17,0.11,0.02,0.0,5.02,0.93,4.19,0.26亿,0.29亿,5.22亿,51.56
57,58,600704,物产中大,4.72,0.43,0.02,0.0,0.98,1.3,1.7,2.35亿,51.15亿,241.42亿,7.4
58,59,002522,浙江众成,4.01,0.25,0.01,0.25,1.15,1.2,2.5,0.40亿,8.69亿,34.84亿,54.47
59,60,300144,宋城演艺,10.86,0.09,0.01,-0.09,1.4,0.91,3.32,3.43亿,22.72亿,246.73亿,28.26
60,61,301081,严牌股份,8.46,0.12,0.01,0.00,3.33,0.75,2.84,0.24亿,0.84亿,7.14亿,29.90
61,62,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
62,63,600987,航民股份,7.72,0.13,0.01,-0.13,1.06,0.68,2.08,0.87亿,10.51亿,81.12亿,15.83
63,64,601579,会稽山,11.01,0.09,0.01,0.00,0.76,0.82,1.73,0.40亿,4.79亿,52.79亿,14.32
64,65,000607,华媒控股,3.96,0.00,0.00,0.00,0.97,0.85,2.27,0.34亿,8.85亿,35.04亿,--
65,66,002173,创新医疗,8.47,0.00,0.00,0.12,4.16,0.82,2.72,1.50亿,4.24亿,35.92亿,--
66,67,003011,海象新材,15.05,0.00,0.00,0.07,3.29,1.08,2.39,0.38亿,0.77亿,11.52亿,35.18
67,68,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
68,69,300250,初灵信息,13.86,0.00,0.00,0.00,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
69,70,600415,小商品城,8.75,0.00,0.00,-0.11,0.54,0.80,2.06,2.56亿,54.70亿,478.58亿,16.83
70,71,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
71,72,600526,菲达环保,4.71,-0.21,-0.01,0.0,1.14,1.16,1.48,0.38亿,7.12亿,33.52亿,27.54
72,73,002012,凯恩股份,4.06,-0.49,-0.02,0.0,1.71,0.99,2.94,0.32亿,4.67亿,18.94亿,78.36
73,74,002515,金字火腿,4.57,-0.44,-0.02,0.0,0.62,0.67,1.74,0.32亿,11.29亿,51.58亿,58.50
74,75,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
75,76,603618,杭电股份,5.06,-0.39,-0.02,0.2,1.02,0.87,2.17,0.36亿,6.91亿,34.98亿,34.44
76,77,001336,楚环科技,20.07,-0.15,-0.03,-0.3,3.17,0.9,2.54,0.18亿,0.29亿,5.73亿,44.30
77,78,300412,迦南科技,3.59,-0.83,-0.03,-0.28,2.3,1.02,3.87,0.39亿,4.73亿,16.98亿,--
78,79,603103,横店影视,16.38,-0.18,-0.03,0.0,0.68,0.88,2.44,0.71亿,6.34亿,103.88亿,11.88
79,80,605007,五洲特纸,14.97,-0.2,-0.03,0.0,0.79,0.76,2.0,0.47亿,4.01亿,59.96亿,11.29
80,81,605055,迎丰股份,4.95,-0.6,-0.03,0.0,0.93,0.51,3.41,0.20亿,4.40亿,21.78亿,--
81,82,002112,三变科技,8.99,-0.44,-0.04,-0.33,4.87,1.1,2.77,1.16亿,2.62亿,23.56亿,22.95
82,83,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
83,84,600982,宁波能源,4.0,-0.99,-0.04,0.0,1.3,0.79,1.73,0.58亿,11.18亿,44.71亿,39.16
84,85,605179,一鸣食品,11.31,-0.35,-0.04,0.0,1.43,1.04,3.7,0.65亿,4.01亿,45.35亿,109.39
85,86,605337,李子园,12.42,-0.32,-0.04,0.0,1.1,0.99,2.49,0.54亿,3.94亿,48.99亿,21.50
86,87,603070,万控智造,12.47,-0.4,-0.05,-0.08,1.6,0.87,1.44,0.17亿,0.86亿,10.69亿,183.16
87,88,603877,太平鸟,15.17,-0.33,-0.05,-0.13,0.62,1.1,2.23,0.45亿,4.73亿,71.70亿,11.32
88,89,002860,星帅尔,10.03,-0.59,-0.06,0.0,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
89,90,002164,宁波东力,4.53,-1.52,-0.07,0.0,1.88,1.06,3.48,0.41亿,4.81亿,21.78亿,82.38
90,91,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
91,92,601116,三江购物,8.92,-0.78,-0.07,0.11,1.21,1.32,2.89,0.59亿,5.48亿,48.85亿,23.36
92,93,603213,镇洋发展,9.33,-0.74,-0.07,-0.11,1.75,0.8,1.81,0.26亿,1.56亿,14.54亿,22.45
93,94,605303,园林股份,7.82,-0.89,-0.07,-0.76,4.26,1.17,4.18,0.22亿,0.68亿,5.32亿,--
94,95,300266,兴源环境,1.73,-4.42,-0.08,-0.58,1.43,1.12,7.74,0.39亿,15.54亿,26.88亿,--
95,96,300270,中威电子,5.81,-1.36,-0.08,0.17,3.88,1.15,4.58,0.55亿,2.43亿,14.09亿,--
96,97,603105,芯能科技,9.06,-0.88,-0.08,0.11,1.01,0.94,2.41,0.46亿,5.00亿,45.30亿,36.29
97,98,603617,君禾股份,6.1,-1.29,-0.08,0.16,1.5,0.96,3.56,0.35亿,3.83亿,23.35亿,37.74
98,99,002061,浙江交科,3.84,-2.29,-0.09,-0.26,1.71,1.01,3.31,1.72亿,25.99亿,99.81亿,13.40
99,100,002263,大东南,2.47,-3.52,-0.09,-0.4,4.48,2.37,5.86,2.10亿,18.78亿,46.40亿,--
100,101,603316,诚邦股份,4.3,-2.05,-0.09,-0.23,2.73,1.12,6.61,0.31亿,2.64亿,11.36亿,--
101,102,002115,三维通信,5.81,-1.69,-0.1,-0.17,2.77,0.88,4.06,1.22亿,7.52亿,43.70亿,74.21
102,103,002520,日发精机,5.3,-1.85,-0.1,-0.19,3.45,0.8,3.33,1.18亿,6.45亿,34.18亿,--
103,104,600857,宁波中百,6.74,-1.46,-0.1,0.0,2.58,0.93,3.95,0.39亿,2.24亿,15.12亿,--
104,105,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
105,106,600366,宁波韵升,6.02,-1.79,-0.11,0.0,1.18,1.02,3.26,0.76亿,10.64亿,64.05亿,--
106,107,601108,财通证券,7.67,-1.41,-0.11,0.0,1.0,0.82,1.93,3.60亿,46.44亿,356.18亿,19.52
107,108,603331,百达精工,10.85,-1.0,-0.11,-0.09,1.5,0.74,3.1,0.33亿,2.02亿,21.88亿,18.53
108,109,605003,众望布艺,17.07,-0.64,-0.11,0.35,2.01,0.47,2.21,0.38亿,1.10亿,18.78亿,20.00
109,110,002247,聚力文化,1.38,-8.0,-0.12,0.0,6.27,1.89,9.33,0.56亿,6.44亿,8.88亿,--
110,111,600051,宁波联合,5.88,-2.0,-0.12,0.0,1.28,0.87,3.17,0.23亿,3.11亿,18.28亿,63.5
111,112,600120,浙江东方,3.86,-3.02,-0.12,-0.26,1.5,1.2,3.02,1.99亿,34.15亿,131.83亿,76.3
112,113,603073,彩蝶实业,16.54,-0.72,-0.12,-0.06,5.0,0.81,2.1,0.31亿,0.37亿,6.19亿,17.24
113,114,603219,富佳股份,14.82,-0.87,-0.13,0.14,4.61,1.06,3.35,1.06亿,1.55亿,23.01亿,42.2
114,115,603711,香飘飘,17.46,-0.74,-0.13,-0.11,0.33,0.39,1.71,0.24亿,4.11亿,71.72亿,71.11
115,116,002043,兔宝宝,10.66,-1.3,-0.14,-0.09,1.99,0.58,1.3,1.55亿,7.30亿,77.78亿,25.26
116,117,002144,宏达高科,9.28,-1.49,-0.14,-0.11,2.46,0.83,2.76,0.32亿,1.38亿,12.80亿,22.94
117,118,301359,东南电子,18.79,-0.79,-0.15,0.0,5.3,0.7,3.59,0.26亿,0.26亿,4.96亿,39.77
118,119,300649,杭州园林,11.1,-1.51,-0.17,0.0,3.41,0.92,3.46,0.40亿,1.05亿,11.66亿,45.29
119,120,601878,浙商证券,11.3,-1.48,-0.17,0.09,3.03,1.28,4.27,13.33亿,38.78亿,438.24亿,24.49
120,121,002188,中天服务,4.51,-3.84,-0.18,0.22,5.19,1.74,7.46,0.57亿,2.41亿,10.87亿,49.17
121,122,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
122,123,603605,珀莱雅,109.49,-0.17,-0.19,-0.33,0.44,0.49,3.18,1.93亿,3.95亿,432.27亿,35.86
123,124,000909,ST数源,3.89,-4.89,-0.2,0.0,1.47,1.21,1.96,0.22亿,3.87亿,15.07亿,--
124,125,002761,浙江建投,8.58,-2.28,-0.2,0.0,2.45,1.07,4.21,2.28亿,10.81亿,92.78亿,11.43
125,126,300488,恒锋工具,22.94,-0.86,-0.2,0.0,1.05,0.93,3.11,0.33亿,1.37亿,31.36亿,36.36
126,127,603578,三星新材,13.28,-1.56,-0.21,0.0,1.03,1.91,5.34,0.25亿,1.80亿,23.95亿,29.07
127,128,002244,滨江集团,6.71,-3.31,-0.23,0.15,3.42,1.47,4.75,6.07亿,26.57亿,178.30亿,7.91
128,129,600797,浙大网新,5.56,-3.97,-0.23,0.0,2.66,1.54,3.11,1.52亿,10.28亿,57.13亿,--
129,130,002196,方正电机,5.28,-4.87,-0.27,-0.19,4.47,1.7,4.87,1.15亿,4.82亿,25.48亿,--
130,131,600768,宁波富邦,8.35,-3.13,-0.27,0.12,3.19,1.28,5.34,0.36亿,1.34亿,11.17亿,--
131,132,603272,联翔股份,10.93,-2.41,-0.27,0.0,5.75,1.02,5.36,0.27亿,0.43亿,4.65亿,--
132,133,300645,正元智慧,13.53,-2.17,-0.3,0.15,3.06,0.87,4.48,0.59亿,1.42亿,19.22亿,--
133,134,688348,昱能科技,69.8,-0.44,-0.31,0.0,2.59,0.88,1.83,1.04亿,0.57亿,39.85亿,48.95
134,135,002641,公元股份,4.62,-6.86,-0.34,0.0,5.01,2.58,7.06,2.62亿,11.33亿,52.37亿,96.34
135,136,300360,炬华科技,14.51,-2.49,-0.37,0.0,2.06,0.83,2.42,1.49亿,4.95亿,71.88亿,16.49
136,137,603789,星光农机,7.29,-4.83,-0.37,-0.14,3.5,1.28,4.7,0.67亿,2.60亿,18.95亿,--
137,138,301212,联盛化学,21.59,-1.73,-0.38,-0.05,8.76,0.82,3.96,0.52亿,0.27亿,5.83亿,72.85
138,139,603048,浙江黎明,15.31,-2.48,-0.39,0.0,11.83,0.96,3.31,0.68亿,0.38亿,5.77亿,32.10
139,140,002389,航天彩虹,16.18,-2.53,-0.42,-0.06,1.8,0.67,3.92,2.91亿,9.91亿,160.31亿,1579.83
140,141,300351,永贵电器,17.68,-2.37,-0.43,-0.17,4.88,0.63,3.92,2.25亿,2.60亿,46.02亿,42.63
141,142,603948,建业股份,18.82,-2.23,-0.43,0.05,1.66,1.46,1.97,0.51亿,1.61亿,30.35亿,12.99
142,143,001255,博菲电气,24.02,-1.8,-0.44,0.0,7.61,0.51,2.78,0.37亿,0.20亿,4.80亿,--
143,144,300945,曼卡龙,10.75,-4.19,-0.47,0.0,7.89,0.73,6.42,2.06亿,2.38亿,25.61亿,21.85
144,145,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
145,146,688379,华光新材,15.72,-2.96,-0.48,0.0,1.67,1.62,3.4,0.24亿,0.89亿,14.06亿,45.70
146,147,603119,浙江荣泰,25.87,-1.86,-0.49,-0.15,2.13,0.67,3.07,0.39亿,0.70亿,18.11亿,38.67
147,148,002615,哈尔斯,7.28,-6.79,-0.53,-0.14,8.71,1.92,4.22,1.84亿,2.89亿,21.00亿,26.97
148,149,301218,华是科技,23.15,-2.28,-0.54,0.17,5.87,0.74,4.09,0.76亿,0.56亿,12.97亿,--
149,150,601882,海天精工,28.07,-1.99,-0.57,0.07,0.81,1.27,3.77,1.18亿,5.22亿,146.53亿,28.08
150,151,300244,迪安诊断,14.1,-3.95,-0.58,-0.07,4.37,1.34,5.04,3.13亿,5.03亿,70.91亿,95.37
151,152,001270,铖昌科技,52.65,-1.11,-0.59,0.0,3.05,0.95,3.31,1.25亿,0.78亿,41.06亿,--
152,153,002896,中大力德,33.52,-1.76,-0.6,0.09,2.79,0.6,3.37,1.43亿,1.51亿,50.67亿,77.34
153,154,600571,信雅达,11.68,-5.42,-0.67,-0.09,13.0,1.06,5.34,6.81亿,4.46亿,52.05亿,--
154,155,603297,永新光学,73.68,-0.9,-0.67,0.0,1.01,0.89,1.88,0.53亿,0.71亿,52.17亿,44.95
155,156,300837,浙矿股份,23.93,-2.84,-0.7,-0.08,4.35,1.4,3.78,0.74亿,0.71亿,16.89亿,9.72
156,157,688777,中控技术,47.67,-1.95,-0.95,-0.04,1.39,0.86,2.69,5.20亿,7.78亿,370.86亿,64.73
157,158,300118,东方日升,12.96,-7.63,-1.07,-0.15,6.68,3.31,5.99,7.90亿,9.22亿,119.47亿,--
158,159,603208,江山欧派,22.94,-5.44,-1.32,0.0,1.92,0.99,6.22,0.79亿,1.77亿,40.64亿,35.30
159,160,300411,金盾股份,15.29,-8.61,-1.44,-0.07,24.87,0.76,14.17,10.24亿,2.70亿,41.32亿,180.87
160,161,301073,君亭酒店,24.95,-5.88,-1.56,0.0,9.01,0.83,5.92,1.95亿,0.85亿,21.25亿,260.28
161,162,001306,夏厦精密,61.06,-2.74,-1.72,0.0,11.8,0.85,4.62,1.11亿,0.15亿,9.27亿,49.04
162,163,002085,万丰奥威,16.25,-10.02,-1.81,0.0,16.49,0.97,7.81,58.09亿,21.23亿,345.04亿,38.03
163,164,605117,德业股份,93.48,-2.22,-2.12,0.04,1.24,0.78,3.72,5.04亿,4.30亿,402.04亿,23.22
