,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,002093,国脉科技,6.62,2.16,0.14,0.0,0.63,1.13,2.62,0.42亿,10.07亿,66.65亿,28.43
17,18,603162,海通发展,9.72,1.46,0.14,-0.1,1.71,0.8,2.92,0.43亿,2.61亿,25.35亿,24.58
18,19,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
19,20,601083,锦江航运,10.45,1.16,0.12,0.0,4.62,0.59,1.74,0.91亿,1.88亿,19.68亿,27.21
20,21,600897,厦门空港,13.67,0.74,0.1,0.0,0.38,0.98,1.18,0.22亿,4.17亿,56.99亿,11.75
21,22,600755,厦门国贸,8.08,1.13,0.09,0.25,0.86,1.29,2.13,1.42亿,20.34亿,164.38亿,10.85
22,23,002961,瑞达期货,12.48,0.73,0.09,0.0,0.38,0.77,1.21,0.21亿,4.45亿,55.54亿,19.19
23,24,833171,国航远洋,4.43,1.84,0.08,0.0,6.62,0.69,4.6,0.64亿,2.20亿,9.73亿,38.55
24,25,002217,*ST合泰,1.37,4.58,0.06,0.74,3.22,0.95,6.87,1.34亿,31.16亿,42.69亿,--
25,26,603306,华懋科技,20.0,0.25,0.05,-0.25,2.05,0.81,2.36,1.34亿,3.26亿,65.22亿,30.25
26,27,000536,华映科技,2.33,1.75,0.04,0.0,1.25,0.92,3.49,0.81亿,27.63亿,64.38亿,--
27,28,600388,龙净环保,12.19,0.33,0.04,0.08,0.38,0.74,1.73,0.50亿,10.81亿,131.79亿,16.56
28,29,000632,三木集团,3.22,0.94,0.03,0.0,1.52,0.9,2.82,0.23亿,4.65亿,14.99亿,71.48
29,30,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
30,31,002593,日上集团,3.19,0.95,0.03,0.31,1.03,0.92,1.9,0.19亿,5.70亿,18.20亿,33.52
31,32,600163,中闽能源,5.05,0.6,0.03,0.0,0.86,0.47,3.19,0.82亿,19.03亿,96.10亿,11.29
32,33,000905,厦门港务,6.33,0.32,0.02,0.0,0.37,0.6,0.63,0.17亿,7.42亿,46.96亿,15.17
33,34,600103,青山纸业,2.05,0.98,0.02,0.0,0.55,0.86,1.48,0.25亿,22.65亿,46.43亿,54.54
34,35,300300,ST峡创,1.51,1.34,0.02,0.0,2.51,0.78,4.7,0.25亿,6.67亿,10.07亿,--
35,36,600033,福建高速,3.39,0.59,0.02,-0.29,0.72,1.16,1.48,0.67亿,27.44亿,93.04亿,9.54
36,37,600802,福建水泥,3.33,0.3,0.01,0.0,0.91,0.72,1.81,0.14亿,4.58亿,15.26亿,--
37,38,600693,东百集团,3.28,0.31,0.01,0.0,0.43,0.9,1.22,0.12亿,8.69亿,28.50亿,18.93
38,39,600067,冠城大通,2.09,0.48,0.01,0.0,0.88,1.01,2.4,0.26亿,13.92亿,29.09亿,38.93
39,40,300096,ST易联众,2.61,0.0,0.0,0.0,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
40,41,603686,福龙马,8.48,0.0,0.0,0.0,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
41,42,002110,三钢闽光,3.56,-0.28,-0.01,0.0,0.38,0.89,1.4,0.32亿,24.29亿,86.48亿,--
42,43,002398,垒知集团,4.13,-0.24,-0.01,0.0,0.83,0.91,1.45,0.20亿,5.91亿,24.42亿,17.59
43,44,600153,建发股份,9.62,-0.1,-0.01,-0.1,0.64,0.74,1.14,1.78亿,28.91亿,278.07亿,11.96
44,45,003016,欣贺股份,6.95,-0.14,-0.01,0.0,0.45,1.03,2.59,0.14亿,4.28亿,29.73亿,132.49
45,46,000753,漳州发展,3.2,-0.62,-0.02,0.0,0.76,1.03,1.55,0.24亿,9.91亿,31.73亿,40.49
46,47,000701,厦门信达,4.18,-0.48,-0.02,0.0,3.02,0.54,2.86,0.81亿,6.40亿,26.77亿,88.32
47,48,000592,平潭发展,1.9,-1.55,-0.03,0.0,1.22,0.64,2.07,0.45亿,19.14亿,36.36亿,--
48,49,000797,中国武夷,2.7,-1.1,-0.03,-0.37,1.41,0.63,2.2,0.60亿,15.70亿,42.39亿,21.61
49,50,002578,闽发铝业,3.05,-0.97,-0.03,-0.33,2.24,0.63,2.6,0.59亿,8.61亿,26.27亿,81.70
50,51,002679,福建金森,8.08,-0.49,-0.04,0.0,0.55,0.63,1.85,0.11亿,2.36亿,19.05亿,--
51,52,601166,兴业银行,17.89,-0.28,-0.05,-0.39,0.32,0.97,0.89,12.08亿,207.74亿,3716.52亿,3.82
52,53,000663,永安林业,5.27,-0.94,-0.05,-0.19,1.01,0.83,1.88,0.16亿,3.06亿,16.14亿,--
53,54,600549,厦门钨业,19.03,-1.3,-0.25,-0.05,1.34,0.81,2.08,3.62亿,14.15亿,269.21亿,15.80
54,55,688196,卓越新能,27.87,-0.96,-0.27,0.0,0.4,0.67,1.64,0.13亿,1.20亿,33.44亿,28.80
