,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
27,28,003030,祖名股份,13.33,0.98,0.13,12361.0,16533851.0,3.18,13.62,13.2,13.2,13.2,1.53,-109.88,1.64
28,29,002650,ST加加,2.09,0.97,0.02,57029.0,11950430.0,3.86,2.14,2.06,2.06,2.07,0.5,-41.28,1.17
29,30,002726,龙大美食,6.59,0.92,0.06,68753.0,45007259.33,1.99,6.61,6.48,6.54,6.53,0.64,61.15,5.2
30,31,000882,华联股份,1.18,0.85,0.01,336129.0,39090589.0,2.56,1.18,1.15,1.17,1.17,1.23,67.02,0.46
31,32,603630,拉芳家化,9.54,0.85,0.08,9966.0,9394831.0,2.11,9.55,9.35,9.37,9.46,0.44,28.89,1.11
32,33,600630,龙头股份,7.38,0.82,0.06,265100.0,198505081.0,4.92,7.69,7.33,7.62,7.32,6.24,37.4,4.18
33,34,600398,海澜之家,5.44,0.74,0.04,446594.0,238252058.0,4.26,5.46,5.23,5.4,5.4,0.93,7.98,1.49
34,35,002269,美邦服饰,1.39,0.72,0.01,406734.0,56196636.0,2.17,1.4,1.37,1.39,1.38,1.62,22.74,6.3
35,36,603001,奥康国际,4.29,0.7,0.03,13334.0,5696622.0,2.11,4.31,4.22,4.3,4.26,0.33,-43.38,0.59
36,37,002515,金字火腿,4.29,0.7,0.03,85191.0,36054349.2,2.35,4.29,4.19,4.22,4.26,0.75,84.84,2.0
37,38,603668,天马科技,11.48,0.7,0.08,36671.0,41506049.0,2.81,11.5,11.18,11.41,11.4,0.73,51.43,2.54
38,39,002719,麦趣尔,5.79,0.7,0.04,40100.0,23157293.7,3.83,5.92,5.7,5.75,5.75,2.48,-7.83,2.58
39,40,000895,双汇发展,23.62,0.64,0.15,68283.0,161388572.01,1.36,23.73,23.41,23.44,23.47,0.2,17.82,4.44
40,41,002946,新乳业,9.51,0.63,0.06,40427.0,38295362.0,1.8,9.55,9.38,9.4,9.45,0.47,13.81,3.16
41,42,001222,源飞宠物,10.47,0.58,0.06,7691.0,8013079.73,2.5,10.51,10.25,10.41,10.41,0.98,13.52,1.62
42,43,603214,爱婴室,10.79,0.56,0.06,12043.0,12903162.0,1.77,10.81,10.62,10.73,10.73,0.87,17.62,1.35
43,44,300441,鲍斯股份,6.15,0.49,0.03,52600.0,32099753.6,2.12,6.17,6.04,6.14,6.12,0.84,10.51,2.03
44,45,002832,比音勒芬,17.41,0.46,0.08,41362.0,71307323.88,2.83,17.49,17.0,17.37,17.33,1.06,10.37,2.07
45,46,605499,东鹏饮料,228.9,0.45,1.02,8191.0,187702048.0,2.32,230.95,225.66,226.79,227.88,0.2,26.45,12.96
46,47,603900,莱绅通灵,4.89,0.41,0.02,101812.0,49581224.0,3.08,4.96,4.81,4.86,4.87,2.99,-22.64,0.82
47,48,000523,红棉股份,2.46,0.41,0.01,64186.0,15607813.88,2.45,2.46,2.4,2.45,2.45,0.48,60.19,3.12
48,49,600628,新世界,5.98,0.34,0.02,50812.0,30469524.0,4.36,6.16,5.9,6.05,5.96,0.79,41.56,0.92
49,50,300755,华致酒行,12.08,0.33,0.04,15846.0,19025677.91,2.41,12.17,11.88,12.11,12.04,0.38,16.23,1.4
50,51,300268,ST佳沃,6.1,0.33,0.02,4127.0,2499993.0,1.48,6.11,6.02,6.08,6.08,0.31,-1.35,-0.8
51,52,000501,武商集团,7.03,0.29,0.02,38722.0,27054506.0,1.85,7.06,6.93,7.02,7.01,0.5,17.59,0.48
52,53,600712,南宁百货,3.56,0.28,0.01,135945.0,48359738.0,3.38,3.62,3.5,3.52,3.55,2.52,400.82,2.33
53,54,002820,桂发祥,7.18,0.28,0.02,29543.0,21159225.0,2.65,7.26,7.07,7.2,7.16,1.48,31.74,1.57
54,55,600738,丽尚国潮,3.72,0.27,0.01,49529.0,18355830.0,2.16,3.75,3.67,3.73,3.71,0.65,19.44,1.47
55,56,002561,徐家汇,7.61,0.26,0.02,213602.0,163082170.87,4.74,7.83,7.47,7.71,7.59,5.15,1443.55,1.43
56,57,000651,格力电器,39.0,0.26,0.1,169145.0,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
57,58,600882,妙可蓝多,12.2,0.25,0.03,21583.0,26133517.0,2.79,12.29,11.95,12.2,12.17,0.42,40.68,1.43
58,59,300945,曼卡龙,8.16,0.25,0.02,35943.0,29132684.0,2.7,8.2,7.98,8.14,8.14,1.51,18.84,1.36
59,60,002187,广百股份,4.32,0.23,0.01,49638.0,21492495.84,3.02,4.4,4.27,4.32,4.31,0.96,75.93,0.76
60,61,002264,新 华 都,4.5,0.22,0.01,62234.0,27863698.0,2.23,4.53,4.43,4.5,4.49,0.95,11.14,1.87
61,62,300908,仲景食品,23.24,0.22,0.05,4253.0,9827912.6,2.33,23.42,22.88,23.2,23.19,0.34,16.92,2.02
62,63,000858,五 粮 液,116.43,0.18,0.21,106050.0,1237792376.22,2.03,118.26,115.9,116.22,116.22,0.27,11.86,3.46
63,64,600600,青岛啤酒,56.07,0.18,0.1,42304.0,236856605.0,2.07,56.69,55.53,55.98,55.97,0.6,10.5,2.69
64,65,601566,九牧王,6.78,0.15,0.01,13776.0,9297633.0,2.22,6.83,6.68,6.79,6.77,0.24,38.95,1.02
65,66,600827,百联股份,7.54,0.13,0.01,86781.0,64926040.0,3.45,7.65,7.39,7.57,7.53,0.54,24.51,0.76
66,67,600785,新华百货,9.36,0.11,0.01,67046.0,62224733.0,2.57,9.42,9.18,9.36,9.35,2.97,11.97,0.96
67,68,002416,爱施德,9.55,0.1,0.01,97637.0,92368347.0,3.04,9.61,9.32,9.54,9.54,0.8,14.96,2.02
68,69,002572,索菲亚,13.09,0.08,0.01,68611.0,89088010.0,2.45,13.15,12.83,13.13,13.08,1.05,11.16,1.91
69,70,603557,ST起步,1.91,0.0,0.0,15124.0,2876224.0,2.09,1.92,1.88,1.89,1.91,0.28,-16.66,-516.05
70,71,601801,皖新传媒,6.66,0.0,0.0,81241.0,53745403.0,2.85,6.72,6.53,6.64,6.66,0.41,11.27,1.13
71,72,601116,三江购物,7.57,0.0,0.0,25867.0,19481035.0,2.77,7.66,7.45,7.64,7.57,0.47,26.67,1.32
72,73,600186,莲花控股,3.19,0.0,0.0,176837.0,55892400.0,2.82,3.21,3.12,3.18,3.19,0.99,28.36,3.49
73,74,002697,红旗连锁,4.25,0.0,0.0,99047.0,41941494.06,2.12,4.29,4.2,4.26,4.25,0.92,10.84,1.37
74,75,002614,奥佳华,5.39,0.0,0.0,23266.0,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
75,76,002345,潮宏基,4.55,0.0,0.0,80347.0,36229151.7,2.86,4.58,4.45,4.55,4.55,0.93,8.81,1.11
76,77,002316,ST亚联,2.65,0.0,0.0,84163.0,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
77,78,001219,青岛食品,11.1,0.0,0.0,34084.0,37642324.64,2.61,11.15,10.86,11.09,11.1,3.46,18.02,2.19
78,79,000861,海印股份,,,,,,,,,,0.62,0.0,6.91,0.49
79,80,000564,供销大集,1.62,0.0,0.0,690630.0,110942904.93,1.85,1.62,1.59,1.61,1.62,0.45,-350.6,1.94
80,81,002991,甘源食品,51.8,-0.13,-0.07,5774.0,29872044.56,2.43,52.55,51.29,51.86,51.87,1.16,14.5,2.85
81,82,002566,益盛药业,6.11,-0.16,-0.01,23415.0,14241682.0,2.78,6.18,6.01,6.09,6.12,1.01,30.33,0.91
82,83,000726,鲁  泰Ａ,5.35,-0.19,-0.01,24382.0,12970641.34,2.61,5.4,5.26,5.35,5.36,0.41,12.89,0.47
83,84,000419,通程控股,4.42,-0.23,-0.01,49085.0,21759702.6,2.48,4.48,4.37,4.43,4.43,0.9,10.55,0.7
84,85,600859,王府井,12.02,-0.25,-0.03,120064.0,143495972.0,2.82,12.14,11.8,12.1,12.05,1.1,23.27,0.69
85,86,603719,良品铺子,10.15,-0.29,-0.03,28126.0,28356301.0,3.14,10.28,9.96,10.28,10.18,0.7,85.18,1.69
86,87,002293,罗莱生活,6.76,-0.29,-0.02,15101.0,10140405.0,2.51,6.82,6.65,6.78,6.78,0.18,17.71,1.38
87,88,002702,海欣食品,3.14,-0.32,-0.01,81931.0,25659929.0,2.54,3.18,3.1,3.14,3.15,1.77,-68.35,1.55
88,89,000759,中百集团,3.05,-0.33,-0.01,160969.0,48980160.0,3.27,3.1,3.0,3.08,3.06,2.45,-7.31,0.97
89,90,600814,杭州解百,5.88,-0.34,-0.02,49698.0,29148780.0,3.05,5.96,5.78,5.9,5.9,0.69,11.01,1.21
90,91,603193,润本股份,17.35,-0.4,-0.07,13550.0,23293691.0,3.62,17.59,16.96,17.32,17.42,2.23,19.5,3.45
91,92,600697,欧亚集团,9.69,-0.41,-0.04,23691.0,22980943.0,4.93,10.0,9.52,9.73,9.73,1.52,53.96,0.66
92,93,300972,万辰集团,31.46,-0.44,-0.14,14149.0,44363360.0,3.1,31.75,30.77,31.34,31.6,0.92,3021.0,5.82
93,94,002277,友阿股份,2.24,-0.44,-0.01,235290.0,52494359.0,3.56,2.28,2.2,2.26,2.25,1.69,15.88,0.46
94,95,600439,瑞贝卡,2.16,-0.46,-0.01,89086.0,19098561.0,3.23,2.18,2.11,2.18,2.17,0.79,150.35,0.9
95,96,600400,红豆股份,2.12,-0.47,-0.01,104853.0,22082052.0,2.82,2.14,2.08,2.14,2.13,0.46,55.05,1.67
96,97,000417,合百集团,4.13,-0.48,-0.02,57336.0,23604146.0,2.41,4.17,4.07,4.16,4.15,0.74,8.49,0.67
97,98,603116,红蜻蜓,4.1,-0.49,-0.02,25881.0,10539445.0,3.4,4.16,4.02,4.11,4.12,0.45,53.8,0.81
98,99,600858,银座股份,3.81,-0.52,-0.02,40138.0,15217233.0,2.61,3.85,3.75,3.84,3.83,0.78,8.72,0.73
99,100,600887,伊利股份,21.95,-0.54,-0.12,298108.0,654270858.0,1.59,22.18,21.83,22.06,22.07,0.47,9.28,2.64
100,101,600335,国机汽车,5.42,-0.55,-0.03,113519.0,61013847.0,3.49,5.5,5.31,5.46,5.45,0.76,16.33,0.73
101,102,000756,新华制药,14.35,-0.55,-0.08,40432.0,57754488.22,2.49,14.52,14.16,14.46,14.43,0.9,18.45,2.06
102,103,000848,承德露露,6.94,-0.57,-0.04,63993.0,44363297.05,2.01,7.01,6.87,6.99,6.98,0.62,12.44,2.39
103,104,002762,金发拉比,5.17,-0.58,-0.03,48762.0,25211315.0,2.69,5.26,5.12,5.21,5.2,2.31,-332.31,2.25
104,105,300498,温氏股份,16.45,-0.6,-0.1,212880.0,351185550.53,2.48,16.73,16.32,16.55,16.55,0.39,41.22,3.26
105,106,603336,宏辉果蔬,3.23,-0.62,-0.02,116911.0,37539379.0,3.38,3.28,3.17,3.26,3.25,2.05,73.41,1.65
106,107,002612,朗姿股份,12.89,-0.62,-0.08,27973.0,35942389.0,3.7,13.15,12.67,13.0,12.97,1.1,18.79,1.98
107,108,600597,光明乳业,7.52,-0.66,-0.05,57779.0,43371275.0,2.25,7.62,7.45,7.59,7.57,0.42,18.48,1.17
108,109,300094,国联水产,2.81,-0.71,-0.02,445397.0,124291295.0,3.53,2.84,2.74,2.82,2.83,4.03,90.37,1.22
109,110,002024,ST易购,1.34,-0.74,-0.01,111172.0,14951150.19,2.96,1.37,1.33,1.36,1.35,0.12,420.73,1.08
110,111,003012,东鹏控股,5.29,-0.75,-0.04,44543.0,23353979.28,3.19,5.36,5.19,5.34,5.33,0.38,14.74,0.82
111,112,300892,品渥食品,14.46,-0.82,-0.12,18660.0,26990536.0,3.91,14.75,14.18,14.48,14.58,2.89,-43.89,1.41
112,113,603777,来伊份,8.35,-0.83,-0.07,12805.0,10657518.0,2.97,8.48,8.23,8.48,8.42,0.38,94.15,1.52
113,114,600771,广誉远,16.7,-0.89,-0.15,28124.0,46795148.0,3.5,17.0,16.41,16.9,16.85,0.57,68.57,5.25
114,115,000061,农 产 品,5.31,-0.93,-0.05,43645.0,23142784.62,2.99,5.39,5.23,5.39,5.36,0.26,21.17,1.47
115,116,601366,利群股份,5.05,-0.98,-0.05,21977.0,11091122.0,1.37,5.09,5.02,5.09,5.1,0.26,97.9,1.02
116,117,002563,森马服饰,4.66,-1.06,-0.05,400138.0,184020581.26,4.03,4.71,4.52,4.68,4.71,1.81,11.36,1.12
117,118,000017,深中华A,5.56,-1.07,-0.06,202497.0,112178503.47,4.8,5.69,5.42,5.57,5.62,6.68,335.09,12.18
118,119,600185,格力地产,4.62,-1.07,-0.05,109535.0,50358003.0,3.85,4.71,4.53,4.68,4.67,0.58,-5.6,1.82
119,120,600327,大东方,3.29,-1.2,-0.04,139618.0,46016189.0,5.41,3.41,3.23,3.34,3.33,1.58,12.25,0.88
120,121,000639,西王食品,2.31,-1.28,-0.03,89073.0,20555160.0,2.99,2.35,2.28,2.33,2.34,0.83,30.67,0.74
121,122,603517,绝味食品,12.11,-1.38,-0.17,67449.0,81663542.0,3.34,12.35,11.94,12.32,12.28,1.09,12.69,1.13
122,123,601086,国芳集团,3.73,-1.58,-0.06,105465.0,39328146.0,2.9,3.8,3.69,3.79,3.79,1.58,36.89,1.62
123,124,605188,国光连锁,6.13,-1.61,-0.1,50391.0,30681891.0,3.85,6.26,6.02,6.23,6.23,1.02,79.51,2.69
124,125,000785,居然之家,2.36,-1.67,-0.04,246364.0,57897301.14,4.58,2.42,2.31,2.4,2.4,0.41,12.31,0.74
125,126,603877,太平鸟,11.58,-1.78,-0.21,17800.0,20606351.0,3.05,11.82,11.46,11.79,11.79,0.38,16.03,1.26
126,127,002186,全 聚 德,8.58,-1.83,-0.16,36295.0,31057218.0,4.12,8.78,8.42,8.77,8.74,1.18,44.88,3.16
127,128,601828,美凯龙,2.13,-1.84,-0.04,209995.0,44833145.0,3.69,2.19,2.11,2.18,2.17,0.58,-3.7,0.19
128,129,002678,珠江钢琴,3.65,-1.88,-0.07,74955.0,27410340.5,4.84,3.77,3.59,3.73,3.72,0.55,-33.87,1.37
129,130,603536,惠发食品,7.7,-1.91,-0.15,238125.0,188033113.0,7.13,8.23,7.67,7.88,7.85,9.73,-57.32,3.98
130,131,002419,天虹股份,4.08,-1.92,-0.08,125515.0,51316817.5,3.61,4.19,4.04,4.18,4.16,1.07,15.5,1.14
131,132,600778,友好集团,4.35,-2.03,-0.09,43920.0,19135004.0,4.05,4.48,4.3,4.44,4.44,1.41,85.36,6.15
132,133,601933,永辉超市,2.27,-2.16,-0.05,960780.0,217789203.0,3.88,2.32,2.23,2.32,2.32,1.06,37.41,3.35
133,134,002251,*ST步高,2.52,-2.33,-0.06,55012.0,13936380.91,2.71,2.57,2.5,2.55,2.58,0.36,-43.51,0.75
134,135,600655,豫园股份,4.99,-2.35,-0.12,154988.0,77627288.0,3.91,5.14,4.94,5.13,5.11,0.4,8.51,0.53
135,136,600280,中央商场,2.6,-2.62,-0.07,517373.0,134926887.0,4.12,2.68,2.57,2.66,2.67,4.59,153.84,3.46
136,137,000679,大连友谊,3.15,-2.78,-0.09,167274.0,52542758.1,3.09,3.2,3.1,3.19,3.24,4.69,-21.26,3.67
137,138,600127,金健米业,6.18,-2.83,-0.18,168456.0,103995401.0,3.3,6.31,6.1,6.3,6.36,2.62,321.55,5.67
138,139,603708,家家悦,8.06,-3.13,-0.26,113204.0,90898730.0,5.17,8.31,7.88,8.3,8.32,1.89,15.16,2.12
139,140,000505,京粮控股,5.34,-3.26,-0.18,173931.0,93217562.76,3.99,5.5,5.28,5.5,5.52,2.75,80.68,1.24
140,141,002321,华英农业,1.78,-3.78,-0.07,482254.0,86679752.0,3.78,1.84,1.77,1.83,1.85,2.27,105.78,3.78
141,142,603123,翠微股份,7.2,-6.49,-0.5,1044368.0,799464832.0,19.87,8.47,6.94,8.0,7.7,16.01,-12.07,2.22
