,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
54,55,601801,皖新传媒,7.28,2.39,0.17,0.14,0.44,1.18,3.09,0.64亿,19.89亿,144.81亿,12.35
55,56,600694,大商股份,20.32,0.79,0.16,0.0,0.63,0.88,1.89,0.38亿,2.94亿,59.68亿,5.67
56,57,601116,三江购物,8.86,1.84,0.16,0.0,0.6,1.23,2.07,0.29亿,5.48亿,48.52亿,23.20
57,58,603216,梦天家居,10.24,1.59,0.16,0.69,2.38,1.04,2.28,0.14亿,0.57亿,5.81亿,86.86
58,59,603708,家家悦,9.48,1.72,0.16,-0.11,0.71,0.87,1.93,0.40亿,5.99亿,56.82亿,10.28
59,60,603958,哈森股份,9.42,1.73,0.16,0.0,1.21,0.97,2.92,0.25亿,2.19亿,20.66亿,105.63
60,61,002875,安奈儿,10.5,1.45,0.15,0.0,3.29,0.76,4.35,0.60亿,1.73亿,18.16亿,46.30
61,62,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
62,63,603630,拉芳家化,12.35,1.23,0.15,0.0,0.5,0.81,1.64,0.14亿,2.25亿,27.81亿,24.89
63,64,000017,深中华A,6.88,2.08,0.14,-0.15,4.51,1.05,2.08,0.94亿,3.03亿,20.85亿,368.61
64,65,301408,华人健康,12.4,1.14,0.14,0.16,1.03,0.77,1.88,0.19亿,1.49亿,18.50亿,25.96
65,66,603719,良品铺子,13.63,1.04,0.14,-0.07,0.75,0.83,1.63,0.41亿,4.01亿,54.66亿,21.87
66,67,001238,浙江正特,22.18,0.59,0.13,0.09,1.54,0.65,2.09,0.11亿,0.32亿,7.09亿,28.71
67,68,300058,蓝色光标,6.03,2.2,0.13,0.17,1.7,1.18,3.22,2.44亿,23.85亿,143.81亿,45.55
68,69,300785,值得买,18.73,0.7,0.13,0.0,3.21,0.45,1.99,0.69亿,1.14亿,21.32亿,--
69,70,600573,惠泉啤酒,9.56,1.38,0.13,0.21,1.37,0.82,3.18,0.33亿,2.50亿,23.90亿,117.03
70,71,600861,北京人力,19.8,0.66,0.13,-0.35,0.38,0.65,2.44,0.24亿,3.17亿,62.73亿,13.30
71,72,300703,创源股份,8.93,1.36,0.12,0.11,1.53,0.53,2.04,0.23亿,1.66亿,14.85亿,62.52
72,73,300945,曼卡龙,10.02,1.21,0.12,0.0,3.73,0.57,2.02,0.89亿,2.38亿,23.87亿,20.37
73,74,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
74,75,600576,祥源文旅,5.29,2.32,0.12,-0.19,1.18,1.2,3.29,0.42亿,6.73亿,35.61亿,117.05
75,76,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.90
76,77,603608,*ST天创,2.53,4.98,0.12,0.0,1.26,0.78,4.98,0.13亿,4.20亿,10.62亿,--
77,78,605179,一鸣食品,10.9,1.11,0.12,0.0,0.5,0.75,1.58,0.22亿,4.01亿,43.71亿,105.42
78,79,000411,英特集团,10.42,1.07,0.11,-0.1,0.76,0.66,1.36,0.25亿,3.21亿,33.40亿,12.72
79,80,002251,*ST步高,3.49,3.25,0.11,0.0,1.14,0.57,3.85,0.33亿,8.40亿,29.32亿,36.24
80,81,300005,探路者,5.79,1.94,0.11,0.17,1.16,1.18,4.4,0.59亿,8.84亿,51.17亿,17.97
81,82,301001,凯淳股份,19.82,0.56,0.11,0.05,15.86,0.86,4.72,1.08亿,0.34亿,6.82亿,207.36
82,83,301332,德尔玛,10.29,1.08,0.11,-0.1,1.03,0.63,1.47,0.28亿,2.65亿,27.26亿,50.84
83,84,601579,会稽山,11.1,1.0,0.11,0.18,0.43,0.6,1.46,0.23亿,4.79亿,53.22亿,14.43
84,85,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
85,86,000987,越秀资本,5.54,1.84,0.1,-0.18,0.47,1.66,2.57,1.31亿,50.15亿,277.84亿,14.87
86,87,002105,信隆健康,4.75,2.15,0.1,0.0,0.74,1.05,3.01,0.13亿,3.64亿,17.31亿,177.93
87,88,002291,遥望科技,5.2,1.96,0.1,-0.19,1.59,0.89,2.75,0.72亿,8.78亿,45.63亿,--
88,89,002780,三夫户外,10.39,0.97,0.1,-0.1,1.53,0.63,1.55,0.21亿,1.31亿,13.57亿,938.67
89,90,601086,国芳集团,4.27,2.4,0.1,-0.23,1.1,1.41,3.36,0.31亿,6.66亿,28.44亿,41.72
90,91,603101,汇嘉时代,5.43,1.88,0.1,0.19,0.58,0.82,3.0,0.15亿,4.70亿,25.54亿,16.90
91,92,603839,安正时尚,5.05,2.02,0.1,0.0,1.04,0.32,2.22,0.21亿,3.99亿,20.16亿,--
92,93,001328,登康口腔,25.02,0.36,0.09,0.08,1.91,0.56,0.84,0.21亿,0.43亿,10.77亿,28.86
93,94,002615,哈尔斯,7.03,1.3,0.09,0.0,2.1,0.72,1.73,0.45亿,3.04亿,21.37亿,26.04
94,95,002697,红旗连锁,5.1,1.8,0.09,-0.39,0.86,0.94,2.79,0.47亿,10.78亿,54.96亿,10.61
95,96,300755,华致酒行,16.84,0.54,0.09,0.0,0.28,0.85,1.25,0.20亿,4.16亿,70.14亿,13.52
96,97,301078,孩子王,6.22,1.47,0.09,0.0,1.14,0.74,1.96,0.45亿,6.35亿,39.51亿,148.01
97,98,600983,惠而浦,8.69,1.05,0.09,-0.46,0.49,0.32,4.07,0.33亿,7.66亿,66.60亿,162.19
98,99,605136,丽人丽妆,6.55,1.39,0.09,0.0,1.05,0.55,1.86,0.28亿,4.00亿,26.23亿,--
99,100,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
100,101,001219,青岛食品,16.56,0.48,0.08,0.0,1.33,0.63,0.79,0.17亿,0.76亿,12.55亿,21.66
101,102,002301,齐心集团,5.46,1.49,0.08,0.18,0.59,0.93,1.49,0.23亿,7.18亿,39.20亿,19.92
102,103,002403,爱仕达,7.45,1.09,0.08,0.0,1.61,1.24,3.39,0.37亿,3.06亿,22.79亿,30.93
103,104,002416,爱施德,9.88,0.82,0.08,0.0,0.65,0.93,1.84,0.78亿,12.24亿,120.92亿,18.23
104,105,301009,可靠股份,8.66,0.93,0.08,0.12,1.34,0.83,1.63,0.11亿,0.98亿,8.45亿,32.11
105,106,603196,日播时尚,8.62,0.94,0.08,-0.58,0.53,0.75,2.46,0.11亿,2.38亿,20.50亿,--
106,107,603214,爱婴室,12.73,0.63,0.08,0.0,0.85,0.95,1.5,0.15亿,1.39亿,17.64亿,69.91
107,108,603536,惠发食品,9.1,0.89,0.08,0.0,1.58,0.68,2.0,0.35亿,2.45亿,22.26亿,--
108,109,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
109,110,001222,源飞宠物,13.21,0.53,0.07,0.08,0.97,0.92,1.45,0.10亿,0.79亿,10.38亿,17.25
110,111,001318,阳光乳业,10.98,0.64,0.07,-0.09,1.33,0.5,1.1,0.11亿,0.77亿,8.46亿,36.08
111,112,002153,石基信息,6.6,1.07,0.07,-0.15,0.67,0.86,3.06,0.71亿,16.00亿,105.58亿,395.37
112,113,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
113,114,002461,珠江啤酒,8.27,0.85,0.07,0.0,0.18,0.79,1.46,0.34亿,22.13亿,183.04亿,37.83
114,115,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
115,116,002561,徐家汇,8.03,0.88,0.07,0.13,1.03,0.69,1.38,0.34亿,4.14亿,33.28亿,76.09
116,117,002650,ST加加,2.07,3.5,0.07,0.0,0.74,0.93,5.0,0.18亿,11.52亿,23.85亿,90.79
117,118,600630,龙头股份,9.34,0.76,0.07,-0.11,6.23,0.62,2.59,2.49亿,4.25亿,39.68亿,52.98
118,119,603779,威龙股份,9.11,0.77,0.07,0.0,1.24,0.56,2.1,0.38亿,3.33亿,30.31亿,41.04
119,120,000716,黑芝麻,4.34,1.4,0.06,0.0,0.88,0.69,2.34,0.27亿,7.01亿,30.41亿,255.65
120,121,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
121,122,002830,名雕股份,11.43,0.53,0.06,-0.18,2.21,0.96,2.38,0.17亿,0.67亿,7.64亿,103.42
122,123,000501,武商集团,7.66,0.66,0.05,0.0,0.47,1.05,1.58,0.27亿,7.68亿,58.83亿,10.62
123,124,002127,南极电商,2.92,1.74,0.05,0.0,1.3,0.54,3.14,0.76亿,19.95亿,58.25亿,37.54
124,125,002187,广百股份,4.87,1.04,0.05,-0.21,0.72,0.97,1.66,0.18亿,5.17亿,25.18亿,34.67
125,126,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
126,127,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
127,128,002584,西陇科学,6.45,0.78,0.05,0.0,3.6,0.66,2.34,1.00亿,4.32亿,27.90亿,133.91
128,129,002678,珠江钢琴,4.27,1.19,0.05,-0.23,0.17,0.93,2.13,0.10亿,13.58亿,57.97亿,--
129,130,002731,萃华珠宝,9.41,0.53,0.05,-0.11,1.42,0.81,1.39,0.29亿,2.17亿,20.44亿,10.01
130,131,600185,格力地产,5.26,0.96,0.05,-0.19,0.6,0.7,2.11,0.59亿,18.85亿,99.15亿,--
131,132,600257,大湖股份,5.24,0.96,0.05,0.0,3.54,1.11,2.7,0.89亿,4.81亿,25.22亿,--
132,133,600735,新华锦,4.44,1.14,0.05,-0.23,1.4,0.34,2.05,0.26亿,4.25亿,18.89亿,64.71
133,134,600859,王府井,13.18,0.38,0.05,-0.08,0.67,0.79,1.22,0.96亿,10.93亿,144.12亿,18.53
134,135,605268,王力安防,7.91,0.64,0.05,-0.13,0.32,0.55,1.02,0.11亿,4.36亿,34.49亿,53.94
135,136,000417,合肥百货,4.74,0.85,0.04,0.0,0.66,0.57,1.28,0.24亿,7.79亿,36.93亿,8.79
136,137,000721,西安饮食,8.06,0.5,0.04,0.0,1.14,0.71,0.87,0.40亿,4.38亿,35.26亿,--
137,138,000759,中百集团,3.5,1.16,0.04,0.0,0.79,0.83,2.89,0.18亿,6.56亿,22.95亿,--
138,139,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
139,140,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
140,141,002960,青鸟消防,14.2,0.28,0.04,0.07,0.44,0.65,1.2,0.40亿,6.34亿,90.01亿,34.25
141,142,600697,欧亚集团,10.8,0.37,0.04,0.09,2.05,0.43,1.11,0.34亿,1.55亿,16.78亿,31.95
142,143,601366,利群股份,5.08,0.79,0.04,0.0,0.14,1.04,1.59,0.06亿,8.50亿,43.16亿,88.28
143,144,603230,内蒙新华,12.67,0.32,0.04,0.08,2.62,0.8,0.87,0.30亿,0.89亿,11.33亿,8.75
144,145,603777,来伊份,10.88,0.37,0.04,-0.09,0.39,0.88,1.11,0.14亿,3.37亿,36.62亿,14.93
145,146,000505,京粮控股,6.22,0.48,0.03,0.0,0.38,0.62,0.97,0.15亿,6.31亿,39.25亿,49.64
146,147,000571,新大洲A,3.08,0.98,0.03,-0.32,1.02,0.47,2.29,0.26亿,8.14亿,25.07亿,--
147,148,000848,承德露露,8.73,0.34,0.03,-0.11,0.55,0.74,1.38,0.50亿,10.40亿,90.75亿,9.33
148,149,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
149,150,002316,亚联发展,3.58,0.84,0.03,0.0,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
150,151,002565,顺灏股份,2.79,1.09,0.03,-0.36,0.93,0.93,2.54,0.27亿,10.56亿,29.45亿,37.78
151,152,002570,贝因美,2.86,1.06,0.03,0.0,1.01,0.57,1.77,0.31亿,10.51亿,30.07亿,34.98
152,153,002762,金发拉比,5.96,0.51,0.03,0.0,1.31,0.64,1.01,0.16亿,2.08亿,12.41亿,1082.03
153,154,002910,庄园牧场,7.17,0.42,0.03,0.0,0.81,0.53,2.52,0.10亿,1.71亿,12.27亿,--
154,155,003041,真爱美家,13.54,0.22,0.03,-0.07,0.83,0.53,2.22,0.16亿,1.44亿,19.50亿,18.50
155,156,300094,国联水产,3.1,0.98,0.03,0.0,2.78,1.04,2.61,0.95亿,11.05亿,34.26亿,248.91
156,157,600249,两面针,4.31,0.7,0.03,0.23,0.79,0.76,1.64,0.19亿,5.50亿,23.70亿,--
157,158,600306,退市商城,0.36,9.09,0.03,0.0,5.08,1.61,12.12,0.07亿,3.74亿,1.35亿,15.06
158,159,600327,大东方,3.85,0.79,0.03,0.0,0.56,0.82,1.31,0.19亿,8.85亿,34.06亿,31.36
159,160,600336,澳柯玛,4.77,0.63,0.03,-0.21,0.57,0.43,1.27,0.22亿,7.98亿,38.07亿,29.77
160,161,600400,红豆股份,2.48,1.23,0.03,0.41,0.29,0.67,0.82,0.16亿,22.91亿,56.83亿,34.58
161,162,600439,瑞贝卡,2.31,1.32,0.03,0.0,1.18,1.12,3.51,0.31亿,11.32亿,26.15亿,121.88
162,163,600824,益民集团,3.21,0.94,0.03,-0.31,0.28,0.49,1.57,0.09亿,10.54亿,33.83亿,26.07
163,164,600858,银座股份,4.49,0.67,0.03,-0.22,0.74,0.55,1.12,0.17亿,5.18亿,23.24亿,6.41
164,165,601956,东贝集团,5.21,0.58,0.03,0.0,0.86,0.6,1.16,0.27亿,6.16亿,32.07亿,16.85
165,166,605336,帅丰电器,12.63,0.24,0.03,0.0,0.68,0.52,1.43,0.16亿,1.83亿,23.16亿,26.13
166,167,838262,太湖雪,11.69,0.26,0.03,0.0,1.58,0.23,4.29,0.03亿,0.15亿,1.81亿,21.03
167,168,000972,中基健康,2.67,0.76,0.02,0.0,1.2,0.79,1.89,0.25亿,7.71亿,20.59亿,86.05
168,169,002186,全聚德,9.72,0.21,0.02,-0.1,0.67,0.7,0.52,0.20亿,3.06亿,29.78亿,48.72
169,170,002293,罗莱生活,8.91,0.23,0.02,0.0,0.19,0.71,0.79,0.14亿,8.27亿,73.66亿,20.77
170,171,002342,巨力索具,3.29,0.61,0.02,0.31,0.81,1.3,1.83,0.25亿,9.55亿,31.41亿,215.4
171,172,002563,森马服饰,6.37,0.32,0.02,-0.16,0.32,0.76,1.57,0.45亿,22.08亿,140.68亿,12.38
172,173,300162,雷曼光电,7.83,0.26,0.02,0.0,15.32,0.62,4.74,3.25亿,2.71亿,21.20亿,407.87
173,174,600127,金健米业,6.41,0.31,0.02,0.0,0.59,0.47,0.63,0.24亿,6.42亿,41.14亿,530.86
174,175,600272,开开实业,9.44,0.21,0.02,0.0,1.84,0.96,1.27,0.28亿,1.60亿,15.10亿,24.66
175,176,600655,豫园股份,5.78,0.35,0.02,-0.17,0.21,0.87,1.04,0.46亿,38.84亿,224.51亿,31.24
176,177,601007,金陵饭店,6.74,0.3,0.02,0.15,0.72,0.49,0.89,0.19亿,3.90亿,26.29亿,89.64
177,178,601010,文峰股份,2.01,1.0,0.02,0.0,0.3,0.83,1.51,0.11亿,18.48亿,37.14亿,17.53
178,179,603001,ST奥康,5.06,0.4,0.02,0.2,0.36,0.75,2.38,0.07亿,4.01亿,20.29亿,22.45
179,180,603116,红蜻蜓,4.9,0.41,0.02,-0.2,0.49,0.76,1.43,0.14亿,5.76亿,28.23亿,32.68
180,181,603808,歌力思,7.58,0.27,0.02,0.0,0.46,0.89,1.06,0.13亿,3.69亿,27.98亿,23.96
181,182,002269,美邦服饰,1.47,0.69,0.01,0.0,0.55,0.56,1.37,0.20亿,25.12亿,36.93亿,13.56
182,183,002277,友阿股份,2.49,0.4,0.01,0.0,1.05,0.81,1.61,0.36亿,13.94亿,34.71亿,15.29
183,184,002820,桂发祥,8.35,0.12,0.01,0.12,2.04,1.22,1.68,0.34亿,2.00亿,16.73亿,22.43
184,185,300268,ST佳沃,7.17,0.14,0.01,-0.28,0.57,0.46,3.07,0.05亿,1.34亿,9.58亿,--
185,186,600280,中央商场,2.61,0.39,0.01,-0.38,1.04,0.82,1.54,0.31亿,11.28亿,29.45亿,118.26
186,187,600693,东百集团,3.28,0.31,0.01,0.0,0.43,0.9,1.22,0.12亿,8.69亿,28.50亿,18.93
187,188,600712,南宁百货,3.64,0.28,0.01,0.0,1.0,0.73,1.1,0.20亿,5.39亿,19.61亿,228.55
188,189,600738,丽尚国潮,4.12,0.24,0.01,0.0,0.67,0.87,1.7,0.21亿,7.61亿,31.34亿,12.29
189,190,600827,百联股份,8.45,0.12,0.01,-0.12,0.33,0.74,1.3,0.45亿,16.04亿,135.58亿,19.57
190,191,600828,茂业商业,2.88,0.35,0.01,0.0,0.32,0.83,1.74,0.16亿,17.31亿,49.86亿,21.34
191,192,600838,上海九百,6.17,0.16,0.01,0.0,0.44,0.65,0.81,0.11亿,4.01亿,24.73亿,61.22
192,193,603226,菲林格尔,3.58,0.28,0.01,0.0,0.57,0.44,1.68,0.07亿,3.55亿,12.73亿,--
193,194,603326,我乐家居,6.68,0.15,0.01,0.0,0.92,0.5,1.2,0.19亿,3.16亿,21.08亿,28.44
194,195,603587,地素时尚,12.76,0.08,0.01,0.08,0.18,0.76,0.63,0.11亿,4.71亿,60.15亿,13.83
195,196,000061,农产品,5.6,0.0,0.0,-0.18,0.24,0.85,1.07,0.23亿,16.97亿,95.03亿,28.78
196,197,000620,新华联,2.05,0.0,0.0,-0.49,1.75,0.45,2.93,1.50亿,41.45亿,84.97亿,145.48
197,198,000679,大连友谊,2.97,0.0,0.0,0.0,3.05,1.77,7.07,0.32亿,3.56亿,10.59亿,--
198,199,000715,中兴商业,5.6,0.0,0.0,-0.18,1.26,0.8,1.79,0.29亿,4.15亿,23.24亿,37.73
199,200,000861,海印股份,1.41,0.0,0.0,0.0,0.86,0.48,1.42,0.29亿,23.87亿,33.65亿,6.28
200,201,001322,箭牌家居,8.87,0.0,0.0,0.0,1.45,0.47,1.69,0.21亿,1.66亿,14.69亿,--
201,202,002094,青岛金王,2.24,0.0,0.0,0.0,1.83,0.98,1.79,0.28亿,6.90亿,15.47亿,41.97
202,203,002329,皇氏集团,3.4,0.0,0.0,0.0,1.33,0.61,1.76,0.30亿,6.59亿,22.39亿,143.03
203,204,002345,潮宏基,5.8,0.0,0.0,0.17,1.09,0.88,1.38,0.55亿,8.67亿,50.31亿,9.85
204,205,002568,百润股份,21.19,0.0,0.0,-0.94,2.26,1.39,3.82,3.49亿,7.17亿,151.99亿,32.82
205,206,002677,浙江美大,9.02,0.0,0.0,0.0,0.4,0.38,1.22,0.21亿,5.83亿,52.56亿,18.88
206,207,002726,龙大美食,6.71,0.0,0.0,0.15,0.61,0.75,1.34,0.44亿,10.77亿,72.27亿,59.65
207,208,600059,古越龙山,8.49,0.0,0.0,0.0,0.43,0.79,0.94,0.33亿,9.12亿,77.39亿,31.20
208,209,600128,苏豪弘业,7.1,0.0,0.0,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
209,210,600177,雅戈尔,7.95,0.0,0.0,0.0,0.28,1.03,1.01,1.05亿,46.29亿,367.99亿,9.93
210,211,600250,南京商旅,--,--,--,--,--,--,--,--,2.84亿,23.16亿,35.97
211,212,600448,华纺股份,2.31,0.00,0.00,-0.86,1.02,0.72,2.17,0.15亿,6.30亿,14.55亿,384.71
212,213,600467,好当家,1.90,0.00,0.00,-0.52,0.60,0.62,1.05,0.17亿,14.61亿,27.76亿,93.14
213,214,600479,千金药业,11.54,0.00,0.00,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
214,215,600597,光明乳业,8.64,0.00,0.00,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
215,216,600679,上海凤凰,9.08,0.00,0.00,0.00,0.70,0.71,1.21,0.20亿,3.13亿,28.40亿,41.16
216,217,600708,光明地产,2.01,0.00,0.00,0.00,1.79,0.57,1.99,0.80亿,22.25亿,44.73亿,135.98
217,218,603180,金牌厨柜,21.95,0.00,0.00,0.09,0.74,0.68,1.41,0.25亿,1.54亿,33.86亿,23.25
218,219,603696,安记食品,7.84,0.00,0.00,0.13,1.20,1.21,2.68,0.22亿,2.35亿,18.44亿,68.59
219,220,605567,春雪食品,8.69,0.00,0.00,-0.23,2.49,0.38,2.30,0.27亿,1.24亿,10.74亿,--
