,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
40,41,000969,安泰科技,9.77,-7.04,-0.74,429875,431568476.76,6.28,10.33,9.67,10.3,10.51,4.19,18.3,1.9
41,42,603203,快克智能,22.01,-7.52,-1.79,68281,154143241.0,7.06,23.48,21.8,23.02,23.8,2.74,23.07,4.15
42,43,002046,国机精工,11.45,-8.47,-1.06,238405,281675421.63,7.11,12.28,11.39,12.28,12.51,4.53,17.06,1.8
43,44,688123,聚辰股份,64.42,-8.92,-6.31,119779,809846059.0,12.07,71.54,63.0,68.0,70.73,7.61,35.47,4.96
44,45,300236,上海新阳,39.19,-9.26,-4.0,208150,863062681.93,11.16,43.53,38.71,41.9,43.19,7.48,104.25,3.21
45,46,300567,精测电子,69.99,-9.32,-7.19,198189,1437332824.02,12.04,77.17,67.88,71.99,77.18,9.81,192.06,5.81
46,47,603324,盛剑科技,25.03,-9.54,-2.64,76190,198545637.0,7.34,27.04,25.01,26.78,27.67,5.11,28.23,2.31
47,48,300373,扬杰科技,49.23,-9.64,-5.25,451992,2332203069.62,10.63,54.35,48.56,51.03,54.48,8.34,31.48,3.26
48,49,688652,京仪装备,51.4,-9.7,-5.52,63594,341727883.0,11.96,56.95,50.14,53.0,56.92,15.77,54.13,4.32
49,50,603633,徕木股份,6.93,-9.88,-0.76,207245,148417143.0,7.8,7.52,6.92,7.52,7.69,4.86,28.37,1.5
50,51,600120,浙江东方,4.37,-9.9,-0.48,1116006,502948523.0,6.39,4.68,4.37,4.67,4.85,3.27,58.45,1.01
51,52,002129,TCL中环,10.05,-10.03,-1.12,1939646,2015790578.16,7.07,10.84,10.05,10.7,11.17,4.8,-6.63,1.08
52,53,300398,飞凯材料,15.5,-10.09,-1.74,471831,774697108.0,11.02,17.24,15.34,16.4,17.24,8.98,34.1,2.16
53,54,688019,安集科技,148.5,-10.78,-17.94,104512,1624553754.0,17.1,171.45,142.99,158.0,166.44,8.09,41.0,8.08
54,55,688268,华特气体,57.0,-11.48,-7.39,62207,371154049.0,12.56,63.47,55.38,62.0,64.39,5.17,35.68,3.9
55,56,300390,天华新能,25.63,-13.47,-3.99,665293,1839938829.96,13.13,29.5,25.61,28.0,29.62,9.9,12.75,1.78
56,57,300416,苏试试验,12.81,-14.71,-2.21,430913,584656259.25,10.32,14.35,12.8,14.35,15.02,8.53,31.71,2.55
57,58,300842,帝科股份,42.74,-16.15,-8.23,138355,630847867.42,10.52,48.0,42.64,48.0,50.97,11.06,12.91,4.01
58,59,836208,青矩技术,23.42,-18.79,-5.42,14004,35327100.3,13.49,27.19,23.3,27.08,28.84,2.53,17.22,2.55
