,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
26,27,688549,中巨芯-U,5.33,0.95,0.05,47271,24983753.0,2.84,5.36,5.21,5.28,5.28,0.82,171.42,2.59
27,28,300398,飞凯材料,10.99,0.92,0.1,66885,72694511.15,4.04,11.11,10.67,10.86,10.89,1.27,24.18,1.53
28,29,603078,江化微,12.12,0.92,0.11,32666,39027886.0,3.41,12.15,11.74,12.01,12.01,0.85,41.08,2.83
29,30,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
30,31,002371,北方华创,298.72,0.89,2.64,51469,1541680658.85,3.38,305.51,295.51,296.04,296.08,0.97,28.62,5.82
31,32,688138,清溢光电,17.15,0.82,0.14,28574,48272914.0,3.94,17.29,16.62,16.95,17.01,1.07,25.73,3.27
32,33,300623,捷捷微电,18.1,0.78,0.14,98871,176795228.5,3.79,18.22,17.54,18.03,17.96,1.48,31.08,3.67
33,34,603633,徕木股份,6.14,0.66,0.04,63452,38528806.0,3.11,6.18,5.99,6.16,6.1,1.49,25.14,1.33
34,35,688106,金宏气体,15.57,0.65,0.1,15534,23956696.0,3.17,15.69,15.2,15.52,15.47,0.32,23.72,2.54
35,36,600584,长电科技,29.59,0.58,0.17,232613,681329034.0,2.86,29.7,28.86,29.47,29.42,1.3,42.75,1.99
36,37,300842,帝科股份,33.71,0.54,0.18,36088,120654120.73,3.25,33.92,32.83,33.54,33.53,2.88,10.18,3.16
37,38,600206,有研新材,9.01,0.45,0.04,57558,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
38,39,688596,正帆科技,24.92,0.44,0.11,15773,39447279.0,3.55,25.48,24.6,24.78,24.81,0.55,34.13,2.3
39,40,688107,安路科技,18.18,0.44,0.08,19603,34959130.0,4.36,18.3,17.51,18.07,18.1,1.02,-29.83,5.51
40,41,605358,立昂微,19.08,0.42,0.08,56454,106467778.0,4.26,19.31,18.5,19.1,19.0,0.84,-95.8,1.71
41,42,300416,苏试试验,9.99,0.4,0.04,91689,90741368.2,3.12,10.05,9.74,9.97,9.95,1.82,24.73,1.99
42,43,002967,广电计量,12.52,0.4,0.05,58751,73124780.0,2.49,12.58,12.27,12.54,12.47,1.09,45.81,2.0
43,44,688008,澜起科技,51.5,0.39,0.2,77240,397118305.0,2.2,51.93,50.8,51.6,51.3,0.68,49.6,5.78
44,45,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
45,46,603929,亚翔集成,20.7,0.29,0.06,19577,40165868.0,2.66,20.78,20.23,20.65,20.64,0.92,9.31,3.04
46,47,430139,华岭股份,6.9,0.29,0.02,5647,3861051.47,2.76,6.96,6.77,6.96,6.88,0.22,-325.9,1.68
47,48,300373,扬杰科技,35.05,0.29,0.1,50460,175027348.76,3.26,35.34,34.2,35.03,34.95,0.93,22.41,2.28
48,49,300567,精测电子,50.95,0.14,0.07,28176,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
49,50,603501,韦尔股份,86.24,-0.01,-0.01,61489,527137692.0,2.3,86.67,84.69,85.71,86.25,0.51,38.31,4.88
50,51,688981,中芯国际,44.84,-0.07,-0.03,124351,552841085.0,2.54,45.09,43.95,44.88,44.87,0.63,108.56,2.47
51,52,300390,天华新能,16.31,-0.18,-0.03,62389,101239237.7,2.75,16.49,16.04,16.42,16.34,0.93,8.11,1.14
52,53,002129,TCL中环,7.78,-0.77,-0.06,357051,277524424.18,2.68,7.89,7.68,7.83,7.84,0.88,-5.13,0.84
53,54,600141,兴发集团,18.51,-0.96,-0.18,102202,188234919.0,3.42,18.82,18.18,18.78,18.69,0.93,12.68,0.99
54,55,836208,青矩技术,17.85,-1.0,-0.18,181,324320.06,2.11,18.15,17.77,18.15,18.03,0.03,13.12,1.94
55,56,600120,浙江东方,3.46,-1.14,-0.04,136140,46965110.0,2.86,3.51,3.41,3.5,3.5,0.4,46.28,0.8
56,57,600378,昊华科技,24.51,-2.35,-0.59,17778,43840668.0,4.42,25.36,24.25,25.25,25.1,0.2,36.69,1.71
