,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
31,32,688508,芯朋微,41.71,0.7,0.29,31390,130474902.0,4.95,42.35,40.3,41.3,41.42,2.39,62.35,2.26
32,33,300236,上海新阳,36.92,0.68,0.25,49337,182310820.9,4.23,37.55,36.0,36.87,36.67,1.77,98.21,3.03
33,34,688652,京仪装备,46.68,0.67,0.31,15890,73870104.0,4.16,47.44,45.51,46.0,46.37,3.94,49.16,3.92
34,35,600198,大唐电信,7.89,0.64,0.05,337763,265798721.0,5.48,8.04,7.61,7.73,7.84,3.84,-83.19,41.4
35,36,002046,国机精工,11.44,0.62,0.07,72502,82549435.01,3.61,11.57,11.16,11.24,11.37,1.38,17.05,1.8
36,37,603633,徕木股份,6.91,0.58,0.04,48506,33305689.0,2.91,6.95,6.75,6.85,6.87,1.14,28.29,1.5
37,38,605358,立昂微,24.84,0.57,0.14,108561,269001939.0,3.93,25.18,24.21,24.56,24.7,1.62,-124.72,2.22
38,39,688123,聚辰股份,58.89,0.55,0.32,35074,206199105.0,4.17,60.0,57.56,57.88,58.57,2.23,32.42,4.54
39,40,002129,TCL中环,9.55,0.53,0.05,546794,520211257.79,3.58,9.68,9.34,9.43,9.5,1.35,-6.3,1.03
40,41,600206,有研新材,10.91,0.46,0.05,113647,123877478.0,3.13,11.05,10.71,10.97,10.86,1.34,113.02,2.43
41,42,600141,兴发集团,22.69,0.44,0.1,109019,247399587.0,3.14,22.96,22.25,22.58,22.59,0.99,15.55,1.21
42,43,688107,安路科技,26.25,0.34,0.09,31653,82732761.0,5.2,26.76,25.4,25.87,26.16,1.64,-43.07,7.95
43,44,603324,盛剑科技,24.85,0.24,0.06,20648,51361752.0,3.59,25.25,24.36,24.68,24.79,1.39,28.03,2.29
44,45,000969,安泰科技,9.56,0.21,0.02,258871,248916258.55,2.52,9.74,9.5,9.66,9.54,2.52,17.91,1.86
45,46,688138,清溢光电,24.36,0.21,0.05,31073,75874442.0,4.44,24.91,23.83,24.55,24.31,1.16,36.55,4.64
46,47,688432,有研硅,11.91,0.08,0.01,41839,49528905.0,2.86,12.0,11.66,11.78,11.9,0.83,56.94,3.51
47,48,688019,安集科技,134.44,-0.18,-0.24,23421,313621261.0,5.3,137.8,130.66,133.08,134.68,1.81,37.12,7.31
48,49,688549,中巨芯-U,7.0,-0.43,-0.03,187707,131499109.0,2.7,7.09,6.9,7.0,7.03,3.25,225.13,3.4
49,50,300842,帝科股份,41.15,-0.63,-0.26,32488,133120326.6,3.28,41.66,40.3,40.9,41.41,2.6,12.43,3.86
50,51,600378,昊华科技,29.33,-0.64,-0.19,13396,39074481.0,2.91,29.63,28.77,29.24,29.52,0.15,43.9,2.05
51,52,688126,沪硅产业,21.4,-0.93,-0.2,303398,648882480.0,3.61,21.79,21.01,21.74,21.6,1.12,-75.65,4.46
52,53,300390,天华新能,23.32,-1.02,-0.24,153247,355356089.77,3.14,23.56,22.82,23.22,23.56,2.28,11.6,1.62
53,54,300054,鼎龙股份,26.75,-1.15,-0.31,170359,454617343.8,3.77,27.25,26.23,26.51,27.06,2.34,57.61,6.01
54,55,603358,华达科技,32.54,-1.3,-0.43,25667,83724860.0,1.91,32.98,32.35,32.7,32.97,0.58,43.51,4.25
55,56,300458,全志科技,37.49,-1.32,-0.5,650651,2453980721.42,8.29,39.31,36.16,37.0,37.99,12.57,99.71,7.88
56,57,300623,捷捷微电,37.0,-2.12,-0.8,1074804,4120453906.67,15.98,41.07,35.03,35.7,37.8,16.04,63.53,7.41
57,58,600160,巨化股份,20.04,-2.15,-0.44,186671,375705932.0,2.59,20.45,19.92,20.32,20.48,0.69,32.43,3.25
58,59,600120,浙江东方,4.43,-3.06,-0.14,1119880,502711465.0,6.56,4.67,4.37,4.5,4.57,3.28,59.25,1.02
