,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,603810,丰山集团,10.67,-1.2,-0.13,0.0,4.08,0.85,3.43,0.72亿,1.65亿,17.63亿,--
41,42,003027,同兴环保,15.31,-0.91,-0.14,-0.26,4.89,0.91,2.72,0.51亿,0.67亿,10.31亿,59.80
42,43,600905,三峡能源,4.69,-3.1,-0.15,-0.43,1.44,2.45,3.51,9.24亿,135.88亿,637.27亿,13.86
43,44,002324,普利特,10.36,-1.43,-0.15,0.0,2.22,0.87,3.14,1.57亿,6.79亿,70.36亿,36.78
44,45,300343,联创股份,5.74,-2.71,-0.16,-0.17,3.29,0.68,5.25,2.05亿,10.66亿,61.20亿,--
45,46,002326,永太科技,10.03,-1.67,-0.17,0.0,1.98,0.91,2.25,1.61亿,8.04亿,80.64亿,117.47
46,47,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
47,48,002769,普路通,6.01,-3.38,-0.21,0.0,3.15,1.05,4.98,0.63亿,3.32亿,19.98亿,--
48,49,688819,天能股份,28.76,-0.76,-0.22,-0.1,0.31,0.92,1.17,0.86亿,9.72亿,279.58亿,13.91
49,50,301152,天力锂能,23.83,-0.96,-0.23,0.0,3.97,1.34,4.28,0.71亿,0.75亿,17.90亿,--
50,51,002407,多氟多,13.83,-1.64,-0.23,0.0,1.62,0.78,2.56,2.44亿,10.84亿,149.86亿,104.29
51,52,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
52,53,002741,光华科技,11.01,-2.39,-0.27,0.09,1.78,1.31,4.17,0.71亿,3.62亿,39.80亿,289.51
53,54,688567,孚能科技,12.39,-2.36,-0.3,-0.08,0.88,0.99,3.94,1.34亿,12.22亿,151.42亿,--
54,55,300545,联得装备,24.84,-1.23,-0.31,-0.12,2.84,0.85,3.18,0.79亿,1.12亿,27.80亿,24.14
55,56,300376,易事特,5.57,-5.59,-0.33,-0.18,1.64,3.51,4.58,2.12亿,23.24亿,129.46亿,70.43
56,57,300568,星源材质,10.25,-3.12,-0.33,0.0,3.45,0.76,3.31,4.32亿,12.13亿,124.29亿,32.18
57,58,688184,帕瓦股份,15.92,-2.33,-0.38,-0.38,1.21,1.33,2.7,0.12亿,0.61亿,9.73亿,--
58,59,300428,立中集团,19.73,-1.89,-0.38,0.0,1.97,0.58,2.73,2.07亿,5.29亿,104.41亿,11.26
59,60,300919,中伟股份,52.45,-0.72,-0.38,0.0,0.57,0.82,1.84,1.95亿,6.49亿,340.52亿,23.17
60,61,688707,振华新材,12.95,-3.07,-0.41,0.23,1.82,0.79,4.72,0.67亿,2.83亿,36.67亿,--
61,62,300409,道氏技术,10.93,-3.7,-0.42,0.09,4.17,0.78,4.76,2.24亿,4.87亿,53.23亿,111.52
62,63,300450,先导智能,22.3,-1.98,-0.45,-0.18,1.46,0.64,2.15,4.76亿,14.49亿,323.18亿,15.47
63,64,301292,海科新源,14.5,-3.27,-0.49,-0.14,8.25,0.95,5.2,0.55亿,0.45亿,6.55亿,--
64,65,688353,华盛锂电,21.62,-2.35,-0.52,-0.09,1.13,0.94,3.43,0.15亿,0.61亿,13.25亿,--
65,66,300438,鹏辉能源,23.96,-2.24,-0.55,-0.04,4.44,0.85,3.83,4.33亿,4.03亿,96.65亿,184.36
66,67,603876,鼎胜新材,10.42,-5.27,-0.58,0.0,3.08,1.4,5.73,2.88亿,8.86亿,92.34亿,76.10
67,68,301487,盟固利,30.5,-1.99,-0.62,-0.13,7.34,0.85,3.31,1.31亿,0.58亿,17.69亿,1181.88
68,69,688737,中自科技,20.39,-3.41,-0.72,0.0,4.12,1.38,6.02,0.60亿,0.71亿,14.51亿,42.25
69,70,002709,天赐材料,21.0,-3.31,-0.72,-0.19,2.44,0.9,4.24,7.19亿,13.85亿,290.85亿,88.31
70,71,301327,华宝新能,62.66,-1.14,-0.72,0.18,6.5,1.89,4.72,1.42亿,0.35亿,21.70亿,67.41
71,72,002759,天际股份,9.11,-7.7,-0.76,-0.11,2.98,2.69,7.8,1.12亿,4.05亿,36.90亿,--
72,73,300014,亿纬锂能,36.97,-2.04,-0.77,0.0,1.08,0.76,2.73,7.51亿,18.62亿,688.22亿,17.74
73,74,002733,雄韬股份,12.7,-5.86,-0.79,0.0,2.99,2.12,3.71,1.41亿,3.66亿,46.45亿,67.39
74,75,688005,容百科技,30.57,-3.23,-1.02,0.03,4.41,0.98,4.81,4.28亿,3.15亿,96.43亿,--
75,76,688499,利元亨,26.61,-4.11,-1.14,0.0,6.96,1.0,6.74,1.09亿,0.58亿,15.46亿,--
76,77,301238,瑞泰新材,18.92,-5.92,-1.19,-0.16,11.64,0.92,6.86,4.79亿,2.13亿,40.36亿,81.14
77,78,301121,紫建电子,37.71,-3.26,-1.27,0.78,13.68,0.69,5.23,1.54亿,0.30亿,11.15亿,60.79
78,79,688063,派能科技,79.22,-1.66,-1.34,0.0,1.42,0.83,3.97,1.99亿,1.76亿,139.13亿,869.48
79,80,688275,万润新能,41.63,-3.41,-1.47,0.0,1.31,1.6,3.34,0.40亿,0.72亿,30.10亿,--
80,81,300619,金银河,39.66,-4.2,-1.74,0.0,2.16,0.63,4.59,0.63亿,0.72亿,28.67亿,--
81,82,300750,宁德时代,202.6,-0.99,-2.02,0.15,0.55,0.98,1.84,43.77亿,38.95亿,7890.97亿,21.20
82,83,300890,翔丰华,31.1,-6.33,-2.1,-0.03,12.22,0.84,6.63,3.77亿,0.97亿,30.28亿,66.34
83,84,300073,当升科技,44.21,-5.21,-2.43,0.0,8.91,0.93,7.2,20.11亿,5.05亿,223.42亿,50.71
