,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
29,30,600268,国电南自,7.4,-0.4,-0.03,0.14,3.54,0.52,2.56,2.17亿,8.34亿,61.74亿,--
30,31,000966,长源电力,4.95,-1.0,-0.05,0.0,1.33,0.51,2.6,1.81亿,27.49亿,136.09亿,13.60
31,32,601669,中国电建,5.35,-0.93,-0.05,0.0,0.96,0.84,1.48,6.76亿,130.72亿,699.33亿,7.57
32,33,600982,宁波能源,3.92,-1.26,-0.05,-0.25,1.01,0.49,1.51,0.44亿,11.18亿,43.81亿,38.38
33,34,830879,基康仪器,8.73,-0.8,-0.07,0.0,0.18,0.33,2.05,0.01亿,0.52亿,4.54亿,22.55
34,35,600905,三峡能源,4.67,-1.89,-0.09,0.0,1.0,0.94,2.31,6.37亿,135.88亿,634.55亿,13.80
35,36,600995,南网储能,10.86,-0.82,-0.09,0.09,1.16,0.61,2.83,1.40亿,11.09亿,120.45亿,30.42
36,37,603916,苏博特,8.24,-1.32,-0.11,0.0,0.83,0.65,2.27,0.29亿,4.20亿,34.63亿,42.28
37,38,603856,东宏股份,10.82,-1.1,-0.12,-0.09,0.44,0.95,1.28,0.12亿,2.56亿,27.74亿,13.34
38,39,002202,金风科技,7.8,-1.51,-0.12,0.0,0.84,0.98,1.77,2.24亿,33.94亿,264.74亿,24.77
39,40,002176,江特电机,9.41,-1.26,-0.12,-1.98,2.28,1.4,3.57,3.72亿,17.06亿,160.54亿,--
40,41,001896,豫能控股,4.33,-2.92,-0.13,0.0,2.88,0.6,3.59,1.65亿,13.21亿,57.19亿,269.49
41,42,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
42,43,600875,东方电气,18.38,-1.08,-0.2,-0.05,0.78,0.5,2.53,2.92亿,20.23亿,371.88亿,15.82
43,44,300712,永福股份,25.78,-0.77,-0.2,-0.04,0.78,0.55,0.96,0.37亿,1.87亿,48.10亿,66.27
44,45,001289,龙源电力,18.47,-1.12,-0.21,0.0,5.18,0.58,1.77,1.28亿,1.33亿,24.63亿,16.13
45,46,601126,四方股份,17.29,-1.65,-0.29,0.0,1.3,0.44,2.67,1.84亿,8.13亿,140.60亿,19.87
46,47,000875,吉电股份,5.91,-5.44,-0.34,0.34,10.96,0.94,7.84,18.60亿,27.90亿,164.89亿,6.67
47,48,600310,广西能源,3.89,-9.74,-0.42,0.0,12.08,0.97,6.5,7.09亿,14.66亿,57.02亿,--
48,49,000400,许继电气,29.67,-1.53,-0.46,0.1,1.26,0.58,2.59,3.78亿,10.08亿,299.17亿,31.87
49,50,300930,屹通新材,18.32,-2.55,-0.48,0.0,3.46,0.99,4.73,0.30亿,0.47亿,8.63亿,45.35
50,51,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
51,52,603530,神马电力,27.13,-4.2,-1.19,-0.33,3.5,0.95,4.24,4.12亿,4.30亿,116.65亿,46.0
52,53,688676,金盘科技,58.01,-4.23,-2.56,-0.29,2.2,1.6,5.07,5.88亿,4.57亿,265.08亿,70.02
