,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
32,33,003025,思进智能,13.11,0.54,0.07,0.0,7.9,2.68,4.37,2.07亿,1.99亿,26.06亿,22.12
33,34,301199,迈赫股份,24.62,0.28,0.07,-0.41,14.17,0.77,4.81,1.62亿,0.47亿,11.50亿,28.52
34,35,600579,克劳斯,6.12,1.16,0.07,-0.33,2.77,1.97,3.8,0.84亿,4.96亿,30.39亿,20.21
35,36,603396,金辰股份,39.06,0.18,0.07,0.03,1.71,1.06,2.46,0.77亿,1.16亿,45.31亿,42.67
36,37,688306,均普智能,4.59,1.55,0.07,-0.22,5.81,3.98,6.86,1.28亿,4.68亿,21.49亿,--
37,38,605005,合兴股份,17.12,0.29,0.05,0.0,0.59,1.17,2.58,0.41亿,4.01亿,68.65亿,31.12
38,39,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
39,40,002026,山东威达,8.74,0.46,0.04,0.0,3.06,0.64,2.3,1.13亿,4.28亿,37.41亿,16.60
40,41,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.30,6.81,4.60亿,7.64亿,42.85亿,167.62
41,42,300222,科大智能,6.09,0.49,0.03,0.00,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
42,43,300532,今天国际,14.70,0.20,0.03,0.07,2.60,0.70,1.84,1.12亿,2.95亿,43.39亿,11.63
43,44,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
44,45,600960,渤海汽车,3.42,0.59,0.02,0.29,1.25,1.22,3.23,0.40亿,9.51亿,32.51亿,--
45,46,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.10,4.91,1.57亿,4.18亿,28.12亿,137.29
46,47,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
47,48,000584,ST工智,--,--,--,--,--,--,--,--,7.59亿,17.53亿,319.48
48,49,002376,新北洋,6.20,0.00,0.00,-0.16,1.35,0.99,3.06,0.52亿,6.25亿,38.77亿,--
49,50,301338,凯格精机,28.12,0.00,0.00,-0.04,4.29,0.95,2.17,0.41亿,0.34亿,9.65亿,69.45
50,51,603275,众辰科技,34.62,0.0,0.0,0.06,1.81,0.9,1.13,0.23亿,0.37亿,12.88亿,27.27
51,52,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
52,53,300173,福能东方,4.2,-0.24,-0.01,-0.24,2.57,1.2,2.61,0.79亿,7.34亿,30.84亿,17.28
53,54,300508,维宏股份,21.53,-0.05,-0.01,0.0,1.84,0.85,3.39,0.22亿,0.57亿,12.23亿,38.02
54,55,601399,国机重装,2.95,-0.34,-0.01,0.0,0.37,0.93,1.35,0.78亿,72.14亿,212.80亿,48.89
55,56,603029,天鹅股份,16.08,-0.12,-0.02,-0.06,2.69,1.21,2.86,0.52亿,1.21亿,19.51亿,69.87
56,57,603966,法兰泰克,8.11,-0.25,-0.02,0.0,1.01,0.82,2.09,0.29亿,3.60亿,29.21亿,29.37
57,58,002685,华东重机,2.9,-1.02,-0.03,0.0,2.11,1.35,4.1,0.62亿,10.08亿,29.22亿,35.00
58,59,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
59,60,300370,安控科技,1.94,-1.52,-0.03,0.0,1.17,1.09,5.08,0.30亿,13.25亿,25.71亿,--
60,61,300378,鼎捷软件,17.61,-0.17,-0.03,-0.11,2.37,1.03,2.66,1.12亿,2.68亿,47.16亿,--
61,62,600525,长园集团,4.61,-0.65,-0.03,0.0,0.83,1.51,3.02,0.50亿,13.10亿,60.40亿,98.12
62,63,300278,华昌达,3.46,-1.14,-0.04,0.0,1.04,0.6,2.29,0.50亿,13.67亿,47.29亿,40.33
63,64,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
64,65,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
65,66,603206,嘉环科技,14.35,-0.28,-0.04,0.07,3.14,0.89,2.92,0.39亿,0.87亿,12.51亿,42.78
66,67,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
67,68,002892,科力尔,13.9,-0.36,-0.05,0.0,4.5,0.9,3.44,1.72亿,2.76亿,38.30亿,142.09
68,69,300095,华伍股份,6.64,-0.75,-0.05,0.0,1.86,1.09,3.44,0.41亿,3.36亿,22.34亿,41.65
69,70,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
70,71,300400,劲拓股份,11.47,-0.43,-0.05,0.0,1.78,0.91,3.04,0.49亿,2.41亿,27.64亿,66.69
71,72,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
72,73,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
73,74,600243,青海华鼎,3.56,-1.39,-0.05,0.0,3.56,1.24,5.54,0.56亿,4.39亿,15.62亿,--
74,75,002248,华东数控,6.51,-0.91,-0.06,0.15,3.4,0.91,3.5,0.68亿,3.07亿,20.02亿,92.67
75,76,300276,三丰智能,3.9,-1.51,-0.06,0.0,3.22,0.97,3.54,1.27亿,10.06亿,39.22亿,129.35
76,77,603135,中重科技,14.62,-0.41,-0.06,0.0,1.15,0.85,2.18,0.30亿,1.81亿,26.43亿,107.88
77,78,838670,恒进感应,8.87,-0.67,-0.06,0.0,2.61,0.63,3.02,0.15亿,0.66亿,5.85亿,71.96
78,79,002334,英威腾,7.05,-0.98,-0.07,0.14,2.23,1.0,2.53,1.13亿,7.16亿,50.49亿,30.11
79,80,002757,南兴股份,14.05,-0.5,-0.07,0.0,2.91,1.1,1.91,1.15亿,2.82亿,39.63亿,12.38
80,81,603286,日盈电子,18.88,-0.37,-0.07,0.0,13.05,1.38,6.65,2.83亿,1.14亿,21.58亿,94.64
81,82,831832,科达自控,13.07,-0.53,-0.07,0.0,0.85,0.64,2.51,0.07亿,0.62亿,8.07亿,39.38
82,83,301041,金百泽,22.89,-0.35,-0.08,-0.13,5.17,0.74,3.22,0.73亿,0.62亿,14.09亿,104.73
83,84,601608,中信重工,4.33,-1.81,-0.08,-0.23,1.02,0.72,2.49,1.92亿,43.39亿,187.90亿,52.32
84,85,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
85,86,002122,汇洲智能,3.17,-2.76,-0.09,-0.31,1.64,1.16,4.29,1.03亿,19.87亿,63.00亿,--
86,87,002347,泰尔股份,4.41,-2.0,-0.09,0.0,3.95,1.26,4.44,0.86亿,4.93亿,21.76亿,351.13
87,88,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
88,89,001339,智微智能,28.1,-0.35,-0.1,0.0,9.51,0.96,3.4,1.89亿,0.71亿,19.94亿,136.17
89,90,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
90,91,301013,利和兴,12.11,-0.82,-0.1,0.0,4.47,0.6,3.36,0.90亿,1.66亿,20.15亿,93.26
91,92,603025,大豪科技,12.96,-0.77,-0.1,-0.08,1.11,0.6,2.53,1.59亿,11.09亿,143.75亿,24.22
92,93,600215,派斯林,9.29,-1.27,-0.12,-0.11,7.17,1.85,5.1,3.06亿,4.57亿,42.44亿,20.79
93,94,603895,天永智能,19.34,-0.62,-0.12,-0.1,1.2,0.82,4.73,0.25亿,1.08亿,20.90亿,115.39
94,95,600545,卓郎智能,2.0,-6.1,-0.13,0.0,1.58,1.99,6.1,0.57亿,17.88亿,35.76亿,--
95,96,600775,南京熊猫,9.14,-1.4,-0.13,0.11,2.79,0.8,4.1,1.72亿,6.72亿,61.41亿,--
96,97,603015,弘讯科技,8.06,-1.59,-0.13,-0.12,3.47,0.82,3.3,1.13亿,4.04亿,32.58亿,48.25
97,98,300213,佳讯飞鸿,6.6,-2.22,-0.15,-0.15,3.47,0.71,2.96,1.27亿,5.51亿,36.36亿,--
98,99,002526,山东矿机,2.96,-5.13,-0.16,0.0,8.4,1.0,6.73,4.42亿,17.61亿,52.12亿,45.14
99,100,603289,泰瑞机器,9.55,-1.65,-0.16,0.0,3.93,0.63,5.36,1.10亿,2.93亿,28.00亿,28.28
100,101,603933,睿能科技,14.42,-1.1,-0.16,0.07,3.22,0.85,3.29,0.97亿,2.08亿,29.93亿,41.96
101,102,605167,利柏特,8.82,-1.78,-0.16,-0.11,3.37,1.0,3.34,0.66亿,2.23亿,19.63亿,25.38
102,103,300486,东杰智能,5.09,-3.23,-0.17,0.0,4.02,1.04,5.13,0.82亿,3.96亿,20.15亿,--
103,104,301320,豪江智能,14.62,-1.15,-0.17,-0.14,5.06,1.12,3.92,0.33亿,0.45亿,6.62亿,52.58
104,105,603956,威派格,6.75,-2.46,-0.17,-0.15,1.16,1.53,2.75,0.40亿,5.07亿,34.20亿,--
105,106,300307,慈星股份,6.0,-3.07,-0.19,0.0,5.25,1.18,2.91,2.45亿,7.77亿,46.64亿,5.21
106,107,603111,康尼机电,6.11,-3.02,-0.19,0.0,2.34,1.14,4.44,1.21亿,8.37亿,51.15亿,31.49
107,108,600843,上工申贝,5.64,-3.42,-0.2,-0.18,5.94,0.94,5.14,1.58亿,4.69亿,26.46亿,62.22
108,109,603656,泰禾智能,12.23,-1.61,-0.2,-0.16,2.56,0.93,3.7,0.57亿,1.83亿,22.43亿,2190.39
109,110,000837,秦川机床,8.95,-2.29,-0.21,0.0,2.25,1.41,3.82,1.54亿,7.65亿,68.46亿,88.63
110,111,002527,新时达,7.65,-2.67,-0.21,-0.26,2.33,0.99,4.2,0.95亿,5.27亿,40.35亿,--
111,112,300353,东土科技,8.44,-2.43,-0.21,0.0,2.46,0.69,3.7,1.09亿,5.22亿,44.07亿,--
112,113,300687,赛意信息,17.3,-1.26,-0.22,-0.06,2.08,0.58,2.28,1.16亿,3.22亿,55.79亿,87.02
113,114,603859,能科科技,35.79,-0.61,-0.22,-0.06,1.89,0.74,3.19,1.13亿,1.67亿,59.61亿,26.75
114,115,002559,亚威股份,9.52,-2.36,-0.23,0.0,5.23,0.9,3.38,2.51亿,5.01亿,47.65亿,31.43
115,116,002611,东方精工,6.36,-3.49,-0.23,0.16,7.58,0.86,4.86,4.82亿,9.94亿,63.23亿,43.42
116,117,300112,万讯自控,7.84,-2.85,-0.23,-0.13,2.56,1.01,4.58,0.48亿,2.38亿,18.63亿,--
117,118,300853,申昊科技,17.1,-1.33,-0.23,-0.06,1.14,0.67,4.21,0.22亿,1.10亿,18.85亿,--
118,119,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
119,120,300024,机器人,10.88,-2.16,-0.24,-0.09,1.84,1.03,3.24,3.05亿,15.18亿,165.18亿,--
120,121,300809,华辰装备,23.57,-1.01,-0.24,-0.04,3.57,0.72,2.56,0.99亿,1.18亿,27.88亿,54.76
121,122,300667,必创科技,13.04,-2.03,-0.27,0.0,3.35,0.68,3.76,0.71亿,1.63亿,21.24亿,--
122,123,688090,瑞松科技,23.2,-1.15,-0.27,0.0,1.12,1.18,3.49,0.17亿,0.67亿,15.52亿,369.15
123,124,300461,田中精机,15.32,-1.79,-0.28,0.07,2.65,0.95,4.1,0.33亿,0.82亿,12.53亿,--
124,125,300466,赛摩智能,7.23,-3.73,-0.28,0.28,5.07,1.09,5.19,1.56亿,4.20亿,30.36亿,--
125,126,301251,威尔高,27.72,-1.0,-0.28,-0.04,4.26,0.71,2.71,0.40亿,0.34亿,9.33亿,44.68
126,127,688320,禾川科技,27.38,-1.01,-0.28,0.0,1.9,0.84,3.51,0.55亿,1.06亿,28.91亿,--
127,128,688083,中望软件,83.21,-0.36,-0.3,0.01,0.95,0.77,3.52,0.95亿,1.21亿,100.94亿,--
128,129,002903,宇环数控,17.69,-1.72,-0.31,-0.06,4.42,0.98,3.33,0.78亿,1.00亿,17.65亿,57.56
129,130,300083,创世纪,5.8,-5.07,-0.31,0.0,4.46,0.91,5.57,3.97亿,15.14亿,87.80亿,41.41
130,131,300545,联得装备,24.84,-1.23,-0.31,-0.12,2.84,0.85,3.18,0.79亿,1.12亿,27.80亿,24.14
131,132,301112,信邦智能,21.53,-1.42,-0.31,0.05,2.64,0.62,4.26,0.21亿,0.36亿,7.81亿,--
132,133,301510,固高科技,34.21,-0.9,-0.31,0.0,7.73,0.9,2.93,0.98亿,0.37亿,12.56亿,724.23
133,134,300971,博亚精工,18.72,-1.68,-0.32,0.0,2.66,0.72,3.41,0.32亿,0.64亿,11.98亿,28.44
134,135,002786,银宝山新,10.31,-3.19,-0.34,0.0,4.99,1.17,5.63,2.56亿,4.94亿,50.92亿,--
135,136,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
136,137,600560,金自天正,15.55,-2.14,-0.34,0.0,2.5,1.05,3.02,0.87亿,2.24亿,34.78亿,73.84
137,138,603066,音飞储存,10.73,-3.07,-0.34,0.0,3.17,0.91,3.79,1.03亿,3.01亿,32.27亿,27.34
138,139,001266,宏英智能,22.72,-1.56,-0.36,0.0,4.9,1.41,4.07,0.40亿,0.35亿,8.01亿,--
139,140,300780,德恩精工,15.61,-2.38,-0.38,0.06,5.24,0.91,4.5,0.85亿,1.03亿,16.11亿,--
140,141,301314,科瑞思,31.44,-1.23,-0.39,-0.19,2.49,0.82,3.36,0.13亿,0.16亿,5.11亿,56.37
141,142,300450,先导智能,22.3,-1.98,-0.45,-0.18,1.46,0.64,2.15,4.76亿,14.49亿,323.18亿,15.47
142,143,688558,国盛智科,20.55,-2.14,-0.45,0.0,1.03,1.29,2.9,0.28亿,1.32亿,27.13亿,25.54
143,144,688518,联赢激光,13.41,-3.32,-0.46,-0.08,3.6,1.22,3.96,1.66亿,3.39亿,45.47亿,40.00
144,145,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
145,146,300124,汇川技术,59.5,-0.8,-0.48,-0.32,0.43,0.77,1.43,5.98亿,23.37亿,1390.39亿,49.09
146,147,301248,杰创智能,14.82,-3.26,-0.5,0.0,8.25,0.74,4.44,1.26亿,1.02亿,15.08亿,422.63
147,148,688557,兰剑智能,25.9,-1.89,-0.5,-0.31,2.66,1.2,3.41,0.51亿,0.73亿,18.91亿,--
148,149,300553,集智股份,26.91,-1.86,-0.51,-0.04,3.09,0.78,3.06,0.44亿,0.54亿,14.41亿,192.19
149,150,301128,强瑞技术,42.58,-1.21,-0.52,0.14,8.61,0.87,4.11,0.99亿,0.27亿,11.61亿,186.93
150,151,688322,奥比中光,28.71,-1.78,-0.52,-0.1,1.76,0.84,4.28,1.32亿,2.55亿,73.34亿,--
151,152,300503,昊志机电,14.81,-3.64,-0.56,-0.14,14.03,1.51,4.36,4.58亿,2.18亿,32.24亿,77.76
152,153,601882,海天精工,28.07,-1.99,-0.57,0.07,0.81,1.27,3.77,1.18亿,5.22亿,146.53亿,28.08
153,154,603273,天元智能,21.64,-2.61,-0.58,0.0,8.51,1.09,4.28,0.99亿,0.54亿,11.59亿,125.69
154,155,688529,豪森智能,15.6,-3.58,-0.58,-0.06,1.81,1.1,5.38,0.48亿,1.67亿,26.10亿,83.31
155,156,002896,中大力德,33.52,-1.76,-0.6,0.09,2.79,0.6,3.37,1.43亿,1.51亿,50.67亿,77.34
156,157,603011,合锻智能,7.56,-7.35,-0.6,0.0,11.46,1.53,6.13,4.35亿,4.94亿,37.38亿,171.25
157,158,871478,巨能股份,14.81,-3.89,-0.6,0.0,7.46,1.24,4.02,0.25亿,0.23亿,3.41亿,--
158,159,300757,罗博特科,131.0,-0.53,-0.7,-0.53,6.48,0.67,5.22,8.90亿,1.04亿,136.24亿,612.95
159,160,688218,江苏北人,19.09,-3.59,-0.71,0.0,4.27,1.49,5.15,0.97亿,1.18亿,22.56亿,131.91
160,161,688697,纽威数控,18.46,-3.8,-0.73,-0.11,6.41,1.17,4.48,0.98亿,0.82亿,15.08亿,21.68
161,162,300161,华中数控,27.37,-2.87,-0.81,0.0,2.72,0.78,3.9,1.26亿,1.69亿,46.19亿,--
162,163,688657,浩辰软件,62.53,-1.29,-0.82,-0.38,1.86,0.69,2.56,0.12亿,0.10亿,6.31亿,116.40
163,164,300836,佰奥智能,24.88,-3.42,-0.88,0.28,5.39,0.63,4.85,0.58亿,0.43亿,10.63亿,24.44
164,165,688777,中控技术,47.67,-1.95,-0.95,-0.04,1.39,0.86,2.69,5.20亿,7.78亿,370.86亿,64.73
165,166,688400,凌云光,18.92,-4.83,-0.96,0.05,2.48,1.88,3.87,1.12亿,2.37亿,44.84亿,--
166,167,603082,北自科技,37.5,-2.52,-0.97,0.0,13.11,0.7,4.6,1.58亿,0.32亿,11.92亿,36.89
167,168,300988,津荣天宇,19.4,-5.13,-1.05,-0.15,18.97,0.85,5.82,2.17亿,0.58亿,11.20亿,35.29
168,169,301512,智信精密,44.85,-2.39,-1.1,0.0,7.22,0.98,4.88,0.43亿,0.13亿,5.98亿,--
169,170,603325,博隆技术,72.88,-1.51,-1.12,-0.16,4.2,0.47,3.22,0.50亿,0.16亿,11.90亿,43.11
170,171,301165,锐捷网络,34.77,-3.15,-1.13,0.0,4.39,0.81,4.07,1.05亿,0.68亿,23.71亿,2137.92
171,172,688092,爱科科技,35.45,-3.17,-1.16,-0.03,3.53,1.1,5.74,0.75亿,0.59亿,21.02亿,32.27
172,173,002184,海得控制,10.6,-9.94,-1.17,0.09,8.68,3.59,6.88,2.26亿,2.40亿,25.46亿,--
173,174,301029,怡合达,23.82,-4.72,-1.18,-0.13,3.0,1.04,4.4,2.16亿,2.98亿,70.97亿,35.73
174,175,301312,智立方,53.74,-2.22,-1.22,-0.02,4.92,0.76,4.09,0.49亿,0.18亿,9.91亿,--
175,176,688097,博众精工,20.8,-6.18,-1.37,0.58,7.78,0.94,7.17,1.52亿,0.93亿,19.32亿,--
176,177,301315,威士顿,51.0,-2.67,-1.4,0.0,13.49,1.1,3.99,1.53亿,0.22亿,11.22亿,147.42
177,178,688305,科德数控,73.03,-1.97,-1.47,-0.15,1.11,0.49,2.38,0.44亿,0.53亿,38.84亿,123.27
178,179,601689,拓普集团,62.91,-2.53,-1.63,0.02,1.4,0.81,4.04,9.89亿,11.02亿,693.30亿,28.34
179,180,688160,步科股份,49.68,-3.2,-1.64,0.36,2.39,0.87,5.24,1.01亿,0.84亿,41.73亿,94.09
180,181,002747,埃斯顿,16.15,-9.98,-1.79,0.0,7.08,2.82,4.18,9.10亿,7.87亿,127.03亿,537.68
181,182,300484,蓝海华腾,15.6,-10.35,-1.8,-0.06,24.68,0.79,7.36,6.44亿,1.64亿,25.64亿,108.63
182,183,837092,汉鑫科技,22.6,-7.98,-1.96,0.0,7.36,1.6,5.17,0.41亿,0.25亿,5.58亿,--
183,184,301516,中远通,21.63,-8.35,-1.97,-0.05,27.11,0.96,9.58,3.71亿,0.62亿,13.38亿,--
184,185,688017,绿的谐波,118.89,-1.74,-2.11,0.03,1.32,0.88,4.39,2.70亿,1.69亿,200.53亿,249.22
185,186,603666,亿嘉和,21.14,-10.0,-2.35,0.0,3.92,2.71,6.0,1.74亿,2.06亿,43.65亿,--
186,187,300751,迈为股份,114.6,-3.19,-3.77,0.17,1.36,0.8,3.55,3.04亿,1.93亿,221.30亿,30.75
187,188,603283,赛腾股份,66.31,-7.14,-5.1,0.0,7.29,1.78,6.72,9.23亿,1.86亿,123.37亿,35.16
188,189,873570,坤博精工,49.0,-12.95,-7.29,0.0,16.34,1.67,6.2,0.68亿,0.08亿,4.13亿,51.49
