,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
38,39,300223,北京君正,58.22,-0.26,-0.15,-0.02,1.37,0.83,1.87,3.32亿,4.16亿,242.06亿,80.33
39,40,002180,纳思达,27.2,-0.73,-0.2,0.11,0.62,1.05,2.34,2.22亿,13.09亿,356.08亿,34.66
40,41,600460,士兰微,18.79,-1.16,-0.22,0.21,1.18,0.76,1.84,3.16亿,14.16亿,266.08亿,--
41,42,688362,甬矽电子,20.12,-1.37,-0.28,-0.1,1.64,0.73,3.33,0.91亿,2.75亿,55.42亿,--
42,43,001298,好上好,17.47,-1.69,-0.3,0.23,18.73,3.41,7.6,3.53亿,1.05亿,18.38亿,189.91
43,44,000651,格力电器,40.7,-0.97,-0.4,-0.27,0.48,1.01,1.85,11.06亿,55.83亿,2272.39亿,12.26
44,45,000333,美的集团,64.76,-0.64,-0.42,0.0,0.38,1.1,1.56,16.96亿,68.43亿,4431.34亿,12.55
45,46,300327,中颖电子,22.31,-2.02,-0.46,0.0,4.74,0.73,3.78,3.64亿,3.39亿,75.69亿,61.21
46,47,688047,龙芯中科,101.89,-0.89,-0.91,-0.11,1.07,0.62,4.38,3.06亿,2.78亿,283.68亿,--
47,48,688536,思瑞浦,94.99,-0.95,-0.91,-0.53,0.83,0.34,3.0,1.05亿,1.33亿,125.96亿,--
48,49,300671,富满微,26.47,-3.67,-1.01,-0.23,7.28,1.23,3.6,4.24亿,2.17亿,57.45亿,--
49,50,603501,韦尔股份,94.03,-1.09,-1.04,0.0,0.64,0.88,1.54,7.34亿,12.14亿,1141.93亿,51.24
50,51,603068,博通集成,24.29,-8.17,-2.16,-0.41,15.38,1.02,5.56,5.75亿,1.50亿,36.54亿,751.08
