,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
98,99,002116,中国海诚,10.83,-4.75,-0.54,-0.09,6.34,0.84,4.57,3.18亿,4.54亿,49.16亿,22.85
99,100,002623,亚玛顿,19.31,-2.72,-0.54,0.05,1.77,1.7,3.48,0.68亿,1.99亿,38.36亿,79.46
100,101,300001,特锐德,19.4,-2.76,-0.55,0.05,1.99,1.02,3.36,3.99亿,10.28亿,199.42亿,83.14
101,102,605287,德才股份,12.78,-4.13,-0.55,-0.23,4.38,2.45,2.63,0.49亿,0.88亿,11.24亿,11.96
102,103,301167,建研设计,12.38,-4.47,-0.58,-0.4,9.22,0.47,4.4,0.82亿,0.71亿,8.80亿,--
103,104,300732,设研院,7.19,-7.7,-0.6,0.14,5.62,0.7,7.06,1.33亿,3.24亿,23.28亿,--
104,105,300675,建科院,11.82,-5.14,-0.64,0.0,5.55,0.68,5.54,0.97亿,1.47亿,17.34亿,--
105,106,601012,隆基绿能,18.2,-4.21,-0.8,-0.06,2.39,1.94,3.1,33.06亿,75.78亿,1379.20亿,--
106,107,300118,东方日升,12.96,-7.63,-1.07,-0.15,6.68,3.31,5.99,7.90亿,9.22亿,119.47亿,--
107,108,603628,清源股份,14.78,-6.93,-1.1,0.0,7.33,1.8,6.61,3.03亿,2.74亿,40.47亿,92.30
108,109,600580,卧龙电驱,13.93,-8.17,-1.24,0.0,8.84,1.06,7.58,16.43亿,13.08亿,182.25亿,20.52
109,110,603017,中衡设计,12.77,-10.01,-1.42,0.0,4.28,0.24,1.48,1.51亿,2.76亿,35.23亿,29.42
