,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
45,46,600496,精工钢构,2.77,0.00,0.00,0.00,0.56,0.82,0.72,0.31亿,20.13亿,55.76亿,14.30
46,47,000863,三湘印象,3.77,-0.27,-0.01,-0.27,4.53,0.66,6.35,1.96亿,11.64亿,43.87亿,--
47,48,002081,金螳螂,3.39,-0.29,-0.01,0.00,0.46,0.65,1.76,0.41亿,26.43亿,89.60亿,11.07
48,49,002309,*ST中利,1.62,-0.61,-0.01,0.62,0.84,0.76,4.91,0.12亿,8.68亿,14.06亿,--
49,50,002333,罗普斯金,5.97,-0.17,-0.01,0.00,0.60,0.69,1.67,0.18亿,5.03亿,30.00亿,51.58
50,51,002398,垒知集团,4.13,-0.24,-0.01,0.0,0.83,0.91,1.45,0.20亿,5.91亿,24.42亿,17.59
51,52,002506,协鑫集成,2.24,-0.44,-0.01,0.0,0.72,0.74,1.78,0.95亿,58.50亿,131.03亿,134.31
52,53,300564,筑博设计,9.62,-0.1,-0.01,0.0,1.43,0.77,3.84,0.16亿,1.13亿,10.89亿,--
53,54,600477,杭萧钢构,2.69,-0.37,-0.01,0.0,0.44,0.74,1.11,0.28亿,23.69亿,63.73亿,24.89
54,55,600502,安徽建工,4.89,-0.2,-0.01,0.0,0.82,0.73,0.82,0.69亿,17.17亿,83.94亿,6.76
55,56,600667,太极实业,5.96,-0.17,-0.01,-0.17,0.99,0.69,1.68,1.25亿,21.06亿,125.53亿,21.16
56,57,600710,苏美达,8.49,-0.23,-0.02,-0.24,0.49,0.8,1.65,0.54亿,13.07亿,110.94亿,10.43
57,58,002271,东方雨虹,14.75,-0.2,-0.03,-0.14,1.93,0.77,1.9,5.72亿,19.96亿,294.36亿,26.71
58,59,002375,亚厦股份,3.73,-0.8,-0.03,-0.27,0.39,0.87,1.86,0.19亿,13.27亿,49.49亿,19.24
59,60,002610,ST爱康,0.64,-4.48,-0.03,0.0,0.12,1.04,0.0,0.04亿,44.76亿,28.64亿,--
60,61,002641,公元股份,4.23,-0.7,-0.03,0.0,0.63,0.87,1.41,0.30亿,11.33亿,47.95亿,88.21
61,62,601222,林洋能源,6.84,-0.44,-0.03,0.0,0.92,0.8,2.18,1.29亿,20.60亿,140.92亿,16.17
62,63,601778,晶科科技,2.84,-1.04,-0.03,0.0,0.87,0.62,1.04,0.89亿,35.71亿,101.42亿,--
63,64,002325,*ST洪涛,0.98,-3.92,-0.04,0.0,13.05,1.18,7.84,1.85亿,14.31亿,14.03亿,--
64,65,002350,北京科锐,5.22,-0.76,-0.04,0.0,0.93,0.47,2.28,0.26亿,5.29亿,27.63亿,--
65,66,600810,神马股份,7.14,-0.56,-0.04,-0.14,0.38,0.97,1.39,0.28亿,10.44亿,74.55亿,60.44
66,67,000619,海螺新材,4.81,-1.03,-0.05,-0.21,0.99,0.92,2.47,0.17亿,3.60亿,17.32亿,--
67,68,300029,ST天龙,4.23,-1.17,-0.05,-0.24,1.0,0.45,4.44,0.09亿,2.00亿,8.48亿,44.30
68,69,600982,宁波能源,3.92,-1.26,-0.05,-0.25,1.01,0.49,1.51,0.44亿,11.18亿,43.81亿,38.38
69,70,603060,国检集团,6.82,-0.73,-0.05,-0.15,0.22,1.08,1.89,0.12亿,8.04亿,54.83亿,--
70,71,000012,南玻A,5.63,-1.05,-0.06,0.0,0.59,0.84,1.76,0.66亿,19.59亿,110.31亿,13.28
71,72,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
72,73,600805,悦达投资,4.29,-1.38,-0.06,0.0,0.69,0.65,1.84,0.25亿,8.50亿,36.48亿,58.78
73,74,002047,宝鹰股份,1.68,-4.0,-0.07,0.0,1.76,1.63,6.86,0.41亿,13.41亿,22.53亿,--
74,75,002056,横店东磁,13.85,-0.5,-0.07,-0.07,0.57,0.82,1.29,1.29亿,16.25亿,225.07亿,15.95
75,76,002822,ST中装,1.46,-5.2,-0.08,0.0,4.68,1.07,3.25,0.45亿,6.57亿,9.59亿,--
76,77,000591,太阳能,5.21,-1.7,-0.09,-0.57,1.99,0.86,1.7,3.75亿,35.98亿,187.43亿,14.53
77,78,002218,拓日新能,3.75,-2.6,-0.1,-0.27,4.97,0.45,3.64,2.62亿,13.92亿,52.21亿,521.94
78,79,300621,维业股份,8.06,-1.23,-0.1,0.0,2.82,0.51,3.92,0.45亿,1.96亿,15.81亿,95.92
79,80,600979,广安爱众,3.86,-2.52,-0.1,0.0,6.17,0.47,3.03,2.95亿,12.32亿,47.57亿,42.86
80,81,603915,国茂股份,14.3,-0.69,-0.1,0.0,0.77,1.84,4.03,0.73亿,6.57亿,93.90亿,36.61
81,82,300737,科顺股份,5.21,-2.25,-0.12,0.19,1.85,0.77,3.38,0.87亿,9.00亿,46.90亿,29.08
82,83,001896,豫能控股,4.33,-2.92,-0.13,0.0,2.88,0.6,3.59,1.65亿,13.21亿,57.19亿,269.49
83,84,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
84,85,603028,赛福天,6.43,-1.98,-0.13,-0.16,1.11,0.84,2.13,0.21亿,2.87亿,18.46亿,--
85,86,300317,珈伟新能,4.24,-4.29,-0.19,0.0,5.65,0.6,4.29,1.99亿,8.27亿,35.07亿,--
86,87,300675,建科院,11.91,-1.57,-0.19,0.08,3.26,0.62,5.7,0.57亿,1.47亿,17.47亿,--
87,88,603098,森特股份,9.48,-1.97,-0.19,0.0,1.81,0.56,3.31,0.93亿,5.39亿,51.08亿,59.71
88,89,603126,中材节能,6.09,-3.03,-0.19,0.0,2.82,1.74,2.23,1.05亿,6.11亿,37.18亿,34.79
89,90,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
90,91,603105,芯能科技,9.62,-2.04,-0.2,-0.1,6.65,0.64,4.38,3.21亿,5.00亿,48.10亿,38.53
91,92,002623,亚玛顿,19.1,-1.14,-0.22,0.05,0.89,0.7,2.9,0.34亿,1.99亿,37.94亿,78.60
92,93,300117,*ST嘉寓,0.9,-19.64,-0.22,0.0,6.1,1.75,20.54,0.44亿,7.17亿,6.45亿,--
93,94,300490,华自科技,8.41,-2.55,-0.22,0.12,3.67,0.8,3.13,1.21亿,3.91亿,32.89亿,246.07
94,95,605287,德才股份,13.16,-1.64,-0.22,-0.15,2.78,0.6,2.62,0.32亿,0.88亿,11.57亿,12.32
95,96,601615,明阳智能,10.17,-2.31,-0.24,-1.93,2.03,1.35,2.4,4.73亿,22.64亿,230.26亿,18.99
96,97,300393,中来股份,7.4,-3.27,-0.25,0.0,3.19,0.78,4.84,2.27亿,9.54亿,70.59亿,--
97,98,600586,金晶科技,6.43,-3.74,-0.25,0.0,1.96,1.24,4.04,1.83亿,14.29亿,91.87亿,13.47
98,99,300041,回天新材,8.44,-2.99,-0.26,-0.12,4.38,0.88,2.87,2.03亿,5.44亿,45.95亿,14.87
99,100,300320,海达股份,9.11,-3.08,-0.29,0.22,2.52,0.72,5.64,1.13亿,4.90亿,44.65亿,33.89
100,101,601012,隆基绿能,18.59,-1.64,-0.31,0.0,1.1,0.73,2.01,15.53亿,75.78亿,1408.76亿,--
101,102,600522,中天科技,15.06,-2.08,-0.32,0.07,1.23,0.62,2.73,6.38亿,34.13亿,513.99亿,20.20
102,103,601877,正泰电器,21.37,-1.75,-0.38,0.05,0.67,0.84,2.16,3.08亿,21.49亿,459.24亿,10.62
103,104,301046,能辉科技,22.44,-1.71,-0.39,0.0,7.72,0.63,3.42,1.01亿,0.59亿,13.24亿,84.34
104,105,603628,清源股份,15.57,-3.23,-0.52,0.0,7.96,0.47,3.92,3.43亿,2.74亿,42.63亿,97.23
105,106,300500,启迪设计,10.93,-4.62,-0.53,-0.09,8.46,0.56,8.29,1.52亿,1.64亿,17.96亿,50.99
106,107,688599,天合光能,22.07,-2.56,-0.58,0.05,1.21,0.75,4.72,5.86亿,21.79亿,480.99亿,23.32
107,108,300093,金刚光伏,16.4,-4.87,-0.84,0.06,15.83,0.66,6.67,5.70亿,2.15亿,35.31亿,--
108,109,300118,东方日升,14.4,-7.99,-1.25,-0.21,12.54,1.11,8.24,17.23亿,9.22亿,132.75亿,--
109,110,688408,中信博,99.5,-1.82,-1.85,-0.15,0.69,0.82,2.01,0.94亿,1.36亿,135.51亿,22.02
