,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,003012,东鹏控股,6.18,0.82,0.05,149870,93386264.02,4.4,6.35,6.08,6.21,6.13,1.28,17.22,0.96
19,20,000925,众合科技,6.48,0.78,0.05,213397,140212439.39,4.67,6.7,6.4,6.52,6.43,3.9,-24.92,1.34
20,21,300052,中青宝,14.35,0.49,0.07,146277,212115573.28,8.33,15.2,14.01,14.3,14.28,5.59,-75.13,8.26
21,22,301313,凡拓数创,22.6,0.44,0.1,46430,107053078.76,4.76,23.65,22.58,23.01,22.5,6.96,-16.9,2.54
22,23,002799,环球印务,7.57,0.4,0.03,97186,74194814.64,4.24,7.78,7.46,7.6,7.54,3.04,32.09,1.75
23,24,603018,华设集团,7.94,0.38,0.03,241219,193649300.0,4.17,8.18,7.85,8.03,7.91,3.57,17.64,1.11
24,25,300846,首都在线,11.98,0.34,0.04,272546,332592666.24,8.12,12.82,11.85,12.6,11.94,6.98,-32.52,5.3
25,26,300413,芒果超媒,24.9,0.12,0.03,276869,699359100.98,5.87,26.0,24.54,25.25,24.87,2.71,21.87,2.09
26,27,300081,恒信东方,6.43,0.0,0.0,449560,295321260.58,7.0,6.84,6.39,6.47,6.43,7.43,-24.77,2.62
27,28,603808,歌力思,6.78,-0.15,-0.01,58867,40229105.0,5.3,7.0,6.64,6.83,6.79,1.59,21.37,0.87
28,29,300182,捷成股份,5.3,-0.19,-0.01,1506423,816138555.9,7.72,5.66,5.25,5.48,5.31,6.73,28.24,1.72
29,30,002059,云南旅游,5.19,-0.19,-0.01,269435,139579579.12,5.38,5.31,5.03,5.13,5.2,2.85,-57.16,3.71
30,31,600986,浙文互联,4.89,-0.41,-0.02,468145,231612004.0,5.3,5.08,4.82,4.96,4.91,3.54,58.4,1.43
31,32,300232,洲明科技,6.79,-0.44,-0.03,412705,284573029.68,6.3,7.12,6.69,6.93,6.82,4.67,36.82,1.56
32,33,300770,新媒股份,40.39,-0.52,-0.21,56660,232868046.81,5.81,42.35,39.99,41.43,40.6,2.47,16.65,2.62
33,34,300170,汉得信息,8.73,-0.68,-0.06,717341,638201286.28,7.39,9.25,8.6,9.12,8.79,7.57,51.53,1.75
34,35,002467,二六三,3.93,-0.76,-0.03,514910,204727242.87,7.58,4.15,3.85,4.03,3.96,3.78,52.68,2.89
35,36,002115,三维通信,5.2,-0.76,-0.04,323846,170180502.87,5.73,5.4,5.1,5.25,5.24,4.31,610.97,1.79
36,37,002602,世纪华通,4.12,-0.96,-0.04,2125451,881154006.44,7.45,4.31,4.0,4.17,4.16,3.09,13.25,1.19
37,38,688039,当虹科技,27.52,-1.01,-0.28,42742,120677305.0,6.33,29.26,27.5,27.81,27.8,3.82,-36.86,2.57
38,39,300235,方直科技,10.0,-1.09,-0.11,147683,150999164.94,7.52,10.65,9.89,10.5,10.11,7.27,128.21,3.62
39,40,300058,蓝色光标,6.88,-1.29,-0.09,1275089,895789506.56,7.46,7.28,6.76,7.17,6.97,5.21,47.47,2.16
40,41,300296,利亚德,5.2,-1.33,-0.07,777686,411611590.45,7.02,5.49,5.12,5.35,5.27,3.72,51.31,1.59
41,42,002587,奥拓电子,6.15,-1.44,-0.09,354475,221100331.8,4.33,6.37,6.1,6.25,6.24,6.88,846.95,2.96
42,43,300031,宝通科技,18.39,-1.5,-0.28,303521,571608435.29,7.71,19.58,18.14,19.0,18.67,8.7,20.04,2.01
43,44,300017,网宿科技,9.18,-1.5,-0.14,1407240,1324387510.13,7.19,9.78,9.11,9.54,9.32,6.16,37.7,2.39
44,45,002646,天佑德酒,10.29,-1.53,-0.16,103669,107999413.2,6.51,10.78,10.1,10.36,10.45,2.19,31.15,1.73
45,46,688228,开普云,39.7,-1.68,-0.68,25078,102354609.0,8.32,42.9,39.54,42.5,40.38,3.71,-81.8,2.15
46,47,002995,天地在线,15.26,-1.74,-0.27,60658,93365095.04,5.99,15.88,14.95,15.53,15.53,5.4,-60.5,2.77
47,48,300248,新开普,9.02,-1.74,-0.16,230289,212800301.35,6.75,9.6,8.98,9.44,9.18,5.63,-111.17,2.1
48,49,002354,天娱数科,3.32,-1.78,-0.06,978467,330861934.34,7.4,3.5,3.25,3.38,3.38,6.05,-411.25,3.88
49,50,600556,天下秀,4.31,-1.82,-0.08,455534,199518891.0,6.15,4.53,4.26,4.39,4.39,2.52,86.44,2.03
50,51,601360,三六零,8.57,-2.06,-0.18,1412393,1220016362.0,7.54,8.98,8.32,8.79,8.75,1.98,-89.72,1.99
51,52,300634,彩讯股份,19.31,-2.08,-0.41,261824,521251778.88,8.57,20.88,19.19,20.4,19.72,6.07,36.63,3.32
52,53,605168,三人行,30.19,-2.14,-0.66,74059,224170067.0,6.26,31.33,29.4,30.85,30.85,3.48,24.66,2.3
53,54,300364,中文在线,24.39,-2.24,-0.56,800472,2015473922.71,9.54,26.4,24.02,26.0,24.95,12.11,-59.31,16.18
54,55,603466,风语筑,7.99,-2.32,-0.19,196939,158895213.0,7.21,8.4,7.81,8.2,8.18,3.31,-17.69,2.19
55,56,002530,金财互联,7.44,-2.49,-0.19,275899,208823829.05,6.82,7.86,7.34,7.58,7.63,3.97,1911.55,4.51
56,57,300027,华谊兄弟,2.72,-2.51,-0.07,2214709,619966702.26,10.39,2.97,2.68,2.81,2.79,8.91,152.66,10.69
57,58,301171,易点天下,17.03,-2.57,-0.45,224831,392531050.74,7.55,18.23,16.91,17.68,17.48,7.28,30.47,2.3
58,59,002712,思美传媒,4.34,-2.69,-0.12,295775,129465195.82,7.4,4.55,4.22,4.45,4.46,5.47,1019.37,1.67
59,60,300113,顺网科技,13.41,-2.76,-0.38,337066,467354796.89,8.85,14.62,13.4,13.95,13.79,6.37,48.77,4.59
60,61,002131,利欧股份,1.76,-2.76,-0.05,1986203,352780354.64,6.63,1.84,1.72,1.8,1.81,3.39,-8.01,0.93
61,62,603825,华扬联众,9.75,-2.89,-0.29,139778,137154481.0,6.57,10.2,9.54,9.87,10.04,5.52,-12.03,2.89
62,63,300608,思特奇,12.85,-2.95,-0.39,283880,380751990.34,12.76,14.2,12.51,14.2,13.24,10.32,-27.52,2.87
63,64,002292,奥飞娱乐,6.25,-2.95,-0.19,659007,416941766.66,7.14,6.58,6.12,6.46,6.44,6.47,84.01,2.73
64,65,600880,博瑞传播,4.25,-2.97,-0.13,388862,166471447.0,7.76,4.47,4.13,4.35,4.38,3.56,269.14,1.53
65,66,688400,凌云光,21.15,-2.98,-0.65,53733,116735448.0,6.15,22.4,21.06,22.11,21.8,2.24,56.17,2.47
66,67,002152,广电运通,11.76,-3.29,-0.4,788564,949038248.27,6.91,12.55,11.71,12.2,12.16,3.18,29.31,2.4
67,68,300229,拓尔思,16.9,-3.32,-0.58,521323,914135464.49,9.73,18.55,16.85,18.5,17.48,6.56,112.36,3.97
68,69,603598,引力传媒,12.94,-3.65,-0.49,171314,222395856.0,7.45,13.5,12.5,13.13,13.43,6.4,97.29,15.89
69,70,002291,遥望科技,5.28,-3.65,-0.2,606422,324729384.78,5.47,5.51,5.21,5.37,5.48,6.91,-11.23,1.16
70,71,002230,科大讯飞,44.74,-4.75,-2.23,947111,4293400007.06,8.07,47.7,43.91,46.97,46.97,4.34,-129.07,6.21
71,72,688327,云从科技-UW,12.01,-5.73,-0.73,442716,553153547.0,9.81,13.2,11.95,13.04,12.74,5.89,-17.47,9.09
72,73,002657,中科金财,14.63,-7.05,-1.11,336546,502500441.34,10.29,15.99,14.37,15.53,15.74,10.01,-50.22,2.72
73,74,002717,岭南股份,2.07,-10.0,-0.23,3057395,648291347.37,10.0,2.3,2.07,2.07,2.3,19.87,-7.01,1.89
74,75,603189,网达软件,17.61,-10.02,-1.96,295138,539507771.0,8.74,19.32,17.61,19.3,19.57,10.95,395.17,3.15
75,76,603106,恒银科技,9.23,-10.04,-1.03,956390,951926771.0,20.08,11.29,9.23,11.29,10.26,18.37,-65.54,3.91
76,77,300624,万兴科技,60.97,-10.21,-6.93,234053,1475998183.11,12.56,68.5,59.97,68.0,67.9,13.67,240.66,8.77
77,78,300663,科蓝软件,18.72,-10.64,-2.23,983752,1914786545.44,26.87,22.55,16.92,22.0,20.95,23.71,-1275.82,8.46
78,79,300496,中科创达,57.52,-11.94,-7.8,480223,2844275604.77,17.39,65.22,53.86,64.5,65.32,13.11,126.54,2.79
79,80,300674,宇信科技,17.85,-12.93,-2.65,1133311,2149911292.04,20.68,21.56,17.32,21.56,20.5,16.12,38.55,3.11
80,81,301236,软通动力,55.2,-20.0,-13.8,1574778,9286647035.61,18.35,67.86,55.2,67.81,69.0,23.15,-170.42,5.13
