,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
83,84,601186,中国铁建,8.63,-0.12,-0.01,0.0,0.24,0.59,0.81,2.43亿,115.03亿,992.73亿,4.86
84,85,600808,马钢股份,2.29,-0.87,-0.02,0.0,0.38,0.81,1.3,0.52亿,59.68亿,136.66亿,--
85,86,601816,京沪高铁,5.06,-0.39,-0.02,-0.59,0.25,1.27,1.57,6.18亿,491.06亿,2484.79亿,20.96
86,87,603508,思维列控,19.58,-0.1,-0.02,-0.05,1.43,0.59,2.09,1.06亿,3.81亿,74.65亿,18.60
87,88,873665,科强股份,8.07,-0.25,-0.02,0.0,0.5,0.43,1.36,0.02亿,0.39亿,3.14亿,13.24
88,89,002271,东方雨虹,14.75,-0.2,-0.03,-0.14,1.93,0.77,1.9,5.72亿,19.96亿,294.36亿,26.71
89,90,002375,亚厦股份,3.73,-0.8,-0.03,-0.27,0.39,0.87,1.86,0.19亿,13.27亿,49.49亿,19.24
90,91,600268,国电南自,7.4,-0.4,-0.03,0.14,3.54,0.52,2.56,2.17亿,8.34亿,61.74亿,--
91,92,601390,中国中铁,6.58,-0.45,-0.03,-0.3,0.25,0.76,1.06,3.33亿,204.19亿,1343.60亿,5.44
92,93,603500,祥和实业,7.16,-0.42,-0.03,-0.14,0.55,0.89,0.97,0.13亿,3.40亿,24.37亿,33.48
93,94,301149,隆华新材,10.38,-0.48,-0.05,-0.1,1.02,0.89,1.34,0.20亿,1.85亿,19.22亿,23.35
94,95,600219,南山铝业,3.85,-1.28,-0.05,-0.26,0.98,0.95,2.31,4.42亿,117.09亿,450.78亿,13.24
95,96,002533,金杯电工,9.6,-0.62,-0.06,-0.21,1.49,0.55,2.28,0.90亿,6.28亿,60.24亿,13.15
96,97,688033,天宜上佳,7.33,-0.81,-0.06,-0.14,2.07,0.76,2.17,0.86亿,5.62亿,41.21亿,--
97,98,000609,*ST中迪,1.56,-4.88,-0.08,0.0,6.2,1.37,4.88,0.28亿,2.92亿,4.56亿,--
98,99,300587,天铁股份,4.6,-1.71,-0.08,0.22,1.34,1.3,3.21,0.59亿,9.49亿,43.64亿,71.38
99,100,002298,中电兴发,5.05,-1.75,-0.09,0.2,5.99,0.69,2.72,1.95亿,6.40亿,32.30亿,29.21
100,101,600379,宝光股份,9.2,-0.97,-0.09,-0.22,1.07,0.68,2.37,0.33亿,3.30亿,30.38亿,47.05
101,102,600458,时代新材,11.09,-0.81,-0.09,0.0,0.51,0.77,2.24,0.46亿,8.03亿,89.03亿,19.05
102,103,837046,亿能电力,8.2,-1.09,-0.09,0.0,22.77,0.86,11.34,0.86亿,0.45亿,3.66亿,37.37
103,104,831689,克莱特,11.6,-0.85,-0.1,0.0,0.59,0.4,1.88,0.02亿,0.36亿,4.14亿,16.37
104,105,603033,三维股份,13.13,-0.83,-0.11,-0.08,0.15,0.6,1.66,0.21亿,10.13亿,132.94亿,129.25
105,106,002580,圣阳股份,7.11,-1.66,-0.12,-0.14,2.38,1.38,1.52,0.77亿,4.52亿,32.15亿,15.59
106,107,300391,长药控股,3.28,-3.53,-0.12,0.0,2.52,1.23,7.06,0.30亿,3.50亿,11.49亿,--
107,108,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
108,109,601717,郑煤机,16.29,-1.03,-0.17,0.0,0.74,0.81,2.67,1.86亿,15.31亿,249.41亿,6.98
109,110,300411,金盾股份,13.62,-1.38,-0.19,0.0,9.23,0.81,5.0,3.41亿,2.70亿,36.81亿,161.11
110,111,300041,回天新材,8.44,-2.99,-0.26,-0.12,4.38,0.88,2.87,2.03亿,5.44亿,45.95亿,14.87
111,112,688186,广大特材,12.2,-2.09,-0.26,-0.08,1.19,1.2,2.33,0.31亿,2.14亿,26.14亿,139.82
112,113,300320,海达股份,9.11,-3.08,-0.29,0.22,2.52,0.72,5.64,1.13亿,4.90亿,44.65亿,33.89
113,114,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
114,115,300200,高盟新材,8.15,-4.0,-0.34,0.0,5.99,0.88,3.42,2.09亿,4.24亿,34.54亿,16.67
115,116,603111,康尼机电,6.33,-5.1,-0.34,0.0,4.22,1.16,7.8,2.25亿,8.37亿,52.99亿,32.59
116,117,002837,英维克,23.63,-2.07,-0.5,-0.09,1.86,1.34,4.6,2.84亿,6.42亿,151.79亿,70.5
117,118,301016,雷尔伟,19.99,-2.49,-0.51,0.05,14.29,0.48,4.78,0.86亿,0.30亿,6.00亿,136.25
118,119,300644,南京聚隆,22.53,-2.97,-0.69,0.18,14.8,0.59,5.43,2.88亿,0.85亿,19.24亿,26.57
119,120,003043,华亚智能,39.4,-1.75,-0.7,0.0,5.34,1.01,2.47,1.02亿,0.49亿,19.19亿,33.34
120,121,300697,电工合金,12.11,-5.46,-0.7,0.25,7.54,0.57,4.45,2.35亿,2.55亿,30.86亿,27.26
121,122,001255,博菲电气,27.04,-4.99,-1.42,-0.15,22.91,1.68,7.2,1.28亿,0.20亿,5.41亿,--
