,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,301220,亚香股份,27.22,3.34,0.88,17745,47584891.0,3.99,27.33,26.28,26.44,26.34,3.77,31.11,1.39
25,26,300358,楚天科技,7.76,3.33,0.25,163686,125399167.66,3.99,7.77,7.47,7.5,7.51,2.88,-18.35,1.02
26,27,300404,博济医药,9.41,3.18,0.29,187477,174767403.76,5.92,9.58,9.04,9.16,9.12,6.8,62.33,3.66
27,28,688526,科前生物,14.2,3.05,0.42,30112,42219315.0,3.63,14.23,13.73,13.76,13.78,0.65,21.69,1.76
28,29,002880,卫光生物,28.35,2.98,0.82,20179,56934831.46,5.05,28.81,27.42,27.83,27.53,0.89,26.39,3.0
29,30,600380,健康元,11.14,2.96,0.32,283207,313606952.0,3.14,11.22,10.88,10.88,10.82,1.51,14.09,1.44
30,31,688065,凯赛生物,47.25,2.9,1.33,55807,262369786.0,6.42,48.18,45.23,45.6,45.92,0.96,55.7,2.44
31,32,300596,利安隆,29.67,2.84,0.82,40915,120709716.8,3.92,29.96,28.83,28.85,28.85,1.91,15.48,1.6
32,33,301047,义翘神州,70.3,2.63,1.8,12853,89723832.16,3.64,70.8,68.31,68.88,68.5,1.04,66.98,1.54
33,34,300381,溢多利,7.95,2.58,0.2,397828,309035851.08,8.9,8.1,7.41,7.52,7.75,8.15,68.28,1.49
34,35,430685,新芝生物,11.38,2.52,0.28,72990,84224681.74,9.46,11.93,10.88,10.88,11.1,16.37,39.87,2.04
35,36,002940,昂利康,14.19,2.45,0.34,101536,141897011.51,5.27,14.36,13.63,13.91,13.85,5.48,21.02,1.79
36,37,600812,华北制药,5.55,2.4,0.13,168383,92512925.0,3.32,5.55,5.37,5.42,5.42,0.98,69.7,1.78
37,38,600298,安琪酵母,36.88,2.39,0.86,111817,409017467.0,3.75,37.14,35.79,35.89,36.02,1.31,23.18,3.15
38,39,688156,路德环境,13.07,2.27,0.29,14436,18777346.0,2.58,13.11,12.78,12.78,12.78,1.56,-286.66,1.48
39,40,600223,福瑞达,7.23,2.26,0.16,141110,101380169.0,2.97,7.25,7.04,7.05,7.07,1.39,28.88,1.84
40,41,688136,科兴制药,19.57,2.19,0.42,17514,34086744.0,3.6,19.66,18.97,19.11,19.15,0.88,170.2,2.41
41,42,300132,青松股份,4.76,2.15,0.1,89014,42193875.0,3.43,4.8,4.64,4.67,4.66,1.75,179.45,1.96
42,43,832982,锦波生物,235.04,2.1,4.84,13326,313287306.22,6.94,239.97,224.0,231.35,230.2,2.9,30.01,15.8
43,44,600267,海正药业,8.5,2.04,0.17,170570,143715994.0,2.76,8.52,8.29,8.3,8.33,1.42,11.79,1.26
44,45,301305,朗坤环境,19.23,2.02,0.38,70703,134390010.55,6.58,19.58,18.34,18.68,18.85,5.68,18.17,1.33
45,46,002734,利民股份,7.86,1.95,0.15,53993,42291000.08,2.08,7.89,7.73,7.73,7.71,1.66,45.43,1.2
46,47,002422,科伦药业,32.65,1.94,0.62,150548,486728933.22,4.59,32.97,31.5,32.01,32.03,1.15,14.52,2.34
47,48,300676,华大基因,47.05,1.91,0.88,56552,265728975.0,3.47,47.7,46.1,46.45,46.17,1.37,-118.17,1.99
48,49,300412,迦南科技,4.32,1.89,0.08,168187,72343602.2,3.07,4.37,4.24,4.24,4.24,3.56,107.01,2.09
49,50,600796,钱江生化,4.89,1.88,0.09,55199,26833705.0,2.29,4.89,4.78,4.78,4.8,1.83,25.76,1.33
50,51,301206,三元生物,28.49,1.86,0.52,11481,32522624.58,2.04,28.51,27.94,28.09,27.97,1.11,55.52,1.28
51,52,603276,恒兴新材,13.89,1.83,0.25,26218,36085483.0,2.13,13.89,13.6,13.61,13.64,3.91,45.3,1.66
52,53,002886,沃特股份,15.02,1.76,0.26,91553,137363289.1,2.17,15.12,14.8,14.83,14.76,4.4,133.09,2.26
53,54,603690,至纯科技,23.99,1.74,0.41,113952,270643268.0,2.67,23.99,23.36,23.5,23.58,2.96,62.83,1.87
54,55,688363,华熙生物,60.69,1.66,0.99,55418,334672120.0,5.04,61.68,58.67,59.77,59.7,2.8,42.77,4.18
55,56,002385,大北农,4.66,1.53,0.07,821251,382432521.28,2.83,4.72,4.59,4.6,4.59,2.48,113.22,2.36
56,57,002626,金达威,16.76,1.51,0.25,491432,840427904.37,7.33,17.88,16.67,17.88,16.51,8.06,39.29,2.58
57,58,600201,生物股份,6.8,1.49,0.1,235716,159521543.0,2.69,6.83,6.65,6.7,6.7,2.1,30.99,1.41
58,59,000705,浙江震元,8.16,1.49,0.12,159593,128850704.66,2.24,8.16,7.98,8.04,8.04,5.66,31.32,1.38
59,60,002597,金禾实业,23.95,1.48,0.35,73027,173863158.47,2.42,24.03,23.46,23.6,23.6,1.29,27.63,1.87
60,61,000739,普洛药业,16.48,1.48,0.24,227571,370277773.58,4.62,16.59,15.84,16.25,16.24,1.95,16.62,2.93
61,62,688137,近岸蛋白,35.82,1.44,0.51,8815,31540018.0,3.57,36.28,35.02,35.09,35.31,2.7,-141.13,1.17
62,63,300653,正海生物,22.94,1.37,0.31,31812,72299329.5,3.27,23.06,22.32,22.51,22.63,1.77,24.76,4.61
63,64,603538,美诺华,12.59,1.37,0.17,39084,49024172.0,2.01,12.62,12.37,12.42,12.42,1.84,72.7,1.34
64,65,000963,华东医药,34.22,1.3,0.44,172622,591139667.37,2.49,34.65,33.81,34.01,33.78,0.99,17.57,2.72
65,66,300970,华绿生物,13.26,1.3,0.17,35651,47402775.3,2.67,13.46,13.11,13.18,13.09,3.83,-17.78,1.07
66,67,600143,金发科技,8.26,1.23,0.1,207146,170606979.0,1.84,8.28,8.13,8.16,8.16,0.8,28.67,1.25
67,68,301246,宏源药业,14.25,1.14,0.16,77094,108985876.98,3.34,14.32,13.85,14.0,14.09,4.79,118.28,1.31
68,69,002286,保龄宝,7.16,1.13,0.08,75553,53899884.56,1.98,7.19,7.05,7.05,7.08,2.04,19.09,1.32
69,70,300387,富邦股份,8.07,1.13,0.09,94653,76337672.0,1.75,8.12,7.98,8.04,7.98,3.28,16.68,1.71
70,71,300119,瑞普生物,15.15,0.93,0.14,126796,188268658.77,5.8,15.32,14.45,14.71,15.01,3.79,22.17,1.58
71,72,002019,亿帆医药,12.16,0.91,0.11,86560,104559687.03,2.74,12.23,11.9,12.02,12.05,1.03,29.21,1.76
72,73,605177,东亚药业,18.98,0.9,0.17,21194,40029681.0,2.34,19.11,18.67,18.79,18.81,1.85,33.54,1.15
73,74,002166,莱茵生物,8.13,0.87,0.07,188525,152665405.59,1.49,8.13,8.01,8.06,8.06,3.67,46.48,2.01
74,75,603983,丸美股份,30.06,0.77,0.23,14503,43211695.0,3.05,30.06,29.15,29.7,29.83,0.36,37.86,3.57
75,76,300199,翰宇药业,11.99,0.76,0.09,411285,494917649.0,2.86,12.2,11.86,11.89,11.9,5.82,-511.16,14.04
76,77,301089,拓新药业,34.25,0.71,0.24,51546,176229740.0,4.12,34.7,33.3,33.57,34.01,6.52,-1224.9,2.76
77,78,300243,瑞丰高材,9.92,0.61,0.06,75800,75592157.45,2.33,10.08,9.85,9.85,9.86,3.97,50.95,2.31
78,79,605507,国邦医药,20.42,0.59,0.12,36845,74775592.0,1.97,20.5,20.1,20.3,20.3,1.22,14.78,1.46
79,80,300740,水羊股份,13.91,0.58,0.08,109750,151188169.52,3.69,14.08,13.57,13.8,13.83,3.07,25.53,2.63
80,81,300452,山河药辅,12.49,0.48,0.06,77804,96920823.78,1.53,12.54,12.35,12.38,12.43,4.17,17.94,3.35
81,82,301565,中仑新材,21.56,0.42,0.09,84483,180356297.36,4.24,21.76,20.85,20.85,21.47,14.99,56.13,3.67
82,83,001366,播恩集团,11.53,0.35,0.04,48082,55351994.15,2.44,11.64,11.36,11.47,11.49,8.64,-229.23,2.21
83,84,600789,鲁抗医药,8.38,0.24,0.02,748941,623332705.0,2.27,8.39,8.2,8.2,8.36,8.33,12.55,1.95
84,85,002923,润都股份,9.66,0.21,0.02,25603,24738498.78,1.35,9.73,9.6,9.64,9.64,0.99,42.79,2.81
85,86,600873,梅花生物,9.73,0.21,0.02,368708,357775233.0,1.96,9.82,9.63,9.71,9.71,1.29,10.43,1.89
86,87,832471,美邦科技,17.29,0.12,0.02,159321,319273336.46,27.33,21.88,17.16,21.38,17.27,55.74,37.22,2.56
87,88,301301,川宁生物,13.53,0.07,0.01,774305,1039937688.93,4.07,13.75,13.2,13.2,13.52,12.57,21.01,3.98
88,89,002688,金河生物,4.43,0.0,0.0,72635,32200786.67,1.35,4.46,4.4,4.43,4.43,0.97,18.78,1.54
89,90,002481,双塔食品,4.97,0.0,0.0,320310,157964658.82,1.81,4.98,4.89,4.97,4.97,2.86,73.06,2.34
90,91,002714,牧原股份,43.1,-0.16,-0.07,367629,1595891750.9,2.15,43.94,43.01,43.1,43.17,0.96,142.02,3.74
91,92,300583,赛托生物,24.94,-0.2,-0.05,83122,203380175.55,5.92,25.28,23.8,25.0,24.99,4.47,179.06,2.44
92,93,300233,金城医药,13.83,-0.29,-0.04,111946,154150424.61,2.38,13.94,13.61,13.68,13.87,3.03,26.36,1.43
93,94,301258,富士莱,27.32,-0.44,-0.12,43398,118595507.0,5.65,27.85,26.3,27.3,27.44,12.82,135.68,1.32
94,95,301371,敷尔佳,36.3,-0.49,-0.18,27819,100816913.44,2.96,36.81,35.73,36.0,36.48,4.75,21.2,2.54
95,96,301277,新天地,15.43,-0.58,-0.09,109007,166547432.04,3.16,15.5,15.01,15.4,15.52,15.11,22.85,2.86
96,97,000990,诚志股份,7.96,-0.62,-0.05,260600,206751739.62,1.75,8.02,7.88,8.0,8.01,2.14,33.21,0.54
97,98,600216,浙江医药,16.26,-0.73,-0.12,606313,985316558.0,3.91,16.6,15.96,16.4,16.38,6.31,13.8,1.51
98,99,837023,芭薇股份,13.33,-0.89,-0.12,64806,89405555.72,14.42,14.94,13.0,13.17,13.45,19.84,38.8,3.11
99,100,000813,德展健康,3.03,-1.3,-0.04,827970,248386610.46,4.23,3.05,2.92,2.94,3.07,3.83,323.06,1.25
100,101,600062,华润双鹤,23.76,-1.33,-0.32,93331,221729642.0,1.87,24.0,23.55,23.84,24.08,0.91,13.26,2.42
101,102,603079,圣达生物,13.3,-1.34,-0.18,210767,282377476.0,8.98,14.2,12.99,14.2,13.48,12.31,78.77,1.82
102,103,301159,三维天地,36.74,-1.84,-0.69,41468,151137622.73,3.87,37.33,35.88,36.88,37.43,13.28,-20.62,3.64
103,104,300630,普利制药,11.59,-2.28,-0.27,641758,733936086.21,5.9,11.83,11.13,11.4,11.86,18.97,-46.08,1.88
104,105,300267,尔康制药,3.04,-2.56,-0.08,1228561,367728982.59,3.53,3.05,2.94,3.0,3.12,8.64,-184.66,1.33
105,106,002773,康弘药业,19.78,-2.75,-0.56,176541,346308585.55,4.28,20.05,19.18,19.87,20.34,2.58,14.01,2.16
106,107,605116,奥锐特,22.89,-3.34,-0.79,56262,127264778.0,4.98,23.28,22.1,23.28,23.68,1.42,24.57,4.26
107,108,836547,无锡晶海,19.37,-3.87,-0.78,67430,136079039.25,11.36,21.3,19.01,19.3,20.15,28.18,27.19,2.36
108,109,833230,欧康医药,19.07,-7.38,-1.52,93087,186346141.78,13.11,21.58,18.88,19.5,20.59,27.8,52.08,3.66
