,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
93,94,300233,金城医药,11.14,-1.33,-0.15,33459.0,37155275.0,3.1,11.33,10.98,11.3,11.29,0.9,16.37,1.15
94,95,688105,诺唯赞,18.82,-1.36,-0.26,7479.0,13961422.0,3.56,19.1,18.42,18.99,19.08,0.45,232.93,1.89
95,96,600216,浙江医药,14.35,-1.37,-0.2,208081.0,297932614.0,3.37,14.67,14.18,14.5,14.55,2.16,21.88,1.39
96,97,002880,卫光生物,25.43,-1.4,-0.36,5251.0,13339628.0,3.41,25.95,25.07,25.89,25.79,0.23,26.25,2.79
97,98,002773,康弘药业,17.41,-1.42,-0.25,51980.0,90278150.73,3.4,17.8,17.2,17.68,17.66,0.76,11.57,1.96
98,99,688114,华大智造,38.15,-1.5,-0.58,11976.0,45520842.0,4.0,39.01,37.46,38.32,38.73,0.56,-26.58,1.94
99,100,600380,健康元,9.7,-1.52,-0.15,116296.0,112522679.0,3.15,9.89,9.58,9.88,9.85,0.62,11.71,1.26
100,101,600201,生物股份,5.82,-1.52,-0.09,99184.0,57431581.0,3.89,5.94,5.71,5.93,5.91,0.89,26.52,1.21
101,102,002422,科伦药业,30.86,-1.56,-0.49,170090.0,520435676.71,3.38,31.35,30.29,31.09,31.35,1.3,13.73,2.22
102,103,002821,凯莱英,61.05,-1.58,-0.98,27648.0,168732633.04,2.37,61.97,60.5,61.53,62.03,0.84,22.49,1.37
103,104,000739,普洛药业,14.95,-1.58,-0.24,80660.0,119685378.81,3.69,15.25,14.69,15.17,15.19,0.69,13.99,2.76
104,105,300676,华大基因,34.79,-2.03,-0.72,26716.0,92377799.0,4.31,35.7,34.17,35.49,35.51,0.65,397.43,1.44
105,106,300404,博济医药,7.29,-2.28,-0.17,82510.0,60225091.6,4.83,7.55,7.19,7.41,7.46,2.99,46.23,2.87
106,107,001366,播恩集团,9.97,-2.64,-0.27,37893.0,37992172.34,4.39,10.28,9.83,10.14,10.24,6.81,-198.21,1.91
107,108,300630,普利制药,8.01,-3.14,-0.26,285353.0,230186203.78,8.34,8.51,7.82,8.31,8.27,8.44,-31.85,1.3
108,109,430685,新芝生物,7.5,-4.46,-0.35,27728.0,22416489.54,13.76,8.58,7.5,8.35,7.85,6.22,26.28,1.34
