,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
52,53,603936,博敏电子,7.56,1.21,0.09,-0.13,1.97,1.05,3.62,0.94亿,6.30亿,47.66亿,45.58
53,54,002745,木林森,8.37,0.84,0.07,-0.12,1.07,0.83,2.05,0.89亿,9.88亿,82.73亿,17.12
54,55,002429,兆驰股份,4.95,1.23,0.06,0.0,0.61,1.48,3.48,1.38亿,45.24亿,223.95亿,13.51
55,56,002245,蔚蓝锂芯,8.05,0.75,0.06,0.0,0.82,0.83,1.5,0.72亿,10.84亿,87.24亿,32.81
56,57,300241,瑞丰光电,4.16,1.46,0.06,0.0,3.35,0.73,2.93,0.80亿,5.72亿,23.79亿,94.69
57,58,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
58,59,000016,深康佳A,2.72,1.11,0.03,-0.37,0.68,0.83,2.6,0.30亿,15.97亿,43.43亿,--
59,60,300162,雷曼光电,7.83,0.26,0.02,0.0,15.32,0.62,4.74,3.25亿,2.71亿,21.20亿,407.87
60,61,000727,冠捷科技,2.16,0.47,0.01,-0.46,0.9,1.08,2.33,0.89亿,45.30亿,97.84亿,454.86
61,62,000050,深天马A,7.51,-0.13,-0.01,0.0,1.39,2.69,3.99,2.50亿,23.76亿,178.42亿,--
62,63,000701,厦门信达,4.18,-0.48,-0.02,0.0,3.02,0.54,2.86,0.81亿,6.40亿,26.77亿,88.32
63,64,002005,ST德豪,0.98,-2.0,-0.02,0.0,0.36,1.01,4.0,0.06亿,17.52亿,17.17亿,--
64,65,000725,京东方A,4.08,-0.73,-0.03,0.0,0.75,0.74,2.19,11.33亿,368.56亿,1503.75亿,39.04
65,66,688249,晶合集成,14.67,-0.27,-0.04,0.14,0.32,0.9,1.09,0.54亿,11.77亿,172.63亿,92.83
66,67,000100,TCL科技,4.28,-0.93,-0.04,-0.23,1.34,0.98,3.01,10.52亿,180.99亿,774.62亿,83.73
67,68,002992,宝明科技,59.04,-0.09,-0.05,-0.03,1.83,0.47,1.73,0.85亿,0.78亿,46.27亿,--
68,69,600703,三安光电,12.53,-0.48,-0.06,-0.08,0.54,1.0,1.75,3.39亿,49.89亿,625.12亿,131.61
69,70,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
70,71,603773,沃格光电,22.42,-0.36,-0.08,0.0,4.86,0.47,3.73,2.24亿,2.03亿,45.58亿,--
71,72,002008,大族激光,20.47,-0.54,-0.11,-0.1,1.3,0.99,1.99,2.63亿,9.79亿,200.46亿,5.45
72,73,300223,北京君正,58.22,-0.26,-0.15,-0.02,1.37,0.83,1.87,3.32亿,4.16亿,242.06亿,80.33
73,74,600183,生益科技,19.78,-0.85,-0.17,-0.05,0.62,1.06,2.91,2.96亿,23.65亿,467.71亿,29.82
74,75,002938,鹏鼎控股,29.9,-0.93,-0.28,-0.27,1.07,1.42,4.8,7.48亿,23.15亿,692.22亿,34.88
75,76,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
76,77,688699,明微电子,30.1,-1.47,-0.45,-0.43,1.34,1.19,2.75,0.45亿,1.10亿,33.13亿,717.03
77,78,300567,精测电子,61.44,-0.82,-0.51,-0.9,1.27,0.76,2.42,1.63亿,2.07亿,127.02亿,--
78,79,300671,富满微,26.47,-3.67,-1.01,-0.23,7.28,1.23,3.6,4.24亿,2.17亿,57.45亿,--
79,80,688012,中微公司,129.75,-1.36,-1.79,0.0,0.83,0.77,3.05,6.70亿,6.20亿,804.54亿,80.73
80,81,300751,迈为股份,131.36,-1.43,-1.9,0.37,1.28,1.02,2.34,3.25亿,1.93亿,253.72亿,35.25
