,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
60,61,300739,明阳电路,11.49,-4.01,-0.48,-0.09,1.27,1.28,4.51,0.43亿,2.94亿,33.73亿,97.63
61,62,002983,芯瑞达,21.82,-2.68,-0.6,-0.14,1.32,0.78,3.79,0.31亿,1.06亿,23.10亿,29.05
62,63,688401,路维光电,26.51,-2.29,-0.62,-0.08,1.31,0.65,2.69,0.40亿,1.13亿,30.06亿,31.20
63,64,300671,富满微,22.8,-2.85,-0.67,0.04,1.2,1.0,4.64,0.60亿,2.17亿,49.48亿,--
64,65,300657,弘信电子,17.17,-3.86,-0.69,-0.17,3.17,0.72,3.69,2.55亿,4.63亿,79.56亿,74.60
65,66,001373,翔腾新材,28.93,-2.49,-0.74,0.1,6.74,0.92,4.35,0.34亿,0.17亿,4.97亿,138.46
66,67,688328,深科达,15.29,-4.79,-0.77,0.0,3.32,1.44,5.98,0.48亿,0.94亿,14.44亿,--
67,68,688699,明微电子,28.85,-2.6,-0.77,0.04,0.65,0.99,4.69,0.21亿,1.10亿,31.75亿,687.25
68,69,002913,奥士康,24.88,-3.04,-0.78,0.08,1.34,0.96,4.01,0.89亿,2.66亿,66.15亿,17.69
69,70,300545,联得装备,23.75,-3.34,-0.82,0.0,3.06,1.11,4.36,0.82亿,1.12亿,26.58亿,23.08
70,71,688519,南亚新材,22.39,-3.58,-0.83,0.22,0.83,0.97,6.37,0.44亿,2.35亿,52.56亿,133.49
71,72,300939,秋田微,27.54,-3.4,-0.97,0.0,1.44,1.28,4.42,0.48亿,1.20亿,33.05亿,34.31
72,73,300812,易天股份,22.55,-4.17,-0.98,0.13,5.06,1.09,4.89,1.03亿,0.89亿,20.12亿,--
73,74,301251,威尔高,26.79,-3.6,-1.0,0.0,4.5,1.12,4.43,0.41亿,0.34亿,9.02亿,43.18
74,75,301338,凯格精机,28.22,-3.82,-1.12,-0.07,4.12,0.99,3.89,0.40亿,0.34亿,9.68亿,69.70
75,76,300223,北京君正,63.04,-1.94,-1.25,0.16,1.79,1.0,3.69,4.70亿,4.16亿,262.10亿,86.98
76,77,688383,新益昌,65.12,-3.78,-2.56,-0.12,0.58,0.93,6.72,0.39亿,1.02亿,66.51亿,57.46
77,78,301555,惠柏新材,35.39,-6.87,-2.61,-0.39,25.63,0.86,5.58,2.15亿,0.23亿,8.16亿,--
78,79,300567,精测电子,58.4,-5.2,-3.2,-0.1,2.05,1.53,6.74,2.51亿,2.07亿,120.73亿,--
79,80,688012,中微公司,133.04,-3.69,-5.09,0.02,1.27,1.5,6.41,10.54亿,6.20亿,824.95亿,82.78
