,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
24,25,300162,雷曼光电,5.34,-0.56,-0.03,0.0,3.51,0.76,4.47,0.51亿,2.71亿,14.46亿,278.17
25,26,300303,聚飞光电,5.16,-0.77,-0.04,-0.19,1.96,0.84,1.73,1.27亿,12.54亿,64.71亿,23.72
26,27,300005,探路者,5.42,-0.73,-0.04,-0.37,1.99,0.87,2.38,0.95亿,8.84亿,47.90亿,16.82
27,28,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
28,29,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
29,30,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
30,31,300400,劲拓股份,11.47,-0.43,-0.05,0.0,1.78,0.91,3.04,0.49亿,2.41亿,27.64亿,66.69
31,32,300076,GQY视讯,3.88,-1.27,-0.05,0.0,3.37,0.94,4.33,0.55亿,4.24亿,16.45亿,--
32,33,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
33,34,000050,深天马A,8.13,-0.73,-0.06,0.0,0.59,0.88,2.32,1.14亿,23.76亿,193.15亿,--
34,35,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
35,36,002983,芯瑞达,22.71,-0.26,-0.06,-0.13,2.07,0.86,1.76,0.50亿,1.06亿,24.11亿,30.18
36,37,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
37,38,300102,乾照光电,6.6,-1.05,-0.07,0.15,1.24,0.78,3.15,0.74亿,9.09亿,60.02亿,--
38,39,688055,龙腾光电,3.58,-1.92,-0.07,0.0,0.28,1.43,5.75,0.33亿,33.33亿,119.33亿,--
39,40,002245,蔚蓝锂芯,8.41,-0.94,-0.08,0.12,1.56,0.84,2.12,1.42亿,10.84亿,91.15亿,34.28
40,41,000701,厦门信达,4.36,-2.02,-0.09,0.0,7.78,0.91,5.17,1.77亿,5.20亿,22.69亿,92.12
41,42,300269,联建光电,3.89,-2.26,-0.09,0.26,3.66,0.96,5.03,0.75亿,5.26亿,20.45亿,--
42,43,300219,鸿利智汇,6.21,-1.58,-0.1,-0.16,1.11,0.71,2.85,0.49亿,7.07亿,43.88亿,45.44
43,44,002449,国星光电,7.25,-1.63,-0.12,-0.14,1.59,1.24,2.85,0.71亿,6.13亿,44.46亿,40.12
44,45,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
45,46,300903,科翔股份,6.84,-1.72,-0.12,0.15,3.0,0.67,4.6,0.68亿,3.30亿,22.56亿,--
46,47,300671,富满微,23.43,-0.51,-0.12,0.0,1.32,0.88,2.59,0.67亿,2.17亿,50.85亿,--
47,48,300566,激智科技,14.48,-1.02,-0.15,-0.14,2.29,0.63,2.19,0.76亿,2.28亿,33.05亿,19.41
48,49,300650,太龙股份,9.6,-1.64,-0.16,0.0,2.87,0.86,4.51,0.42亿,1.52亿,14.59亿,70.88
49,50,002055,得润电子,6.63,-2.36,-0.16,0.3,3.07,1.14,3.98,1.20亿,5.89亿,39.07亿,--
50,51,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
51,52,300739,明阳电路,11.97,-1.48,-0.18,-0.08,1.16,0.77,3.13,0.41亿,2.94亿,35.14亿,101.71
52,53,603212,赛伍技术,12.06,-1.55,-0.19,-0.08,1.72,0.96,3.27,0.91亿,4.37亿,52.76亿,46.2
53,54,002171,楚江新材,7.63,-2.43,-0.19,-0.13,2.22,1.16,4.22,2.22亿,12.94亿,98.73亿,24.63
54,55,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
55,56,688401,路维光电,26.62,-0.82,-0.22,0.0,1.77,1.07,3.58,0.54亿,1.13亿,30.19亿,31.32
56,57,002913,奥士康,26.19,-0.91,-0.24,0.0,1.29,0.66,1.93,0.90亿,2.66亿,69.64亿,18.62
57,58,001308,康冠科技,25.17,-0.98,-0.25,0.0,9.97,1.05,2.64,1.93亿,0.77亿,19.38亿,23.29
58,59,688299,长阳科技,11.18,-2.44,-0.28,-0.09,2.51,1.18,4.36,0.80亿,2.87亿,32.07亿,98.62
59,60,301251,威尔高,27.72,-1.0,-0.28,-0.04,4.26,0.71,2.71,0.40亿,0.34亿,9.33亿,44.68
60,61,688328,深科达,16.21,-1.76,-0.29,0.06,2.96,0.81,4.24,0.45亿,0.94亿,15.31亿,--
61,62,300567,精测电子,62.31,-0.46,-0.29,0.26,1.33,0.72,2.27,1.71亿,2.07亿,128.82亿,--
62,63,300939,秋田微,28.78,-1.07,-0.31,-0.04,1.22,0.75,3.2,0.42亿,1.20亿,34.54亿,35.85
63,64,300545,联得装备,24.84,-1.23,-0.31,-0.12,2.84,0.85,3.18,0.79亿,1.12亿,27.80亿,24.14
64,65,002938,鹏鼎控股,24.14,-1.35,-0.33,0.37,0.8,0.91,3.43,4.53亿,23.15亿,558.87亿,28.16
65,66,300657,弘信电子,17.61,-2.17,-0.39,-0.06,2.75,0.9,3.5,2.26亿,4.63亿,81.60亿,76.52
66,67,600203,福日电子,6.43,-5.72,-0.39,-0.16,9.55,1.11,6.6,3.66亿,5.93亿,38.13亿,--
67,68,605218,伟时电子,18.65,-2.05,-0.39,-0.05,2.48,0.93,4.99,0.98亿,2.13亿,39.69亿,88.83
68,69,688249,晶合集成,14.44,-2.69,-0.4,0.0,2.06,1.27,2.83,1.12亿,3.76亿,54.23亿,91.37
69,70,002389,航天彩虹,16.18,-2.53,-0.42,-0.06,1.8,0.67,3.92,2.91亿,9.91亿,160.31亿,1579.83
70,71,300812,易天股份,23.16,-1.86,-0.44,0.0,5.33,0.98,4.24,1.10亿,0.89亿,20.66亿,--
71,72,300389,艾比森,14.1,-3.09,-0.45,0.0,2.92,1.14,3.78,0.95亿,2.30亿,32.37亿,18.07
72,73,001373,翔腾新材,28.88,-1.77,-0.52,-0.04,7.56,0.83,2.55,0.38亿,0.17亿,4.96亿,138.22
73,74,301321,翰博高新,12.23,-4.38,-0.56,0.08,2.71,0.89,5.55,0.50亿,1.47亿,18.03亿,--
74,75,688699,明微电子,29.05,-2.09,-0.62,-0.24,0.64,0.97,2.97,0.21亿,1.10亿,31.97亿,692.01
75,76,688519,南亚新材,22.01,-2.91,-0.66,-0.05,0.67,0.93,4.28,0.35亿,2.35亿,51.67亿,131.22
76,77,603773,沃格光电,26.83,-3.77,-1.05,0.0,4.1,1.65,4.88,1.72亿,1.56亿,41.96亿,--
77,78,301555,惠柏新材,31.45,-9.44,-3.28,0.0,21.95,0.89,8.84,1.56亿,0.22亿,6.88亿,--
78,79,300751,迈为股份,114.6,-3.19,-3.77,0.17,1.36,0.8,3.55,3.04亿,1.93亿,221.30亿,30.75
79,80,688012,中微公司,141.67,-2.75,-4.01,-0.01,1.0,0.88,3.35,8.92亿,6.20亿,878.46亿,88.15
