,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
43,44,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
44,45,603726,朗迪集团,13.83,1.84,0.25,0.0,1.7,1.07,2.73,0.43亿,1.86亿,25.68亿,16.68
45,46,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
46,47,600323,瀚蓝环境,19.74,1.18,0.23,0.15,0.9,1.23,2.05,1.44亿,8.15亿,160.95亿,10.56
47,48,603095,越剑智能,15.1,1.55,0.23,0.07,0.59,0.79,2.83,0.16亿,1.85亿,27.90亿,58.40
48,49,603888,新华网,22.01,1.06,0.23,0.0,0.69,0.9,1.88,0.79亿,5.19亿,114.24亿,104.49
49,50,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
50,51,002101,广东鸿图,11.81,1.81,0.21,-0.09,0.72,1.18,2.07,0.53亿,6.23亿,73.57亿,29.55
51,52,300180,华峰超纤,4.09,5.41,0.21,0.0,7.98,1.75,10.31,4.64亿,14.75亿,60.31亿,78.12
52,53,002867,周大生,16.73,1.21,0.2,0.06,0.49,0.89,2.3,0.89亿,10.83亿,181.12亿,13.43
53,54,600571,信雅达,10.16,2.01,0.2,0.0,2.68,1.13,2.51,1.21亿,4.46亿,45.28亿,--
54,55,002213,大为股份,10.86,1.78,0.19,-0.09,4.85,1.42,5.06,1.09亿,2.06亿,22.37亿,--
55,56,300674,宇信科技,11.8,1.64,0.19,-0.09,0.89,1.1,2.24,0.74亿,7.03亿,82.99亿,64.68
56,57,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.90
57,58,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
58,59,300512,中亚股份,6.51,2.84,0.18,0.0,0.77,1.0,3.63,0.16亿,3.28亿,21.35亿,32.22
59,60,603590,康辰药业,28.3,0.64,0.18,-0.11,0.46,1.11,2.1,0.21亿,1.58亿,44.58亿,27.18
60,61,002369,卓翼科技,4.12,4.3,0.17,0.0,3.92,2.35,7.09,0.92亿,5.66亿,23.30亿,--
61,62,002555,三七互娱,14.52,1.19,0.17,-0.21,2.23,1.01,2.44,5.20亿,16.07亿,233.39亿,13.07
62,63,301258,富士莱,29.9,0.57,0.17,0.03,10.19,0.62,2.39,1.03亿,0.34亿,10.12亿,118.41
63,64,601801,皖新传媒,7.28,2.39,0.17,0.14,0.44,1.18,3.09,0.64亿,19.89亿,144.81亿,12.35
64,65,002045,国光电器,12.15,1.33,0.16,0.0,1.3,1.11,1.92,0.74亿,4.68亿,56.83亿,59.16
65,66,002115,三维通信,5.39,3.06,0.16,-0.19,3.11,2.02,3.82,1.26亿,7.52亿,40.54亿,68.84
66,67,002194,武汉凡谷,8.46,1.93,0.16,-0.12,1.61,1.03,2.89,0.69亿,5.09亿,43.07亿,556.27
67,68,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
68,69,300304,云意电气,6.88,2.38,0.16,0.0,1.76,1.21,2.98,1.03亿,8.55亿,58.82亿,14.50
69,70,300975,商络电子,9.95,1.63,0.16,-0.2,5.01,0.63,3.58,2.34亿,4.69亿,46.62亿,77.21
70,71,601515,东峰集团,3.78,4.42,0.16,-0.26,1.93,1.83,8.84,1.35亿,18.43亿,69.66亿,142.61
71,72,000935,四川双马,13.87,1.09,0.15,0.07,0.17,0.55,1.31,0.18亿,7.63亿,105.89亿,303.47
72,73,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
73,74,300319,麦捷科技,8.08,1.89,0.15,0.0,2.47,1.38,3.15,1.66亿,8.30亿,67.04亿,28.30
74,75,600053,九鼎投资,14.19,1.07,0.15,-0.07,0.81,0.72,2.63,0.50亿,4.34亿,61.52亿,294.66
75,76,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
76,77,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
77,78,000062,深圳华强,9.6,1.48,0.14,0.0,0.46,0.83,2.54,0.46亿,10.45亿,100.28亿,43.73
78,79,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
79,80,002036,联创电子,7.25,1.97,0.14,0.0,1.58,0.99,3.52,1.21亿,10.53亿,76.38亿,--
80,81,300279,和晶科技,4.76,3.03,0.14,0.0,1.28,1.08,3.68,0.28亿,4.58亿,21.81亿,70.23
81,82,600783,鲁信创投,10.7,1.33,0.14,-0.09,0.27,0.58,2.08,0.21亿,7.44亿,79.65亿,--
82,83,002011,盾安环境,11.58,1.14,0.13,-0.09,0.98,0.81,2.79,1.04亿,9.16亿,106.11亿,14.80
83,84,300238,冠昊生物,10.07,1.31,0.13,0.2,1.8,0.7,1.51,0.48亿,2.65亿,26.70亿,46.38
84,85,000919,金陵药业,6.96,1.75,0.12,-0.14,0.6,0.76,1.32,0.21亿,5.04亿,35.07亿,25.14
85,86,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
86,87,002058,威尔泰,8.71,1.4,0.12,0.23,1.37,0.8,1.86,0.17亿,1.43亿,12.47亿,--
87,88,002184,海得控制,10.04,1.21,0.12,0.1,1.77,1.32,1.41,0.42亿,2.40亿,24.11亿,--
88,89,002649,博彦科技,8.65,1.41,0.12,0.0,1.24,1.07,1.88,0.59亿,5.53亿,47.82亿,66.34
89,90,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
90,91,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
91,92,600641,万业企业,12.63,0.96,0.12,-0.08,0.61,0.51,2.0,0.71亿,9.31亿,117.54亿,620.15
92,93,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.90
93,94,000058,深赛格,6.06,1.85,0.11,0.0,0.59,0.92,2.02,0.35亿,9.85亿,59.67亿,75.01
94,95,000532,华金资本,12.27,0.91,0.11,-0.08,2.56,0.98,2.06,1.08亿,3.44亿,42.15亿,9.73
95,96,002177,御银股份,3.4,3.34,0.11,-0.29,3.18,1.52,4.56,0.72亿,6.69亿,22.75亿,114.07
96,97,002722,物产金轮,12.81,0.87,0.11,-0.23,1.19,0.73,1.57,0.27亿,1.75亿,22.48亿,19.19
97,98,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
98,99,600266,城建发展,4.72,2.39,0.11,0.0,4.31,0.78,6.07,4.30亿,21.55亿,101.70亿,--
99,100,600410,华胜天成,4.46,2.53,0.11,0.23,1.15,1.21,2.76,0.56亿,10.96亿,48.90亿,--
100,101,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
101,102,000987,越秀资本,5.54,1.84,0.1,-0.18,0.47,1.66,2.57,1.31亿,50.15亿,277.84亿,14.87
102,103,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
103,104,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
104,105,002148,北纬科技,4.89,2.09,0.1,0.0,3.23,0.68,3.13,0.71亿,4.51亿,22.08亿,313.35
105,106,002451,摩恩电气,5.65,1.8,0.1,0.0,1.26,0.67,2.88,0.31亿,4.39亿,24.81亿,146.29
106,107,300225,金力泰,5.43,1.88,0.1,-0.37,2.46,1.96,5.07,0.64亿,4.75亿,25.80亿,244.97
107,108,300448,浩云科技,4.17,2.46,0.1,-0.24,1.49,1.11,4.18,0.30亿,4.92亿,20.50亿,225.59
108,109,600649,城投控股,4.12,2.49,0.1,-0.24,2.43,0.52,4.48,2.52亿,25.30亿,104.22亿,--
109,110,603725,天安新材,10.56,0.96,0.1,0.1,3.75,1.08,4.3,0.82亿,2.05亿,21.69亿,47.00
110,111,000566,海南海药,3.35,2.76,0.09,0.3,0.8,0.99,3.37,0.31亿,11.66亿,39.06亿,--
111,112,002103,广博股份,5.58,1.64,0.09,-0.18,2.07,0.91,2.0,0.43亿,3.77亿,21.04亿,32.70
112,113,300148,天舟文化,2.7,3.45,0.09,0.0,2.19,1.31,3.83,0.47亿,8.02亿,21.64亿,--
113,114,301365,矩阵股份,11.37,0.8,0.09,-0.18,1.66,0.74,1.68,0.09亿,0.46亿,5.27亿,146.34
114,115,605136,丽人丽妆,6.55,1.39,0.09,0.0,1.05,0.55,1.86,0.28亿,4.00亿,26.23亿,--
115,116,000657,中钨高新,11.28,0.71,0.08,0.18,1.99,1.0,2.68,2.79亿,12.40亿,139.85亿,61.71
116,117,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
117,118,000955,欣龙控股,4.0,2.04,0.08,0.25,1.0,0.86,2.81,0.21亿,5.38亿,21.51亿,--
118,119,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
119,120,002347,泰尔股份,4.33,1.88,0.08,0.0,2.82,1.18,3.77,0.60亿,4.93亿,21.36亿,344.76
120,121,300074,华平股份,3.72,2.2,0.08,-0.27,2.9,0.65,3.85,0.57亿,5.30亿,19.73亿,--
121,122,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
122,123,300418,昆仑万维,34.89,0.23,0.08,-0.03,2.72,0.93,1.87,10.56亿,11.06亿,386.01亿,--
123,124,600387,*ST海越,2.53,3.27,0.08,-0.39,3.56,1.12,6.53,0.36亿,4.04亿,10.22亿,30.10
124,125,600770,综艺股份,2.94,2.8,0.08,-0.34,0.98,1.08,3.85,0.37亿,13.00亿,38.22亿,--
125,126,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
126,127,000917,电广传媒,5.55,1.28,0.07,0.0,1.7,0.67,1.46,1.33亿,14.17亿,78.67亿,71.07
127,128,000936,华西股份,6.86,1.03,0.07,-0.15,1.28,0.79,2.95,0.78亿,8.86亿,60.77亿,37.85
128,129,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
129,130,002400,省广集团,5.15,1.38,0.07,0.2,1.73,1.26,1.97,1.53亿,17.26亿,88.90亿,94.50
130,131,300359,全通教育,4.38,1.62,0.07,-0.23,1.51,0.57,2.32,0.42亿,6.33亿,27.74亿,--
131,132,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
132,133,600235,民丰特纸,5.19,1.37,0.07,0.0,1.39,1.17,2.34,0.25亿,3.51亿,18.23亿,14.05
133,134,601512,中新集团,8.65,0.82,0.07,0.0,0.28,0.94,2.1,0.37亿,14.99亿,129.65亿,6.88
134,135,603387,基蛋生物,9.02,0.78,0.07,0.0,0.42,0.9,1.45,0.19亿,5.07亿,45.75亿,13.30
135,136,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
136,137,002168,惠程科技,2.84,2.16,0.06,0.71,1.07,0.93,3.24,0.23亿,7.82亿,22.22亿,--
137,138,002241,歌尔股份,17.19,0.35,0.06,0.0,2.88,1.47,2.74,15.00亿,30.10亿,517.41亿,38.69
138,139,002245,蔚蓝锂芯,8.05,0.75,0.06,0.0,0.82,0.83,1.5,0.72亿,10.84亿,87.24亿,32.81
139,140,300240,飞力达,5.32,1.14,0.06,-0.19,1.02,0.36,2.47,0.20亿,3.63亿,19.29亿,--
140,141,600730,中国高科,4.57,1.33,0.06,-0.22,0.66,0.72,2.0,0.18亿,5.87亿,26.81亿,122.22
141,142,601107,四川成渝,5.5,1.1,0.06,0.0,0.22,1.02,1.65,0.26亿,21.63亿,118.95亿,10.74
142,143,000610,西安旅游,13.07,0.38,0.05,0.15,1.74,0.48,0.54,0.54亿,2.35亿,30.78亿,--
143,144,002127,南极电商,2.92,1.74,0.05,0.0,1.3,0.54,3.14,0.76亿,19.95亿,58.25亿,37.54
144,145,002161,远望谷,4.88,1.03,0.05,0.21,1.13,1.04,1.66,0.39亿,7.13亿,34.82亿,10.42
145,146,002187,广百股份,4.87,1.04,0.05,-0.21,0.72,0.97,1.66,0.18亿,5.17亿,25.18亿,34.67
146,147,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
147,148,002584,西陇科学,6.45,0.78,0.05,0.0,3.6,0.66,2.34,1.00亿,4.32亿,27.90亿,133.91
148,149,600551,时代出版,7.73,0.65,0.05,-0.13,0.54,0.7,1.82,0.28亿,6.78亿,52.41亿,21.34
149,150,600683,京投发展,4.17,1.21,0.05,0.0,2.23,0.62,3.64,0.68亿,7.41亿,30.89亿,--
150,151,600734,ST实达,3.39,1.5,0.05,0.3,0.7,0.88,2.4,0.50亿,21.00亿,71.20亿,--
151,152,000417,合肥百货,4.74,0.85,0.04,0.0,0.66,0.57,1.28,0.24亿,7.79亿,36.93亿,8.79
152,153,000811,冰轮环境,11.09,0.36,0.04,0.0,0.76,0.93,0.91,0.63亿,7.46亿,82.71亿,17.29
153,154,000812,陕西金叶,4.04,1.0,0.04,-0.25,0.9,0.93,2.25,0.28亿,7.68亿,31.04亿,29.68
154,155,000931,中关村,4.19,0.96,0.04,0.24,0.46,0.59,1.45,0.14亿,7.46亿,31.27亿,67.83
155,156,001236,弘业期货,8.85,0.45,0.04,-0.23,0.78,0.89,1.02,0.23亿,3.26亿,28.89亿,--
156,157,002494,华斯股份,3.67,1.1,0.04,0.0,1.77,0.74,2.2,0.19亿,2.87亿,10.52亿,26.90
157,158,002510,天汽模,3.9,1.04,0.04,-0.26,1.44,1.22,1.81,0.52亿,9.32亿,36.34亿,37.96
158,159,002519,银河电子,5.48,0.73,0.04,-0.18,3.25,0.95,2.57,1.98亿,11.16亿,61.17亿,16.42
159,160,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
160,161,301066,万事利,9.79,0.41,0.04,0.1,1.81,0.8,2.05,0.13亿,0.72亿,7.05亿,35.15
161,162,430198,微创光电,5.76,0.7,0.04,0.0,1.2,0.42,2.27,0.05亿,0.70亿,4.05亿,--
162,163,603366,日出东方,4.18,0.97,0.04,-0.24,0.74,0.91,0.97,0.25亿,8.06亿,33.70亿,--
163,164,000016,深康佳A,2.72,1.11,0.03,-0.37,0.68,0.83,2.6,0.30亿,15.97亿,43.43亿,--
164,165,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
165,166,000617,中油资本,5.68,0.53,0.03,0.0,0.34,1.0,1.77,2.47亿,126.42亿,718.07亿,10.39
166,167,000632,三木集团,3.22,0.94,0.03,0.0,1.52,0.9,2.82,0.23亿,4.65亿,14.99亿,71.48
167,168,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
168,169,000850,华茂股份,3.32,0.91,0.03,-0.3,0.76,1.18,1.82,0.24亿,9.44亿,31.33亿,--
169,170,002181,粤传媒,3.78,0.8,0.03,0.0,0.52,0.86,1.87,0.22亿,11.34亿,42.88亿,--
170,171,300015,爱尔眼科,12.12,0.25,0.03,0.08,0.68,1.39,1.99,6.58亿,79.05亿,958.09亿,31.42
171,172,300039,上海凯宝,5.87,0.51,0.03,0.0,0.76,0.8,1.2,0.41亿,9.16亿,53.78亿,17.35
172,173,600336,澳柯玛,4.77,0.63,0.03,-0.21,0.57,0.43,1.27,0.22亿,7.98亿,38.07亿,29.77
173,174,600400,红豆股份,2.48,1.23,0.03,0.41,0.29,0.67,0.82,0.16亿,22.91亿,56.83亿,34.58
174,175,600493,凤竹纺织,5.02,0.6,0.03,0.0,1.31,0.86,2.0,0.18亿,2.72亿,13.65亿,196.04
175,176,600604,市北高新,3.9,0.78,0.03,0.0,0.41,0.51,2.07,0.23亿,14.07亿,54.89亿,--
176,177,600624,复旦复华,3.77,0.8,0.03,-0.27,0.48,0.83,1.07,0.12亿,6.85亿,25.81亿,--
177,178,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
178,179,600648,外高桥,9.45,0.32,0.03,-0.11,0.35,0.55,1.38,0.30亿,9.35亿,88.34亿,68.64
179,180,600790,轻纺城,3.47,0.87,0.03,-0.29,0.26,0.85,1.74,0.13亿,14.66亿,50.86亿,22.85
180,181,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
181,182,000558,莱茵体育,2.4,0.84,0.02,-0.42,0.99,0.7,2.1,0.31亿,12.89亿,30.93亿,29.22
182,183,002394,联发股份,6.8,0.29,0.02,-0.15,0.98,1.07,1.18,0.21亿,3.23亿,21.98亿,27.05
183,184,002472,双环传动,22.83,0.09,0.02,-0.04,1.51,1.12,2.98,2.62亿,7.51亿,171.39亿,21.80
184,185,002575,群兴玩具,5.37,0.37,0.02,0.0,0.41,0.64,2.06,0.13亿,5.89亿,31.61亿,--
185,186,300152,新动力,1.83,1.1,0.02,-0.54,3.78,0.86,6.63,0.50亿,7.12亿,13.04亿,--
186,187,300300,ST峡创,1.51,1.34,0.02,0.0,2.51,0.78,4.7,0.25亿,6.67亿,10.07亿,--
187,188,600120,浙江东方,3.56,0.56,0.02,0.28,0.21,0.7,1.13,0.26亿,34.15亿,121.59亿,70.37
188,189,600210,紫江企业,5.68,0.35,0.02,0.0,0.81,0.64,1.24,0.70亿,15.17亿,86.15亿,13.71
189,190,600853,龙建股份,3.62,0.56,0.02,0.0,0.87,0.34,1.39,0.32亿,10.09亿,36.52亿,140.50
190,191,601311,骆驼股份,8.49,0.24,0.02,0.0,0.74,0.85,2.12,0.74亿,11.73亿,99.60亿,15.98
191,192,603566,普莱柯,16.95,0.12,0.02,-0.12,3.1,0.9,5.32,1.80亿,3.46亿,58.66亿,53.70
192,193,605151,西上海,15.74,0.13,0.02,0.0,0.34,0.68,1.72,0.07亿,1.34亿,21.10亿,21.93
193,194,000068,华控赛格,3.16,0.32,0.01,0.0,0.56,0.72,0.95,0.18亿,10.07亿,31.81亿,--
194,195,002026,山东威达,9.01,0.11,0.01,-0.11,1.18,0.7,1.22,0.45亿,4.28亿,38.56亿,17.11
195,196,002152,广电运通,10.77,0.09,0.01,-0.19,0.61,1.05,1.39,1.64亿,24.82亿,267.33亿,27.05
196,197,002154,报喜鸟,5.61,0.18,0.01,-0.18,1.0,0.95,1.96,0.66亿,11.77亿,66.03亿,8.18
197,198,002425,凯撒文化,3.32,0.3,0.01,0.0,4.54,0.49,4.83,1.44亿,9.56亿,31.74亿,131.79
198,199,002708,光洋股份,7.93,0.13,0.01,0.0,2.99,0.54,1.89,1.18亿,4.95亿,39.23亿,46.72
199,200,002825,纳尔股份,7.33,0.14,0.01,0.0,0.84,0.83,1.64,0.16亿,2.58亿,18.92亿,27.48
200,201,300145,中金环境,2.89,0.35,0.01,0.0,0.8,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
201,202,300157,新锦动力,2.27,0.44,0.01,0.0,0.63,0.73,3.1,0.10亿,6.97亿,15.83亿,--
202,203,600020,中原高速,3.63,0.28,0.01,0.0,0.4,0.57,0.83,0.33亿,22.47亿,81.58亿,7.18
203,204,600067,冠城大通,2.09,0.48,0.01,0.0,0.88,1.01,2.4,0.26亿,13.92亿,29.09亿,38.93
204,205,600278,东方创业,5.88,0.17,0.01,0.17,0.28,0.88,1.02,0.14亿,8.71亿,51.24亿,21.52
205,206,600689,上海三毛,7.68,0.13,0.01,-0.13,1.64,0.92,1.82,0.19亿,1.52亿,11.69亿,75.30
206,207,600784,鲁银投资,5.21,0.19,0.01,0.0,0.74,1.08,1.73,0.22亿,5.68亿,29.60亿,10.96
207,208,600892,大晟文化,4.73,0.21,0.01,0.0,0.68,0.55,1.48,0.18亿,5.59亿,26.46亿,--
208,209,600981,汇鸿集团,2.08,0.48,0.01,0.0,0.3,0.66,1.45,0.14亿,22.42亿,46.64亿,--
209,210,603810,丰山集团,9.83,0.1,0.01,0.0,1.64,0.79,1.53,0.27亿,1.65亿,16.24亿,--
210,211,000573,粤宏远A,2.58,0.00,0.00,-0.39,1.00,0.60,1.94,0.16亿,6.33亿,16.33亿,--
211,212,000959,首钢股份,3.12,0.00,0.00,0.00,0.29,0.64,0.64,0.59亿,65.07亿,203.03亿,--
212,213,002083,孚日股份,4.63,0.00,0.00,0.00,0.53,0.79,1.08,0.20亿,8.22亿,38.07亿,10.53
213,214,002131,利欧股份,1.76,0.00,0.00,0.00,1.01,0.62,1.14,1.05亿,58.50亿,102.96亿,--
214,215,002367,康力电梯,6.46,0.00,0.00,0.00,0.77,0.70,1.24,0.26亿,5.27亿,34.03亿,23.99
215,216,002492,恒基达鑫,4.76,0.00,0.00,-0.21,0.78,1.00,1.89,0.15亿,3.98亿,18.95亿,19.65
216,217,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
217,218,300035,中科电气,9.57,0.00,0.00,-0.10,0.88,0.81,0.94,0.52亿,6.21亿,59.45亿,72.81
218,219,300221,银禧科技,5.63,0.00,0.00,0.00,3.30,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
219,220,600106,重庆路桥,5.89,0.00,0.00,-0.17,0.51,0.51,1.53,0.40亿,13.29亿,78.28亿,501.16
220,221,600128,苏豪弘业,7.10,0.00,0.00,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
221,222,600250,南京商旅,--,--,--,--,--,--,--,--,2.84亿,23.16亿,35.97
