,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
15,16,603629,利通电子,14.93,2.4,0.35,39187.0,57470871.0,4.53,15.02,14.36,14.58,14.58,1.54,46.06,2.33
16,17,002409,雅克科技,51.1,2.24,1.12,61247.0,309790678.0,3.7,51.48,49.63,50.19,49.98,1.92,23.41,3.43
17,18,000045,深纺织Ａ,8.49,1.92,0.16,187392.0,158326481.86,4.2,8.57,8.22,8.29,8.33,4.1,48.99,1.49
18,19,300054,鼎龙股份,19.22,1.91,0.36,60916.0,115727075.92,3.61,19.39,18.71,18.82,18.86,0.84,41.39,4.32
19,20,300221,银禧科技,4.9,1.87,0.09,165354.0,81046690.69,4.37,5.01,4.8,4.82,4.81,3.65,45.43,1.77
20,21,300327,中颖电子,17.71,1.84,0.32,29887.0,52116675.02,3.39,17.76,17.17,17.41,17.39,0.88,42.55,3.6
21,22,300576,容大感光,32.59,1.81,0.58,75706.0,244162380.22,3.81,32.78,31.56,32.43,32.01,4.12,66.86,7.41
22,23,688378,奥来德,14.43,1.76,0.25,21555.0,30641211.0,3.74,14.54,14.01,14.16,14.18,1.07,16.36,1.72
23,24,300655,晶瑞电材,6.45,1.74,0.11,122519.0,77891787.62,3.79,6.48,6.24,6.31,6.34,1.29,-686.63,2.65
24,25,688630,芯碁微装,51.75,1.73,0.88,8027.0,41251270.0,3.15,52.13,50.53,50.8,50.87,0.61,33.77,3.4
25,26,300632,光莆股份,9.41,1.73,0.16,38913.0,36064166.0,3.57,9.44,9.11,9.25,9.25,1.76,31.65,1.58
26,27,300706,阿石创,17.72,1.72,0.3,11571.0,20288630.0,2.41,17.75,17.33,17.52,17.42,1.02,272.68,3.59
27,28,002876,三利谱,19.53,1.67,0.32,28239.0,54170959.69,4.48,19.7,18.84,19.1,19.21,1.9,30.67,1.45
28,29,002885,京泉华,11.04,1.66,0.18,75994.0,82738701.27,3.68,11.05,10.65,10.8,10.86,3.27,40.51,2.11
29,30,688028,沃尔德,14.12,1.66,0.23,9421.0,13113437.0,3.53,14.19,13.7,13.87,13.89,0.65,19.97,1.12
30,31,688181,八亿时空,16.14,1.64,0.26,11557.0,18363570.0,3.59,16.23,15.66,15.89,15.88,0.86,21.83,1.03
31,32,002845,同兴达,11.71,1.56,0.18,84798.0,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
32,33,002055,得润电子,5.96,1.53,0.09,110474.0,64797586.97,3.07,5.96,5.78,5.9,5.87,1.87,-19.02,1.43
33,34,300032,金龙机电,3.33,1.52,0.05,226624.0,74638676.0,3.35,3.34,3.23,3.33,3.28,2.82,-35.54,3.59
34,35,601958,金钼股份,9.53,1.49,0.14,122583.0,115328164.0,2.77,9.54,9.28,9.45,9.39,0.38,10.2,1.97
35,36,300476,胜宏科技,27.58,1.47,0.4,296487.0,806451012.36,3.35,27.63,26.72,27.3,27.18,3.47,25.92,2.99
36,37,300812,易天股份,18.83,1.45,0.27,34671.0,64245503.0,4.04,18.92,18.17,18.4,18.56,3.86,-39.28,3.1
37,38,688496,清越科技,7.05,1.44,0.1,34395.0,23883081.0,4.89,7.13,6.79,6.95,6.95,1.47,-40.79,2.97
38,39,002106,莱宝高科,7.79,1.43,0.11,113638.0,87235936.17,4.17,7.86,7.54,7.69,7.68,1.61,13.04,1.05
39,40,002635,安洁科技,12.98,1.33,0.17,56065.0,71520362.9,3.59,13.02,12.56,12.75,12.81,1.42,24.49,1.5
40,41,000725,京东方Ａ,3.84,1.32,0.05,2620655.0,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
41,42,688019,安集科技,106.36,1.3,1.36,7822.0,82452986.0,3.16,107.2,103.88,104.6,105.0,0.61,29.37,5.78
42,43,300067,安诺其,3.23,1.25,0.04,241498.0,77226292.56,2.82,3.24,3.15,3.18,3.19,2.58,167.58,1.46
43,44,300200,高盟新材,6.55,1.24,0.08,41422.0,27022534.0,2.01,6.58,6.45,6.52,6.47,0.98,16.67,1.8
44,45,301321,翰博高新,12.58,1.21,0.15,39914.0,50271236.21,3.94,12.79,12.3,12.44,12.43,2.7,-17.78,2.03
45,46,300169,天晟新材,5.95,1.19,0.07,597858.0,354554405.94,6.29,6.07,5.7,5.8,5.88,19.81,257.87,22.28
46,47,300120,经纬辉开,5.13,1.18,0.06,142771.0,72185474.0,3.16,5.15,4.99,5.08,5.07,2.69,30.58,0.98
47,48,300661,圣邦股份,70.7,1.14,0.8,26157.0,182255965.01,4.84,71.71,68.33,70.4,69.9,0.58,93.38,7.92
48,49,300481,濮阳惠成,12.94,1.09,0.14,53145.0,68172565.82,2.97,13.01,12.63,12.8,12.8,1.81,17.0,1.59
49,50,301045,天禄科技,16.78,1.08,0.18,17183.0,28445621.4,4.34,16.87,16.15,16.46,16.6,2.53,61.44,1.88
50,51,300686,智动力,7.96,1.02,0.08,234238.0,182178384.8,5.46,7.99,7.56,7.88,7.88,11.79,-17.66,1.86
51,52,300537,广信材料,15.08,1.0,0.15,48505.0,72273945.64,3.35,15.15,14.65,14.88,14.93,3.38,54.26,3.75
52,53,300296,利亚德,4.07,0.99,0.04,239218.0,96208187.62,2.98,4.09,3.97,4.05,4.03,1.14,40.16,1.25
53,54,002660,茂硕电源,7.2,0.98,0.07,35708.0,25456158.0,2.66,7.22,7.03,7.19,7.13,1.39,38.85,2.03
54,55,603985,恒润股份,9.32,0.98,0.09,54828.0,50399021.0,4.12,9.4,9.02,9.23,9.23,1.24,-64.28,1.24
55,56,688538,和辉光电-U,2.08,0.97,0.02,228869.0,47113113.0,1.94,2.08,2.04,2.07,2.06,0.4,-11.25,2.55
56,57,002008,大族激光,18.79,0.97,0.18,81751.0,151877031.0,3.17,18.9,18.31,18.67,18.61,0.83,8.07,1.26
57,58,300317,珈伟新能,3.18,0.95,0.03,88318.0,27844681.0,3.17,3.2,3.1,3.14,3.15,1.07,-30.2,1.45
58,59,300545,联得装备,23.82,0.93,0.22,39342.0,92817179.0,3.69,24.01,23.14,23.62,23.6,3.49,18.97,2.46
59,60,300398,飞凯材料,10.99,0.92,0.1,66885.0,72694511.15,4.04,11.11,10.67,10.86,10.89,1.27,24.18,1.53
60,61,603078,江化微,12.12,0.92,0.11,32666.0,39027886.0,3.41,12.15,11.74,12.01,12.01,0.85,41.08,2.83
61,62,002371,北方华创,298.72,0.89,2.64,51469.0,1541680658.85,3.38,305.51,295.51,296.04,296.08,0.97,28.62,5.82
62,63,600641,万业企业,9.4,0.86,0.08,72139.0,67017777.0,3.33,9.45,9.14,9.33,9.32,0.78,-61.77,1.06
63,64,000810,创维数字,9.67,0.83,0.08,515008.0,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
64,65,688138,清溢光电,17.15,0.82,0.14,28574.0,48272914.0,3.94,17.29,16.62,16.95,17.01,1.07,25.73,3.27
65,66,001358,兴欣新材,19.8,0.81,0.16,7141.0,14022102.33,2.09,19.83,19.42,19.71,19.64,2.32,28.38,1.68
66,67,000100,TCL科技,3.82,0.79,0.03,1247335.0,472216132.57,2.11,3.83,3.75,3.79,3.79,0.69,36.04,1.37
67,68,300657,弘信电子,13.55,0.74,0.1,112117.0,149235509.62,5.43,13.69,12.96,13.46,13.45,2.42,67.32,5.01
68,69,300263,隆华科技,5.6,0.72,0.04,79663.0,44213219.28,2.52,5.62,5.48,5.59,5.56,1.03,24.01,1.63
69,70,002217,*ST合泰,1.4,0.72,0.01,901492.0,125266117.28,6.47,1.43,1.34,1.4,1.39,2.89,-2.65,-0.59
70,71,002559,亚威股份,7.05,0.71,0.05,83098.0,57859358.25,3.0,7.07,6.86,7.0,7.0,1.66,29.32,2.21
71,72,300667,必创科技,13.77,0.66,0.09,20077.0,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
72,73,000823,超声电子,7.71,0.65,0.05,70215.0,53393751.0,3.0,7.73,7.5,7.67,7.66,1.31,27.7,0.91
73,74,300223,北京君正,45.28,0.6,0.27,30405.0,136455196.99,3.22,45.65,44.2,45.0,45.01,0.72,55.21,1.84
74,75,601208,东材科技,6.96,0.58,0.04,156273.0,106949166.0,4.05,6.98,6.7,6.86,6.92,1.74,19.53,1.45
75,76,688328,深科达,12.34,0.57,0.07,16212.0,19864236.0,3.18,12.47,12.08,12.27,12.27,1.72,-22.87,1.22
76,77,300260,新莱应材,16.92,0.53,0.09,53361.0,89657518.8,3.45,17.06,16.48,16.88,16.83,1.86,24.56,3.64
77,78,600330,天通股份,5.87,0.51,0.03,101632.0,58911923.0,2.91,5.89,5.72,5.86,5.84,0.82,45.91,0.91
78,79,002643,万润股份,7.93,0.51,0.04,87953.0,68965950.44,2.79,7.97,7.75,7.9,7.89,0.97,17.13,1.06
79,80,688150,莱特光电,15.9,0.51,0.08,33088.0,52177997.0,3.67,16.07,15.49,15.66,15.82,1.85,34.59,3.61
80,81,300057,万顺新材,4.13,0.49,0.02,92578.0,37674479.68,2.92,4.13,4.01,4.08,4.11,1.25,-201.64,0.69
81,82,600206,有研新材,9.01,0.45,0.04,57558.0,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
82,83,603228,景旺电子,24.33,0.41,0.1,137048.0,330272933.0,4.21,24.57,23.55,24.3,24.23,1.49,17.28,2.17
83,84,603931,格林达,18.23,0.39,0.07,49140.0,87817401.0,4.9,18.4,17.51,17.9,18.16,2.46,23.42,2.43
84,85,300721,怡达股份,10.85,0.37,0.04,22310.0,24116971.4,2.78,10.98,10.68,10.69,10.81,1.63,70.89,1.47
85,86,603929,亚翔集成,20.7,0.29,0.06,19577.0,40165868.0,2.66,20.78,20.23,20.65,20.64,0.92,9.31,3.04
86,87,000973,佛塑科技,3.72,0.27,0.01,47187.0,17393871.0,2.7,3.74,3.64,3.71,3.71,0.49,35.72,1.28
87,88,300433,蓝思科技,15.8,0.25,0.04,229057.0,359508338.36,3.49,15.95,15.4,15.66,15.76,0.46,45.71,1.72
88,89,002369,卓翼科技,4.22,0.24,0.01,549828.0,227273968.4,4.04,4.23,4.06,4.2,4.21,9.72,-13.83,4.0
89,90,600707,彩虹股份,6.29,0.16,0.01,197748.0,122237880.0,4.46,6.35,6.07,6.25,6.28,0.55,12.32,1.07
90,91,002579,中京电子,6.89,0.15,0.01,145642.0,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
91,92,300567,精测电子,50.95,0.14,0.07,28176.0,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
92,93,002384,东山精密,21.0,0.1,0.02,403380.0,834146304.32,5.58,21.25,20.08,20.88,20.98,2.91,31.95,1.97
93,94,002455,百川股份,6.75,0.0,0.0,120015.0,80543248.61,2.96,6.81,6.61,6.8,6.75,2.36,19.69,2.28
94,95,002387,维信诺,6.71,0.0,0.0,474769.0,315617101.62,8.94,6.98,6.38,6.58,6.71,3.43,-3.96,1.37
95,96,000413,ST旭电,,,,,,,,,,0.37,0.0,-4.36,0.1
96,97,300566,激智科技,14.46,-0.07,-0.01,70501.0,100520223.0,4.08,14.59,14.0,14.49,14.47,3.09,15.31,2.01
97,98,873001,纬达光电,7.57,-0.13,-0.01,25851.0,19240249.63,4.09,7.64,7.33,7.64,7.58,2.91,36.96,1.56
98,99,605588,冠石科技,37.83,-0.13,-0.05,36369.0,135465977.0,4.67,38.17,36.4,37.13,37.88,4.98,68.54,2.59
99,100,300457,赢合科技,13.88,-0.14,-0.02,92825.0,128180936.96,3.17,14.05,13.61,13.95,13.9,1.46,13.33,1.41
100,101,000990,诚志股份,6.34,-0.16,-0.01,58398.0,36747405.0,2.2,6.37,6.23,6.35,6.35,0.48,20.59,0.43
101,102,688093,世华科技,15.22,-0.2,-0.03,7279.0,10993683.0,3.08,15.38,14.91,15.3,15.25,0.29,19.29,2.13
102,103,300410,正业科技,4.72,-0.21,-0.01,102996.0,48272655.62,3.59,4.77,4.6,4.72,4.73,2.81,-11.53,4.76
103,104,688001,华兴源创,22.71,-0.22,-0.05,9743.0,21933741.0,2.59,22.81,22.22,22.78,22.76,0.22,161.33,2.65
104,105,603212,赛伍技术,10.47,-0.38,-0.04,261254.0,274637238.0,6.47,10.91,10.23,10.54,10.51,5.97,-147.88,1.55
105,106,300395,菲利华,31.02,-0.42,-0.13,26222.0,81299967.92,3.98,31.69,30.45,31.14,31.15,0.51,46.81,4.06
106,107,300305,裕兴股份,4.69,-0.42,-0.02,50392.0,23414180.81,3.18,4.74,4.59,4.71,4.71,1.58,-8.46,0.71
107,108,002585,双星新材,4.39,-0.45,-0.02,65507.0,28553167.0,3.17,4.44,4.3,4.41,4.41,0.73,-15.24,0.56
108,109,002456,欧菲光,8.48,-0.59,-0.05,2161028.0,1823274294.74,4.81,8.67,8.26,8.45,8.53,6.65,358.51,7.91
109,110,603203,快克智能,18.12,-0.6,-0.11,20148.0,36239099.0,2.25,18.24,17.83,18.2,18.23,0.81,19.0,3.42
110,111,600063,皖维高新,3.17,-0.63,-0.02,108037.0,34162795.0,2.82,3.21,3.12,3.2,3.19,0.56,26.38,0.86
111,112,300037,新宙邦,31.86,-0.69,-0.22,34781.0,110559546.1,2.65,32.23,31.38,32.08,32.08,0.64,28.88,2.68
112,113,600522,中天科技,12.97,-0.77,-0.1,219852.0,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
113,114,600884,杉杉股份,7.09,-0.84,-0.06,103199.0,72855771.0,3.36,7.22,6.98,7.14,7.15,0.59,454.63,0.72
114,115,600510,黑牡丹,3.48,-0.85,-0.03,52176.0,18007769.0,3.7,3.53,3.4,3.51,3.51,0.51,32.78,0.36
115,116,300097,智云股份,6.24,-0.95,-0.06,175217.0,108219349.0,3.81,6.3,6.06,6.28,6.3,6.49,87.92,2.83
116,117,688550,瑞联新材,19.16,-1.03,-0.2,20708.0,39279782.0,3.77,19.4,18.67,19.36,19.36,1.19,17.56,1.16
117,118,600460,士兰微,18.4,-1.23,-0.23,220412.0,403467439.0,3.22,18.62,18.02,18.59,18.63,1.32,-614.25,2.55
118,119,300131,英唐智控,5.17,-1.34,-0.07,641860.0,326659609.0,5.15,5.24,4.97,5.23,5.24,6.14,82.17,3.41
119,120,300429,强力新材,9.87,-1.4,-0.14,192716.0,188901510.24,3.4,9.99,9.65,9.9,10.01,5.1,2429.1,3.14
120,121,603920,世运电路,21.12,-1.54,-0.33,218905.0,457340837.0,5.78,21.65,20.41,21.6,21.45,4.05,22.97,2.75
121,122,603773,沃格光电,17.98,-1.64,-0.3,111552.0,197596706.0,4.43,18.16,17.35,17.79,18.28,5.49,-65.86,2.99
122,123,000012,南  玻Ａ,4.7,-2.08,-0.1,121680.0,57186636.71,3.75,4.82,4.64,4.8,4.8,0.62,9.84,1.03
123,124,002952,亚世光电,21.2,-2.35,-0.51,172256.0,368724151.6,6.13,22.26,20.93,21.99,21.71,13.05,206.54,4.06
124,125,300331,苏大维格,16.54,-2.36,-0.4,141086.0,230853624.74,3.07,16.62,16.1,16.48,16.94,7.02,62.71,2.6
125,126,300184,力源信息,6.25,-3.1,-0.2,1842070.0,1133237249.1,7.29,6.47,6.0,6.4,6.45,17.57,62.19,1.96
126,127,300751,迈为股份,77.16,-3.13,-2.49,23618.0,183942241.61,4.27,80.3,76.9,79.95,79.65,1.22,23.37,2.96
127,128,300256,星星科技,2.46,-3.91,-0.1,1449881.0,355867004.0,7.81,2.6,2.4,2.58,2.56,8.82,-35.87,3.89
128,129,002808,ST恒久,2.0,-4.76,-0.1,108445.0,22036699.0,4.76,2.1,2.0,2.09,2.1,5.82,-20.84,1.66
129,130,605218,伟时电子,21.97,-10.0,-2.44,72459.0,159192423.0,0.0,21.97,21.97,21.97,24.41,3.4,121.06,3.7
