,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
45,46,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
46,47,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
47,48,688592,司南导航,40.8,2.64,1.05,0.0,6.03,2.02,4.83,0.33亿,0.14亿,5.53亿,--
48,49,301083,百胜智能,15.21,7.34,1.04,0.0,29.59,4.51,11.08,2.39亿,0.55亿,8.34亿,62.01
49,50,301337,亚华电子,28.59,3.77,1.04,0.0,7.01,1.39,4.36,0.77亿,0.39亿,11.10亿,--
50,51,300720,海川智能,19.2,5.55,1.01,0.0,5.91,2.03,5.33,1.94亿,1.73亿,33.27亿,169.23
51,52,688152,麒麟信安,45.37,2.28,1.01,0.0,3.58,0.78,3.94,0.49亿,0.30亿,13.70亿,--
52,53,301196,唯科科技,30.6,3.38,1.0,-0.1,2.92,3.74,4.29,0.33亿,0.37亿,11.43亿,25.30
53,54,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
54,55,688507,索辰科技,81.56,1.23,0.99,-0.27,1.27,0.68,2.68,0.33亿,0.31亿,25.53亿,--
55,56,300580,贝斯特,25.66,3.97,0.98,0.0,3.63,2.22,7.33,3.01亿,3.19亿,81.94亿,31.46
56,57,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
57,58,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
58,59,605277,新亚电子,16.76,5.94,0.94,0.0,11.89,1.63,10.3,5.25亿,2.60亿,43.54亿,27.86
59,60,688305,科德数控,68.93,1.37,0.93,-0.02,1.09,0.96,2.35,0.40亿,0.53亿,36.66亿,116.35
60,61,002813,路畅科技,28.62,3.32,0.92,0.04,2.8,1.61,5.78,0.95亿,1.18亿,33.80亿,--
61,62,300810,中科海讯,17.78,5.46,0.92,0.11,3.31,0.96,7.12,0.66亿,1.14亿,20.27亿,--
62,63,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
63,64,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
64,65,603275,众辰科技,34.04,2.69,0.89,-0.09,3.08,2.16,2.69,0.39亿,0.37亿,12.66亿,26.81
65,66,300938,信测标准,23.66,3.82,0.87,0.04,2.07,2.16,5.97,0.55亿,1.12亿,26.51亿,23.24
66,67,301339,通行宝,19.79,4.6,0.87,0.3,6.33,1.23,5.13,1.49亿,1.20亿,23.76亿,44.70
67,68,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
68,69,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
69,70,301189,奥尼电子,22.22,4.03,0.86,0.0,4.5,1.31,4.35,0.41亿,0.41亿,9.15亿,--
70,71,688698,伟创电气,28.68,3.09,0.86,0.0,1.93,3.09,6.47,1.17亿,2.10亿,60.30亿,28.10
71,72,301315,威士顿,46.23,1.87,0.85,0.07,4.78,1.01,2.89,0.48亿,0.22亿,10.17亿,133.63
72,73,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
73,74,688255,凯尔达,21.2,4.13,0.84,0.14,1.35,2.08,4.91,0.20亿,0.70亿,14.86亿,47.46
74,75,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
75,76,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
76,77,301195,北路智控,32.29,2.64,0.83,0.12,2.02,1.01,3.46,0.32亿,0.49亿,15.85亿,29.02
77,78,603375,盛景微,42.5,1.99,0.83,0.0,12.04,1.06,4.18,1.01亿,0.20亿,8.38亿,--
78,79,688638,誉辰智能,42.09,1.99,0.82,-0.12,2.59,1.76,3.46,0.10亿,0.10亿,4.01亿,--
79,80,688088,虹软科技,30.68,2.71,0.81,-0.03,0.97,1.23,3.48,1.20亿,4.06亿,124.56亿,91.15
80,81,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
81,82,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
82,83,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
83,84,002779,中坚科技,36.49,2.13,0.76,0.06,1.26,1.5,4.03,0.55亿,1.18亿,43.22亿,38.84
84,85,688125,安达智能,29.52,2.5,0.72,0.37,2.3,1.03,3.33,0.15亿,0.22亿,6.44亿,146.80
85,86,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
86,87,688626,翔宇医疗,35.95,2.02,0.71,-0.19,0.37,1.37,3.23,0.21亿,1.60亿,57.52亿,36.80
87,88,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
88,89,688518,联赢激光,14.77,4.75,0.67,0.0,8.87,3.41,7.02,4.48亿,3.39亿,50.08亿,44.06
89,90,003021,兆威机电,52.07,1.28,0.66,-0.04,14.75,2.32,4.75,6.61亿,0.86亿,44.53亿,56.28
90,91,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
91,92,300968,格林精密,9.74,7.27,0.66,0.0,6.32,2.1,10.02,2.54亿,4.13亿,40.26亿,122.27
92,93,688061,灿瑞科技,26.4,2.52,0.65,-0.3,1.42,1.3,3.96,0.16亿,0.42亿,11.20亿,--
93,94,300913,兆龙互连,34.65,1.88,0.64,-0.09,4.82,0.56,4.65,3.54亿,2.11亿,73.06亿,127.02
94,95,300691,联合光电,15.9,4.13,0.63,0.0,4.56,3.05,9.63,1.42亿,1.93亿,30.75亿,--
95,96,002979,雷赛智能,19.5,3.28,0.62,0.0,4.47,2.16,5.19,1.89亿,2.17亿,42.25亿,27.62
96,97,301138,华研精机,24.18,2.63,0.62,-0.04,4.03,1.32,3.14,0.29亿,0.30亿,7.25亿,52.60
97,98,688092,爱科科技,33.77,1.87,0.62,-0.03,0.87,0.99,2.29,0.17亿,0.59亿,20.03亿,30.75
98,99,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
99,100,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
100,101,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
101,102,301132,满坤科技,20.75,2.98,0.6,-0.29,5.49,1.31,4.37,0.50亿,0.43亿,9.02亿,112.29
102,103,301330,熵基科技,23.7,2.6,0.6,0.08,2.44,1.33,3.55,0.38亿,0.66亿,15.73亿,43.80
103,104,600071,凤凰光学,18.5,3.35,0.6,0.0,3.48,3.69,7.65,1.82亿,2.82亿,52.09亿,--
104,105,688002,睿创微纳,30.15,2.03,0.6,-0.27,1.61,1.1,3.45,2.19亿,4.48亿,135.20亿,26.29
105,106,430510,丰光精密,17.33,3.46,0.58,0.0,5.32,1.41,6.75,0.58亿,0.63亿,10.83亿,99.51
106,107,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
107,108,603082,北自科技,34.17,1.7,0.57,0.0,3.94,0.88,2.05,0.43亿,0.32亿,10.86亿,33.61
108,109,002990,盛视科技,21.42,2.63,0.55,0.05,1.83,1.29,3.69,0.52亿,1.32亿,28.38亿,24.98
109,110,300549,优德精密,15.11,3.78,0.55,0.13,3.07,2.48,4.74,0.47亿,1.01亿,15.27亿,1654.41
110,111,301311,昆船智能,19.31,2.82,0.53,-0.31,4.73,1.44,4.05,0.79亿,0.87亿,16.85亿,167.32
111,112,603666,亿嘉和,19.7,2.77,0.53,0.15,1.78,1.41,4.07,0.72亿,2.06亿,40.68亿,--
112,113,688629,华丰科技,28.66,1.88,0.53,-0.07,14.26,0.63,6.54,2.45亿,0.59亿,16.87亿,318.94
113,114,300378,鼎捷软件,17.42,3.08,0.52,0.06,2.08,1.46,3.61,0.96亿,2.68亿,46.65亿,--
114,115,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
115,116,300789,唐源电气,18.55,2.88,0.52,0.0,2.61,1.11,3.94,0.37亿,0.76亿,14.10亿,72.62
116,117,688716,中研股份,24.4,2.18,0.52,0.0,3.52,0.86,4.19,0.25亿,0.29亿,7.09亿,8563.73
117,118,002179,中航光电,35.31,1.47,0.51,0.0,0.58,1.34,2.85,4.20亿,20.64亿,728.74亿,24.92
118,119,002829,星网宇达,16.01,3.29,0.51,0.13,7.33,1.24,5.23,1.66亿,1.43亿,22.96亿,--
119,120,300825,阿尔特,11.3,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
120,121,688450,光格科技,23.15,2.25,0.51,-0.04,2.15,0.99,3.53,0.08亿,0.16亿,3.65亿,--
121,122,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.80
122,123,603662,柯力传感,27.08,1.88,0.5,0.0,3.45,1.98,3.99,2.64亿,2.81亿,76.05亿,44.46
123,124,002896,中大力德,31.6,1.57,0.49,0.0,2.8,1.78,4.76,1.35亿,1.51亿,47.77亿,72.91
124,125,300709,精研科技,28.22,1.77,0.49,0.07,8.1,1.31,4.44,3.44亿,1.49亿,42.01亿,--
125,126,300902,国安达,21.85,2.29,0.49,0.05,1.77,0.85,3.51,0.47亿,1.23亿,26.85亿,389.92
126,127,300969,恒帅股份,83.96,0.57,0.48,-0.06,1.62,1.13,2.89,0.49亿,0.36亿,29.90亿,25.92
127,128,688777,中控技术,42.65,1.14,0.48,0.07,0.68,0.91,2.28,2.27亿,7.78亿,331.81亿,57.92
128,129,873593,鼎智科技,22.4,2.19,0.48,0.0,6.67,3.58,7.25,0.86亿,0.57亿,12.72亿,140.33
129,130,300114,中航电测,40.36,1.18,0.47,0.0,0.66,1.28,1.66,1.57亿,5.91亿,238.43亿,295.48
130,131,603809,豪能股份,13.37,3.64,0.47,0.08,4.86,1.8,4.03,2.52亿,3.93亿,52.55亿,16.46
131,132,300031,宝通科技,14.46,3.29,0.46,0.07,5.87,1.82,5.86,2.93亿,3.46亿,50.00亿,17.37
132,133,300351,永贵电器,16.66,2.84,0.46,-0.18,4.86,0.93,4.2,2.11亿,2.60亿,43.36亿,40.17
133,134,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
134,135,688211,中科微至,27.94,1.6,0.44,0.0,0.35,1.21,2.25,0.06亿,0.65亿,18.16亿,--
135,136,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
136,137,002997,瑞鹄模具,26.66,1.6,0.42,-0.04,2.08,1.07,1.87,1.15亿,2.09亿,55.81亿,18.40
137,138,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
138,139,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
139,140,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
140,141,002651,利君股份,6.27,7.0,0.41,0.0,6.29,6.03,9.04,2.21亿,5.65亿,35.45亿,28.70
141,142,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
142,143,300136,信维通信,18.3,2.29,0.41,-0.16,2.83,1.52,4.14,4.30亿,8.25亿,150.90亿,29.19
143,144,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
144,145,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
145,146,603197,保隆科技,39.51,1.05,0.41,0.0,0.94,0.89,2.76,0.78亿,2.10亿,83.10亿,30.80
146,147,688218,江苏北人,20.86,2.0,0.41,0.0,4.24,1.24,7.24,1.06亿,1.18亿,24.65亿,144.13
147,148,688590,新致软件,15.68,2.69,0.41,-0.19,1.54,1.07,6.09,0.63亿,2.61亿,40.88亿,67.60
148,149,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
149,150,002841,视源股份,32.82,1.23,0.4,-0.12,0.69,1.1,2.53,1.10亿,4.83亿,158.44亿,32.25
150,151,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
151,152,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
152,153,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
153,154,688162,巨一科技,22.57,1.8,0.4,-0.09,1.42,1.38,3.61,0.16亿,0.50亿,11.24亿,30.22
154,155,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
155,156,688078,龙软科技,24.99,1.58,0.39,0.0,0.86,0.98,3.29,0.15亿,0.72亿,18.00亿,36.96
156,157,688090,瑞松科技,29.07,1.36,0.39,0.1,2.38,0.48,3.28,0.46亿,0.67亿,19.45亿,462.56
157,158,001266,宏英智能,21.73,1.78,0.38,0.23,2.12,0.95,2.48,0.16亿,0.35亿,7.66亿,--
158,159,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
159,160,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
160,161,300101,振芯科技,15.19,2.5,0.37,-0.07,1.93,1.35,3.71,1.65亿,5.63亿,85.57亿,135.32
161,162,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
162,163,603738,泰晶科技,13.64,2.79,0.37,0.07,2.02,1.55,3.77,1.07亿,3.89亿,53.10亿,43.52
163,164,688018,乐鑫科技,74.84,0.5,0.37,0.0,0.9,0.95,2.16,0.76亿,1.12亿,83.89亿,38.90
164,165,688295,中复神鹰,26.17,1.43,0.37,0.0,0.65,0.98,2.29,0.25亿,1.45亿,37.86亿,140.92
165,166,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
166,167,300486,东杰智能,6.07,6.3,0.36,0.83,18.02,6.79,8.41,4.30亿,3.96亿,24.03亿,--
167,168,300873,海晨股份,16.39,2.25,0.36,-0.24,2.55,0.72,3.99,0.70亿,1.69亿,27.74亿,16.53
168,169,301251,威尔高,29.27,1.21,0.35,0.0,10.52,0.67,2.9,1.04亿,0.34亿,9.85亿,47.18
169,170,301260,格力博,15.55,2.3,0.35,0.06,2.35,1.35,3.09,0.78亿,2.12亿,33.01亿,14.64
170,171,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
171,172,300306,远方信息,9.46,3.73,0.34,-0.21,3.19,1.06,4.17,0.47亿,1.58亿,14.91亿,48.43
172,173,600775,南京熊猫,8.95,3.95,0.34,0.0,6.5,0.95,6.74,3.90亿,6.72亿,60.13亿,--
173,174,688355,明志科技,15.08,2.31,0.34,0.47,0.81,1.59,3.66,0.15亿,1.24亿,18.69亿,28.40
174,175,688400,凌云光,17.09,2.03,0.34,-0.06,1.51,1.55,4.18,0.61亿,2.37亿,40.50亿,--
175,176,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
176,177,002903,宇环数控,17.23,1.95,0.33,0.0,2.87,1.0,2.48,0.49亿,1.00亿,17.19亿,56.06
177,178,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
178,179,300802,矩子科技,16.48,2.04,0.33,0.12,0.69,1.17,2.48,0.22亿,1.95亿,32.06亿,37.49
179,180,605056,咸亨国际,13.26,2.55,0.33,0.0,2.73,0.48,2.78,0.58亿,1.60亿,21.21亿,154.52
180,181,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
181,182,688215,瑞晟智能,24.71,1.35,0.33,0.0,0.83,1.12,2.87,0.08亿,0.40亿,9.89亿,160.00
182,183,300875,捷强装备,24.62,1.32,0.32,-0.08,4.37,1.12,3.17,0.70亿,0.66亿,16.23亿,--
183,184,600894,广日股份,13.76,2.38,0.32,0.07,1.15,1.0,4.69,1.36亿,8.60亿,118.33亿,--
184,185,603219,富佳股份,15.11,2.16,0.32,0.07,1.92,1.03,3.04,0.45亿,1.55亿,23.46亿,43.03
185,186,300503,昊志机电,14.19,2.23,0.31,-0.07,8.63,2.11,5.19,2.68亿,2.18亿,30.89亿,74.50
186,187,301298,东利机械,14.14,2.24,0.31,0.07,1.77,1.15,2.75,0.20亿,0.82亿,11.66亿,30.03
187,188,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
188,189,688151,华强科技,14.36,2.21,0.31,0.0,0.64,0.95,2.21,0.09亿,1.02亿,14.67亿,87.42
189,190,002866,传艺科技,14.54,2.11,0.3,0.0,1.94,0.97,2.74,0.51亿,1.80亿,26.23亿,78.11
190,191,002925,盈趣科技,13.01,2.36,0.3,-0.08,1.0,1.36,3.07,0.96亿,7.37亿,95.91亿,45.64
191,192,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
192,193,300823,建科机械,19.42,1.57,0.3,0.0,6.63,1.0,2.35,0.70亿,0.54亿,10.55亿,41.69
193,194,301163,宏德股份,22.53,1.35,0.3,0.0,6.94,0.86,3.51,0.52亿,0.33亿,7.54亿,43.36
194,195,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
195,196,688558,国盛智科,19.1,1.6,0.3,-0.47,0.66,1.87,2.71,0.17亿,1.32亿,25.21亿,23.74
196,197,000035,中国天楹,4.93,6.25,0.29,0.0,2.98,4.61,8.84,3.57亿,24.53亿,120.95亿,15.43
197,198,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
198,199,300718,长盛轴承,14.86,1.99,0.29,0.2,2.2,1.96,3.16,0.63亿,1.94亿,28.81亿,21.26
199,200,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
200,201,301029,怡合达,22.63,1.3,0.29,-0.04,1.16,0.96,2.37,0.79亿,2.98亿,67.43亿,33.94
201,202,301226,祥明智能,16.97,1.74,0.29,0.24,3.77,0.78,3.3,0.31亿,0.49亿,8.33亿,72.75
202,203,603211,晋拓股份,15.2,1.95,0.29,0.07,3.86,1.46,2.42,0.40亿,0.68亿,10.33亿,52.99
203,204,603895,天永智能,18.28,1.61,0.29,0.06,0.9,1.42,2.0,0.18亿,1.08亿,19.76亿,109.06
204,205,603920,世运电路,17.87,1.65,0.29,-0.06,1.67,1.04,3.3,1.62亿,5.40亿,96.57亿,27.09
205,206,002833,弘亚数控,21.34,1.33,0.28,0.0,1.11,1.24,2.33,0.61亿,2.58亿,54.97亿,15.99
206,207,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
207,208,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
208,209,603203,快克智能,22.22,1.28,0.28,0.0,0.65,1.58,2.96,0.36亿,2.49亿,55.36亿,23.27
209,210,300520,科大国创,18.15,1.51,0.27,0.0,3.54,0.81,2.57,1.49亿,2.33亿,42.30亿,224.49
210,211,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
211,212,301187,欧圣电气,21.1,1.3,0.27,-0.05,3.29,0.51,2.02,0.33亿,0.48亿,10.10亿,22.52
212,213,688320,禾川科技,26.92,1.01,0.27,0.0,1.66,1.28,3.56,0.47亿,1.06亿,28.42亿,--
213,214,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
214,215,300403,汉宇集团,7.9,3.4,0.26,0.13,6.17,2.55,4.97,2.00亿,4.12亿,32.56亿,20.97
215,216,300852,四会富仕,23.38,1.12,0.26,0.09,1.58,0.94,4.24,0.51亿,1.37亿,32.00亿,17.97
216,217,688207,格灵深瞳,12.48,2.13,0.26,0.32,1.53,0.78,3.19,0.34亿,1.79亿,22.30亿,--
217,218,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
218,219,300787,海能实业,11.19,2.29,0.25,0.09,3.03,1.15,4.84,0.55亿,1.61亿,18.07亿,89.94
219,220,688655,迅捷兴,9.36,2.74,0.25,0.54,0.96,1.08,3.73,0.12亿,1.33亿,12.49亿,--
220,221,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
