,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,600894,广日股份,12.65,3.6,0.44,0.32,1.94,0.94,5.82,2.07亿,8.60亿,108.78亿,--
31,32,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
32,33,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
33,34,689009,九号公司,39.11,1.03,0.4,-0.41,3.71,1.7,9.04,7.61亿,5.15亿,201.60亿,51.52
34,35,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
35,36,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
36,37,300193,佳士科技,9.01,3.8,0.33,0.45,5.8,2.46,8.53,2.29亿,4.37亿,39.34亿,22.23
37,38,300549,优德精密,15.78,2.14,0.33,0.0,4.49,1.54,5.18,0.71亿,1.01亿,15.95亿,1727.77
38,39,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
39,40,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
40,41,603677,奇精机械,12.97,2.21,0.28,0.0,2.59,1.24,4.73,0.64亿,1.92亿,24.92亿,26.07
41,42,605555,德昌股份,22.33,1.27,0.28,-0.09,3.54,0.86,4.4,1.07亿,1.36亿,30.30亿,24.37
42,43,001380,华纬科技,30.08,0.84,0.25,0.23,4.59,0.89,3.02,0.44亿,0.32亿,9.69亿,23.90
43,44,000922,佳电股份,12.83,1.91,0.24,0.0,1.51,0.7,2.86,1.13亿,5.87亿,75.35亿,20.55
44,45,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
45,46,831396,许昌智能,5.87,4.08,0.23,0.0,7.45,2.75,8.16,0.37亿,0.86亿,5.05亿,170.16
46,47,600312,平高电气,15.44,1.31,0.2,0.0,2.65,1.09,4.92,5.52亿,13.57亿,209.51亿,22.79
47,48,002813,路畅科技,31.68,0.6,0.19,-0.03,4.95,0.62,5.59,1.84亿,1.18亿,37.41亿,--
48,49,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
49,50,600835,上海机电,13.57,1.12,0.15,-0.07,1.64,1.41,3.5,1.79亿,8.07亿,109.44亿,16.34
50,51,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
51,52,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.80
52,53,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
53,54,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
54,55,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
55,56,603611,诺力股份,22.18,0.54,0.12,0.0,2.12,0.92,3.9,1.20亿,2.58亿,57.14亿,12.37
56,57,002242,九阳股份,12.05,0.92,0.11,0.0,1.34,0.92,2.68,1.23亿,7.66亿,92.27亿,17.78
57,58,300022,吉峰科技,4.33,2.61,0.11,0.0,4.64,1.92,6.87,0.64亿,3.23亿,14.01亿,205.58
58,59,688218,江苏北人,19.6,0.56,0.11,0.0,3.84,1.38,3.59,0.90亿,1.18亿,23.17亿,135.43
59,60,001208,华菱线缆,8.0,1.27,0.1,0.0,3.22,1.79,3.29,0.64亿,2.48亿,19.85亿,51.69
60,61,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
61,62,002270,华明装备,21.71,0.42,0.09,0.0,1.89,1.28,4.21,3.14亿,7.59亿,164.83亿,38.33
62,63,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
63,64,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
64,65,300265,通光线缆,6.8,1.04,0.07,0.0,3.34,1.9,5.79,1.04亿,4.58亿,31.14亿,70.49
65,66,300539,横河精密,8.97,0.79,0.07,-0.11,2.08,1.0,3.71,0.32亿,1.71亿,15.35亿,61.34
66,67,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
67,68,002984,森麒麟,27.82,0.22,0.06,-0.04,3.89,1.09,3.67,7.59亿,6.98亿,194.16亿,14.20
68,69,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
69,70,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
70,71,300415,伊之密,25.09,0.2,0.05,-0.59,1.95,0.58,3.4,2.06亿,4.24亿,106.39亿,25.36
71,72,300720,海川智能,16.85,0.3,0.05,0.18,1.89,1.28,2.08,0.55亿,1.73亿,29.20亿,148.51
72,73,601598,中国外运,6.12,0.82,0.05,0.0,0.7,0.53,2.47,2.25亿,52.56亿,321.66亿,13.90
73,74,002896,中大力德,33.52,0.12,0.04,0.0,2.76,0.98,3.14,1.41亿,1.51亿,50.67亿,77.34
74,75,600302,标准股份,4.32,0.94,0.04,-0.23,3.16,1.32,7.71,0.47亿,3.46亿,14.95亿,--
75,76,600503,华丽家族,2.26,1.8,0.04,0.0,1.66,0.9,3.15,0.60亿,16.02亿,36.21亿,61.16
76,77,603025,大豪科技,13.94,0.29,0.04,0.0,0.72,0.61,2.45,1.10亿,11.09亿,154.62亿,26.05
77,78,603030,ST全筑,1.93,2.12,0.04,-0.52,2.22,2.43,3.17,0.57亿,13.17亿,25.42亿,--
78,79,000333,美的集团,71.88,0.04,0.03,-0.03,0.33,0.62,1.38,16.16亿,68.43亿,4918.54亿,13.93
79,80,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.2,2.78,0.60亿,9.29亿,37.07亿,24.26
80,81,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
81,82,300377,赢时胜,5.97,0.51,0.03,-0.67,3.86,1.7,6.57,1.55亿,6.71亿,40.06亿,--
82,83,600336,澳柯玛,5.13,0.59,0.03,-0.2,1.11,0.82,1.76,0.46亿,7.98亿,40.94亿,32.02
83,84,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
84,85,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
85,86,002451,摩恩电气,5.96,0.34,0.02,0.0,2.73,1.33,3.37,0.71亿,4.39亿,26.17亿,154.32
86,87,600035,楚天高速,4.63,0.43,0.02,0.22,0.91,0.71,1.74,0.68亿,16.10亿,74.55亿,6.64
87,88,600730,中国高科,4.83,0.42,0.02,0.0,1.09,0.82,2.08,0.31亿,5.87亿,28.34亿,129.17
88,89,600968,海油发展,4.19,0.48,0.02,0.0,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
89,90,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
90,91,002526,山东矿机,3.20,0.31,0.01,0.31,13.40,1.74,4.08,7.57亿,17.61亿,56.35亿,48.80
91,92,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
92,93,000008,神州高铁,2.23,0.00,0.00,0.45,0.94,0.54,1.34,0.56亿,26.76亿,59.67亿,--
93,94,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
94,95,000961,ST中南,--,--,--,--,--,--,--,--,38.10亿,21.34亿,--
95,96,000967,盈峰环境,4.97,0.00,0.00,-0.20,0.37,0.60,1.61,0.59亿,31.78亿,157.95亿,22.90
96,97,002062,宏润建设,4.19,0.00,0.00,0.24,0.58,0.73,1.67,0.24亿,9.90亿,41.48亿,9.74
97,98,300154,瑞凌股份,6.14,0.00,0.00,0.00,1.36,1.02,2.28,0.26亿,3.16亿,19.37亿,22.44
98,99,300278,华昌达,3.46,0.00,0.00,0.00,1.13,1.18,3.47,0.53亿,13.67亿,47.29亿,40.33
99,100,688459,哈铁科技,9.23,0.00,0.00,-0.11,0.71,0.45,1.19,0.08亿,1.16亿,10.67亿,305.25
100,101,000717,中南股份,2.19,-0.46,-0.01,0.0,0.57,0.62,1.36,0.30亿,24.24亿,53.08亿,--
101,102,002031,巨轮智能,3.3,-0.3,-0.01,-0.3,2.11,0.54,2.42,1.38亿,19.80亿,65.34亿,--
102,103,002067,景兴纸业,3.0,-0.33,-0.01,0.33,1.4,0.93,1.66,0.44亿,10.57亿,31.70亿,41.45
103,104,002204,大连重工,4.85,-0.21,-0.01,0.0,0.72,0.72,1.85,0.67亿,19.31亿,93.67亿,16.42
104,105,300230,永利股份,4.08,-0.24,-0.01,-0.49,1.85,0.72,1.96,0.48亿,6.33亿,25.82亿,23.74
105,106,600579,克劳斯,6.22,-0.16,-0.01,0.0,1.38,0.72,2.57,0.42亿,4.96亿,30.88亿,20.55
106,107,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
107,108,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
108,109,603619,中曼石油,25.54,-0.04,-0.01,-0.08,2.35,0.62,2.62,2.40亿,3.99亿,101.90亿,14.85
109,110,002241,歌尔股份,16.2,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
110,111,002523,天桥起重,2.89,-0.69,-0.02,-0.35,1.54,1.06,2.06,0.63亿,14.12亿,40.79亿,204.24
111,112,002953,日丰股份,11.51,-0.17,-0.02,0.0,2.14,0.88,2.08,0.49亿,2.01亿,23.08亿,30.58
112,113,688425,铁建重工,4.05,-0.49,-0.02,0.0,1.29,0.71,1.23,0.77亿,14.78亿,59.86亿,14.64
113,114,000410,沈阳机床,7.4,-0.4,-0.03,-0.27,0.49,0.53,2.29,0.61亿,16.81亿,124.39亿,--
114,115,002044,美年健康,4.63,-0.64,-0.03,0.0,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
115,116,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.4,1.0,2.26,1.30亿,17.59亿,92.67亿,274.45
116,117,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
117,118,300420,五洋自控,2.62,-1.13,-0.03,-0.38,1.14,0.8,2.26,0.30亿,9.92亿,25.98亿,137.44
118,119,300512,中亚股份,6.66,-0.45,-0.03,0.15,0.72,0.95,2.54,0.16亿,3.28亿,21.85亿,32.97
119,120,300513,恒实科技,8.73,-0.34,-0.03,0.0,2.91,1.58,5.59,0.72亿,2.81亿,24.57亿,--
120,121,300515,三德科技,10.04,-0.3,-0.03,0.2,1.03,0.61,1.89,0.19亿,1.84亿,18.45亿,26.75
121,122,300527,中船应急,7.12,-0.42,-0.03,0.0,1.47,0.65,2.1,1.01亿,9.63亿,68.58亿,--
122,123,600845,宝信软件,40.0,-0.07,-0.03,-0.03,0.32,0.67,2.15,2.20亿,17.35亿,694.10亿,40.76
123,124,688360,德马科技,16.85,-0.18,-0.03,0.3,0.58,0.57,1.9,0.12亿,1.20亿,20.21亿,26.72
124,125,002277,友阿股份,2.63,-1.5,-0.04,0.0,1.84,0.81,3.37,0.67亿,13.94亿,36.67亿,16.15
125,126,002367,康力电梯,7.24,-0.55,-0.04,-0.28,4.22,0.81,4.67,1.61亿,5.27亿,38.14亿,26.89
126,127,002421,达实智能,2.73,-1.44,-0.04,0.0,1.04,0.8,2.89,0.57亿,19.97亿,54.52亿,377.33
127,128,002480,新筑股份,3.73,-1.06,-0.04,0.0,0.79,0.89,2.39,0.23亿,7.67亿,28.62亿,--
128,129,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
129,130,002685,华东重机,2.9,-1.36,-0.04,0.0,1.04,0.61,2.72,0.31亿,10.08亿,29.22亿,35.00
130,131,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
131,132,600565,ST迪马,0.86,-4.44,-0.04,0.0,3.31,1.1,2.22,0.71亿,24.92亿,21.43亿,--
132,133,600582,天地科技,7.58,-0.53,-0.04,0.0,0.47,0.61,1.44,1.47亿,41.39亿,313.70亿,11.33
133,134,600710,苏美达,8.66,-0.46,-0.04,0.12,0.81,0.89,2.07,0.91亿,13.07亿,113.17亿,10.64
134,135,603211,晋拓股份,16.09,-0.25,-0.04,0.0,6.57,1.39,2.98,0.72亿,0.68亿,10.93亿,56.09
135,136,000035,中国天楹,4.76,-1.04,-0.05,0.0,0.87,0.56,2.5,1.01亿,24.53亿,116.78亿,14.89
136,137,002347,泰尔股份,4.54,-1.09,-0.05,0.44,2.51,0.72,3.49,0.56亿,4.93亿,22.40亿,361.48
137,138,002376,新北洋,6.06,-0.82,-0.05,0.33,0.79,0.84,2.29,0.30亿,6.25亿,37.90亿,--
138,139,002801,微光股份,23.04,-0.22,-0.05,-0.26,1.17,0.6,2.99,0.31亿,1.16亿,26.68亿,18.16
139,140,300370,安控科技,1.88,-2.59,-0.05,0.0,1.0,0.95,4.14,0.25亿,13.25亿,24.92亿,--
140,141,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
141,142,300486,东杰智能,5.29,-0.94,-0.05,0.0,3.77,0.96,4.68,0.80亿,3.96亿,20.94亿,--
142,143,600499,科达制造,10.16,-0.49,-0.05,-0.2,0.5,0.72,1.76,0.98亿,19.48亿,197.96亿,15.89
143,144,600690,海尔智家,31.39,-0.16,-0.05,-0.03,0.5,0.74,1.94,9.77亿,63.09亿,1980.25亿,15.52
144,145,601226,华电重工,6.0,-0.83,-0.05,0.0,0.57,0.64,1.49,0.40亿,11.59亿,69.53亿,--
145,146,603169,兰石重装,5.36,-0.92,-0.05,0.0,0.72,1.0,3.14,0.50亿,13.06亿,70.02亿,52.86
146,147,603648,畅联股份,9.14,-0.54,-0.05,0.11,1.11,0.59,1.74,0.37亿,3.62亿,33.12亿,20.44
147,148,832149,利尔达,4.09,-1.21,-0.05,0.0,1.39,0.9,3.38,0.07亿,1.15亿,4.68亿,--
148,149,000528,柳工,10.84,-0.55,-0.06,0.0,2.99,0.57,2.75,4.58亿,14.26亿,154.56亿,10.69
149,150,000544,中原环保,8.42,-0.71,-0.06,0.12,1.78,0.67,3.3,1.46亿,9.75亿,82.07亿,4.91
150,151,000795,英洛华,6.26,-0.95,-0.06,0.0,0.81,0.67,2.37,0.57亿,11.34亿,70.97亿,26.18
151,152,000856,冀东装备,7.28,-0.82,-0.06,-0.14,2.36,0.74,3.0,0.39亿,2.27亿,16.53亿,100.38
152,153,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
153,154,002614,奥佳华,6.95,-0.86,-0.06,0.14,1.64,0.65,1.57,0.50亿,4.41亿,30.65亿,216.79
154,155,002641,公元股份,4.61,-1.28,-0.06,0.22,1.28,0.51,2.36,0.67亿,11.33亿,52.25亿,96.14
155,156,002689,远大智能,2.85,-2.06,-0.06,0.0,2.32,0.8,3.09,0.69亿,10.41亿,29.68亿,--
156,157,300276,三丰智能,3.79,-1.56,-0.06,0.0,2.01,0.81,3.12,0.77亿,10.06亿,38.11亿,125.70
157,158,300421,力星股份,8.88,-0.67,-0.06,-0.11,2.61,1.03,4.03,0.53亿,2.31亿,20.47亿,42.41
158,159,600960,渤海汽车,3.3,-1.79,-0.06,-0.3,0.96,0.96,2.68,0.30亿,9.51亿,31.37亿,--
159,160,603066,音飞储存,10.81,-0.55,-0.06,0.09,1.67,0.75,2.12,0.54亿,3.01亿,32.51亿,27.55
160,161,603111,康尼机电,6.09,-0.98,-0.06,0.16,1.15,0.55,2.11,0.58亿,8.37亿,50.98亿,31.39
161,162,603901,永创智能,9.01,-0.66,-0.06,0.11,2.96,1.17,3.53,1.28亿,4.83亿,43.51亿,28.57
162,163,832491,奥迪威,14.35,-0.42,-0.06,0.0,0.75,0.44,1.6,0.12亿,1.14亿,16.29亿,24.85
163,164,000595,宝塔实业,4.2,-1.64,-0.07,0.0,1.02,0.73,2.81,0.49亿,11.38亿,47.80亿,--
164,165,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
165,166,002178,延华智能,4.22,-1.63,-0.07,0.0,2.07,0.74,3.03,0.62亿,7.12亿,30.04亿,--
166,167,002334,英威腾,7.0,-0.99,-0.07,0.29,1.71,0.83,2.4,0.85亿,7.16亿,50.13亿,29.89
167,168,002434,万里扬,6.01,-1.15,-0.07,0.0,0.77,0.9,2.3,0.61亿,13.11亿,78.81亿,21.80
168,169,002576,通达动力,13.63,-0.51,-0.07,0.0,1.77,1.03,3.07,0.39亿,1.62亿,22.07亿,42.26
169,170,300201,海伦哲,4.14,-1.66,-0.07,-0.24,1.23,0.68,2.61,0.53亿,10.37亿,42.92亿,47.67
170,171,300328,宜安科技,5.16,-1.34,-0.07,-0.19,1.41,0.74,3.63,0.50亿,6.85亿,35.35亿,976.60
171,172,300403,汉宇集团,7.9,-0.88,-0.07,-0.25,2.4,0.5,2.01,0.78亿,4.12亿,32.56亿,20.97
172,173,600114,东睦股份,15.41,-0.45,-0.07,0.0,1.78,0.67,3.42,1.71亿,6.16亿,94.98亿,29.25
173,174,600355,精伦电子,3.29,-2.08,-0.07,-0.3,2.96,0.82,4.46,0.48亿,4.92亿,16.19亿,--
174,175,603219,富佳股份,16.03,-0.43,-0.07,0.13,5.25,0.57,3.29,1.30亿,1.55亿,24.89亿,45.65
175,176,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
176,177,000723,美锦能源,6.2,-1.27,-0.08,0.0,0.57,0.63,2.71,1.51亿,42.96亿,266.37亿,--
177,178,002026,山东威达,9.07,-0.87,-0.08,0.11,1.7,0.69,1.86,0.66亿,4.28亿,38.82亿,17.23
178,179,002337,赛象科技,4.39,-1.79,-0.08,-0.23,1.49,0.91,3.58,0.39亿,5.88亿,25.81亿,112.71
179,180,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
180,181,002535,林州重机,3.73,-2.1,-0.08,-0.27,1.23,0.58,2.36,0.34亿,7.34亿,27.39亿,27.51
181,182,300126,锐奇股份,5.18,-1.52,-0.08,0.0,1.75,0.92,4.94,0.19亿,2.10亿,10.90亿,1022.87
182,183,300222,科大智能,5.94,-1.33,-0.08,0.34,1.3,0.74,2.66,0.49亿,6.36亿,37.76亿,108.82
183,184,300440,运达科技,5.71,-1.38,-0.08,0.35,1.22,0.85,3.28,0.31亿,4.43亿,25.31亿,--
184,185,300815,玉禾田,13.84,-0.57,-0.08,0.0,0.69,0.58,2.23,0.37亿,3.88亿,53.67亿,9.34
185,186,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
186,187,601608,中信重工,4.43,-1.77,-0.08,0.0,0.82,0.89,2.66,1.59亿,43.39亿,192.24亿,53.53
187,188,601798,蓝科高新,6.15,-1.28,-0.08,-0.16,1.96,0.76,3.05,0.43亿,3.55亿,21.80亿,--
188,189,603583,捷昌驱动,21.66,-0.37,-0.08,-0.09,1.71,0.93,2.44,1.42亿,3.82亿,82.79亿,30.02
189,190,605222,起帆电缆,19.15,-0.42,-0.08,0.05,0.83,0.68,2.08,0.66亿,4.13亿,79.07亿,23.54
190,191,834475,三友科技,7.77,-1.02,-0.08,0.0,1.17,0.67,2.29,0.04亿,0.46亿,3.54亿,55.84
191,192,002117,东港股份,8.16,-1.09,-0.09,-0.12,0.64,0.89,2.91,0.29亿,5.45亿,44.51亿,25.64
192,193,002394,联发股份,7.24,-1.23,-0.09,0.0,1.68,0.63,2.05,0.40亿,3.23亿,23.41亿,28.80
193,194,002448,中原内配,6.65,-1.33,-0.09,0.0,1.86,0.68,1.93,0.60亿,4.87亿,32.38亿,11.01
194,195,002519,银河电子,5.47,-1.62,-0.09,0.0,3.77,0.72,2.52,2.32亿,11.16亿,61.06亿,16.39
195,196,002730,电光科技,7.63,-1.17,-0.09,-0.13,2.06,0.67,2.46,0.54亿,3.46亿,26.40亿,30.92
196,197,002862,实丰文化,15.54,-0.58,-0.09,0.0,5.33,0.44,2.81,0.74亿,0.90亿,14.01亿,111.66
197,198,300098,高新兴,3.36,-2.61,-0.09,-0.3,1.4,0.52,3.19,0.73亿,15.42亿,51.80亿,187.04
198,199,300264,佳创视讯,4.67,-1.89,-0.09,-0.21,4.4,1.51,6.72,0.77亿,3.69亿,17.23亿,--
199,200,300345,华民股份,7.45,-1.19,-0.09,1.36,1.16,1.46,4.78,0.38亿,4.43亿,32.97亿,--
200,201,300455,航天智装,10.7,-0.83,-0.09,-0.09,2.26,1.02,3.62,1.73亿,7.09亿,75.82亿,195.25
201,202,600728,佳都科技,4.32,-2.04,-0.09,-0.23,1.17,0.84,3.17,1.08亿,21.34亿,92.17亿,--
202,203,000584,*ST工智,1.92,-4.95,-0.1,0.0,3.14,1.08,5.45,0.46亿,7.59亿,14.57亿,265.54
203,204,000837,秦川机床,9.0,-1.1,-0.1,-0.11,1.54,0.91,2.75,1.06亿,7.65亿,68.84亿,89.12
204,205,002369,卓翼科技,4.11,-2.38,-0.1,0.0,1.91,0.88,3.56,0.45亿,5.66亿,23.25亿,--
205,206,002530,金财互联,7.27,-1.36,-0.1,-0.14,0.73,0.6,2.85,0.36亿,6.80亿,49.46亿,588.33
206,207,002651,利君股份,6.07,-1.62,-0.1,0.0,1.61,0.68,3.24,0.56亿,5.65亿,34.32亿,27.79
207,208,002705,新宝股份,17.2,-0.58,-0.1,-0.17,0.94,0.62,3.58,1.32亿,8.18亿,140.72亿,20.47
208,209,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
209,210,300011,鼎汉技术,5.81,-1.69,-0.1,0.0,1.38,0.8,3.21,0.40亿,5.02亿,29.14亿,167.99
210,211,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
211,212,300195,长荣股份,4.85,-2.02,-0.1,-0.21,2.42,1.1,3.84,0.37亿,3.14亿,15.21亿,184.23
212,213,300626,华瑞股份,7.79,-1.27,-0.1,-0.13,2.45,0.63,4.31,0.34亿,1.77亿,13.81亿,67.84
213,214,300885,海昌新材,8.24,-1.2,-0.1,-0.12,2.51,0.59,2.88,0.35亿,1.70亿,13.98亿,34.19
214,215,688255,凯尔达,21.31,-0.47,-0.1,-0.65,1.12,0.85,2.57,0.17亿,0.70亿,14.94亿,47.70
215,216,871478,巨能股份,15.36,-0.65,-0.1,0.0,4.17,0.56,2.91,0.15亿,0.23亿,3.53亿,--
216,217,002283,天润工业,5.11,-2.11,-0.11,0.0,1.81,1.05,3.06,0.93亿,10.04亿,51.30亿,15.73
217,218,002406,远东传动,5.83,-1.85,-0.11,-0.17,2.04,0.85,2.86,0.72亿,6.02亿,35.11亿,41.85
