,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
59,60,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
60,61,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
61,62,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
62,63,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
63,64,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
64,65,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
65,66,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
66,67,003004,声迅股份,24.24,1.51,0.36,-0.21,3.38,0.55,3.43,0.57亿,0.70亿,16.87亿,--
67,68,300348,长亮科技,7.34,5.16,0.36,-0.14,3.16,3.17,3.44,1.44亿,6.26亿,45.93亿,--
68,69,300897,山科智能,19.81,1.8,0.35,0.05,1.29,0.98,3.08,0.16亿,0.63亿,12.47亿,30.04
69,70,600855,航天长峰,9.34,3.89,0.35,0.0,4.31,1.74,7.45,1.85亿,4.68亿,43.68亿,--
70,71,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
71,72,600775,南京熊猫,8.95,3.95,0.34,0.0,6.5,0.95,6.74,3.90亿,6.72亿,60.13亿,--
72,73,301197,工大科雅,13.65,2.48,0.33,0.07,4.88,1.59,6.46,0.54亿,0.82亿,11.18亿,315.13
73,74,301519,舜禹股份,15.41,2.19,0.33,0.13,3.85,1.17,4.18,0.24亿,0.41亿,6.34亿,127.46
74,75,300299,富春股份,4.2,8.25,0.32,0.0,6.94,5.35,17.53,1.86亿,6.34亿,26.62亿,--
75,76,300588,熙菱信息,8.14,4.09,0.32,0.12,2.73,1.25,3.96,0.32亿,1.44亿,11.76亿,--
76,77,300605,恒锋信息,9.83,3.37,0.32,-0.2,2.09,1.19,5.26,0.23亿,1.13亿,11.10亿,--
77,78,300939,秋田微,28.6,1.13,0.32,-0.04,1.64,1.28,2.58,0.56亿,1.20亿,34.32亿,35.63
78,79,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
79,80,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
80,81,688288,鸿泉物联,13.64,2.33,0.31,-0.44,0.88,1.0,5.4,0.12亿,1.00亿,13.69亿,--
81,82,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
82,83,688619,罗普特,8.06,3.87,0.3,0.12,0.73,1.2,4.64,0.11亿,1.88亿,15.12亿,--
83,84,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
84,85,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
85,86,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
86,87,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
87,88,301002,崧盛股份,15.25,1.94,0.29,-0.2,2.14,0.64,3.74,0.19亿,0.58亿,8.90亿,78.47
88,89,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
89,90,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
90,91,002368,太极股份,21.35,1.33,0.28,-0.14,1.09,0.82,2.28,1.45亿,6.20亿,132.42亿,203.71
91,92,002609,捷顺科技,8.13,3.57,0.28,0.0,1.64,1.66,3.82,0.61亿,4.60亿,37.39亿,--
92,93,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
93,94,688671,碧兴物联,20.55,1.38,0.28,0.05,3.22,0.83,3.65,0.12亿,0.18亿,3.64亿,--
94,95,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
95,96,300423,昇辉科技,6.62,4.25,0.27,-0.3,22.79,3.29,11.5,4.80亿,3.25亿,21.48亿,160.95
96,97,300520,科大国创,18.15,1.51,0.27,0.0,3.54,0.81,2.57,1.49亿,2.33亿,42.30亿,224.49
97,98,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
98,99,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
99,100,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
100,101,603232,格尔软件,11.54,2.21,0.25,0.09,3.13,1.04,3.45,0.84亿,2.33亿,26.92亿,--
101,102,603869,ST智知,5.27,4.98,0.25,0.0,1.2,1.3,5.78,0.31亿,5.05亿,26.59亿,82.38
102,103,002380,科远智慧,18.81,1.29,0.24,0.11,2.6,0.76,2.75,0.69亿,1.42亿,26.66亿,26.37
103,104,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
104,105,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
105,106,300231,银信科技,8.06,2.94,0.23,0.0,1.89,1.3,3.19,0.53亿,3.50亿,28.20亿,50.72
106,107,300560,中富通,12.19,1.92,0.23,0.16,2.19,0.94,2.93,0.50亿,1.87亿,22.79亿,64.12
107,108,301153,中科江南,28.72,0.81,0.23,-0.17,1.38,0.77,2.11,0.82亿,2.06亿,59.12亿,--
108,109,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
109,110,002963,豪尔赛,11.57,1.94,0.22,-0.26,2.54,1.71,3.26,0.36亿,1.23亿,14.23亿,81.13
110,111,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
111,112,002373,千方科技,8.87,2.42,0.21,0.0,0.72,1.04,4.04,0.87亿,13.78亿,122.19亿,--
112,113,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
113,114,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
114,115,300245,天玑科技,5.7,3.83,0.21,0.35,1.63,1.11,5.83,0.29亿,3.11亿,17.74亿,135.36
115,116,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
116,117,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
117,118,300525,博思软件,12.76,1.59,0.2,0.0,0.52,0.94,1.43,0.40亿,6.06亿,77.34亿,--
118,119,603171,税友股份,22.58,0.89,0.2,0.0,1.7,0.91,2.9,0.35亿,0.90亿,20.43亿,70.13
119,120,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
120,121,002331,皖通科技,6.78,2.88,0.19,0.15,1.64,0.68,4.1,0.44亿,3.96亿,26.84亿,--
121,122,837748,路桥信息,13.81,1.4,0.19,0.0,2.23,0.45,2.42,0.04亿,0.13亿,1.86亿,--
122,123,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
123,124,603660,苏州科达,5.91,3.14,0.18,-0.17,3.1,1.65,4.54,0.90亿,4.94亿,29.21亿,--
124,125,603803,瑞斯康达,6.82,2.71,0.18,-0.29,1.47,0.82,4.52,0.42亿,4.25亿,28.98亿,36.48
125,126,688327,云从科技,11.11,1.65,0.18,0.09,1.5,0.96,2.75,1.25亿,7.52亿,83.55亿,--
126,127,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
127,128,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
128,129,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
129,130,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
130,131,300523,辰安科技,17.79,0.96,0.17,0.11,0.4,0.77,1.82,0.17亿,2.32亿,41.34亿,--
131,132,301178,天亿马,20.46,0.84,0.17,-0.2,5.86,0.6,3.79,0.52亿,0.44亿,8.92亿,--
132,133,603515,欧普照明,20.02,0.86,0.17,-0.05,0.23,1.33,1.41,0.34亿,7.39亿,147.96亿,30.90
133,134,002474,榕基软件,5.02,3.29,0.16,0.0,1.95,1.39,4.53,0.51亿,5.30亿,26.60亿,--
134,135,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
135,136,600037,歌华有线,6.71,2.44,0.16,-0.3,0.63,1.38,2.9,0.59亿,13.92亿,93.39亿,--
136,137,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
137,138,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
138,139,301115,建科股份,15.39,0.98,0.15,-0.13,0.91,0.47,1.25,0.15亿,1.06亿,16.24亿,207.88
139,140,301505,苏州规划,29.95,0.5,0.15,0.07,7.64,0.55,1.91,0.48亿,0.21亿,6.25亿,192.72
140,141,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
141,142,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
142,143,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
143,144,000062,深圳华强,9.6,1.48,0.14,0.0,0.46,0.83,2.54,0.46亿,10.45亿,100.28亿,43.73
144,145,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
145,146,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
146,147,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
147,148,300279,和晶科技,4.76,3.03,0.14,0.0,1.28,1.08,3.68,0.28亿,4.58亿,21.81亿,70.23
148,149,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
149,150,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
150,151,000977,浪潮信息,36.41,0.36,0.13,0.03,2.88,0.77,2.84,15.43亿,14.70亿,535.32亿,43.73
151,152,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
152,153,605178,时空科技,12.91,1.02,0.13,-0.39,1.15,0.72,2.66,0.15亿,0.99亿,12.81亿,--
153,154,688038,中科通达,9.51,1.39,0.13,-0.11,2.06,0.91,3.84,0.16亿,0.81亿,7.74亿,65.06
154,155,873806,云星宇,8.0,1.65,0.13,0.0,2.49,0.47,2.03,0.15亿,0.76亿,6.08亿,27.49
155,156,000555,神州信息,11.81,1.03,0.12,-0.17,0.9,0.72,2.14,1.04亿,9.72亿,114.83亿,--
156,157,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
157,158,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
158,159,002767,先锋电子,12.33,0.98,0.12,0.0,1.56,0.76,1.72,0.25亿,1.30亿,16.05亿,108.28
159,160,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
160,161,300075,数字政通,15.09,0.8,0.12,0.07,2.4,0.62,1.2,1.87亿,5.14亿,77.62亿,41.45
161,162,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
162,163,600536,中国软件,30.67,0.39,0.12,-0.23,1.8,1.13,2.36,4.68亿,8.43亿,258.53亿,--
163,164,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
164,165,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
165,166,002456,欧菲光,8.09,1.38,0.11,0.0,3.34,1.34,2.76,8.78亿,32.38亿,261.98亿,414.13
166,167,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
167,168,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
168,169,600410,华胜天成,4.46,2.53,0.11,0.23,1.15,1.21,2.76,0.56亿,10.96亿,48.90亿,--
169,170,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
170,171,600654,ST中安,2.28,5.07,0.11,0.0,0.43,1.71,5.53,0.22亿,22.82亿,52.03亿,82.47
171,172,832171,志晟信息,6.46,1.73,0.11,0.0,3.32,0.72,6.3,0.14亿,0.67亿,4.33亿,--
172,173,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
173,174,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
174,175,300249,依米康,6.93,1.46,0.1,0.15,2.14,0.83,2.2,0.55亿,3.68亿,25.53亿,146.11
175,176,300448,浩云科技,4.17,2.46,0.1,-0.24,1.49,1.11,4.18,0.30亿,4.92亿,20.50亿,225.59
176,177,300449,汉邦高科,4.42,2.31,0.1,0.0,1.55,1.0,3.94,0.20亿,2.96亿,13.09亿,230.84
177,178,300771,智莱科技,9.26,1.09,0.1,-0.11,2.33,0.8,2.84,0.39亿,1.81亿,16.78亿,63.18
178,179,600831,广电网络,3.37,3.06,0.1,0.0,1.34,1.17,3.06,0.32亿,7.11亿,23.94亿,--
179,180,688070,纵横股份,34.3,0.29,0.1,0.0,1.14,0.76,2.6,0.34亿,0.88亿,30.04亿,--
180,181,300253,卫宁健康,6.2,1.47,0.09,0.0,0.89,0.93,2.13,1.03亿,18.61亿,115.40亿,201.45
181,182,300352,北信源,4.19,2.19,0.09,0.0,1.34,1.51,2.44,0.68亿,12.19亿,51.09亿,517.82
182,183,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
183,184,603303,得邦照明,12.47,0.73,0.09,-0.08,0.33,1.06,2.02,0.20亿,4.77亿,59.48亿,19.92
184,185,688509,正元地信,3.28,2.82,0.09,0.0,1.56,1.03,4.08,0.20亿,3.85亿,12.62亿,--
185,186,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
186,187,002544,普天科技,20.5,0.39,0.08,0.0,0.99,0.74,2.25,1.38亿,6.79亿,139.22亿,217.15
187,188,300074,华平股份,3.72,2.2,0.08,-0.27,2.9,0.65,3.85,0.57亿,5.30亿,19.73亿,--
188,189,300098,高新兴,3.22,2.55,0.08,0.0,1.31,1.28,3.19,0.64亿,15.42亿,49.64亿,179.24
189,190,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
190,191,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
191,192,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
192,193,301027,华蓝集团,7.9,1.02,0.08,0.25,1.65,0.52,2.3,0.13亿,1.01亿,7.96亿,--
193,194,835305,云创数据,10.52,0.77,0.08,0.0,0.74,0.73,3.06,0.06亿,0.81亿,8.53亿,--
194,195,300103,达刚控股,4.01,1.78,0.07,0.25,1.34,0.52,2.28,0.13亿,2.45亿,9.84亿,--
195,196,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
196,197,600289,*ST信通,1.39,5.3,0.07,0.0,0.1,0.18,0.0,0.01亿,5.66亿,7.87亿,--
197,198,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
198,199,603017,中衡设计,9.87,0.71,0.07,-0.1,3.36,0.72,1.94,0.91亿,2.76亿,27.23亿,22.74
199,200,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
200,201,603700,宁水集团,10.56,0.67,0.07,-0.1,0.58,0.74,1.14,0.12亿,2.03亿,21.46亿,45.93
201,202,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
202,203,300778,新城市,10.42,0.58,0.06,-0.29,2.83,0.66,2.61,0.59亿,2.04亿,21.22亿,--
203,204,603956,威派格,6.12,0.99,0.06,0.16,0.4,0.86,1.32,0.12亿,5.07亿,31.01亿,--
204,205,688568,中科星图,50.5,0.12,0.06,-0.24,0.53,1.08,2.52,0.98亿,3.65亿,184.15亿,2373.13
205,206,002161,远望谷,4.88,1.03,0.05,0.21,1.13,1.04,1.66,0.39亿,7.13亿,34.82亿,10.42
206,207,002410,广联达,11.69,0.43,0.05,0.0,1.2,0.95,1.98,2.25亿,15.89亿,185.74亿,800.51
207,208,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
208,209,003013,地铁设计,15.9,0.32,0.05,0.06,0.8,0.52,2.84,0.51亿,4.00亿,63.60亿,15.28
209,210,300284,苏交科,7.38,0.68,0.05,0.0,3.78,0.57,2.32,2.52亿,9.03亿,66.64亿,43.75
210,211,600601,方正科技,2.52,2.02,0.05,0.0,0.72,1.14,3.24,0.75亿,41.70亿,105.09亿,34.16
211,212,000156,华数传媒,6.81,0.59,0.04,-0.15,0.44,0.7,1.18,0.48亿,16.25亿,110.64亿,28.30
212,213,002512,达华智能,4.02,1.0,0.04,0.25,2.16,1.27,3.02,0.90亿,10.48亿,42.15亿,754.87
213,214,002583,海能达,4.12,0.98,0.04,-0.24,2.24,0.98,3.43,1.19亿,12.82亿,52.82亿,16.68
214,215,002960,青鸟消防,14.2,0.28,0.04,0.07,0.44,0.65,1.2,0.40亿,6.34亿,90.01亿,34.25
215,216,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
216,217,600126,杭钢股份,4.73,0.85,0.04,0.21,0.4,0.88,1.28,0.63亿,33.77亿,159.74亿,116.96
217,218,603357,设计总院,9.81,0.41,0.04,0.1,1.61,0.72,1.13,0.87亿,5.51亿,54.01亿,12.27
218,219,688597,煜邦电力,7.11,0.57,0.04,-0.42,1.21,0.68,4.38,0.16亿,1.81亿,12.88亿,--
219,220,000665,湖北广电,3.7,0.82,0.03,0.27,0.52,0.64,1.64,0.22亿,11.34亿,41.97亿,--
220,221,002178,延华智能,3.76,0.8,0.03,0.0,1.43,0.73,1.88,0.39亿,7.12亿,26.76亿,--
221,222,002316,亚联发展,3.58,0.84,0.03,0.0,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
222,223,002638,勤上股份,1.86,1.64,0.03,0.54,0.63,0.59,2.19,0.16亿,13.48亿,25.07亿,--
