,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
37,38,300172,中电环保,5.17,1.17,0.06,0.0,4.99,1.16,2.94,1.35亿,5.24亿,27.07亿,27.61
38,39,300237,美晨生态,1.21,5.22,0.06,0.0,2.39,1.75,11.3,0.41亿,14.38亿,17.41亿,--
39,40,600846,同济科技,8.03,0.75,0.06,0.0,0.42,0.79,1.51,0.21亿,6.25亿,50.17亿,16.76
40,41,603815,交建股份,6.56,0.92,0.06,0.15,0.38,0.93,2.15,0.15亿,6.19亿,40.60亿,31.07
41,42,002717,岭南股份,1.23,4.24,0.05,-0.81,6.39,0.73,9.32,1.12亿,14.61亿,17.97亿,--
42,43,002887,绿茵生态,6.98,0.72,0.05,0.0,1.51,0.96,2.45,0.17亿,1.65亿,11.55亿,14.59
43,44,300284,苏交科,7.38,0.68,0.05,0.0,3.78,0.57,2.32,2.52亿,9.03亿,66.64亿,43.75
44,45,300649,杭州园林,11.53,0.44,0.05,-0.43,3.3,0.57,3.05,0.40亿,1.05亿,12.12亿,47.04
45,46,600491,龙元建设,2.52,2.02,0.05,-0.4,1.08,0.94,2.83,0.42亿,15.30亿,38.55亿,--
46,47,601827,三峰环境,8.79,0.57,0.05,0.0,0.47,1.21,1.83,0.70亿,16.78亿,147.52亿,9.46
47,48,603828,ST柯利达,1.54,3.36,0.05,0.0,1.81,1.04,5.37,0.17亿,5.96亿,9.18亿,11.72
48,49,603903,中持股份,8.07,0.62,0.05,0.0,1.16,0.92,2.0,0.19亿,2.02亿,16.33亿,27.29
49,50,605303,园林股份,7.8,0.65,0.05,-0.13,4.15,0.46,1.94,0.22亿,0.68亿,5.30亿,--
50,51,603291,联合水务,13.9,0.29,0.04,0.0,1.45,0.48,2.17,0.26亿,1.30亿,18.06亿,43.73
51,52,603568,伟明环保,21.64,0.18,0.04,0.0,0.26,1.24,1.53,0.97亿,16.94亿,366.63亿,12.95
52,53,000016,深康佳A,2.72,1.11,0.03,-0.37,0.68,0.83,2.6,0.30亿,15.97亿,43.43亿,--
53,54,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
54,55,000828,东莞控股,9.65,0.31,0.03,0.0,0.51,0.7,1.04,0.52亿,10.40亿,100.31亿,6.23
55,56,300030,阳普医疗,4.47,0.68,0.03,0.45,1.41,0.79,1.58,0.17亿,2.71亿,12.10亿,--
56,57,300187,永清环保,5.82,0.52,0.03,0.52,0.74,1.86,2.07,0.28亿,6.45亿,37.51亿,36.34
57,58,300815,玉禾田,13.37,0.23,0.03,0.0,0.56,0.59,1.27,0.29亿,3.88亿,51.85亿,9.02
58,59,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
59,60,603588,高能环境,6.83,0.44,0.03,0.29,1.18,1.31,2.65,1.22亿,15.23亿,104.04亿,13.53
60,61,000008,神州高铁,2.12,0.95,0.02,-0.47,0.84,1.02,2.86,0.48亿,26.76亿,56.73亿,--
61,62,000967,盈峰环境,4.6,0.44,0.02,0.0,0.29,0.9,1.31,0.42亿,31.78亿,146.19亿,21.20
62,63,002060,广东建工,4.21,0.48,0.02,0.0,0.99,0.63,1.43,0.65亿,15.63亿,65.79亿,23.40
63,64,002307,北新路桥,3.46,0.58,0.02,0.29,0.71,0.74,2.04,0.27亿,10.91亿,37.75亿,184.95
64,65,300010,*ST豆神,3.07,0.66,0.02,-0.97,3.02,0.87,6.88,1.04亿,11.18亿,34.32亿,71.33
65,66,300152,新动力,1.83,1.1,0.02,-0.54,3.78,0.86,6.63,0.50亿,7.12亿,13.04亿,--
66,67,600187,国中水务,2.17,0.93,0.02,0.0,0.45,0.72,1.4,0.16亿,16.14亿,35.02亿,445.02
67,68,600340,华夏幸福,1.2,1.7,0.02,0.0,1.07,0.55,2.54,0.49亿,38.93亿,46.72亿,--
68,69,600853,龙建股份,3.62,0.56,0.02,0.0,0.87,0.34,1.39,0.32亿,10.09亿,36.52亿,140.50
69,70,603007,ST花王,5.9,0.34,0.02,0.0,0.64,1.44,2.38,0.15亿,4.07亿,24.00亿,--
70,71,000010,美丽生态,1.78,0.56,0.01,0.57,2.65,1.01,2.83,0.25亿,5.22亿,9.29亿,--
71,72,000068,华控赛格,3.16,0.32,0.01,0.0,0.56,0.72,0.95,0.18亿,10.07亿,31.81亿,--
72,73,002034,旺能环境,15.06,0.07,0.01,-0.13,0.51,1.12,1.33,0.33亿,4.27亿,64.26亿,8.91
73,74,002146,荣盛发展,1.78,0.56,0.01,0.0,3.44,0.52,3.39,2.40亿,39.00亿,69.42亿,37.74
74,75,002200,ST交投,5.95,0.17,0.01,0.0,0.28,0.68,0.84,0.03亿,1.84亿,10.96亿,77.70
75,76,002542,中化岩土,2.03,0.49,0.01,0.0,0.63,0.62,1.49,0.20亿,16.02亿,32.51亿,--
76,77,002663,普邦股份,1.43,0.7,0.01,-0.69,0.34,0.56,2.11,0.07亿,14.69亿,21.01亿,--
77,78,002743,富煌钢构,4.2,0.24,0.01,0.0,0.89,0.83,1.19,0.16亿,4.35亿,18.25亿,27.30
78,79,300021,大禹节水,3.65,0.28,0.01,-0.27,0.79,0.75,1.1,0.20亿,7.01亿,25.58亿,88.04
79,80,300145,中金环境,2.89,0.35,0.01,0.0,0.8,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
80,81,300198,纳川股份,1.41,0.71,0.01,-0.70,1.87,1.00,2.86,0.24亿,9.08亿,12.81亿,--
81,82,300266,兴源环境,1.64,0.61,0.01,0.00,0.55,0.55,3.07,0.14亿,15.54亿,25.48亿,--
82,83,300334,津膜科技,5.31,0.19,0.01,0.00,0.81,0.75,1.70,0.13亿,3.02亿,16.04亿,276.83
83,84,300355,蒙草生态,2.69,0.37,0.01,0.00,0.68,0.77,1.12,0.25亿,13.69亿,36.82亿,--
84,85,600168,武汉控股,6.32,0.16,0.01,-0.32,0.47,0.63,1.11,0.21亿,7.10亿,44.84亿,22.73
85,86,601033,永兴股份,15.27,0.07,0.01,0.00,3.83,0.90,0.98,0.85亿,1.45亿,22.22亿,16.88
86,87,601789,宁波建工,3.95,0.25,0.01,-0.25,0.75,0.42,1.27,0.32亿,10.87亿,42.93亿,12.73
87,88,603316,诚邦股份,4.34,0.23,0.01,0.00,0.91,0.49,1.85,0.10亿,2.64亿,11.47亿,--
88,89,603616,韩建河山,3.26,0.31,0.01,0.00,1.91,0.43,2.15,0.24亿,3.81亿,12.43亿,--
89,90,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
90,91,000498,山东路桥,5.64,0.00,0.00,-0.18,0.49,0.81,0.89,0.40亿,14.58亿,82.23亿,9.01
91,92,000961,ST中南,--,--,--,--,--,--,--,--,38.10亿,21.34亿,--
92,93,002061,浙江交科,3.93,0.00,0.00,-0.25,0.59,0.59,1.27,0.60亿,25.99亿,102.15亿,13.72
93,94,002062,宏润建设,4.08,0.00,0.00,0.25,0.42,0.49,1.23,0.17亿,9.90亿,40.39亿,9.48
94,95,002135,东南网架,4.48,0.00,0.00,0.00,0.45,0.74,1.34,0.22亿,10.78亿,48.29亿,14.61
95,96,002431,棕榈股份,1.80,0.00,0.00,-0.55,0.52,0.72,2.22,0.17亿,18.13亿,32.63亿,--
96,97,002596,海南瑞泽,1.71,0.00,0.00,-0.58,0.67,0.47,1.75,0.12亿,10.54亿,18.02亿,--
97,98,300055,万邦达,4.79,0.00,0.00,0.00,0.47,0.88,2.71,0.14亿,6.24亿,29.90亿,40.85
98,99,300070,碧水源,4.68,0.00,0.00,-0.21,0.34,0.79,1.07,0.53亿,33.72亿,157.80亿,46.40
99,100,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
100,101,300517,海波重科,9.36,0.0,0.0,0.0,2.85,0.6,2.99,0.33亿,1.24亿,11.61亿,35.15
101,102,600106,重庆路桥,5.89,0.0,0.0,-0.17,0.51,0.51,1.53,0.40亿,13.29亿,78.28亿,501.16
102,103,600170,上海建工,2.33,0.0,0.0,0.0,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
103,104,600382,广东明珠,4.08,0.0,0.0,-0.24,0.21,0.64,0.98,0.06亿,7.69亿,31.38亿,22.95
104,105,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
105,106,601766,中国中车,6.97,0.0,0.0,-0.71,0.4,1.03,1.29,6.80亿,243.28亿,1695.65亿,49.6
106,107,603686,福龙马,8.48,0.0,0.0,0.0,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
107,108,603797,联泰环保,3.68,0.0,0.0,-0.27,0.43,0.55,1.09,0.09亿,5.84亿,21.50亿,9.67
108,109,002081,金螳螂,3.39,-0.29,-0.01,0.0,0.46,0.65,1.76,0.41亿,26.43亿,89.60亿,11.07
109,110,002140,东华科技,8.57,-0.12,-0.01,0.0,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
110,111,002628,成都路桥,2.31,-0.43,-0.01,0.0,0.87,0.78,0.86,0.15亿,7.55亿,17.44亿,122.73
111,112,300867,圣元环保,12.22,-0.08,-0.01,-0.16,0.95,0.93,1.31,0.22亿,1.92亿,23.42亿,18.64
112,113,600502,安徽建工,4.89,-0.2,-0.01,0.0,0.82,0.73,0.82,0.69亿,17.17亿,83.94亿,6.76
113,114,600606,绿地控股,1.88,-0.53,-0.01,0.0,0.8,1.1,2.12,2.11亿,140.54亿,264.22亿,80.52
114,115,601186,中国铁建,8.63,-0.12,-0.01,0.0,0.24,0.59,0.81,2.43亿,115.03亿,992.73亿,4.86
115,116,601618,中国中冶,3.26,-0.31,-0.01,0.0,0.4,0.73,0.92,2.33亿,178.53亿,582.00亿,6.30
116,117,000753,漳州发展,3.2,-0.62,-0.02,0.0,0.76,1.03,1.55,0.24亿,9.91亿,31.73亿,40.49
117,118,002374,中锐股份,2.35,-0.84,-0.02,-0.42,0.47,0.9,1.69,0.12亿,10.88亿,25.57亿,--
118,119,300072,海新能科,2.31,-0.86,-0.02,0.0,0.67,1.09,2.58,0.36亿,23.23亿,53.67亿,--
119,120,300388,节能国祯,6.02,-0.33,-0.02,-0.33,0.45,0.95,2.15,0.19亿,6.97亿,41.98亿,13.96
120,121,600512,腾达建设,2.13,-0.93,-0.02,0.0,0.76,1.03,1.86,0.26亿,15.87亿,33.81亿,7.36
121,122,600820,隧道股份,6.75,-0.29,-0.02,0.0,0.51,0.71,1.33,1.09亿,31.44亿,212.23亿,11.95
122,123,600874,创业环保,5.85,-0.34,-0.02,0.0,0.44,0.75,1.19,0.32亿,12.30亿,71.98亿,9.13
123,124,601668,中国建筑,5.63,-0.35,-0.02,-0.18,0.34,0.96,1.06,7.94亿,413.20亿,2326.34亿,3.93
124,125,000778,新兴铸管,3.67,-0.81,-0.03,0.0,0.76,1.2,1.08,1.10亿,38.96亿,142.99亿,21.42
125,126,002210,飞马国际,1.58,-1.86,-0.03,0.0,0.76,1.25,1.86,0.32亿,26.61亿,42.05亿,167.54
126,127,002610,ST爱康,0.64,-4.48,-0.03,0.0,0.12,1.04,0.0,0.04亿,44.76亿,28.64亿,--
127,128,002630,华西能源,2.55,-1.16,-0.03,-0.39,2.4,0.74,3.49,0.66亿,10.60亿,27.03亿,16.17
128,129,600008,首创环保,2.93,-1.01,-0.03,0.0,0.74,0.82,2.03,1.61亿,73.41亿,215.08亿,14.87
129,130,601068,中铝国际,4.48,-0.67,-0.03,0.0,0.27,0.68,1.33,0.31亿,25.60亿,114.67亿,31.88
130,131,601390,中国中铁,6.58,-0.45,-0.03,-0.3,0.25,0.76,1.06,3.33亿,204.19亿,1343.60亿,5.44
131,132,603176,汇通集团,4.39,-0.68,-0.03,-0.23,1.16,0.76,2.71,0.08亿,1.50亿,6.59亿,--
132,133,603359,东珠生态,4.35,-0.69,-0.03,-0.23,1.14,1.06,2.28,0.22亿,4.46亿,19.41亿,155.91
133,134,000605,渤海股份,5.11,-0.78,-0.04,0.2,0.95,0.81,1.94,0.16亿,3.38亿,17.25亿,25.30
134,135,600510,黑牡丹,4.47,-0.89,-0.04,-0.45,0.75,0.93,2.0,0.35亿,10.32亿,46.13亿,20.16
135,136,600568,ST中珠,1.53,-2.55,-0.04,-0.65,0.2,0.75,3.19,0.05亿,16.69亿,25.54亿,--
136,137,002672,东江环保,4.29,-1.15,-0.05,0.0,0.67,1.83,2.54,0.24亿,8.40亿,36.02亿,--
137,138,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
138,139,300692,中环环保,5.07,-0.98,-0.05,-0.2,0.79,0.82,1.56,0.15亿,3.75亿,18.99亿,16.78
139,140,600963,岳阳林纸,4.63,-1.07,-0.05,0.0,0.53,0.88,2.78,0.44亿,17.79亿,82.36亿,25.79
140,141,601669,中国电建,5.35,-0.93,-0.05,0.0,0.96,0.84,1.48,6.76亿,130.72亿,699.33亿,7.57
141,142,603759,海天股份,6.6,-0.75,-0.05,-0.15,0.43,0.92,1.5,0.13亿,4.62亿,30.48亿,26.18
142,143,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
143,144,000598,兴蓉环境,7.39,-0.81,-0.06,0.0,0.46,0.68,1.48,1.01亿,29.69亿,219.38亿,12.07
144,145,600526,菲达环保,4.35,-1.36,-0.06,0.0,0.98,1.36,1.59,0.31亿,7.12亿,30.96亿,25.43
145,146,603717,天域生态,7.03,-0.85,-0.06,-0.14,2.08,0.71,4.23,0.42亿,2.90亿,20.40亿,56.48
146,147,603817,海峡环保,5.38,-1.1,-0.06,0.0,0.63,1.03,1.84,0.18亿,5.34亿,28.75亿,13.54
147,148,603843,正平股份,2.67,-2.2,-0.06,0.0,2.34,1.25,5.13,0.44亿,7.00亿,18.68亿,--
148,149,002205,国统股份,7.13,-0.97,-0.07,-0.42,1.38,0.96,2.22,0.18亿,1.86亿,13.25亿,--
149,150,002305,南国置业,1.81,-3.72,-0.07,0.0,7.38,0.87,5.32,2.34亿,17.34亿,31.39亿,2.99
150,151,002479,富春环保,3.98,-1.73,-0.07,0.0,1.42,1.06,2.22,0.49亿,8.61亿,34.28亿,45.23
151,152,600072,中船科技,15.41,-0.45,-0.07,0.0,1.08,0.88,1.23,1.23亿,7.36亿,113.46亿,--
152,153,600133,东湖高新,10.07,-0.69,-0.07,0.0,1.19,0.77,1.28,1.28亿,10.66亿,107.37亿,77.31
153,154,601199,江南水务,5.46,-1.27,-0.07,0.18,0.93,0.78,1.63,0.47亿,9.35亿,51.06亿,15.18
154,155,002822,ST中装,1.46,-5.2,-0.08,0.0,4.68,1.07,3.25,0.45亿,6.57亿,9.59亿,--
155,156,300301,*ST长方,1.3,-5.8,-0.08,-1.52,1.21,0.77,7.25,0.13亿,7.90亿,10.27亿,--
156,157,300422,博世科,4.97,-1.58,-0.08,0.0,1.07,0.88,2.77,0.21亿,3.99亿,19.83亿,9.60
157,158,002298,中电兴发,5.05,-1.75,-0.09,0.2,5.99,0.69,2.72,1.95亿,6.40亿,32.30亿,29.21
158,159,603778,国晟科技,3.63,-2.42,-0.09,0.28,5.82,0.88,5.64,1.36亿,6.43亿,23.34亿,--
159,160,002761,浙江建投,9.16,-1.08,-0.1,0.0,3.85,0.4,2.16,3.83亿,10.81亿,99.05亿,12.20
160,161,300332,天壕能源,5.81,-1.69,-0.1,-0.68,0.68,1.01,2.2,0.33亿,8.33亿,48.40亿,18.38
161,162,000544,中原环保,8.69,-1.25,-0.11,-0.23,0.95,0.87,2.16,0.81亿,9.75亿,84.70亿,5.07
162,163,300190,维尔利,3.25,-3.27,-0.11,-0.61,1.52,1.58,3.57,0.39亿,7.76亿,25.23亿,17.18
163,164,300056,中创环保,10.53,-1.22,-0.13,0.0,2.77,0.82,4.88,1.14亿,3.85亿,40.56亿,58.17
164,165,300262,*ST巴安,0.71,-16.47,-0.14,-1.39,11.6,1.31,20.0,0.59亿,6.68亿,4.74亿,--
165,166,600292,远达环保,5.23,-2.61,-0.14,-0.19,1.45,0.72,3.17,0.60亿,7.81亿,40.84亿,32.26
166,167,000868,安凯客车,4.11,-3.52,-0.15,0.0,2.76,1.21,3.05,0.84亿,7.33亿,30.14亿,198.92
167,168,002973,侨银股份,9.63,-2.04,-0.2,0.0,0.88,1.44,2.14,0.17亿,2.04亿,19.68亿,10.23
168,169,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
169,170,000826,启迪环境,2.03,-9.78,-0.22,0.0,1.56,0.8,0.0,0.45亿,14.25亿,28.93亿,--
170,171,600461,洪城环境,11.31,-1.91,-0.22,0.0,0.96,1.32,3.73,1.24亿,11.40亿,128.94亿,10.73
171,172,300437,清水源,9.18,-3.47,-0.33,-0.11,3.37,1.56,4.0,0.55亿,1.76亿,16.14亿,189.65
172,173,000875,吉电股份,5.91,-5.44,-0.34,0.34,10.96,0.94,7.84,18.60亿,27.90亿,164.89亿,6.67
173,174,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
