,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
22,23,301360,荣旗科技,45.2,0.35,0.16,0.0,4.78,1.31,3.91,0.53亿,0.25亿,11.16亿,--
23,24,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
24,25,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
25,26,688307,中润光学,21.29,0.52,0.11,-0.05,3.56,1.8,6.47,0.44亿,0.57亿,12.15亿,42.24
26,27,688420,美腾科技,22.46,0.49,0.11,0.4,1.45,0.99,1.61,0.10亿,0.30亿,6.76亿,66.44
27,28,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
28,29,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
29,30,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
30,31,830879,基康仪器,8.65,0.47,0.04,0.00,0.47,1.02,2.90,0.02亿,0.52亿,4.54亿,22.35
31,32,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.30,6.81,4.60亿,7.64亿,42.85亿,167.62
32,33,300222,科大智能,6.09,0.49,0.03,0.00,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
33,34,300532,今天国际,14.70,0.20,0.03,0.07,2.60,0.70,1.84,1.12亿,2.95亿,43.39亿,11.63
34,35,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
35,36,002401,中远海科,16.74,0.12,0.02,0.00,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
36,37,605118,力鼎光电,18.47,0.11,0.02,0.00,1.72,1.22,2.17,1.29亿,4.07亿,75.11亿,54.80
37,38,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.10,4.91,1.57亿,4.18亿,28.12亿,137.29
38,39,000584,ST工智,--,--,--,--,--,--,--,--,7.59亿,17.53亿,319.48
39,40,002376,新北洋,6.20,0.00,0.00,-0.16,1.35,0.99,3.06,0.52亿,6.25亿,38.77亿,--
40,41,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
41,42,300448,浩云科技,4.26,0.00,0.00,-0.23,2.97,1.34,4.70,0.63亿,4.94亿,21.03亿,230.46
42,43,301338,凯格精机,28.12,0.00,0.00,-0.04,4.29,0.95,2.17,0.41亿,0.34亿,9.65亿,69.45
43,44,300508,维宏股份,21.53,-0.05,-0.01,0.00,1.84,0.85,3.39,0.22亿,0.57亿,12.23亿,38.02
44,45,603528,多伦科技,6.78,-0.15,-0.01,-0.15,2.79,1.29,5.30,1.34亿,7.06亿,47.86亿,235.98
45,46,300457,赢合科技,16.46,-0.12,-0.02,0.00,3.24,1.01,2.49,3.38亿,6.37亿,104.80亿,16.86
46,47,688207,格灵深瞳,13.29,-0.15,-0.02,0.15,2.63,1.12,3.61,0.62亿,1.79亿,23.74亿,--
47,48,002402,和而泰,12.07,-0.25,-0.03,0.00,1.88,0.82,1.41,1.83亿,8.07亿,97.46亿,29.11
48,49,300166,东方国信,7.48,-0.40,-0.03,0.00,1.89,0.89,2.80,1.30亿,9.19亿,68.76亿,515.81
49,50,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
50,51,300509,新美星,5.25,-0.57,-0.03,-0.38,1.52,0.69,3.03,0.20亿,2.47亿,12.97亿,40.14
51,52,300701,森霸传感,8.27,-0.36,-0.03,0.0,1.77,0.86,2.89,0.35亿,2.41亿,19.92亿,47.56
52,53,300278,华昌达,3.46,-1.14,-0.04,0.0,1.04,0.6,2.29,0.50亿,13.67亿,47.29亿,40.33
53,54,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
54,55,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
55,56,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
56,57,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
57,58,300400,劲拓股份,11.47,-0.43,-0.05,0.0,1.78,0.91,3.04,0.49亿,2.41亿,27.64亿,66.69
58,59,300605,恒锋信息,10.23,-0.49,-0.05,0.0,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
59,60,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
60,61,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
61,62,688387,信科移动,5.95,-0.83,-0.05,0.0,1.76,0.71,2.83,0.70亿,6.67亿,39.70亿,--
62,63,300403,汉宇集团,7.96,-0.75,-0.06,-0.13,6.17,1.02,2.99,2.04亿,4.12亿,32.81亿,21.13
63,64,600288,大恒科技,8.11,-0.73,-0.06,0.12,2.27,0.85,3.43,0.80亿,4.37亿,35.42亿,--
64,65,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
65,66,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
66,67,300270,中威电子,5.81,-1.36,-0.08,0.17,3.88,1.15,4.58,0.55亿,2.43亿,14.09亿,--
67,68,300822,贝仕达克,10.7,-0.74,-0.08,0.0,1.64,0.75,2.97,0.39亿,2.23亿,23.82亿,38.43
68,69,002347,泰尔股份,4.41,-2.0,-0.09,0.0,3.95,1.26,4.44,0.86亿,4.93亿,21.76亿,351.13
69,70,001339,智微智能,28.1,-0.35,-0.1,0.0,9.51,0.96,3.4,1.89亿,0.71亿,19.94亿,136.17
70,71,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
71,72,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
72,73,301013,利和兴,12.11,-0.82,-0.1,0.0,4.47,0.6,3.36,0.90亿,1.66亿,20.15亿,93.26
73,74,600728,佳都科技,4.51,-2.17,-0.1,0.0,1.76,0.98,3.9,1.69亿,21.34亿,96.23亿,--
74,75,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
75,76,603660,苏州科达,6.8,-1.59,-0.11,-0.29,5.27,0.97,4.63,1.78亿,4.94亿,33.61亿,--
76,77,688619,罗普特,8.61,-1.38,-0.12,0.35,1.31,0.9,4.7,0.21亿,1.88亿,16.16亿,--
77,78,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
78,79,300588,熙菱信息,8.7,-1.47,-0.13,0.12,2.84,0.57,5.55,0.36亿,1.44亿,12.57亿,--
79,80,688067,爱威科技,16.65,-0.78,-0.13,-0.06,2.31,1.22,2.03,0.16亿,0.41亿,6.83亿,55.81
80,81,301298,东利机械,14.38,-0.96,-0.14,0.0,3.11,0.59,3.38,0.35亿,0.78亿,11.19亿,30.54
81,82,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
82,83,002415,海康威视,33.11,-0.45,-0.15,0.03,0.26,0.61,0.93,7.83亿,91.08亿,3015.76亿,40.31
83,84,600071,凤凰光学,17.53,-0.85,-0.15,0.0,0.99,0.67,2.83,0.49亿,2.82亿,49.36亿,--
84,85,600636,国新文化,9.54,-1.65,-0.16,0.0,1.79,0.96,3.4,0.75亿,4.39亿,41.85亿,--
85,86,688343,云天励飞,29.97,-0.53,-0.16,0.17,1.5,0.93,2.82,1.17亿,2.58亿,77.28亿,--
86,87,002373,千方科技,9.81,-1.7,-0.17,0.0,1.55,0.74,5.81,2.11亿,13.78亿,135.14亿,--
87,88,300486,东杰智能,5.09,-3.23,-0.17,0.0,4.02,1.04,5.13,0.82亿,3.96亿,20.15亿,--
88,89,002189,中光学,15.5,-1.21,-0.19,-0.19,2.39,0.92,4.08,0.97亿,2.61亿,40.48亿,--
89,90,002689,远大智能,3.3,-5.44,-0.19,0.0,2.43,1.83,4.87,0.84亿,10.41亿,34.36亿,--
90,91,300307,慈星股份,6.0,-3.07,-0.19,0.0,5.25,1.18,2.91,2.45亿,7.77亿,46.64亿,5.21
91,92,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
92,93,603656,泰禾智能,12.23,-1.61,-0.2,-0.16,2.56,0.93,3.7,0.57亿,1.83亿,22.43亿,2190.39
93,94,688291,金橙子,19.64,-1.01,-0.2,-0.25,1.68,0.74,4.03,0.11亿,0.32亿,6.36亿,72.87
94,95,002527,新时达,7.65,-2.67,-0.21,-0.26,2.33,0.99,4.2,0.95亿,5.27亿,40.35亿,--
95,96,300353,东土科技,8.44,-2.43,-0.21,0.0,2.46,0.69,3.7,1.09亿,5.22亿,44.07亿,--
96,97,301377,鼎泰高科,18.53,-1.17,-0.22,0.0,2.22,0.53,3.04,0.29亿,0.71亿,13.16亿,46.71
97,98,002559,亚威股份,9.52,-2.36,-0.23,0.0,5.23,0.9,3.38,2.51亿,5.01亿,47.65亿,31.43
98,99,300112,万讯自控,7.84,-2.85,-0.23,-0.13,2.56,1.01,4.58,0.48亿,2.38亿,18.63亿,--
99,100,300853,申昊科技,17.1,-1.33,-0.23,-0.06,1.14,0.67,4.21,0.22亿,1.10亿,18.85亿,--
100,101,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
101,102,300024,机器人,10.88,-2.16,-0.24,-0.09,1.84,1.03,3.24,3.05亿,15.18亿,165.18亿,--
102,103,300790,宇瞳光学,14.45,-1.7,-0.25,0.14,8.47,1.47,6.94,3.11亿,2.46亿,35.61亿,30.11
103,104,300789,唐源电气,17.76,-1.5,-0.27,0.06,2.67,0.96,4.27,0.36亿,0.75亿,13.31亿,68.79
104,105,301138,华研精机,25.89,-1.03,-0.27,0.19,6.26,0.83,2.98,0.49亿,0.30亿,7.77亿,56.32
105,106,688090,瑞松科技,23.2,-1.15,-0.27,0.0,1.12,1.18,3.49,0.17亿,0.67亿,15.52亿,369.15
106,107,002152,广电运通,11.92,-2.38,-0.29,-0.17,1.2,0.96,3.11,3.56亿,24.82亿,295.87亿,29.94
107,108,300567,精测电子,62.31,-0.46,-0.29,0.26,1.33,0.72,2.27,1.71亿,2.07亿,128.82亿,--
108,109,688328,深科达,16.21,-1.76,-0.29,0.06,2.96,0.81,4.24,0.45亿,0.94亿,15.31亿,--
109,110,301112,信邦智能,21.53,-1.42,-0.31,0.05,2.64,0.62,4.26,0.21亿,0.36亿,7.81亿,--
110,111,301510,固高科技,34.21,-0.9,-0.31,0.0,7.73,0.9,2.93,0.98亿,0.37亿,12.56亿,724.23
111,112,603280,南方路机,19.87,-1.54,-0.31,0.1,6.46,1.0,2.48,0.36亿,0.28亿,5.55亿,61.49
112,113,300556,丝路视觉,20.29,-1.55,-0.32,0.05,6.92,0.79,5.34,1.45亿,1.03亿,20.86亿,--
113,114,300971,博亚精工,18.72,-1.68,-0.32,0.0,2.66,0.72,3.41,0.32亿,0.64亿,11.98亿,28.44
114,115,300101,振芯科技,16.4,-1.97,-0.33,0.0,2.1,0.56,4.12,1.94亿,5.63亿,92.39亿,146.10
115,116,300560,中富通,13.42,-2.4,-0.33,0.0,4.47,1.4,2.62,1.12亿,1.87亿,25.09亿,70.59
116,117,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
117,118,002917,金奥博,9.03,-3.94,-0.37,0.11,6.61,0.76,4.68,1.57亿,2.61亿,23.53亿,54.26
118,119,300479,神思电子,16.32,-2.27,-0.38,0.06,2.59,1.0,4.49,0.84亿,1.97亿,32.16亿,--
119,120,300780,德恩精工,15.61,-2.38,-0.38,0.06,5.24,0.91,4.5,0.85亿,1.03亿,16.11亿,--
120,121,688327,云从科技,12.27,-3.08,-0.39,-0.08,2.73,0.98,3.56,2.52亿,7.47亿,91.60亿,--
121,122,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
122,123,002690,美亚光电,17.92,-2.18,-0.4,-0.11,1.53,0.64,3.0,1.20亿,4.33亿,77.61亿,39.18
123,124,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
124,125,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
125,126,300450,先导智能,22.3,-1.98,-0.45,-0.18,1.46,0.64,2.15,4.76亿,14.49亿,323.18亿,15.47
126,127,603662,柯力传感,29.95,-1.48,-0.45,-0.07,3.11,1.05,6.45,2.68亿,2.81亿,84.11亿,49.17
127,128,688191,智洋创新,17.64,-2.49,-0.45,0.17,1.22,0.51,3.81,0.33亿,1.54亿,27.08亿,--
128,129,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
129,130,300124,汇川技术,59.5,-0.8,-0.48,-0.32,0.43,0.77,1.43,5.98亿,23.37亿,1390.39亿,49.09
130,131,688322,奥比中光,28.71,-1.78,-0.52,-0.1,1.76,0.84,4.28,1.32亿,2.55亿,73.34亿,--
131,132,603416,信捷电气,29.19,-1.78,-0.53,0.03,0.99,0.72,2.46,0.41亿,1.41亿,41.03亿,23.07
132,133,301218,华是科技,23.15,-2.28,-0.54,0.17,5.87,0.74,4.09,0.76亿,0.56亿,12.97亿,--
133,134,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
134,135,002456,欧菲光,8.8,-5.98,-0.56,0.0,7.8,1.54,2.78,22.44亿,32.38亿,284.97亿,450.47
135,136,688165,埃夫特,9.18,-5.75,-0.56,-0.33,1.26,2.49,6.26,0.61亿,5.22亿,47.90亿,--
136,137,603011,合锻智能,7.56,-7.35,-0.6,0.0,11.46,1.53,6.13,4.35亿,4.94亿,37.38亿,171.25
137,138,002990,盛视科技,23.15,-2.61,-0.62,0.0,3.63,1.4,3.24,1.12亿,1.32亿,30.67亿,27.00
138,139,002970,锐明技术,31.37,-2.06,-0.66,0.61,7.5,0.92,8.87,2.69亿,1.12亿,35.04亿,25.52
139,140,603297,永新光学,73.68,-0.9,-0.67,0.0,1.01,0.89,1.88,0.53亿,0.71亿,52.17亿,44.95
140,141,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
141,142,688218,江苏北人,19.09,-3.59,-0.71,0.0,4.27,1.49,5.15,0.97亿,1.18亿,22.56亿,131.91
142,143,002338,奥普光电,27.19,-2.65,-0.74,0.0,2.01,0.83,4.33,1.32亿,2.40亿,65.25亿,95.29
143,144,688213,思特威,48.3,-1.59,-0.78,0.35,0.64,0.99,3.06,0.99亿,3.20亿,154.37亿,344.37
144,145,688003,天准科技,35.81,-2.35,-0.86,-0.08,1.47,1.27,4.36,1.03亿,1.92亿,68.91亿,--
145,146,300836,佰奥智能,24.88,-3.42,-0.88,0.28,5.39,0.63,4.85,0.58亿,0.43亿,10.63亿,24.44
146,147,301330,熵基科技,25.0,-3.48,-0.9,-0.08,4.54,1.02,2.97,0.76亿,0.66亿,16.59亿,46.20
147,148,688400,凌云光,18.92,-4.83,-0.96,0.05,2.48,1.88,3.87,1.12亿,2.37亿,44.84亿,--
148,149,688025,杰普特,45.8,-2.07,-0.97,-0.07,2.06,1.35,3.04,0.90亿,0.95亿,43.51亿,41.37
149,150,688686,奥普特,75.52,-1.38,-1.06,-0.01,1.16,1.18,4.4,1.08亿,1.22亿,92.31亿,40.27
150,151,301512,智信精密,44.85,-2.39,-1.1,0.0,7.22,0.98,4.88,0.43亿,0.13亿,5.98亿,--
151,152,301421,波长光电,41.71,-2.64,-1.13,0.05,10.91,0.82,3.88,1.33亿,0.29亿,12.07亿,112.01
152,153,688092,爱科科技,35.45,-3.17,-1.16,-0.03,3.53,1.1,5.74,0.75亿,0.59亿,21.02亿,32.27
153,154,002184,海得控制,10.6,-9.94,-1.17,0.09,8.68,3.59,6.88,2.26亿,2.40亿,25.46亿,--
154,155,301312,智立方,53.74,-2.22,-1.22,-0.02,4.92,0.76,4.09,0.49亿,0.18亿,9.91亿,--
155,156,688097,博众精工,20.8,-6.18,-1.37,0.58,7.78,0.94,7.17,1.52亿,0.93亿,19.32亿,--
156,157,301315,威士顿,51.0,-2.67,-1.4,0.0,13.49,1.1,3.99,1.53亿,0.22亿,11.22亿,147.42
157,158,300913,兆龙互连,37.02,-3.89,-1.5,0.0,6.25,0.67,3.74,4.94亿,2.11亿,78.06亿,135.71
158,159,688623,双元科技,61.19,-2.44,-1.53,-0.02,2.65,2.29,2.54,0.23亿,0.14亿,8.77亿,37.21
159,160,688167,炬光科技,70.66,-2.27,-1.64,0.07,3.12,1.08,3.04,1.54亿,0.69亿,48.60亿,--
160,161,002747,埃斯顿,16.15,-9.98,-1.79,0.0,7.08,2.82,4.18,9.10亿,7.87亿,127.03亿,537.68
161,162,688211,中科微至,29.12,-5.88,-1.82,0.24,1.77,3.92,6.14,0.34亿,0.65亿,18.93亿,--
162,163,837092,汉鑫科技,22.6,-7.98,-1.96,0.0,7.36,1.6,5.17,0.41亿,0.25亿,5.58亿,--
163,164,301213,观想科技,32.36,-6.47,-2.24,0.0,13.13,0.55,6.94,1.25亿,0.29亿,9.31亿,714.40
164,165,603666,亿嘉和,21.14,-10.0,-2.35,0.0,3.92,2.71,6.0,1.74亿,2.06亿,43.65亿,--
165,166,688502,茂莱光学,93.83,-2.46,-2.37,0.0,4.74,1.22,4.67,0.72亿,0.16亿,15.23亿,289.33
166,167,688516,奥特维,90.11,-5.27,-5.01,-0.31,1.46,0.93,5.54,2.77亿,2.07亿,186.81亿,15.20
