,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
17,18,603355,莱克电气,26.39,5.22,1.31,0.0,1.38,3.63,4.67,2.08亿,5.69亿,150.16亿,13.92
18,19,600285,羚锐制药,25.45,5.38,1.3,-0.04,2.41,1.13,7.45,3.41亿,5.63亿,143.33亿,18.95
19,20,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
20,21,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.0
21,22,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
22,23,600329,达仁堂,34.99,3.46,1.17,0.06,1.94,1.41,4.17,3.85亿,5.66亿,198.00亿,17.39
23,24,603730,岱美股份,12.78,9.98,1.16,0.0,0.98,2.15,6.88,1.56亿,12.71亿,162.48亿,20.82
24,25,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
25,26,000423,东阿阿胶,68.72,1.64,1.11,0.0,0.88,1.03,3.62,3.93亿,6.44亿,442.54亿,31.31
26,27,603806,福斯特,27.22,4.21,1.1,0.26,1.3,2.04,4.63,6.56亿,18.64亿,507.43亿,24.32
27,28,002670,国盛金控,11.94,10.05,1.09,0.0,5.84,2.81,1.01,11.32亿,16.23亿,193.83亿,251.07
28,29,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
29,30,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
30,31,600661,昂立教育,11.1,10.01,1.01,0.0,5.75,1.31,10.01,1.77亿,2.87亿,31.81亿,73.38
31,32,600519,贵州茅台,1705.0,0.06,1.0,-0.08,0.24,1.19,1.46,52.74亿,12.56亿,21418.20亿,22.25
32,33,002399,海普瑞,10.36,9.98,0.94,0.0,0.68,2.02,5.41,0.87亿,12.47亿,129.21亿,24.51
33,34,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
34,35,600566,济川药业,41.14,2.34,0.94,0.05,2.01,1.6,4.53,7.58亿,9.16亿,376.74亿,11.22
35,36,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
36,37,603939,益丰药房,43.94,2.16,0.93,-0.23,0.5,0.93,2.91,2.22亿,10.08亿,442.97亿,27.29
37,38,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.70
38,39,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
39,40,002626,金达威,15.55,5.93,0.87,0.0,2.88,2.85,8.86,2.67亿,6.10亿,94.83亿,33.49
40,41,603505,金石资源,33.28,2.68,0.87,0.0,1.33,1.4,4.91,2.68亿,6.05亿,201.27亿,83.12
41,42,603589,口子窖,41.82,2.05,0.84,-0.05,1.78,1.88,3.1,4.50亿,5.97亿,249.61亿,10.64
42,43,002901,大博医疗,32.12,2.65,0.83,0.0,0.54,1.33,3.77,0.60亿,3.51亿,112.62亿,53.86
43,44,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
44,45,601021,春秋航空,56.79,1.43,0.8,0.0,0.93,1.33,3.07,5.22亿,9.79亿,555.72亿,17.15
45,46,601058,赛轮轮胎,16.6,5.0,0.79,0.0,1.68,1.06,6.01,9.04亿,32.88亿,545.83亿,13.2
46,47,000999,华润三九,59.97,1.32,0.78,0.0,0.61,0.88,2.7,3.57亿,9.78亿,586.74亿,10.86
47,48,600886,国投电力,16.03,5.12,0.78,0.0,0.55,2.07,4.72,6.10亿,69.66亿,1116.63亿,14.68
48,49,001872,招商港口,18.81,4.21,0.76,0.05,0.48,1.67,2.99,1.58亿,17.43亿,327.88亿,11.34
49,50,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
50,51,601567,三星医疗,33.7,2.15,0.71,0.0,0.71,0.67,3.58,3.33亿,13.95亿,470.09亿,32.64
51,52,002773,康弘药业,21.7,3.33,0.7,-0.46,2.87,0.88,4.67,4.23亿,6.85亿,148.65亿,13.35
52,53,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
53,54,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
54,55,600993,马应龙,27.84,2.5,0.68,0.18,2.06,1.19,4.38,2.47亿,4.30亿,119.80亿,15.18
55,56,603707,健友股份,13.7,5.14,0.67,-0.07,0.93,1.37,7.06,2.02亿,16.16亿,221.34亿,31.25
56,57,603883,老百姓,33.47,2.04,0.67,0.03,0.57,1.13,3.63,1.11亿,5.83亿,195.13亿,15.23
57,58,600521,华海药业,16.75,3.97,0.64,0.12,1.59,1.75,3.97,3.89亿,14.67亿,245.68亿,22.92
58,59,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
59,60,603517,绝味食品,20.31,3.1,0.61,0.0,3.28,2.52,4.42,4.15亿,6.20亿,125.91亿,19.07
60,61,002737,葵花药业,26.52,2.31,0.6,-0.04,2.18,0.91,4.94,3.39亿,5.84亿,154.88亿,15.17
61,62,600985,淮北矿业,19.24,3.16,0.59,0.31,0.87,1.03,5.04,4.50亿,26.93亿,518.18亿,8.15
62,63,603351,威尔药业,24.68,2.41,0.58,0.2,1.03,2.21,7.76,0.34亿,1.34亿,33.08亿,24.15
63,64,603393,新天然气,34.3,1.54,0.52,0.03,0.94,0.82,2.78,1.21亿,3.76亿,129.01亿,10.95
64,65,603579,荣泰健康,23.26,2.2,0.5,-0.04,2.88,1.01,3.87,0.93亿,1.39亿,32.33亿,12.88
65,66,603298,杭叉集团,29.96,1.66,0.49,-0.07,0.89,0.81,3.53,2.49亿,9.36亿,280.30亿,18.5
66,67,601001,晋控煤业,15.89,3.12,0.48,0.0,1.48,0.72,5.71,3.93亿,16.74亿,265.95亿,8.52
67,68,601098,中南传媒,12.11,4.13,0.48,0.0,1.29,1.47,7.57,2.76亿,17.96亿,217.50亿,19.13
68,69,603897,长城科技,20.63,2.38,0.48,0.0,4.62,1.43,3.92,1.96亿,2.06亿,42.59亿,18.93
69,70,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
70,71,601128,常熟银行,7.95,6.0,0.45,-0.25,3.47,3.25,6.4,7.30亿,26.43亿,210.15亿,5.72
71,72,603638,艾迪精密,17.38,2.66,0.45,0.17,0.53,1.94,2.78,0.77亿,8.38亿,145.70亿,41.27
72,73,002653,海思科,30.36,1.47,0.44,0.07,0.75,0.83,3.88,1.17亿,5.17亿,156.98亿,91.96
73,74,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
74,75,002019,亿帆医药,13.24,3.36,0.43,0.0,1.6,0.65,4.14,1.80亿,8.51亿,112.69亿,27.78
75,76,600062,华润双鹤,21.77,2.02,0.43,0.0,1.61,1.63,3.23,3.58亿,10.27亿,223.55亿,13.6
76,77,601877,正泰电器,20.65,2.13,0.43,-0.15,0.91,1.5,2.57,4.01亿,21.49亿,443.76亿,10.27
77,78,600161,天坛生物,28.77,1.48,0.42,-0.04,0.82,1.36,3.17,3.87亿,16.48亿,474.07亿,37.43
78,79,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
79,80,603929,亚翔集成,27.44,1.52,0.41,-0.04,5.69,1.16,6.33,3.39亿,2.13亿,58.55亿,12.53
80,81,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
81,82,002755,奥赛康,11.18,3.71,0.4,-0.18,1.51,2.29,5.84,1.56亿,9.28亿,103.77亿,82.24
82,83,601233,桐昆股份,13.77,2.99,0.4,-0.07,1.89,1.75,4.19,5.95亿,22.72亿,312.90亿,14.31
83,84,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
84,85,600426,华鲁恒升,29.79,1.29,0.38,0.17,0.79,0.81,3.57,4.97亿,21.15亿,630.18亿,14.84
85,86,603165,荣晟环保,11.84,3.32,0.38,-0.17,3.35,2.83,3.4,1.10亿,2.78亿,32.97亿,9.04
86,87,600216,浙江医药,9.97,3.85,0.37,-0.1,2.72,1.7,5.0,2.58亿,9.62亿,95.87亿,21.93
87,88,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
88,89,600326,西藏天路,3.94,10.06,0.36,0.0,9.03,4.58,10.06,4.31亿,12.28亿,48.38亿,--
89,90,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
90,91,603225,新凤鸣,14.29,2.58,0.36,0.0,0.97,1.36,3.52,2.13亿,15.29亿,218.56亿,19.86
91,92,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
92,93,002032,苏泊尔,58.9,0.6,0.35,-0.05,0.34,1.17,4.05,1.65亿,8.05亿,473.87亿,25.3
93,94,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
94,95,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
95,96,600053,九鼎投资,15.56,2.17,0.33,-0.06,3.25,1.79,6.17,2.22亿,4.34亿,67.46亿,323.11
96,97,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
97,98,000028,国药一致,35.13,0.92,0.32,0.0,0.89,0.66,3.45,1.51亿,4.78亿,167.94亿,12.57
98,99,002001,新和成,19.2,1.7,0.32,0.0,1.17,1.1,3.34,6.86亿,30.55亿,586.46亿,17.06
99,100,600887,伊利股份,28.61,1.13,0.32,-0.11,1.86,3.1,3.15,33.53亿,63.05亿,1803.89亿,7.69
100,101,002128,电投能源,21.07,1.49,0.31,0.0,0.99,1.26,4.14,4.44亿,21.14亿,445.33亿,6.07
101,102,600066,宇通客车,25.69,1.22,0.31,-0.19,1.54,1.0,6.46,8.89亿,22.14亿,568.76亿,21.64
102,103,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
103,104,600674,川投能源,16.75,1.89,0.31,0.0,0.42,1.51,3.04,3.41亿,48.75亿,816.50亿,16.04
104,105,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
105,106,601225,陕西煤业,24.53,1.24,0.3,0.12,0.35,0.68,1.94,8.27亿,96.95亿,2378.18亿,12.78
106,107,601898,中煤能源,11.76,2.62,0.3,-0.09,0.39,1.14,4.71,4.15亿,91.52亿,1076.28亿,7.84
107,108,603600,永艺股份,11.76,2.62,0.3,-0.09,1.63,0.72,3.75,0.58亿,3.03亿,35.58亿,22.93
108,109,600188,兖矿能源,23.1,1.27,0.29,0.04,0.8,0.95,3.07,8.40亿,45.29亿,1046.11亿,11.44
109,110,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
110,111,002563,森马服饰,6.52,4.49,0.28,0.31,1.17,2.06,4.17,1.68亿,22.08亿,143.99亿,12.68
111,112,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
112,113,600000,浦发银行,7.7,3.77,0.28,-0.39,0.36,2.95,3.77,8.13亿,293.52亿,2260.12亿,3.24
113,114,600398,海澜之家,9.11,3.17,0.28,-0.11,0.99,1.95,4.08,4.38亿,48.03亿,437.53亿,12.34
114,115,603612,索通发展,14.02,2.04,0.28,0.07,3.64,1.72,6.19,2.43亿,4.70亿,65.90亿,--
115,116,603871,嘉友国际,25.5,1.11,0.28,-0.12,0.74,0.66,1.94,1.31亿,6.99亿,178.20亿,14.51
116,117,002258,利尔化学,9.56,2.91,0.27,-0.1,3.21,2.33,6.03,2.44亿,7.99亿,76.40亿,39.99
117,118,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
118,119,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
119,120,600299,安迪苏,9.98,2.78,0.27,0.0,0.86,1.83,4.43,2.30亿,26.82亿,267.65亿,24.16
120,121,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
121,122,002332,仙琚制药,11.75,2.26,0.26,0.0,1.28,0.87,3.48,1.47亿,9.85亿,115.69亿,19.23
122,123,002907,华森制药,14.44,1.83,0.26,0.0,1.37,1.33,1.83,0.61亿,3.09亿,44.60亿,37.36
123,124,600332,白云山,32.08,0.82,0.26,0.0,0.81,1.25,2.17,3.64亿,14.06亿,451.01亿,6.66
124,125,002327,富安娜,10.96,2.33,0.25,0.0,1.55,1.0,3.27,0.83亿,4.87亿,53.35亿,18.74
125,126,600383,金地集团,3.98,6.7,0.25,0.25,8.12,4.93,9.65,14.42亿,45.15亿,179.68亿,--
126,127,601872,招商轮船,8.53,3.02,0.25,0.0,0.61,1.12,5.43,4.27亿,81.44亿,694.67亿,12.63
127,128,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
128,129,600452,涪陵电力,13.66,1.79,0.24,0.0,1.62,1.7,5.44,2.45亿,10.98亿,149.92亿,34.92
129,130,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
130,131,603997,继峰股份,13.27,1.84,0.24,0.15,0.9,1.67,4.14,1.39亿,11.66亿,154.74亿,220.21
131,132,600694,大商股份,20.42,1.14,0.23,0.0,2.14,1.75,3.52,1.28亿,2.94亿,59.98亿,5.7
132,133,600814,杭州解百,6.62,3.6,0.23,0.0,2.08,2.43,3.91,0.98亿,7.23亿,47.89亿,9.88
133,134,601838,成都银行,14.8,1.58,0.23,0.0,1.26,1.02,3.5,7.09亿,38.07亿,563.37亿,4.95
134,135,002597,金禾实业,24.61,0.9,0.22,0.04,2.94,1.65,6.72,4.14亿,5.67亿,139.46亿,27.15
135,136,002727,一心堂,21.08,1.05,0.22,-0.05,1.86,0.95,2.97,1.60亿,4.08亿,85.94亿,12.98
136,137,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
137,138,600219,南山铝业,3.58,6.23,0.21,0.28,2.41,2.24,7.71,10.14亿,117.09亿,419.17亿,12.31
138,139,600559,老白干酒,21.65,0.98,0.21,-0.09,4.32,1.21,3.45,8.44亿,8.97亿,194.26亿,36.35
139,140,603328,依顿电子,7.24,2.99,0.21,-0.28,2.55,2.3,3.41,1.85亿,9.98亿,72.29亿,17.26
140,141,000869,张裕A,24.12,0.84,0.2,-0.08,1.33,1.09,3.26,1.46亿,4.53亿,109.38亿,26.26
141,142,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
142,143,600201,生物股份,9.14,2.24,0.2,0.11,1.83,1.54,2.8,1.85亿,11.20亿,102.40亿,24.25
143,144,000739,普洛药业,14.11,1.36,0.19,0.0,1.43,1.03,4.24,2.36亿,11.78亿,166.23亿,17.06
144,145,002507,涪陵榨菜,14.21,1.35,0.19,-0.07,1.81,1.34,3.0,2.90亿,11.38亿,161.75亿,15.09
145,146,600031,三一重工,16.31,1.18,0.19,-0.06,0.91,1.04,3.6,12.49亿,84.64亿,1380.51亿,21.9
146,147,600380,健康元,12.15,1.59,0.19,-0.08,0.86,1.31,3.18,1.96亿,18.67亿,226.80亿,12.89
147,148,603367,辰欣药业,16.03,1.2,0.19,0.0,0.93,0.63,2.59,0.67亿,4.51亿,72.34亿,11.14
148,149,002020,京新药业,11.86,1.54,0.18,0.17,2.46,0.62,2.83,1.91亿,6.56亿,77.85亿,14.91
149,150,002440,闰土股份,6.61,2.8,0.18,-0.15,1.49,4.04,4.36,0.95亿,9.59亿,63.39亿,1449.12
150,151,600919,江苏银行,8.08,2.28,0.18,0.12,1.25,0.68,2.66,18.33亿,182.70亿,1476.19亿,4.10
151,152,603007,ST花王,5.94,3.12,0.18,0.0,1.71,1.52,3.99,0.41亿,4.07亿,24.17亿,--
152,153,603233,大参林,21.78,0.83,0.18,0.0,0.77,0.64,3.75,1.91亿,11.39亿,248.04亿,15.56
153,154,603899,晨光股份,35.37,0.51,0.18,-0.11,0.85,1.62,2.93,2.77亿,9.24亿,326.76亿,21.57
154,155,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
155,156,601019,山东出版,10.21,1.69,0.17,-0.29,1.42,2.45,7.77,2.99亿,20.87亿,213.07亿,25.29
156,157,601333,广深铁路,3.26,5.5,0.17,-0.31,2.09,1.69,5.5,3.84亿,56.52亿,184.26亿,10.55
157,158,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
158,159,001965,招商公路,11.08,1.47,0.16,0.09,0.63,1.16,3.85,4.73亿,68.20亿,755.69亿,14.61
159,160,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
160,161,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
161,162,000042,中洲控股,4.47,3.47,0.15,-0.22,4.62,2.45,7.64,1.39亿,6.64亿,29.68亿,8.65
162,163,000756,新华制药,16.15,0.94,0.15,0.06,1.9,1.2,1.81,1.37亿,4.48亿,72.33亿,19.42
163,164,000766,通化金马,17.16,0.88,0.15,0.0,1.55,0.79,1.71,2.55亿,9.66亿,165.76亿,451.35
164,165,000989,ST九芝,7.85,1.95,0.15,-0.51,10.97,10.73,6.75,5.83亿,6.94亿,54.48亿,11.62
165,166,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
166,167,600795,国电电力,5.13,3.01,0.15,0.0,0.93,1.01,3.81,8.39亿,178.36亿,914.97亿,12.82
167,168,000528,柳工,10.54,1.35,0.14,0.19,5.33,1.14,5.67,8.00亿,14.26亿,150.29亿,10.39
168,169,600011,华能国际,9.36,1.52,0.14,0.0,0.76,1.04,2.93,7.78亿,109.98亿,1029.39亿,7.99
169,170,601985,中国核电,9.24,1.54,0.14,-0.11,0.67,1.08,2.53,11.60亿,188.83亿,1744.82亿,14.26
170,171,603569,长久物流,9.3,1.53,0.14,0.0,1.7,1.67,2.62,0.95亿,6.03亿,56.12亿,94.11
171,172,000930,中粮科技,6.3,2.11,0.13,0.16,1.46,1.38,4.05,1.70亿,18.52亿,116.68亿,118.23
172,173,000936,华西股份,7.5,1.76,0.13,0.13,3.62,1.55,4.21,2.39亿,8.86亿,66.44亿,41.38
173,174,002035,华帝股份,7.27,1.82,0.13,0.0,6.6,1.48,4.76,3.76亿,7.81亿,56.74亿,12.42
174,175,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.8
175,176,600236,桂冠电力,6.31,2.1,0.13,0.0,0.19,1.07,2.91,0.95亿,78.82亿,497.38亿,28.92
176,177,600926,杭州银行,12.9,1.02,0.13,0.16,0.59,0.69,2.43,4.07亿,53.63亿,691.79亿,3.73
177,178,600998,九州通,8.21,1.61,0.13,-0.24,0.73,1.28,3.09,2.34亿,39.09亿,320.92亿,14.92
178,179,603680,今创集团,8.1,1.63,0.13,0.0,0.47,1.4,3.14,0.30亿,7.84亿,63.48亿,36.58
179,180,000425,徐工机械,7.03,1.74,0.12,-0.14,1.63,1.32,5.36,9.22亿,81.20亿,570.84亿,12.98
180,181,000710,贝瑞基因,8.7,1.4,0.12,-0.23,8.98,1.49,7.23,2.35亿,3.00亿,26.10亿,93.37
181,182,000950,重药控股,5.45,2.25,0.12,0.0,1.53,1.58,4.32,1.44亿,17.28亿,94.19亿,22.87
182,183,000975,银泰黄金,18.52,0.65,0.12,0.05,1.33,0.67,3.15,6.15亿,24.87亿,460.51亿,25.55
183,184,002382,蓝帆医疗,5.67,2.16,0.12,0.0,0.96,1.35,2.88,0.54亿,10.00亿,56.68亿,--
184,185,002841,视源股份,33.53,0.36,0.12,0.06,0.79,0.84,1.92,1.27亿,4.83亿,161.86亿,32.95
185,186,600483,福能股份,9.99,1.22,0.12,0.0,0.74,0.84,2.53,1.89亿,25.61亿,255.82亿,12.15
186,187,601577,长沙银行,8.16,1.49,0.12,-0.12,0.56,0.82,2.86,1.85亿,40.21亿,328.08亿,3.92
187,188,601666,平煤股份,13.2,0.92,0.12,0.0,1.35,0.74,3.67,4.42亿,24.64亿,325.25亿,11.04
188,189,603885,吉祥航空,12.31,0.98,0.12,0.08,1.02,1.18,3.36,2.81亿,22.14亿,272.54亿,18.37
189,190,000429,粤高速A,10.26,1.08,0.11,0.1,0.84,0.96,2.96,1.12亿,13.03亿,133.72亿,12.75
190,191,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
191,192,000848,承德露露,9.21,1.21,0.11,-0.11,1.11,0.98,2.64,1.06亿,10.40亿,95.74亿,9.84
192,193,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
193,194,002573,清新环境,4.56,2.47,0.11,-0.22,0.92,2.37,2.92,0.59亿,14.02亿,63.95亿,13.85
194,195,002818,富森美,14.33,0.77,0.11,-0.42,1.01,0.71,2.11,0.43亿,2.98亿,42.74亿,14.31
195,196,600282,南钢股份,5.44,2.06,0.11,-0.18,0.8,1.13,4.13,2.69亿,61.65亿,335.38亿,15.14
196,197,600373,中文传媒,14.69,0.76,0.11,0.14,2.8,1.97,7.0,5.39亿,13.55亿,199.06亿,18.85
197,198,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
198,199,600750,江中药业,26.66,0.41,0.11,0.0,1.97,1.21,4.11,3.32亿,6.25亿,166.73亿,15.72
199,200,601166,兴业银行,16.85,0.66,0.11,0.06,0.37,0.99,1.31,12.97亿,207.74亿,3500.47亿,3.6
200,201,002099,海翔药业,6.34,1.6,0.1,0.0,0.64,1.08,2.4,0.65亿,16.17亿,102.53亿,78.72
201,202,002294,信立泰,31.92,0.31,0.1,0.06,0.46,0.87,2.42,1.62亿,11.15亿,355.77亿,44.42
202,203,002948,青岛银行,3.47,2.97,0.1,0.0,2.04,1.88,2.97,2.20亿,31.10亿,107.92亿,4.67
203,204,600115,中国东航,3.84,2.67,0.1,-0.26,0.89,1.6,4.81,4.56亿,134.81亿,517.66亿,--
204,205,600125,铁龙物流,6.09,1.67,0.1,0.16,3.31,2.7,2.5,2.65亿,13.06亿,79.51亿,9.06
205,206,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
206,207,601000,唐山港,4.42,2.31,0.1,-0.23,0.91,1.12,3.24,2.37亿,59.26亿,261.93亿,12.10
207,208,601229,上海银行,7.3,1.39,0.1,0.0,0.31,0.99,1.67,3.14亿,138.48亿,1010.88亿,4.22
208,209,603669,灵康药业,4.73,2.16,0.1,0.0,0.89,1.01,3.24,0.30亿,7.21亿,34.11亿,--
209,210,000597,东北制药,4.75,1.93,0.09,0.0,1.24,1.05,3.22,0.81亿,13.74亿,65.28亿,29.45
210,211,000729,燕京啤酒,9.89,0.92,0.09,0.0,1.21,0.79,3.06,3.01亿,25.10亿,248.20亿,67.93
211,212,002142,宁波银行,22.93,0.39,0.09,0.0,0.5,0.9,2.15,7.46亿,65.25亿,1496.19亿,5.4
212,213,002267,陕天然气,7.5,1.22,0.09,0.54,1.29,0.86,2.7,1.07亿,11.12亿,83.40亿,4.27
213,214,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
214,215,002608,江苏国信,8.24,1.1,0.09,0.0,0.54,1.22,2.21,1.69亿,37.78亿,311.31亿,10.0
215,216,002662,京威股份,3.4,2.72,0.09,0.0,3.97,2.98,5.44,2.04亿,15.00亿,51.00亿,11.58
216,217,002705,新宝股份,16.62,0.55,0.09,-0.06,2.32,1.35,4.17,3.18亿,8.18亿,135.97亿,19.78
217,218,600028,中国石化,6.35,1.44,0.09,0.0,0.22,1.33,2.88,13.23亿,949.72亿,6030.72亿,10.55
218,219,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
